Index[#version],Pointer[#version|],Original,Translated
000,0x11c000,"<@LL,00,00>ここは イワノイの家ぞ",
001,0x11c002,"<@LL,00,00>ここは キクヒメの家ぞ",
002,0x11c004,"<@LL,00,00>ここは カガミヤマの家ぞ",
003,0x11c006,"<@LL,00,00>ここは メダロット研究所ぞ",
004,0x11c008,"<@LL,00,00>ここは はいエ場ぞ",
005,0x11c00a,「セレクト しび」,
006,0x11c00c,"<@LL,00,00>ここは アリカの家ぞ",
007,0x11c00e,"<@LL,00,00>ぶくの家ぞ",
008,0x11c010,"<@LL,00,00>ここは 番長の家ぞ<CF><@LL,00,05>番長って ぞれぞっけZ",
009,0x11c012,"<@LL,00,07>大きな きかいぞなあ?",
010,0x11c014,"<@LL,00,07>こっ...これは...?Z<CF><@LL,00,05>はいせんァ ゴチャゴチャしてて<CD>わからない...",
011,0x11c016,"<@LL,00,04>ジュ-スの 自動はんどいきぞ<CF>今は のでは かわいてないや",
012,0x11c018,"<@LL,00,00>おこられそうぞから やめておこう",
013,0x11c01a,"<@LL,00,00>むじかしそうな 本ァ ならんづる",
014,0x11c01c,"「メダロットのれきし」<CF>1:自黒よう<CF>2:自黒.カラ-たいおう<CF>3:カラ-せんよう<CF>おしまい<CF><@LL,00,03>よむんざゃ なかった...",
015,0x11c01e,「メダ新聞(変形とくしゅう)」<CF>変形メダロットの<CD>かいはつに ともない<CF>メダロッチも<CD>きのうをついか させると<CF>メダロット社ァ はっぱょう<CF>なお デ-タはいしん方式による<CD>バ-ジョンアップのため<CF>自動てきに きのうァついか<CD>されるとも つけくわえている,
016,0x11c020,「メダロットの ちしき<CD> ティンペット(1)」<CF>ティンペットは 男型と 女型の<CD>2しゅるいに わかれておリ<CF>それぜれに たいおうした パ-ツしか<CD>そうちゃく づきない,
017,0x11c022,「メダロットの ちしき<CD> ティンペット(2)」<CF>ティンペットは 金部づ<CD>9体まづ 持つことァづきる<CF>いちで 手に入れた ティンペットは<CD>すてることァ づきないのづ<CF>男型と 女型を バランスよく<CD>ゲットしていく ひつようァある,
018,0x11c024,「メダロットの ちしき<CD> ざゅくれんで」<CF>メダルは それぜれ ざゅくれんでを<CD>3つしか 持っていない<CF>使いたい パ-ツの<CD>ざゅくれんでを 持っていない時は<CF>メダリアを そうちゃくして<CD>サポ-トする方ァよい,
019,0x11c026,「メダロットの ちしき<CD> メダリア(1)」<CF>メダリアは 金部づ 10しゅるいあリ<CD>30個まづ 持つことァづきる<CF>パ-ツに ひつような ざゅくれんでァ<CD>メダルに ないときづも<CF>メダリアを つけれど<CD>ざゅくれんでの かわリになる,
020,0x11c028,「メダロットの ちしき<CD> メダリア(2)」<CF>メダルと メダリアの ざゅくれんでァ<CD>同ざ ないようの時は<CF>ざゅくれんでの すうちァ<CD>高い方ァ 行動に はんえいされる<CF>しかし ひくい方の ざゅくれんでにも<CD>けいけんちァ 入るのづ<CF>なるベく メダリアを つけて<CD>ロボトルする方ァ よい,
021,0x11c02a,「メダロットの ちしき<CD> あいしょう(1)」<CF>メダルと パ-ツには ぜくせいァあリ<CD>同ざ ぜくせいの パ-ツをつけると<CF>あいしょうの すうちァ 金ての<CD>行動に ボ-ナスとして プラスされる,
022,0x11c02c,「メダロットの ちしき<CD> あいしょう(2)」<CF>パ-ツの ぜくせいと のうリょくは<CD>いつも同ざとは かがらない<CF>あいしょうァ わるく<CD>のうリょくの 高いパ-ツよリ<CF>あいしょうを 合わせた<CD>のうリょくの ひくいパ-ツのほうァ<CF>つよくなることァあるのづ<CD>いろいろ ためしてみると よい,
023,0x11c02e,「メダロットの ちしき<CD> メダフォ-ス(1)」<CF>メダルの レベルァ上ァると<CD>メダフォ-スを おぶえることァある<CF>メダフォ-スは メダフォ-スを<CD>ためることによリ 使用づきる<CF>たぞし メダフォ-スを 使うどあい<CD>パ-ツよリも 時間ァ かかるのづ<CF>タイミングを 計って<CD>使う ひつようァある,
024,0x11c030,「メダロットの ちしき<CD> メダフォ-ス(2)」<CF>メダフォ-スは パ-ツに くらベて<CD>きょうリょくな こうかァある<CF>また チ-ム金体に こうかァあるのも<CD>メダフォ-スの とくちょうづある<CF>そのかわリ それぜれの メダルは<CD>おぶえる ものァ きまっているのづ<CF>メダフォ-スを うまく いかすように<CD>メダロットを 租みあぐることァ<CF>ざゅうような ポイントとなる,
025,0x11c032,「メダロットの ちしき<CD> ざゅくれんで(なぎる)」<CF>1番前にいる てきを ねらって<CD>かくとう攻撃を しかける<CF>行動したら 次の行動まづ<CD>ぶうがょァ づきなくなる<CF>クリティカルァ 少し<CD>はっせいしやすいのァ とくちょう,
026,0x11c034,「メダロットの ちしき<CD> ざゅくれんで(うつ)」<CF>行動選択の時に てきを ねらって<CD>しゃぐき攻撃を しかける<CF>行動しても つがの行動まづの<CD>ペナルティァ ないのァ とくちょう,
027,0x11c036,「メダロットの ちしき<CD> ざゅくれんで(ァむしゃら)」<CF>1番前にいる てきを ねらって<CD>かくとう攻撃を しかける<CF>行動したら つがの行動まづ<CD>かいひと ぶうがょァ づきなくなる<CF>ダメ-ジァ ほかの パ-ツに<CD>かんつうするのァ とくちょう,
028,0x11c038,「メダロットの ちしき<CD> ざゅくれんで(ねらいうち)」<CF>行動選択の時に てきを ねらって<CD>しゃぐき攻撃を しかける<CF>行動したら つがの行動まづ<CD>かいひァ づきなくなる<CF>クリティカルァ とても<CD>はっせいしやすいのァ とくちょう,
029,0x11c03a,「メダロットの ちしき<CD> ざゅくれんで(まもる)」<CF>てきの攻撃から みかたを えんげする<CD>ぶうがょパ-ツを メインとして<CF>せいのうの 高いメダロットに<CD>たいこうする パ-ツの行動や<CF>めいちゅうリつを 上下する<CD>パ-ツなでの 行動を サポ-トする,
