Pointer[#version],Original,Translated
0x11c000, ここは イワノイの<K0F>ぞ,
0x11c002, ここは キクヒメの<K0F>ぞ,
0x11c004, ここは カガミヤマの<K0F>ぞ,
0x11c006, ここは メダロット<K35><K28><K6B>ぞ,
0x11c008, ここは はい<K42><K72>ぞ,
0x11c00a,「セレクト しび」,
0x11c00c, ここは アリカの<K0F>ぞ,
0x11c00e, ぶくの<K0F>ぞ,
0x11c010, ここは <KC6><KA8>の<K0F>ぞ<CF>オ<KC6><KA8>って ぞれぞっけZ,
0x11c012,キ<K9A>きな きかいぞなあ?,
0x11c014,キこっ...これは...?Z<CF>オはいせんァ ゴチャゴチャしてて<CD>わからない...,
0x11c016,エジュ-スの <K5F><KB9>はんどいきぞ<CF><K4E>は のでは かわいてないや,
0x11c018, おこられそうぞから やめておこう,
0x11c01a, むじかしそうな <KD3>ァ ならんづる,
0x11c01c,「メダロットのれきし」<CF>1:<KC4><K4D>よう<CF>2:<KC4><K4D>.カラ-たいおう<CF>3:カラ-せんよう<CF>おしまい<CF>ウよむんざゃ なかった...,
0x11c01e,「メダ<K77><KCC>(<KCE><K30>とくしゅう)」<CF><KCE><K30>メダロットの<CD>かいはつに ともない<CF>メダロッチも<CD>きのうをついか させると<CF>メダロット<K62>ァ はっぱょう<CF>なお デ-タはいしん<KD1><K60>による<CD>バ-ジョンアップのため<CF><K5F><KB9>てきに きのうァついか<CD>されるとも つけくわえている,
0x11c020,「メダロットの ちしき<CD> ティンペット(1)」<CF>ティンペットは <K9E><K2F>と <K6C><K2F>の<CD>2しゅるいに わかれておリ<CF>それぜれに たいおうした パ-ツしか<CD>そうちゃく づきない,
0x11c022,「メダロットの ちしき<CD> ティンペット(2)」<CF>ティンペットは <K8D><KC8>づ<CD>9<K97>まづ <K5B>つことァづきる<CF>いちで <K66>に<KBF>れた ティンペットは<CD>すてることァ づきないのづ<CF><K9E><K2F>と <K6C><K2F>を バランスよく<CD>ゲットしていく ひつようァある,
0x11c024,「メダロットの ちしき<CD> ざゅくれんで」<CF>メダルは それぜれ ざゅくれんでを<CD>3つしか <K5B>っていない<CF><KED>いたい パ-ツの<CD>ざゅくれんでを <K5B>っていない<K5C>は<CF>メダリアを そうちゃくして<CD>サポ-トする<KD1>ァよい,
0x11c026,「メダロットの ちしき<CD> メダリア(1)」<CF>メダリアは <K8D><KC8>づ 10しゅるいあリ<CD>30<K3A>まづ <K5B>つことァづきる<CF>パ-ツに ひつような ざゅくれんでァ<CD>メダルに ないときづも<CF>メダリアを つけれど<CD>ざゅくれんでの かわリになる,
0x11c028,「メダロットの ちしき<CD> メダリア(2)」<CF>メダルと メダリアの ざゅくれんでァ<CD><KBA>ざ ないようの<K5C>は<CF>ざゅくれんでの すうちァ<CD><K49>い<KD1>ァ <K48><KB9>に はんえいされる<CF>しかし ひくい<KD1>の ざゅくれんでにも<CD>けいけんちァ <KBF>るのづ<CF>なるベく メダリアを つけて<CD>ロボトルする<KD1>ァ よい,
0x11c02a,「メダロットの ちしき<CD> あいしょう(1)」<CF>メダルと パ-ツには ぜくせいァあリ<CD><KBA>ざ ぜくせいの パ-ツをつけると<CF>あいしょうの すうちァ <K8D>ての<CD><K48><KB9>に ボ-ナスとして プラスされる,
0x11c02c,「メダロットの ちしき<CD> あいしょう(2)」<CF>パ-ツの ぜくせいと のうリょくは<CD>いつも<KBA>ざとは かがらない<CF>あいしょうァ わるく<CD>のうリょくの <K49>いパ-ツよリ<CF>あいしょうを <K4B>わせた<CD>のうリょくの ひくいパ-ツのほうァ<CF>つよくなることァあるのづ<CD>いろいろ ためしてみると よい,
0x11c02e,「メダロットの ちしき<CD> メダフォ-ス(1)」<CF>メダルの レベルァ<K71>ァると<CD>メダフォ-スを おぶえることァある<CF>メダフォ-スは メダフォ-スを<CD>ためることによリ <KED><KE2>づきる<CF>たぞし メダフォ-スを <KED>うどあい<CD>パ-ツよリも <K5C><K21>ァ かかるのづ<CF>タイミングを <K31>って<CD><KED>う ひつようァある,
0x11c030,「メダロットの ちしき<CD> メダフォ-ス(2)」<CF>メダフォ-スは パ-ツに くらベて<CD>きょうリょくな こうかァある<CF>また チ-ム<K8D><K97>に こうかァあるのも<CD>メダフォ-スの とくちょうづある<CF>そのかわリ それぜれの メダルは<CD>おぶえる ものァ きまっているのづ<CF>メダフォ-スを うまく いかすように<CD>メダロットを <K8E>みあぐることァ<CF>ざゅうような ポイントとなる,
0x11c032,「メダロットの ちしき<CD> ざゅくれんで(なぎる)」<CF>1<KC6><K8C>にいる てきを ねらって<CD>かくとう<K44><K32>を しかける<CF><K48><KB9>したら <K5D>の<K48><KB9>まづ<CD>ぶうがょァ づきなくなる<CF>クリティカルァ <K6F>し<CD>はっせいしやすいのァ とくちょう,
0x11c034,「メダロットの ちしき<CD> ざゅくれんで(うつ)」<CF><K48><KB9><K8B><K9B>の<K5C>に てきを ねらって<CD>しゃぐき<K44><K32>を しかける<CF><K48><KB9>しても つがの<K48><KB9>まづの<CD>ペナルティァ ないのァ とくちょう,
0x11c036,「メダロットの ちしき<CD> ざゅくれんで(ァむしゃら)」<CF>1<KC6><K8C>にいる てきを ねらって<CD>かくとう<K44><K32>を しかける<CF><K48><KB9>したら つがの<K48><KB9>まづ<CD>かいひと ぶうがょァ づきなくなる<CF>ダメ-ジァ ほかの パ-ツに<CD>かんつうするのァ とくちょう,
0x11c038,「メダロットの ちしき<CD> ざゅくれんで(ねらいうち)」<CF><K48><KB9><K8B><K9B>の<K5C>に てきを ねらって<CD>しゃぐき<K44><K32>を しかける<CF><K48><KB9>したら つがの<K48><KB9>まづ<CD>かいひァ づきなくなる<CF>クリティカルァ とても<CD>はっせいしやすいのァ とくちょう,
0x11c03a,「メダロットの ちしき<CD> ざゅくれんで(まもる)」<CF>てきの<K44><K32>から みかたを えんげする<CD>ぶうがょパ-ツを メインとして<CF>せいのうの <K49>いメダロットに<CD>たいこうする パ-ツの<K48><KB9>や<CF>めいちゅうリつを <K71><K0C>する<CD>パ-ツなでの <K48><KB9>を サポ-トする,
0x11c03c,「メダロットの ちしき<CD> ざゅくれんで(せっち)」<CF>トラップを しかけて<CD><K44><K32>をふせぎパ-ツを メインとして<CF><K48><KB9>を せいこうしやすくするパ-ツや<CD>メダフォ-スを ふやすパ-ツ<CF>きょうリょくな れんけい<K44><K32>を<K69>す<CD>パ-ツなでの <K48><KB9>を サポ-トする,
0x11c03e,「メダロットの ちしき<CD> ざゅくれんで(なおす)」<CF>メダロットの <K91><K46>を かいふくする<CD>パ-ツを メインとして<CF>マイナス<K70><K73>や トラップを<CD>かいざょするパ-ツ<CF>メダフォ-スの <KED><KE2>を おさえる<CD>パ-ツなでの <K48><KB9>を サポ-トする,
0x11c040,「メダロットの ちしき<CD> ざゅくれんで(とくしゅ)」<CF>てきの <K44><K32>のダメ-ジを 0にする<CD>パ-ツを メインとして<CF>てきの <K44><K32>を はねかえす<CD>パ-ツなでの <K48><KB9>を サポ-トする,
0x11c042,オあまリ さわらないほうァ<CD>いいぞろうな...,
0x11c044,エパパと ママと ぶくの<CD>しょっきァ ならんづるよ,
0x11c046,エきれいに かたぢいてる<CF><K39>ってみれど ここァ<CD>ママの しげとど ぞね,
0x11c048,アがゅうにゅうプリン た-ベよっと?<CF> ......<CF>ウない.....,
0x11c04a,エ<KE3><K68>の <K68><K20>メダロットも<CD><K1E>しみぞなあ,
0x11c04c,エこれは ぶくの パソコンぞ<CF>オざつは ノ-ト<K2F>パソコンも<CD>ほしいんぞけで...<CF>ちょっと ママには<CD><K39>えないなあ...,
0x11c04e,エあいかわらじ<CD>まんァや ごっしづ いっぼいぞ,
0x11c050,キこんな <K9A>きな モニタ-<CD><K36>たことないよ?,
0x11c052, けんどいきぞ<CD>キップを かうなら ここぞね,
0x11c054, じかんや ざしょァ<CD>たくさん ならんづる,
0x11c056, <K1D><K45><KE2>パソコンソフトぞ<CF><KBE><KD3>の きょういくも<CD><KCE>わったなあ...<CF>われわれァ こでものころは<CD>えんぱつも ろくに <K66>に はいらじ<CF>ほたるの <K3F>を たよリに<CD>ベんきょう したもんぞ...<CF>アなんちゃって?,
0x11c058,エう-ん <K4E><KBE>も キマッてる?,
0x11c05a,エう-ん <K4E><KBE>も キマッてる?<CF>カ...って <K6C>の<K55>の トイレづ<CD>なにを カッコつけてるんぞ ぶくは?,
0x11c05c,ウもちろん ひけない...,
0x11c05e,「ドレミから はざめよう」,
0x11c060,「ラシドづ おわろう」<CF>オ.......Z,
0x11c062,「セレクト<K98> <KD3><KC8>」,
0x11c064,「きゅうきゅう センタ-」,
0x11c066,「バニ-ちゃん<CD> じいざ ぶしゅうちゅう?」,
0x11c068,エここは メダロッタ-の あこァれ<CD>メダロッタ-ズぞ?,
0x11c06a,エさすァ メダロッタ-ズ?<CD>しなぜろえァ ほうふぞね?,
0x11c06c,エメダロットグッズァ<CD>たくさん ならんづる,
0x11c06e,デ-タ ウケツケハ<CD>シュウリョウ シマシタ,
0x11c070,「ハウ トゥ ゲット おてァら」,
0x11c072,「せいがの さんぐんそく」<CD><K38><K52>.アワモリ<K37><K98><KA8><CF>ひとつ<CD><K36>て <K36>ぬふリ<CF>ひとつ<CD>さわらぬ かみに たたリなし<CF>ひとつ<CD>にぐるァ かち<CF>オあの<K79> こんな<KD3><CD><K69>してたのか...,
0x11c074,「おさわリ ずったい きんし??」,
0x11c076, ここは メダロデパ-トぞ,
0x11c078,エパ-ツァ たくさん ならんづる,
0x11c07a,エアイスクリ-ムの <K5F><KB9>はんどいきぞ<CF>アプリンアイスは......?<CF>ウない......,
0x11c07c, きれいな ようふくァ<CD>たっくさん ならベてある<CF>エほとんでァ <K6C>の<K79><KE2>ぞ,
0x11c07e,「<K13><K07><K1D><K07>」<CF>エコウジや カリンちゃんの<CD><KAB>う <K1D><K45>ぞ,
0x11c080, ここは ハチロウの <K0F>ぞ,
0x11c082, ここは コウジの <K0F>ぞ,
0x11c084, ここは カリンちゃんの <K0F>ぞ,
