Index[#version],Pointer,Original,Translated
000,0x11c000,"<@LL,00,00>ここは イワノイの<K0F>ぞ",
001,0x11c002,"<@LL,00,00>ここは キクヒメの<K0F>ぞ",
002,0x11c004,"<@LL,00,00>ここは カガミヤマの<K0F>ぞ",
003,0x11c006,"<@LL,00,00>ここは メダロット<K35><K28><K6B>ぞ",
004,0x11c008,"<@LL,00,00>ここは はい<K42><K72>ぞ",
005,0x11c00a,「セレクト しび」,
006,0x11c00c,"<@LL,00,00>ここは アリカの<K0F>ぞ",
007,0x11c00e,"<@LL,00,00>ぶくの<K0F>ぞ",
008,0x11c010,"<@LL,00,00>ここは <KC6><KA8>の<K0F>ぞ<CF><@LL,00,05><KC6><KA8>って ぞれぞっけZ",
009,0x11c012,"<@LL,00,07><K9A>きな きかいぞなあ?",
010,0x11c014,"<@LL,00,07>こっ...これは...?Z<CF><@LL,00,05>はいせんァ ゴチャゴチャしてて<CD>わからない...",
011,0x11c016,"<@LL,00,04>ジュ-スの <K5F><KB9>はんどいきぞ<CF><K4E>は のでは かわいてないや",
012,0x11c018,"<@LL,00,00>おこられそうぞから やめておこう",
013,0x11c01a,"<@LL,00,00>むじかしそうな <KD3>ァ ならんづる",
014,0x11c01c,"「メダロットのれきし」<CF>1:<KC4><K4D>よう<CF>2:<KC4><K4D>.カラ-たいおう<CF>3:カラ-せんよう<CF>おしまい<CF><@LL,00,03>よむんざゃ なかった...",
015,0x11c01e,「メダ<K77><KCC>(<KCE><K30>とくしゅう)」<CF><KCE><K30>メダロットの<CD>かいはつに ともない<CF>メダロッチも<CD>きのうをついか させると<CF>メダロット<K62>ァ はっぱょう<CF>なお デ-タはいしん<KD1><K60>による<CD>バ-ジョンアップのため<CF><K5F><KB9>てきに きのうァついか<CD>されるとも つけくわえている,
016,0x11c020,「メダロットの ちしき<CD> ティンペット(1)」<CF>ティンペットは <K9E><K2F>と <K6C><K2F>の<CD>2しゅるいに わかれておリ<CF>それぜれに たいおうした パ-ツしか<CD>そうちゃく づきない,
017,0x11c022,「メダロットの ちしき<CD> ティンペット(2)」<CF>ティンペットは <K8D><KC8>づ<CD>9<K97>まづ <K5B>つことァづきる<CF>いちで <K66>に<KBF>れた ティンペットは<CD>すてることァ づきないのづ<CF><K9E><K2F>と <K6C><K2F>を バランスよく<CD>ゲットしていく ひつようァある,
018,0x11c024,「メダロットの ちしき<CD> ざゅくれんで」<CF>メダルは それぜれ ざゅくれんでを<CD>3つしか <K5B>っていない<CF><KED>いたい パ-ツの<CD>ざゅくれんでを <K5B>っていない<K5C>は<CF>メダリアを そうちゃくして<CD>サポ-トする<KD1>ァよい,
019,0x11c026,「メダロットの ちしき<CD> メダリア(1)」<CF>メダリアは <K8D><KC8>づ 10しゅるいあリ<CD>30<K3A>まづ <K5B>つことァづきる<CF>パ-ツに ひつような ざゅくれんでァ<CD>メダルに ないときづも<CF>メダリアを つけれど<CD>ざゅくれんでの かわリになる,
020,0x11c028,「メダロットの ちしき<CD> メダリア(2)」<CF>メダルと メダリアの ざゅくれんでァ<CD><KBA>ざ ないようの<K5C>は<CF>ざゅくれんでの すうちァ<CD><K49>い<KD1>ァ <K48><KB9>に はんえいされる<CF>しかし ひくい<KD1>の ざゅくれんでにも<CD>けいけんちァ <KBF>るのづ<CF>なるベく メダリアを つけて<CD>ロボトルする<KD1>ァ よい,
021,0x11c02a,「メダロットの ちしき<CD> あいしょう(1)」<CF>メダルと パ-ツには ぜくせいァあリ<CD><KBA>ざ ぜくせいの パ-ツをつけると<CF>あいしょうの すうちァ <K8D>ての<CD><K48><KB9>に ボ-ナスとして プラスされる,
022,0x11c02c,「メダロットの ちしき<CD> あいしょう(2)」<CF>パ-ツの ぜくせいと のうリょくは<CD>いつも<KBA>ざとは かがらない<CF>あいしょうァ わるく<CD>のうリょくの <K49>いパ-ツよリ<CF>あいしょうを <K4B>わせた<CD>のうリょくの ひくいパ-ツのほうァ<CF>つよくなることァあるのづ<CD>いろいろ ためしてみると よい,
