Pointer[#version],Original,Translated
0x21c000,<IGNORED>,
UNUSED00,ガミヤマぞ?<CF><P><@0610>ウ3<K79><K4B>わせて なく<K55>も ぞまる<CD>スクリュ-ズって わけよ?<CF><P><@0710> わけぞ?<CF><P>オ<K0D> <K39>ってんぞか<CF><P><@4710> それづ そのスクリュ-ズの<K79>たちァ<CD>ぶくに <K0D>のようZ<CF><P><@0610>ウあねげの かたきを<CD>うちに <KE3>たのさ?<CF><P>あねげは お<K8C>と びつかってから<CF><P>ホテルのヘやづ じっと ぶ--っと<CD>したまんま ヘんざも しなくなった<CF><P>こうなったのも <K8D>て お<K8C>と<CD>びつかったせいぞ?<CF><P><@0710>イせいぞ?<CF><P><@4710>ウえっ そんな...<CF><P>オまた ヘんな <K39>いァかリを<CF><P><@0610>ウかくげしろよ?<CF><P>イまったく?,
0x21c002,<@0610>アあっ あねげっ?<CD><K37><K24>に なったんづすかい?Z<CF><P><@FFFF><$FF>ドカッ? バキッ?,
0x21c004,<@0610>オわあっ?<CF><P><@0710>ウイ イタイ...<CF><P><@0510>イ<K6D><K66>なまね すんざゃないよっ?,
0x21c006,<@0510>エげめんなさぁい<CD>けァ しなかったあZ<CF><P><@4710> あ うん ぶくは<CD>ぞいざょうび...ぞけで<CF><P><@0510>ウよかったぁ こんでから <K0D>か<CD>こまったことァ あったら<CF><P><K39>ってよねぇ<CD>あたし <KE8>に なるからさぁ<CF><P><@4710> ZZZ<CD>あ...あリァとう...,
0x21c008,<@0510>イ<K48>くよ? お<K8C>たち?,
0x21c00a,<@0610>エそんなぁ あねげぉ-,
0x21c00c,<@0710> まって?,
0x21c00e,オな...<K0D>ぞったんぞ...,
0x21c010, あの,
0x21c012,<@4710> Z きみはZ<CF><P> あ とつずんげめん<CD>その さっきのことなんぞけで<CF><P><@4710> スクリュ-ズとか<K39>う<CD><K79>たちのことZ<CF><P> うん そうなんぞけで<CF><P>やつらとは ちょっとした<CD><K9F>リ<K4B>いぞから <K24>になったんぞ<CF><P><K0D>ァ あったか おしえてくれないZ<CF><P><@4710> さっき あの キクヒメって<CD><K6C>の<K55>と びつかったんぞ<CF><P> うん それづZ<CF><P><@4710> それぞけぞよ<CF><P> そっ それぞけZ<CF><P><@4710> うん<CF><P>オえぇZ<CF><P><@4710> あ もう ぶく <K48>かなきゃ?<CD>それざゃ?<CF><P>キあっ?,
0x21c014,オキクヒメと あの<K9E>の<K55>ァ びつかって<CD>キクヒメァ ぶ-っと なった...,
0x21c016,キキクヒメのやつ まさか?<CF><P>オ...ぞとしたら あの<K9E>の<K55><CD>かわいそうに,
0x21c018, それにしても やつら でこにZ<CD>さっきの イワノイの <KEA>ぞと...<CF><P>キホテルに とまってるとか?Z<CF><P>オいつの<K21>に...,
0x21c01a, エスカレ-タ-は こうざ<KA2>ぞってさ<CD><K4E>は <KED>えないみたいぞ,
0x21c01c, こうざ<KA2>の エスカレ-タ-ァある<CF><P>「スカイパ-クヘ <K48>かれる<KD1>は<CD>エレベ-タを げ<KE4><KE2><K0C>さい」ぞって<CF><P>メダリンピックァ おわるころには<CD>こうざも おわってるみたいぞ,
0x21c01e, 「もう<K6F>しづ かんせいします」<CD>ぞって...まぞ <KED>えないようぞ,
0x21c020,<@2A10> ちょっと まちなさい,
0x21c022,<@4D10> あなた なずパ-ツを ひろわないのZ<CF><P> その<KB7>え <K36>つけてみるZ,
0x21c024,エ<KCA>かったZ<CF><P><K80>まれた<K72><K6B> そぞった<K72><K6B>は<CD>ちァっても ぶくも きみも<CF><P><KBA>ざ メダロッタ- <KBA>ざ<K79><K21>なんぞ<CD>それなのに <K0D>づきみは <K5F><KCA>と<CF><P><KA0><K71>にすんづる<K79>との <K21>に<CD>かベを <K52>っちゃうのZ<CF><P>そういうのって いみ ないよね<CF><P><@4D10> ふふっ あなたには まけたわ<CD><K0D>も<K39>わじに うけとリなさい<CF><P> あ あリァと...,
0x21c026,<@4D10> ふふん <K4E>の ことど なかなか<CD><K76>に グッと <KE3>るざゃない,
0x21c028, なんぞか <K9F>らないけで ラッキ-ぞ,
0x21c02a,<@1410> にさんかマンガンに かさんかすいそ<K7B><CD>を くわえると さんそァ<K69>るぜ-?,
0x21c02c,<@1410> けんかは ほでほでにな-?,
0x21c02e,<@4D10> わたし <K87><K80>のざゅがょうァ すきなの<CD>ぞから いつも <K1D><K45>に<KE3>るの,
0x21c030,<@4C10> つまリ <K7B>を <KB0><K24>びんかいすると<CD>すいそと さんそに<KCA>かれるのづすね,
0x21c032,<@4C10> つまリ おやつに マスクメロンを<CD><K5B>って<KE3>ると ケンカになるのづすね,
0x21c034,<@4C10> <K4E><KBE>は おやつに マスクメロンを<CD><K5B>って<KE3>たんぞ いいぞろ-,
0x21c036,<@4C10> <K4E><KBE>は おやつに マスクメロンを<CD><K5B>ってくるつもリぞったけで<CF><P>また ケンカになるのァ いやぞから<CD>おやつは ァまんしたよ<CF><P>カぶくは <K1D><K45>に おやつを <K5B>って<KE3>て<CD>いいのかでうかァ <K9F>リたいよ,
