Pointer[#version],Original,Translated
0x21c000,<IGNORED>,
UNUSED00,"<D1><@RL,06,03>3<K79><K4B>わせて なく<K55>も ぞまる<CD>スクリュ-ズって わけよ?<CF><D1><@RL,07,00>わけぞ?<CF><D1><@LL,00,05><K0D> <K39>ってんぞか<CF><D1><@RL,47,00>それづ そのスクリュ-ズの<K79>たちァ<CD>ぶくに <K0D>のようZ<CF><D1><@RL,06,03>あねげの かたきを<CD>うちに <KE3>たのさ?<CF><D1>あねげは お<K8C>と びつかってから<CF><D1>ホテルのヘやづ じっと ぶ--っと<CD>したまんま ヘんざも しなくなった<CF><D1>こうなったのも <K8D>て お<K8C>と<CD>びつかったせいぞ?<CF><D1><@RL,07,02>せいぞ?<CF><D1><@RL,47,03>えっ そんな...<CF><D1><@LL,00,05>また ヘんな <K39>いァかリを<CF><D1><@RL,06,03>かくげしろよ?<CF><D1><@LL,00,02>まったく?",
0x21c002,"<@RL,06,01>あっ あねげっ?<CD><K37><K24>に なったんづすかい?Z<CF><D1><@CC,FF,FF>ドカッ? バキッ?",
0x21c004,"<@RL,06,05>わあっ?<CF><D1><@RL,07,03>イ イタイ...<CF><D1><@RL,05,02><K6D><K66>なまね すんざゃないよっ?",
0x21c006,"<@RL,05,04>げめんなさぁい<CD>けァ しなかったあZ<CF><D1><@RL,47,00>あ うん ぶくは<CD>ぞいざょうび...ぞけで<CF><D1><@RL,05,03>よかったぁ こんでから <K0D>か<CD>こまったことァ あったら<CF><D1><K39>ってよねぇ<CD>あたし <KE8>に なるからさぁ<CF><D1><@RL,47,00>ZZZ<CD>あ...あリァとう...",
0x21c008,"<@RL,05,02><K48>くよ? お<K8C>たち?",
0x21c00a,"<@RL,06,04>そんなぁ あねげぉ-",
0x21c00c,"<@RL,07,00>まって?",
0x21c00e,"<@LL,00,05>な...<K0D>ぞったんぞ...",
0x21c010,"<@LL,00,00>あの",
0x21c012,"<@RL,47,00>Z きみはZ<CF><D1><@LL,00,00>あ とつずんげめん<CD>その さっきのことなんぞけで<CF><D1><@RL,47,00>スクリュ-ズとか<K39>う<CD><K79>たちのことZ<CF><D1><@LL,00,00>うん そうなんぞけで<CF><D1>やつらとは ちょっとした<CD><K9F>リ<K4B>いぞから <K24>になったんぞ<CF><D1><K0D>ァ あったか おしえてくれないZ<CF><D1><@RL,47,00>さっき あの キクヒメって<CD><K6C>の<K55>と びつかったんぞ<CF><D1><@LL,00,00>うん それづZ<CF><D1><@RL,47,00>それぞけぞよ<CF><D1><@LL,00,00>そっ それぞけZ<CF><D1><@RL,47,00>うん<CF><D1><@LL,00,05>えぇZ<CF><D1><@RL,47,00>あ もう ぶく <K48>かなきゃ?<CD>それざゃ?<CF><D1><@LL,00,07>あっ?",
0x21c014,"<@LL,00,05>キクヒメと あの<K9E>の<K55>ァ びつかって<CD>キクヒメァ ぶ-っと なった...",
0x21c016,"<@LL,00,07>キクヒメのやつ まさか?<CF><D1><@LL,00,05>...ぞとしたら あの<K9E>の<K55><CD>かわいそうに",
0x21c018,"<@LL,00,00>それにしても やつら でこにZ<CD>さっきの イワノイの <KEA>ぞと...<CF><D1><@LL,00,07>ホテルに とまってるとか?Z<CF><D1><@LL,00,05>いつの<K21>に...",
0x21c01a,"<@LL,00,00>エスカレ-タ-は こうざ<KA2>ぞってさ<CD><K4E>は <KED>えないみたいぞ",
0x21c01c,"<@LL,00,00>こうざ<KA2>の エスカレ-タ-ァある<CF><D1>「スカイパ-クヘ <K48>かれる<KD1>は<CD>エレベ-タを げ<KE4><KE2><K0C>さい」ぞって<CF><D1>メダリンピックァ おわるころには<CD>こうざも おわってるみたいぞ",
0x21c01e,"<@LL,00,00>「もう<K6F>しづ かんせいします」<CD>ぞって...まぞ <KED>えないようぞ",
0x21c020,"<@RL,2A,00>ちょっと まちなさい",
0x21c022,"<@RL,4D,00>あなた なずパ-ツを ひろわないのZ<CF><D1><@LL,00,00>その<KB7>え <K36>つけてみるZ",
0x21c024,"<@LL,00,04><KCA>かったZ<CF><D1><K80>まれた<K72><K6B> そぞった<K72><K6B>は<CD>ちァっても ぶくも きみも<CF><D1><KBA>ざ メダロッタ- <KBA>ざ<K79><K21>なんぞ<CD>それなのに <K0D>づきみは <K5F><KCA>と<CF><D1><KA0><K71>にすんづる<K79>との <K21>に<CD>かベを <K52>っちゃうのZ<CF><D1>そういうのって いみ ないよね<CF><D1><@RL,4D,00>ふふっ あなたには まけたわ<CD><K0D>も<K39>わじに うけとリなさい<CF><D1><@LL,00,00>あ あリァと...",
0x21c026,"<@RL,4D,00>ふふん <K4E>の ことど なかなか<CD><K76>に グッと <KE3>るざゃない",
0x21c028,"<@LL,00,00>なんぞか <K9F>らないけで ラッキ-ぞ",
0x21c02a,"<@RL,14,00>にさんかマンガンに かさんかすいそ<K7B><CD>を くわえると さんそァ<K69>るぜ-?",
0x21c02c,"<@RL,14,00>けんかは ほでほでにな-?",
0x21c02e,"<@RL,4D,00>わたし <K87><K80>のざゅがょうァ すきなの<CD>ぞから いつも <K1D><K45>に<KE3>るの",
0x21c030,"<@RL,4C,00>つまリ <K7B>を <KB0><K24>びんかいすると<CD>すいそと さんそに<KCA>かれるのづすね",
0x21c032,"<@RL,4C,00>つまリ おやつに マスクメロンを<CD><K5B>って<KE3>ると ケンカになるのづすね",
0x21c034,"<@RL,4C,00><K4E><KBE>は おやつに マスクメロンを<CD><K5B>って<KE3>たんぞ いいぞろ-",
0x21c036,"<@RL,4C,00><K4E><KBE>は おやつに マスクメロンを<CD><K5B>ってくるつもリぞったけで<CF><D1>また ケンカになるのァ いやぞから<CD>おやつは ァまんしたよ<CF><D1><@LL,00,06>ぶくは <K1D><K45>に おやつを <K5B>って<KE3>て<CD>いいのかでうかァ <K9F>リたいよ",
0x21c038,"<@RL,14,00><K4E><KBE>は <K87><K80>のすきな <K4C><K3D>ぞ",
0x21c03a,"<@RL,4C,00>あの<K87><K80> いつも <K5F><KCA>のすきな<CD>ざゅがょうを するんぞよ",
0x21c03c,"<@RL,4C,00><K87><K80>の ざゅがょうは <K9A><KCE><CD>きょうみびかい ふむふむ",
0x21c03e,"<@RL,4C,00>ぶくはしょうらい いしゃに なるのぞ<CF><D1>ぞから <K4E>のうちに<CD>ベんきょう ベんきょう?",
0x21c040,"<@RL,4D,00>そこの あなた? いいものあぐるわ?<CD><KA0><K71><K79>って ばんぶうなんづしょZ",
0x21c042,"<@LL,00,00><K6C>の<K55>ァ パ-ツを<K94><K0C>に おとした<CD>プライドをすてて ひろっちゃえ?Z<*04>",
