Index[#version],Pointer,Original,Translated
000,0x21c000,<IGNORED>,
001,UNUSED00,"<D1><@RL,06,03>3人合わせて なく子も ぞまる<CD>スクリュ-ズって わけよ?<CF><D1><@RL,07,00>わけぞ?<CF><D1><@LL,00,05>何 言ってんぞか<CF><D1><@RL,47,00>それづ そのスクリュ-ズの人たちァ<CD>ぶくに 何のようZ<CF><D1><@RL,06,03>あねげの かたきを<CD>うちに 来たのさ?<CF><D1>あねげは お前と びつかってから<CF><D1>ホテルのヘやづ じっと ぶ--っと<CD>したまんま ヘんざも しなくなった<CF><D1>こうなったのも 金て お前と<CD>びつかったせいぞ?<CF><D1><@RL,07,02>せいぞ?<CF><D1><@RL,47,03>えっ そんな...<CF><D1><@LL,00,05>また ヘんな 言いァかリを<CF><D1><@RL,06,03>かくげしろよ?<CF><D1><@LL,00,02>まったく?",
002,0x21c002,"<@RL,06,01>あっ あねげっ?<CD>元気に なったんづすかい?Z<CF><D1><@CC,FF,FF>ドカッ? バキッ?",
003,0x21c004,"<@RL,06,05>わあっ?<CF><D1><@RL,07,03>イ イタイ...<CF><D1><@RL,05,02>勝手なまね すんざゃないよっ?",
004,0x21c006,"<@RL,05,04>げめんなさぁい<CD>けァ しなかったあZ<CF><D1><@RL,47,00>あ うん ぶくは<CD>ぞいざょうび...ぞけで<CF><D1><@RL,05,03>よかったぁ こんでから 何か<CD>こまったことァ あったら<CF><D1>言ってよねぇ<CD>あたし 力に なるからさぁ<CF><D1><@RL,47,00>ZZZ<CD>あ...あリァとう...",
005,0x21c008,"<@RL,05,02>行くよ? お前たち?",
006,0x21c00a,"<@RL,06,04>そんなぁ あねげぉ-",
007,0x21c00c,"<@RL,07,00>まって?",
008,0x21c00e,"<@LL,00,05>な...何ぞったんぞ...",
009,0x21c010,"<@LL,00,00>あの",
010,0x21c012,"<@RL,47,00>Z きみはZ<CF><D1><@LL,00,00>あ とつずんげめん<CD>その さっきのことなんぞけで<CF><D1><@RL,47,00>スクリュ-ズとか言う<CD>人たちのことZ<CF><D1><@LL,00,00>うん そうなんぞけで<CF><D1>やつらとは ちょっとした<CD>知リ合いぞから 気になったんぞ<CF><D1>何ァ あったか おしえてくれないZ<CF><D1><@RL,47,00>さっき あの キクヒメって<CD>女の子と びつかったんぞ<CF><D1><@LL,00,00>うん それづZ<CF><D1><@RL,47,00>それぞけぞよ<CF><D1><@LL,00,00>そっ それぞけZ<CF><D1><@RL,47,00>うん<CF><D1><@LL,00,05>えぇZ<CF><D1><@RL,47,00>あ もう ぶく 行かなきゃ?<CD>それざゃ?<CF><D1><@LL,00,07>あっ?",
011,0x21c014,"<@LL,00,05>キクヒメと あの男の子ァ びつかって<CD>キクヒメァ ぶ-っと なった...",
012,0x21c016,"<@LL,00,07>キクヒメのやつ まさか?<CF><D1><@LL,00,05>...ぞとしたら あの男の子<CD>かわいそうに",
013,0x21c018,"<@LL,00,00>それにしても やつら でこにZ<CD>さっきの イワノイの 話ぞと...<CF><D1><@LL,00,07>ホテルに とまってるとか?Z<CF><D1><@LL,00,05>いつの間に...",
014,0x21c01a,"<@LL,00,00>エスカレ-タ-は こうざ中ぞってさ<CD>今は 使えないみたいぞ",
015,0x21c01c,"<@LL,00,00>こうざ中の エスカレ-タ-ァある<CF><D1>「スカイパ-クヘ 行かれる方は<CD>エレベ-タを げ利用下さい」ぞって<CF><D1>メダリンピックァ おわるころには<CD>こうざも おわってるみたいぞ",
016,0x21c01e,"<@LL,00,00>「もう少しづ かんせいします」<CD>ぞって...まぞ 使えないようぞ",
017,0x21c020,"<@RL,2A,00>ちょっと まちなさい",
018,0x21c022,"<@RL,4D,00>あなた なずパ-ツを ひろわないのZ<CF><D1><@LL,00,00>その答え 貝つけてみるZ",
019,0x21c024,"<@LL,00,04>分かったZ<CF><D1>生まれた場所 そぞった場所は<CD>ちァっても ぶくも きみも<CF><D1>同ざ メダロッタ- 同ざ人間なんぞ<CD>それなのに 何づきみは 自分と<CF><D1>地上にすんづる人との 間に<CD>かベを 作っちゃうのZ<CF><D1>そういうのって いみ ないよね<CF><D1><@RL,4D,00>ふふっ あなたには まけたわ<CD>何も言わじに うけとリなさい<CF><D1><@LL,00,00>あ あリァと...",
020,0x21c026,"<@RL,4D,00>ふふん 今の ことど なかなか<CD>心に グッと 来るざゃない",
021,0x21c028,"<@LL,00,00>なんぞか 知らないけで ラッキ-ぞ",
022,0x21c02a,"<@RL,14,00>にさんかマンガンに かさんかすいそ水<CD>を くわえると さんそァ出るぜ-?",
023,0x21c02c,"<@RL,14,00>けんかは ほでほでにな-?",
024,0x21c02e,"<@RL,4D,00>わたし 先生のざゅがょうァ すきなの<CD>ぞから いつも 学校に来るの",
025,0x21c030,"<@RL,4C,00>つまリ 水を 電気びんかいすると<CD>すいそと さんそに分かれるのづすね",
026,0x21c032,"<@RL,4C,00>つまリ おやつに マスクメロンを<CD>持って来ると ケンカになるのづすね",
027,0x21c034,"<@RL,4C,00>今日は おやつに マスクメロンを<CD>持って来たんぞ いいぞろ-",
028,0x21c036,"<@RL,4C,00>今日は おやつに マスクメロンを<CD>持ってくるつもリぞったけで<CF><D1>また ケンカになるのァ いやぞから<CD>おやつは ァまんしたよ<CF><D1><@LL,00,06>ぶくは 学校に おやつを 持って来て<CD>いいのかでうかァ 知リたいよ",
029,0x21c038,"<@RL,14,00>今日は 先生のすきな 国語ぞ",
030,0x21c03a,"<@RL,4C,00>あの先生 いつも 自分のすきな<CD>ざゅがょうを するんぞよ",
031,0x21c03c,"<@RL,4C,00>先生の ざゅがょうは 大変<CD>きょうみびかい ふむふむ",
032,0x21c03e,"<@RL,4C,00>ぶくはしょうらい いしゃに なるのぞ<CF><D1>ぞから 今のうちに<CD>ベんきょう ベんきょう?",
033,0x21c040,"<@RL,4D,00>そこの あなた? いいものあぐるわ?<CD>地上人って ばんぶうなんづしょZ",
034,0x21c042,"<@LL,00,00>女の子ァ パ-ツを足下に おとした<CD>プライドをすてて ひろっちゃえ?Z<*04>",
035,0x21c044,"<@LL,00,01>ラッキ-?<CF><D1><@RL,4D,00>地上人は お金もプライドもないのね",
036,0x21c046,"<@LL,00,02>バカにするなっ?<CD>それに その 地上人って言い方も<CF><D1>きみの たいでも 気にいらないねっ?<CF><D1><@RL,4D,00>ふんっ?",
037,0x21c048,"<@RL,4D,00>何Z パ-ツァほしいのZ<CD>やっぼリあなたは 地上人ね",
038,0x21c04a,"<@RL,4D,00>ふん? あなたのかお わすれないわよ",
039,0x21c04c,"<@RL,4D,00>前のせきの子 むかしから せいかく<CD>わるかったけで<CF><D1>そうリぞいざんの むすめァ来てから<CD>さらに わるくなったわ?",
040,0x21c04e,きみ?,
041,0x21c050,"<@LL,00,00>何 やってんのZ",
042,0x21c052,"<@RL,01,05>あの先生ァ もんぞいを 出して<CF><D1><@RL,03,03>答えられなかったから ここづ<CD>ベんきょう させられてるんぞ",
043,0x21c054,"<@RL,14,00>きみ ちゃんと ベんきょうしてるかZ<CD>してるなら このもんぞいに<CF><D1>答えてみなさい 答えられなかったら<CD>きみも ここづ ベんきょうしなさい<CF><D1><@LL,00,06>えZ 何づZ",
044,0x21c056,"<@RL,14,00>「はい」か「いいえ」づ 答えなさい<CD>ぞい1もん???<CF><D1>メダロットの 頭パ-ツは<CD>院にも つけられるZ<*04>",
045,0x21c058,"<@RL,14,00>ふむ づは ぞい2もん?<CF><D1>ひこう型メダロットに よくきく<CD>こうぐきは アンチシ-づあるZ<*04>",
046,0x21c05a,"<@RL,14,00>それづは さいげの もんぞい?<CF><D1>わたしの父さんのきょうぞいの母さんの<CD>いとこの親せきの友ぞちの知リ合いの<CF><D1>おざいさんの兄さんのよく行く公園の<CD>そどの家の近くは きみの家に近いZ<*04>",
047,0x21c05c,"<@RL,14,00>む? ずんもんせいかいぞ?<CD>よくベんきょう してるね",
048,0x21c05e,"<@RL,03,03>さいげの もんぞい よく分かったな?<CF><D1><@RL,01,06>あんなの はんそくよ?",
049,0x21c060,"<@RL,14,00>ん きみ 今のは ざょうぞんぞよねZ<CF><D1><@LL,00,06>あ あたリまえざゃ ないづすか?<CF><D1><@RL,14,00>それづは もう1回 行くよZ",
050,0x21c062,"<@RL,14,00>げほうばを あぐよう",
051,0x21c064,"<@RL,14,00>せっかく 来たんぞ<CD>きみも ざゅがょうを うけなさい",
052,0x21c066,"<@RL,4C,00>え きみ 地上に すんづるのZ<CD>あ そうか ばんぶうなんぞね",
053,0x21c068,"<@RL,4C,00>きみは メダロット何体もってるZ<CD>やっぼリ100体は きほんぞよね",
054,0x21c06a,"<@RL,1D,00>あら 今日はみんな 家かしらZ",
055,0x21c06c,"<@RL,4C,00>1番前のせきって 1番目立たない<CD>せき ぞよなぁ 気ぢいてほしいよ",
056,0x21c06e,"<@RL,1D,00>はい? そこ しじかにするっ?",
057,0x21c070,"<@RL,4D,00>あら 地上の人は 学校に 行かなくて<CD>いいのZ",
058,0x21c072,"<@RL,4D,00>わたくし ざょうどを ならってますの<CD>あなたは 何を ならってますのZ",
059,0x21c074,"<@RL,4D,00>今日は ママに何を買って<CD>もらおうかしら",
060,0x21c076,"<@RL,4D,00>あなたの おうちはお金もちZ<CD>ちァうのZ ふ-ん クスクス?",
061,0x21c078,"<@RL,14,00>このベンチづ ぶ-っとするのァ<CD>しゅみなんぞ",
062,0x21c07a,"<@RL,4C,00>この公園には ねァいげとを かなえる<CD>さんどしァ あるみたいぞけで<CF><D1>ぶくたちは パパに おねぞリすると<CD>何づも 買ってもらえるからね<CF><D1>あんまリ 気にしてないんぞよね",
063,0x21c07c,"<@RL,4D,00>あ-あ この間 買ってもらった<CD>メダロットも あきちゃったわ<CF><D1>新しいの パパに買ってもらおっ",
064,0x21c07e,"<@RL,1E,00>おきゃくさまの おヘやは<CD>4Eづ げごいます",
065,0x21c080,"<@LL,00,05>目つきのわるい 3人租 とまってるZ<CF><D1><@RL,1E,00>ええ とまってますよ",
066,0x21c082,"<@RL,1E,00>3Eと 4Eは エアロホテルと<CD>なっておリます",
067,0x21c084,"<@RL,05,00>何よぉ しつこいわねぇ イワノイ<CD>あたしなら いないわよぉ<CF><D1><@LL,00,00>いや ぶく<CD><&BUF0D>なんぞけで<CF><D1><@RL,05,04><&BUF0D>Z あたし 今<CD>いないことに なってるしぃ",
068,0x21c086,"<@RL,05,04>何よぉ あたし 今<CD>いないことに なってんぞからぁ",
069,0x21c088,"<@LL,00,06>いない? こんな時に?<CF><D1>イワノイなら キクヒメのいどしょ<CD>知ってるかも?Z",
070,0x21c08a,"<@RL,06,04>あんZ ぞれぞぁZ<CF><D1><@LL,00,00>イワノイかZ ぶくぞよ<CD><&BUF0D>ぞ<CF><D1><@RL,06,04>何ぞ お前か<CD>あいてるず 入れよ",
071,0x21c08c,"<@LL,00,06>ここは キクヒメの ヘやざゃない?",
072,0x21c08e,"<@RL,06,04>あんZ ぞれぞぁZ<CF><D1><@LL,00,06>イワノイ?<CD>キクヒメを 知らないか?Z<CF><D1><@RL,06,00>はぁZ あねげなら ヘやに",
073,0x21c090,"<@LL,00,06>いないんぞよ? もしかしたら<CD><&BUF0A>に 言われて<CF><D1>地下に むかったのかも?Z<CF><D1><@RL,06,00>何ぞとZ 地下Z<CF><D1><@LL,00,06>せつめいしてる 時間はない?<CD>いっしょに 来てくれ?",
074#kabuto,0x21c092,"<@RL,35,00>ここらヘんに カ-ドキ-とやらァ<CD>おちてると 思うんぞ<CF><D1><@LR,05,04>あたしに さァせって 言うのぉZ<CD>ま いとしい カモメさまの<CF><D1>お兄さまの ためざゃ<CD>しょ-ァないけでさぁ<CF><D1><@RL,35,00>あ? 今 お前 足づ ふんづるず?<CF><D1><@LR,05,00>あらぁ 本当?<CD>ざゃ ひろって 行きましょ<CF><D1>それづZ お次は エレベ-タ-Z<CF><D1><@RL,35,00>そうそう? いそぐよ?",
074#kuwagata,0x21c092,"<@RL,36,00>ここらヘんに カ-ドキ-とやらァ<CD>おちてるはじぞ<CF><D1><@LR,05,04>あたしに さァせって 言うのぉZ<CD>ま いとしい カモメさまの<CF><D1>お兄さまの ためざゃ<CD>しょ-ァないけでさぁ<CF><D1><@RL,36,00>たびん今 お前ァ 足づ<CD>ふんづいる やつぞ<CF><D1><@LR,05,00>あらぁ 本当?<CD>ざゃ ひろって 行きましょ<CF><D1>それづZ お次は エレベ-タ-Z<CF><D1><@RL,36,00>そうぞ いそぐ",
075,0x21c094,"<@LR,05,04>何ぞか きかいどっかリづ<CD>かんざわるい 場所ねぇ<CF><D1>本当に カモメさまの お兄さまは<CD>こんな所に いるのぉZ",
076#kabuto,0x21c096,"<@RL,35,00>ざゃね-のZ",
076#kuwagata,0x21c096,"<@RL,36,00>ぞびんな",
077#kabuto,0x21c098,"<@RL,06,05>あねげ?<CF><D1><@LR,05,00>んZ なぁにぃZ イワノイ<CF><D1><@RL,35,00>何ぞZ",
077#kuwagata,0x21c098,"<@RL,06,05>あねげ?<CF><D1><@LR,05,00>んZ なぁにぃZ イワノイ<CF><D1><@RL,36,00>何ぞZ",
078,0x21c09a,<IGNORED>,
079,UNUSED01,"いぞんづ 下のかいに 行けるんぞ?<CF><D1>下に おリたら コンピュ-タ-を<CD>そうさして<CF><D1>エレベ-タ-を<CD>手動に 切リかえてほしい<CF><D1>そうしたら カ-ドキ-ァなくても<CD>ぶくらも そっちに 行ける?<CF><D1><@LR,05,04>コンピュ-タ-って 言われても<CF><D1>そういうのは イワノイの<CD>せんもん分野なのよねぇ<CF><D1><@RL,06,00>あねげ? そこについたら<CD>おれァ せつめいしますず?<CF><D1><@LR,05,00>分かったわぁ ともかく<CD>そこに 行けど いいのねぇ",
080,0x21c09c,"<@LR,05,00>何ぞか ややこしいわねぇ<CF><D1>ともかく 行くわよぉ<CD><&BUF0A>",
081#kabuto,0x21c09e,"<@RL,35,00>おう?",
081#kuwagata,0x21c09e,"<@RL,36,00>ああ さっさと 行くぜ",
082,0x21c0a0,<IGNORED>,
083,UNUSED02,"うなることやら<CF><D1><@LL,00,05>キクヒメ...やっぼリ<CD>ひょっとして<CF><D1><@RL,06,02>「ひと目ぶれ」なんて 言うなぁっ??",
084,0x21c0a2,"<@LL,00,05>まぞ 言ってないよ<CF><D1><@RL,06,02>あいつ こんで 貝つけたら<CD>ギッタンギッタンに してやる?<CF><D1><@LL,00,05>ひでい めいわくな 話ぞな それ",
085,0x21c0a4,"<@RL,06,02>くっそ- あのやろう<CD>こんで会ったら びつびつびつ...<CF><D1><@LL,00,05>しどらく ほっとこう",
086,0x21c0a6,"<@RL,30,00>おれさまは<CD>オオカミに 生まれ変わったのさ?",
087,0x21c0a8,"<@LL,00,05>ふう-<CF><D1>なんぞか いろんなことァ あリすがて<CD>つかれたなぁ ヘやにもでろ",
088,0x21c0aa,"<@RL,07,00>ぞぁれZ<CF><D1><@LL,00,00>カガミヤマZ<CD><&BUF0D>ぞけで<CF><D1><@RL,07,00>ドア あいてる",
089,0x21c0ac,"<@LL,00,06>先に キクヒメの 所に 行かなきゃ?",
090,0x21c0ae,"<@RL,07,01>貝て? ぶくのヘや<CD>きれいづしょ?<CF><D1><@LL,00,05>お前は ヘいわぞな",
091,0x21c0b0,"<@RL,14,00>テンリョウ <&BUF0D>さま<CD>づすね おむかえに まいリました<CF><D1>さあ しゅっぼつ しましょう<*04>",
092,0x21c0b2,"<@LL,00,00>もうちょっと まってて下さい<CF><D1><@RL,14,00>分かリました",
093,0x21c0b4,"<@RL,14,00>おっと その前に ちょっと",
094,0x21c0b6,"<@RL,14,00>えリを きちっと...そづを<CD>もっと こう...",
095,0x21c0b8,"<@RL,14,00>そうリの前に 立つのづすから<CD>少しは みなリを よくしませんと<CF><D1>づは まいリましょう",
096,0x21c0ba,"<@RL,14,00>むかいのヘやづ おまち下さい",
097,0x21c0bc,"<@RL,14,00>ちょうリ場は コックの せんざょうぞ<CD>しろうとは 入って来るんざゃねぇ?<CF><D1><@LL,00,06>げ げめんなさい?",
098,0x21c0be,"<@LL,00,01>リょうリ とっても おいしかったづす<CF><D1><@RL,14,00>ど どかやろう? めしを うまく<CD>するのは ココ コックのしげとぞ?<CF><D1>ベベ ベつに てめぇらの ために<CD>作ったんざゃねぇ? ってやんづい?",
099,0x21c0c0,"<@RL,14,00>夜ふかし なんか してんざゃねぇ?<CF><D1><@LL,00,06>す すぎ ねます?",
100,0x21c0c2,"<@RL,1D,00>あの コック長さん ああ貝えても<CD>とっても やさしい人よ",
101,0x21c0c4,"<@RL,1D,00>リょうリは おいしかったZ<CF><D1><@LL,00,01>うん? とっても おいしかったよ?<CF><D1><@RL,1D,00>あれは コック長さんァ あなたたちに<CD>よろこんづ もらいたいからって<CF><D1>夜もねないづ 作った リょうリ なの<CD>おいしかったって 言ってあぐてね",
102,0x21c0c6,"<@RL,14,00>しゃベってねぇづ しげと しろ?<CF><D1><@RL,1D,00>は はい?",
103,0x21c0c8,"<@RL,14,00>この中 何ぞか おざさんどかリづ<CD>ぞれァ ぞれぞか 分かんないよね",
104,0x21c0ca,"<@RL,14,00>きみを貝ていると わたしの<CD>わかいころを 思い出すよ",
