Index[#version],Pointer[#version|],Original,Translated
000,0x21c000,"<@RL,47,00>あ きみたちは さっきの...<CF><D1><@RL,06,00>さっきは あねごに なめたまね<CD>してくれたじゃね-か!<CF><D1><@RL,47,00>あの女の子のこと? もしかして<CD>どこか けがを したのかい?<CF><D1><@RL,06,00>ふん! お前みたいな やさ男に<CD>けが させられるほど<CF><D1>あねごは やわじゃねえ!<CF><D1>だけど おれたち スクリュ-ズの<CD>ボス ふうリんのキクヒメに<CF><D1>ぶつかっておいて「ごめん」じゃ<CD>すまね-よなぁ<CF><D1><@RL,47,00>「ふうリんのキクヒメ」?<CF><D1><@RL,06,03>おう あねごが<CD>ふうリんの キクヒメで<CF><D1>おれが せんこうのイワノイ<CD>そして こいつが<CF><D1><@RL,07,01>うちわのカガミヤマだ!<CF><D1><@RL,06,03>3人合わせて なく子も だまる<CD>スクリュ-ズって わけよ!<CF><D1><@RL,07,00>わけだ!<CF><D1><@LL,00,05>何 言ってんだか<CF><D1><@RL,47,00>それで そのスクリュ-ズの人たちが<CD>ぼくに 何のよう?<CF><D1><@RL,06,03>あねごの かたきを<CD>うちに 来たのさ!<CF><D1>あねごは お前と ぶつかってから<CF><D1>ホテルのヘやで ずっと ぼ--っと<CD>したまんま ヘんじも しなくなった<CF><D1>こうなったのも 全て お前と<CD>ぶつかったせいだ!<CF><D1><@RL,07,02>せいだ!<CF><D1><@RL,47,03>えっ そんな...<CF><D1><@LL,00,05>また ヘんな 言いがかリを<CF><D1><@RL,06,03>かくごしろよ!<CF><D1><@LL,00,02>まったく!",
001,0x21c002,"<@RL,06,01>あっ あねごっ!<CD>元気に なったんですかい!?<CF><D1><@CC,FF,FF>ドカッ! バキッ!",
002,0x21c004,"<@RL,06,05>わあっ!<CF><D1><@RL,07,03>イ イタイ...<CF><D1><@RL,05,02>勝手なまね すんじゃないよっ!",
003,0x21c006,"<@RL,05,04>ごめんなさぁい<CD>けが しなかったあ?<CF><D1><@RL,47,00>あ うん ぼくは<CD>だいじょうぶ...だけど<CF><D1><@RL,05,03>よかったぁ こんどから 何か<CD>こまったことが あったら<CF><D1>言ってよねぇ<CD>あたし 力に なるからさぁ<CF><D1><@RL,47,00>???<CD>あ...あリがとう...",
004,0x21c008,"<@RL,05,02>行くよ! お前たち!",
005,0x21c00a,"<@RL,06,04>そんなぁ あねごぉ-",
006,0x21c00c,"<@RL,07,00>まって!",
007,0x21c00e,"<@LL,00,05>な...何だったんだ...",
008,0x21c010,"<@LL,00,00>あの",
009,0x21c012,"<@RL,47,00>? きみは?<CF><D1><@LL,00,00>あ とつぜんごめん<CD>その さっきのことなんだけど<CF><D1><@RL,47,00>スクリュ-ズとか言う<CD>人たちのこと?<CF><D1><@LL,00,00>うん そうなんだけど<CF><D1>やつらとは ちょっとした<CD>知リ合いだから 気になったんだ<CF><D1>何が あったか おしえてくれない?<CF><D1><@RL,47,00>さっき あの キクヒメって<CD>女の子と ぶつかったんだ<CF><D1><@LL,00,00>うん それで?<CF><D1><@RL,47,00>それだけだよ<CF><D1><@LL,00,00>そっ それだけ?<CF><D1><@RL,47,00>うん<CF><D1><@LL,00,05>えぇ?<CF><D1><@RL,47,00>あ もう ぼく 行かなきゃ!<CD>それじゃ!<CF><D1><@LL,00,07>あっ!",
010,0x21c014,"<@LL,00,05>キクヒメと あの男の子が ぶつかって<CD>キクヒメが ぼ-っと なった...",
011,0x21c016,"<@LL,00,07>キクヒメのやつ まさか!<CF><D1><@LL,00,05>...だとしたら あの男の子<CD>かわいそうに",
012,0x21c018,"<@LL,00,00>それにしても やつら どこに?<CD>さっきの イワノイの 話だと...<CF><D1><@LL,00,07>ホテルに とまってるとか!?<CF><D1><@LL,00,05>いつの間に...",
013,0x21c01a,"<@LL,00,00>エスカレ-タ-は こうじ中だってさ<CD>今は 使えないみたいだ",
014,0x21c01c,"<@LL,00,00>こうじ中の エスカレ-タ-がある<CF><D1>「スカイパ-クヘ 行かれる方は<CD>エレベ-タを ご利用下さい」だって<CF><D1>メダリンピックが おわるころには<CD>こうじも おわってるみたいだ",
015,0x21c01e,"<@LL,00,00>「もう少しで かんせいします」<CD>だって...まだ 使えないようだ",
016,0x21c020,"<@RL,2A,00>ちょっと まちなさい",
017,0x21c022,"<@RL,4D,00>あなた なぜパ-ツを ひろわないの?<CF><D1><@LL,00,00>その答え 貝つけてみる?",
018,0x21c024,"<@LL,00,04>分かった?<CF><D1>生まれた場所 そだった場所は<CD>ちがっても ぼくも きみも<CF><D1>同じ メダロッタ- 同じ人間なんだ<CD>それなのに 何できみは 自分と<CF><D1>地上にすんでる人との 間に<CD>かベを 作っちゃうの?<CF><D1>そういうのって いみ ないよね<CF><D1><@RL,4D,00>ふふっ あなたには まけたわ<CD>何も言わずに うけとリなさい<CF><D1><@LL,00,00>あ あリがと...",
019,0x21c026,"<@RL,4D,00>ふふん 今の ことば なかなか<CD>心に グッと 来るじゃない",
020,0x21c028,"<@LL,00,00>なんだか 知らないけど ラッキ-だ",
021,0x21c02a,"<@RL,14,00>にさんかマンガンに かさんかすいそ水<CD>を くわえると さんそが出るぞ-!",
022,0x21c02c,"<@RL,14,00>けんかは ほどほどにな-!",
023,0x21c02e,"<@RL,4D,00>わたし 先生のじゅぎょうが すきなの<CD>だから いつも 学校に来るの",
024,0x21c030,"<@RL,4C,00>つまリ 水を 電気ぶんかいすると<CD>すいそと さんそに分かれるのですね",
025,0x21c032,"<@RL,4C,00>つまリ おやつに マスクメロンを<CD>持って来ると ケンカになるのですね",
026,0x21c034,"<@RL,4C,00>今日は おやつに マスクメロンを<CD>持って来たんだ いいだろ-",
027,0x21c036,"<@RL,4C,00>今日は おやつに マスクメロンを<CD>持ってくるつもリだったけど<CF><D1>また ケンカになるのが いやだから<CD>おやつは がまんしたよ<CF><D1><@LL,00,06>ぼくは 学校に おやつを 持って来て<CD>いいのかどうかが 知リたいよ",
028,0x21c038,"<@RL,14,00>今日は 先生のすきな 国語だ",
029,0x21c03a,"<@RL,4C,00>あの先生 いつも 自分のすきな<CD>じゅぎょうを するんだよ",
030,0x21c03c,"<@RL,4C,00>先生の じゅぎょうは 大変<CD>きょうみぶかい ふむふむ",
031,0x21c03e,"<@RL,4C,00>ぼくはしょうらい いしゃに なるのだ<CF><D1>だから 今のうちに<CD>ベんきょう ベんきょう!",
