Pointer[#version],Original,Translated
0x238000,"<@LL,00,06>うっ?<CF><D1><@LL,00,07>わあ?<CF><D1><@LL,00,03>ヘえ...<CF><D1><@LL,00,00>ふ-ん<CF><D1><@LL,00,01>あはははは?<CF><D1><@LL,00,00>...つまリ ロボロボかんびたちは<CD>みんな つかまったって ことか<CF><D1><@LL,00,04>もう ミニミニマシ-ンも<CD><KED>えないなら ひとあんしんかな",
0x238002,"<@LL,00,00>ここからざゃ <K14><KD8>ァ<CD><K36>えにくいよ",
0x238004,"<@LL,00,00>とリぞめしてた <K68><K20>メダロットの<CD>ビデオづも <K36>よう",
0x238006,"<@LL,00,07>すげい? こんな <K77>しょうひんァ?<CD>ほし-?",
0x238008,"<@LL,00,01>あ- <KD8><KC4>かった?",
0x23800a,"<@LL,00,00>けんどいきぞ<CF><D1>マリンチケットは 1まい<CD>300¥ぞって <KC2>おっかなZ<*04>",
0x23800c,"<@LL,00,00><K4E>は いいや",
0x23800e,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x238010,"<@LL,00,00>アンダ-シェルに <K48>くZ<*04>",
0x238012,"<@LL,00,00>チケットァ ないや<CD>けんどいきづ <KC2>わなきゃ",
0x238014,"<@LL,00,00>アンダ-シェルに <K48>くZ<*04>",
0x238016,"<@LL,00,00>チケットァ ないや<CD>けんどいきづ <KC2>わなきゃ",
0x238018,"<@LL,00,00>けんどいきぞ<CF><D1>マリンチケットは 1まい<CD>300¥ぞって <KC2>おっかなZ<*04>",
0x23801a,"<@LL,00,00><K4E>は いいや",
0x23801c,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x23801e,"<@LL,00,00>おみくざ<KA7>に もでるZ<*04>",
0x238020,"<@LL,00,00>チケットァ ないや<CD>けんどいきづ <KC2>わなきゃ",
0x238022,"<@LL,00,00>メダロポリスまづは 500¥ぞ<CD>メダロポリスに <K48>くZ<*04>",
0x238024,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x238026,"<@LL,00,00>ア-スモ-ルまづは 500¥ぞ<CD>ア-スモ-ルに <K48>くZ<*04>",
0x238028,"<@LL,00,00>ひこうざょうまづの きっぴは<CD>300¥ぞ<CF><D1>もでって <KE3>ることを <K47>えたら<CD>600¥は ひつようぞぜ<CF><D1>ひこうざょうに <K48>くZ<*04>",
0x23802a,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x23802c,"<@LL,00,05>ヘブンスゲ-トまづ <K48>くなら<CD>800¥ぞ<CF><D1>ヘブンスゲ-トに <K48>くZ<*04>",
0x23802e,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x238030,"<@LL,00,05>メダロポリスの ひこうざょうに<CD><K48>くなら 800¥ぞ<CF><D1>さらに そこから メダロポリスの<CD>えきに <K48>くなら 300¥ぞ<CF><D1>さいていづも <K4B><K31>づ 1100¥<CD><K5B>っていないと ダメぞぜ<CF><D1>ひこうざょうに <K48>くZ<*04>",
0x238032,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x238034,"<@LL,00,00>メダロポリスに <K48>くなら 300¥ぞ<CD>メダロポリスに <K48>くZ<*04>",
0x238036,"<@LL,00,03>お<K2C>ァ <K94>リないや...",
0x238038,"<@RL,12,02>そろそろ ベんきょうァ<CD>こいしい ころかしらZ",
0x23803a,"<@RL,11,01>メダリンピック ゆうしょう<CD>おめづとう?<CF><D1>パパも <K04><KA3>に <K48>きたかったなぁ♥",
0x23803c,"「<K17><KB5>レトルト あらわる?」<CF><D1><@LL,00,07>...レトルトさんァ <K74>んな<KA7>に<CD><K69>て ざけんを おこしてるぞって?",
0x23803e,「<K17><KB5>レトルト あらわる?<CD><K17><KB5>レトルトァ かくちづ<CF><D1>しゅつぶつし <KA7>を さわァしている<CD>もよう...」,
