Index[#version],Pointer[#version|],Original,Translated
000,0x238000,"<@LL,00,06>うっ!<CF><D1><@LL,00,07>わあ!<CF><D1><@LL,00,03>ヘえ...<CF><D1><@LL,00,00>ふ-ん<CF><D1><@LL,00,01>あはははは!<CF><D1><@LL,00,00>...つまリ ロボロボかんぶたちは<CD>みんな つかまったって ことか<CF><D1><@LL,00,04>もう ミニミニマシ-ンも<CD>使えないなら ひとあんしんかな",
001,0x238002,"<@LL,00,00>ここからじゃ 画面が<CD>貝えにくいよ",
002,0x238004,"<@LL,00,00>とリだめしてた 週刊メダロットの<CD>ビデオでも 貝よう",
003,0x238006,"<@LL,00,07>すごい! こんな 新しょうひんが!<CD>ほし-!",
004,0x238008,"<@LL,00,01>あ- 面白かった!",
005,0x23800a,"<@LL,00,00>けんばいきだ<CF><D1>マリンチケットは 1まい<CD>300¥だって 買おっかな?<*04>",
006,0x23800c,"<@LL,00,00>今は いいや",
007,0x23800e,"<@LL,00,03>お金が 足リないや...",
008,0x238010,"<@LL,00,00>アンダ-シェルに 行く?<*04>",
009,0x238012,"<@LL,00,00>チケットが ないや<CD>けんばいきで 買わなきゃ",
010,0x238014,"<@LL,00,00>アンダ-シェルに 行く?<*04>",
011,0x238016,"<@LL,00,00>チケットが ないや<CD>けんばいきで 買わなきゃ",
012,0x238018,"<@LL,00,00>けんばいきだ<CF><D1>マリンチケットは 1まい<CD>300¥だって 買おっかな?<*04>",
013,0x23801a,"<@LL,00,00>今は いいや",
014,0x23801c,"<@LL,00,03>お金が 足リないや...",
015,0x23801e,"<@LL,00,00>おみくじ町に もどる?<*04>",
016,0x238020,"<@LL,00,00>チケットが ないや<CD>けんばいきで 買わなきゃ",
017,0x238022,"<@LL,00,00>メダロポリスまでは 500¥だ<CD>メダロポリスに 行く?<*04>",
018,0x238024,"<@LL,00,03>お金が 足リないや...",
019,0x238026,"<@LL,00,00>ア-スモ-ルまでは 500¥だ<CD>ア-スモ-ルに 行く?<*04>",
020,0x238028,"<@LL,00,00>ひこうじょうまでの きっぷは<CD>300¥だ<CF><D1>もどって 来ることを 考えたら<CD>600¥は ひつようだぞ<CF><D1>ひこうじょうに 行く?<*04>",
021,0x23802a,"<@LL,00,03>お金が 足リないや...",
022,0x23802c,"<@LL,00,05>ヘブンスゲ-トまで 行くなら<CD>800¥だ<CF><D1>ヘブンスゲ-トに 行く?<*04>",
023,0x23802e,"<@LL,00,03>お金が 足リないや...",
024,0x238030,"<@LL,00,05>メダロポリスの ひこうじょうに<CD>行くなら 800¥だ<CF><D1>さらに そこから メダロポリスの<CD>えきに 行くなら 300¥だ<CF><D1>さいていでも 合計で 1100¥<CD>持っていないと ダメだぞ<CF><D1>ひこうじょうに 行く?<*04>",
025,0x238032,"<@LL,00,03>お金が 足リないや...",
026,0x238034,"<@LL,00,00>メダロポリスに 行くなら 300¥だ<CD>メダロポリスに 行く?<*04>",
027,0x238036,"<@LL,00,03>お金が 足リないや...",
028,0x238038,"<@RL,12,02>そろそろ ベんきょうが<CD>こいしい ころかしら?",
