Index[#version],Pointer[#version|],Original,Translated
000,0x238000,"<@LL,Ikki,06>うっ!<CF><D1><@LL,Ikki,07>わあ!<CF><D1><@LL,Ikki,03>ヘえ...<CF><D1><@LL,Ikki,00>ふ-ん<CF><D1><@LL,Ikki,01>あはははは!<CF><D1><@LL,Ikki,00>...つまリ ロボロボかんぶたちは<CD>みんな つかまったって ことか<CF><D1><@LL,Ikki,04>もう ミニミニマシ-ンも<CD>使えないなら ひとあんしんかな","<@LL,Ikki,06>Ugh!<CF><D1><@LL,Ikki,07>Woah!<CF><D1><@LL,Ikki,03>Wow...<CF><D1><@LL,Ikki,00>Hmm~<CF><D1><@LL,Ikki,01>Ahahahaha!<CF><D1><@LL,Ikki,00>...So all of the RoboRobo executives got caught.<CF><D1><@LL,Ikki,04>Since they can't use the Mini-Mini Machine anymore, I can breathe a sigh of relief."
001,0x238002,"<@LL,Ikki,00>ここからじゃ 画面が<CD>貝えにくいよ","<@LL,Ikki,00>It's hard to see the screen from here."
002,0x238004,"<@LL,Ikki,00>とリだめしてた 週刊メダロットの<CD>ビデオでも 貝よう","<@LL,Ikki,00>I guess I can watch the Medarot Weekly that I video taped."
003,0x238006,"<@LL,Ikki,07>すごい! こんな 新しょうひんが!<CD>ほし-!","<@LL,Ikki,07>Wow! I really want this new product!"
004,0x238008,"<@LL,Ikki,01>あ- 面白かった!","<@LL,Ikki,01>Man, that was interesting!"
005,0x23800a,"<@LL,Ikki,00>けんばいきだ<CF><D1>マリンチケットは 1まい<CD>300¥だって 買おっかな?<*04>","<@LL,Ikki,00>It's a ticket machine.<CF><D1>A Marine Ticket costs ¥300. Should I buy it?<*04>"
006,0x23800c,"<@LL,Ikki,00>今は いいや","<@LL,Ikki,00>Not now."
007,0x23800e,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
008,0x238010,"<@LL,Ikki,00>アンダ-シェルに 行く?<*04>","<@LL,Ikki,00>Should I go to Under-Shell?<*04>"
009,0x238012,"<@LL,Ikki,00>チケットが ないや<CD>けんばいきで 買わなきゃ","<@LL,Ikki,00>I don't have a ticket with me. I need to buy one at the ticket machine."
010,0x238014,"<@LL,Ikki,00>アンダ-シェルに 行く?<*04>","<@LL,Ikki,00>Should I go to Under-Shell?<*04>"
011,0x238016,"<@LL,Ikki,00>チケットが ないや<CD>けんばいきで 買わなきゃ","<@LL,Ikki,00>I don't have a ticket with me. I need to buy one at the ticket machine."
012,0x238018,"<@LL,Ikki,00>けんばいきだ<CF><D1>マリンチケットは 1まい<CD>300¥だって 買おっかな?<*04>","<@LL,Ikki,00>It's a ticket machine.<CF><D1>A Marine Ticket costs ¥300. Should I buy it?<*04>"
013,0x23801a,"<@LL,Ikki,00>今は いいや","<@LL,Ikki,00>Not now."
014,0x23801c,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
015,0x23801e,"<@LL,Ikki,00>おみくじ町に もどる?<*04>","<@LL,Ikki,00>Should I go back to Omikuji Town?<*04>"
016,0x238020,"<@LL,Ikki,00>チケットが ないや<CD>けんばいきで 買わなきゃ","<@LL,Ikki,00>I don't have a ticket with me. I need to buy one at the ticket machine."
017,0x238022,"<@LL,Ikki,00>メダロポリスまでは 500¥だ<CD>メダロポリスに 行く?<*04>","<@LL,Ikki,00>I have to pay ¥500 to go to Medaropolis. Should I go to Medaropolis?<*04>"
018,0x238024,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
019,0x238026,"<@LL,Ikki,00>ア-スモ-ルまでは 500¥だ<CD>ア-スモ-ルに 行く?<*04>","<@LL,Ikki,00>I have to pay ¥500 to go to Earth Mall. Should I go to Earth Mall?<*04>"
020,0x238028,"<@LL,Ikki,00>ひこうじょうまでの きっぷは<CD>300¥だ<CF><D1>もどって 来ることを 考えたら<CD>600¥は ひつようだぞ<CF><D1>ひこうじょうに 行く?<*04>","<@LL,Ikki,00>A ticket to the airfield costs ¥300.<CF><D1>With the return fare, I will need ¥600 in total.<CF><D1>Should I go to the airfield?<*04>"
021,0x23802a,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
022,0x23802c,"<@LL,Ikki,05>ヘブンスゲ-トまで 行くなら<CD>800¥だ<CF><D1>ヘブンスゲ-トに 行く?<*04>","<@LL,Ikki,05>I have to pay ¥800 to go to Heaven's Gate.<CF><D1>Should I go to Heaven's Gate?<*04>"
023,0x23802e,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
024,0x238030,"<@LL,Ikki,05>メダロポリスの ひこうじょうに<CD>行くなら 800¥だ<CF><D1>さらに そこから メダロポリスの<CD>えきに 行くなら 300¥だ<CF><D1>さいていでも 合計で 1100¥<CD>持っていないと ダメだぞ<CF><D1>ひこうじょうに 行く?<*04>","<@LL,Ikki,05>I need ¥800 to go to the airfield in Medaropolis.<CF><D1>And from there, I need another ¥300 to go to the station.<CF><D1>Adding them together, I'm gonna need ¥1100 at least.<CF><D1>Should I go to the airfield?<*04>"
025,0x238032,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
026,0x238034,"<@LL,Ikki,00>メダロポリスに 行くなら 300¥だ<CD>メダロポリスに 行く?<*04>","<@LL,Ikki,00>I have to pay ¥300 to go to Medaropolis. Should I go to Medaropolis?<*04>"
027,0x238036,"<@LL,Ikki,03>お金が 足リないや...","<@LL,Ikki,03>I don't have enough money..."
028,0x238038,"<@RL,IkkiMom,02>そろそろ ベんきょうが<CD>こいしい ころかしら?","<@RL,IkkiMom,02>Did you miss studying?"
029,0x23803a,"<@RL,IkkiDad,01>メダリンピック ゆうしょう<CD>おめでとう!<CF><D1>パパも 宇宙に 行きたかったなぁ♥","<@RL,IkkiDad,01>Congratulations on winning the Medalympics!<CF><D1>Dad wants to go to the space, too ♥"
030,0x23803c,"「快盗レトルト あらわる!」<CF><D1><@LL,Ikki,07>...レトルトさんが 色んな町に<CD>出て じけんを おこしてるだって!","""Phantom Retort made his appearances!""<CF><D1><@LL,Ikki,07>...Phantom Retort has been causing incidents in many different towns!"
031,0x23803e,「快盗レトルト あらわる!<CD>快盗レトルトが かくちで<CF><D1>しゅつぼつし 町を さわがしている<CD>もよう...」,"""Phantom Retort made his appearances! His repeated escapades are causing commotions in every town..."""
032,0x238040,「...みめい 町を さわがせた<CD>じけんの はんにんは<CF><D1>しんしゅの ゴキブリに<CD>よるものと はんめい...」,"""...The culprit behind the commotion in the dead of dawn was identified as a new species of a cockroach..."""
033,0x238042,"<@RL,Lady2,00>アリカ また しゅざいとかって<CD>とび出して 行ったわ","<@RL,Lady2,00>Arika said she wanted to cover something and rushed off."
034,0x238044,"<@LL,Ikki,04>こんにちは! ヒカルさん<CF><D1><@RL,Henry,01>やあ いらっしゃい<CD><&BUF03>くん","<@LL,Ikki,04>Hikaru, good afternoon!<CF><D1><@RL,Henry,01>Hey there, <&BUF03>. Welcome."
035,0x238046,"<@LL,Ikki,06>あのっ ヒカルさん!<CD>新聞 貝たんですけどっ!<CF><D1><@RL,Henry,01>そう カレ-なる メダルハンタ-<CD>快盗レトルトとは わたしのこと!","<@LL,Ikki,06>Hikaru, um... I saw the news!<CF><D1><@RL,Henry,01>Right... the elegant Medarotter... Phantom Retort is none other than me!"
036,0x238048,"<@LL,Ikki,07>レトルトさん?<CF><D1><@RL,PhantomRenegade,01>わたしは はかせから せかいじゅうの<CD>レアメダルを あつめるように<CF><D1>言われているのだ<CD>きみの レアメダルも その1つ<CF><D1><@LL,Ikki,07>レトルトさんって まさかっ<CD>どろぼう!?<CF><D1><@RL,PhantomRenegade,03>「快盗」だ!<CF><D1><@RL,PhantomRenegade,00>それから わたしの パ-トナ-<CD>「メタビ-」の メダル...<CF><D1><@LL,Ikki,07>レトルトさんも レアメダルを!?<CF><D1><@RL,PhantomRenegade,00>...これは 犬が<CD>ひろってきたんだけどね<CF><D1><@LL,Ikki,05>ガクッ<CF><D1><@LL,Ikki,04>あのっ ぼく レトルトさんと<CD>ちゃんと ロボトルしてみたいです!<CF><D1><@RL,PhantomRenegade,01>ふふふ いいだろう では<CD>わたしを おいかけて 来るがいい","<@LL,Ikki,07>Phantom Retort?<CF><D1><@RL,PhantomRenegade,01>The professor told me to gather rare Medals from all around the world. And that includes yours.<CF><D1><@LL,Ikki,07>Phantom Retort... Are you a robber?<CF><D1><@RL,PhantomRenegade,03>I'm a phantom thief!<CF><D1><@RL,PhantomRenegade,00>And this is my partner's... <f02>Metabee<f00>'s medal...<CF><D1><@LL,Ikki,07>You also have rare Medals!?<CF><D1><@RL,PhantomRenegade,00>...Although, this one was picked up by a dog.<CF><D1><@LL,Ikki,05><f02>Slip!<f00><CF><D1><@LL,Ikki,04>Um! I want to challenge you to a Robattle!<CF><D1><@RL,PhantomRenegade,01>Hee hee! Sure, if you can follow my steps."
037,0x23804a,"<@LL,Ikki,01>レトルトさんは かっこいいなぁ<CF><D1><@LL,Ikki,04>レトルトさんを さがして<CF><D1>ぼくと ロボトルしてもらお-っと!","<@LL,Ikki,01>Phantom Retort is so cool!<CF><D1><@LL,Ikki,04>I'll find him and make him Robattle with me!"
038,0x23804c,"<@RL,Henry,01>やあ <&BUF03>くん<CD>いらっしゃい","<@RL,Henry,01>Hey, <&BUF03>. Welcome."
039,0x23804e,"<@RL,Rintarou,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,Henry,00>おや? きみは<CF><D1><@LL,Ikki,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,Rintarou,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!","<@RL,Rintarou,00>Found you, Hikaru!<CF><D1><@RL,Henry,00>Oh? Aren't you...<CF><D1><@LL,Ikki,00>Hikaru, you and this Rintaro boy knew each other?<CF><D1><@RL,Rintarou,00>He taught me about real Robattles.<CF><D1>In my town, Hikaru is known as the <f02>Legendary Medarotter<f00>.<CF><D1>He's famous!!"
040,0x238050,"<@LL,Ikki,07>それは びっくリ!!<CF><D1><@RL,Henry,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,Rintarou,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,Henry,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,Rintarou,00>分かっただぜ!","<@LL,Ikki,07>What a surprise!!<CF><D1><@RL,Henry,01>Haha... Rumors do tend to grow big...<CF><D1><@RL,Rintarou,00>I'm here to show you how much I've grown!<CF><D1><@RL,Henry,01>Let's go to the factory then.<CF><D1>That place isn't being used, and it's perfect for Robattles.<CF><D1><@RL,Rintarou,00>Got it!"
041,0x238052,"<@RL,Henry,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ<CF><D1><@RL,Henry,01><&BUF03>くんも いっしょに<CD>来てくれるかい?","<@RL,Henry,02>It wouldn't end well if he went all out here after all.<CF><D1><@RL,Henry,01><&BUF03>, want to come with?"
042,0x238054,"<@LL,Ikki,00>あ はい","<@LL,Ikki,00>Oh, sure."
043,0x238056,"<@RL,Rintarou,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,Henry,00>おや? きみは<CF><D1><@LL,Ikki,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,Rintarou,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!","<@RL,Rintarou,00>Found you, Hikaru!<CF><D1><@RL,Henry,00>Oh? Aren't you...<CF><D1><@LL,Ikki,00>Hikaru, you and this Rintaro boy knew each other?<CF><D1><@RL,Rintarou,00>He taught me about real Robattles.<CF><D1>In my town, Hikaru is known as the <f02>Legendary Medarotter<f00>.<CF><D1>He's famous!!"
