Index[#version],Pointer[#version|],Original,Translated
000,0x238000,"<@LL,Ikki,06>うっ!<CF><D1><@LL,Ikki,07>わあ!<CF><D1><@LL,Ikki,03>ヘえ...<CF><D1><@LL,Ikki,00>ふ-ん<CF><D1><@LL,Ikki,01>あはははは!<CF><D1><@LL,Ikki,00>...つまリ ロボロボかんぶたちは<CD>みんな つかまったって ことか<CF><D1><@LL,Ikki,04>もう ミニミニマシ-ンも<CD>使えないなら ひとあんしんかな",
001,0x238002,"<@LL,Ikki,00>ここからじゃ 画面が<CD>貝えにくいよ",
002,0x238004,"<@LL,Ikki,00>とリだめしてた 週刊メダロットの<CD>ビデオでも 貝よう",
003,0x238006,"<@LL,Ikki,07>すごい! こんな 新しょうひんが!<CD>ほし-!",
004,0x238008,"<@LL,Ikki,01>あ- 面白かった!",
005,0x23800a,"<@LL,Ikki,00>けんばいきだ<CF><D1>マリンチケットは 1まい<CD>300¥だって 買おっかな?<*04>",
006,0x23800c,"<@LL,Ikki,00>今は いいや",
007,0x23800e,"<@LL,Ikki,03>お金が 足リないや...",
008,0x238010,"<@LL,Ikki,00>アンダ-シェルに 行く?<*04>",
009,0x238012,"<@LL,Ikki,00>チケットが ないや<CD>けんばいきで 買わなきゃ",
010,0x238014,"<@LL,Ikki,00>アンダ-シェルに 行く?<*04>",
011,0x238016,"<@LL,Ikki,00>チケットが ないや<CD>けんばいきで 買わなきゃ",
012,0x238018,"<@LL,Ikki,00>けんばいきだ<CF><D1>マリンチケットは 1まい<CD>300¥だって 買おっかな?<*04>",
013,0x23801a,"<@LL,Ikki,00>今は いいや",
014,0x23801c,"<@LL,Ikki,03>お金が 足リないや...",
015,0x23801e,"<@LL,Ikki,00>おみくじ町に もどる?<*04>",
016,0x238020,"<@LL,Ikki,00>チケットが ないや<CD>けんばいきで 買わなきゃ",
017,0x238022,"<@LL,Ikki,00>メダロポリスまでは 500¥だ<CD>メダロポリスに 行く?<*04>",
018,0x238024,"<@LL,Ikki,03>お金が 足リないや...",
019,0x238026,"<@LL,Ikki,00>ア-スモ-ルまでは 500¥だ<CD>ア-スモ-ルに 行く?<*04>",
020,0x238028,"<@LL,Ikki,00>ひこうじょうまでの きっぷは<CD>300¥だ<CF><D1>もどって 来ることを 考えたら<CD>600¥は ひつようだぞ<CF><D1>ひこうじょうに 行く?<*04>",
021,0x23802a,"<@LL,Ikki,03>お金が 足リないや...",
022,0x23802c,"<@LL,Ikki,05>ヘブンスゲ-トまで 行くなら<CD>800¥だ<CF><D1>ヘブンスゲ-トに 行く?<*04>",
023,0x23802e,"<@LL,Ikki,03>お金が 足リないや...",
024,0x238030,"<@LL,Ikki,05>メダロポリスの ひこうじょうに<CD>行くなら 800¥だ<CF><D1>さらに そこから メダロポリスの<CD>えきに 行くなら 300¥だ<CF><D1>さいていでも 合計で 1100¥<CD>持っていないと ダメだぞ<CF><D1>ひこうじょうに 行く?<*04>",
025,0x238032,"<@LL,Ikki,03>お金が 足リないや...",
026,0x238034,"<@LL,Ikki,00>メダロポリスに 行くなら 300¥だ<CD>メダロポリスに 行く?<*04>",
027,0x238036,"<@LL,Ikki,03>お金が 足リないや...",
028,0x238038,"<@RL,ScientistFemale,02>そろそろ ベんきょうが<CD>こいしい ころかしら?",
029,0x23803a,"<@RL,ScientistMale,01>メダリンピック ゆうしょう<CD>おめでとう!<CF><D1>パパも 宇宙に 行きたかったなぁ♥",
030,0x23803c,"「快盗レトルト あらわる!」<CF><D1><@LL,Ikki,07>...レトルトさんが 色んな町に<CD>出て じけんを おこしてるだって!",
031,0x23803e,「快盗レトルト あらわる!<CD>快盗レトルトが かくちで<CF><D1>しゅつぼつし 町を さわがしている<CD>もよう...」,
032,0x238040,「...みめい 町を さわがせた<CD>じけんの はんにんは<CF><D1>しんしゅの ゴキブリに<CD>よるものと はんめい...」,
033,0x238042,"<@RL,Lady2,00>アリカ また しゅざいとかって<CD>とび出して 行ったわ",
034,0x238044,"<@LL,Ikki,04>こんにちは! ヒカルさん<CF><D1><@RL,Henry,01>やあ いらっしゃい<CD><&BUF03>くん",
035,0x238046,"<@LL,Ikki,06>あのっ ヒカルさん!<CD>新聞 貝たんですけどっ!<CF><D1><@RL,Henry,01>そう カレ-なる メダルハンタ-<CD>快盗レトルトとは わたしのこと!",
036,0x238048,"<@LL,Ikki,07>レトルトさん?<CF><D1><@RL,PhantomRenegade,01>わたしは はかせから せかいじゅうの<CD>レアメダルを あつめるように<CF><D1>言われているのだ<CD>きみの レアメダルも その1つ<CF><D1><@LL,Ikki,07>レトルトさんって まさかっ<CD>どろぼう!?<CF><D1><@RL,PhantomRenegade,03>「快盗」だ!<CF><D1><@RL,PhantomRenegade,00>それから わたしの パ-トナ-<CD>「メタビ-」の メダル...<CF><D1><@LL,Ikki,07>レトルトさんも レアメダルを!?<CF><D1><@RL,PhantomRenegade,00>...これは 犬が<CD>ひろってきたんだけどね<CF><D1><@LL,Ikki,05>ガクッ<CF><D1><@LL,Ikki,04>あのっ ぼく レトルトさんと<CD>ちゃんと ロボトルしてみたいです!<CF><D1><@RL,PhantomRenegade,01>ふふふ いいだろう では<CD>わたしを おいかけて 来るがいい",
037,0x23804a,"<@LL,Ikki,01>レトルトさんは かっこいいなぁ<CF><D1><@LL,Ikki,04>レトルトさんを さがして<CF><D1>ぼくと ロボトルしてもらお-っと!",
038,0x23804c,"<@RL,Henry,01>やあ <&BUF03>くん<CD>いらっしゃい",
039,0x23804e,"<@RL,Rintarou,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,Henry,00>おや? きみは<CF><D1><@LL,Ikki,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,Rintarou,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!",
040,0x238050,"<@LL,Ikki,07>それは びっくリ!!<CF><D1><@RL,Henry,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,Rintarou,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,Henry,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,Rintarou,00>分かっただぜ!",
041,0x238052,"<@RL,Henry,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ<CF><D1><@RL,Henry,01><&BUF03>くんも いっしょに<CD>来てくれるかい?",
042,0x238054,"<@LL,Ikki,00>あ はい",
043,0x238056,"<@RL,Rintarou,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,Henry,00>おや? きみは<CF><D1><@LL,Ikki,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,Rintarou,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!",
044,0x238058,"<@LL,Ikki,07>それは びっくリ!!<CF><D1><@RL,Henry,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,Rintarou,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,Henry,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,Rintarou,00>分かっただぜ!",
045,0x23805a,"<@RL,Henry,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ",
046,0x23805c,"<@RL,Henry,01><&BUF03>くんも いっしょに<CD>来てくれるかい?",
047,0x23805e,"<@LL,Ikki,00>あ はい",
048,0x238060,"<@RL,Rintarou,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,Henry,00>おや? きみは<CF><D1><@LL,Ikki,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,Rintarou,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!",
049,0x238062,"<@LL,Ikki,07>それは びっくリ!!<CF><D1><@RL,Henry,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,Rintarou,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,Henry,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,Rintarou,00>分かっただぜ!",
050,0x238064,"<@RL,Henry,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ",
051,0x238066,"<@RL,Henry,01><&BUF03>くんも いっしょに<CD>来てくれるかい?",
052,0x238068,"<@LL,Ikki,00>あ はい",
053,0x23806a,"<@LL,Ikki,00>ヒカルさんが ちがう町で<CD>ヒ-ロ-に なってたなんて...<CF><D1><@RL,Henry,01>うわさの 1人歩きって こわいよね",
054,0x23806c,"<@LL,Ikki,00>はい工場か...<CD>今は ベつに 用は ないや",
055,0x23806e,"<@RL,Rintarou,00>オレの ロボトルを<CD>ヒカルさんに 貝せるだぜ!",
056,0x238070,"<@RL,Henry,01>来てもらって わるいね<CD>リんたろうくんと ここで...<CF><D1><@RL,Koji,02>よお <&BUF03>",
057,0x238072,"<@RL,Koji,02>ここに いたのか さがしたぜ<CF><D1>あそびに 来てやっ...<CF><D1><@RL,Koji,04>あっ! お前は!<CF><D1><@RL,Karin,04>あら",
058,0x238074,"<@RL,Koji,03>カリン かえるぞ!<CF><D1><@RL,Henry,00>ちょっと まった!",
059,0x238076,"<@RL,Henry,01>せっかくなんだし<CD>チ-ムロボトルを やってみないか?<CF><D1><@RL,Rintarou,02>オ オレの カンタロスは<CD>この 女の子とは たたかえないだぜ<CF><D1><@RL,Henry,01>じゃあ <&BUF03>くんと<CD>コウジくんの チ-ムと<CF><D1>リんたろうくんと カリンちゃんの<CD>チ-ムって ことで どうだい?",
060,0x238078,"<@RL,Koji,04>むちゃくちゃ 言ってんじゃね-!<CF><D1><@RL,Karin,04>けんかは いけませんけど<CD>みなさんで なかよく ロボトル<CF><D1>するのは いいことですわ♥",
061,0x23807a,"<@RL,Koji,04>カ カリン!<CF><D1><@RL,Henry,01>よし! きまリだ<CD>じゃあ かくチ-ムの リ-ダ-は <CF><D1><&BUF03>くんと<CD>リんたろうくん<CF><D1>コウジくんと カリンちゃんは<CD>メダロットを 2体ずつ 出して<CF><D1><@RL,Rintarou,00>ステ-ジに 行くだぜ!",
062,0x23807c,"<@RL,Karin,04>では わたしも",
063,0x23807e,"<@RL,Koji,04>カリン!",
064,0x238080,"<@RL,Henry,01>ほら <&BUF03>くんも<CF><D1><@LL,Ikki,04>はい",
065,0x238082,"<@RL,Henry,01>ほらほら きみの 場所は<CD><&BUF03>くんの となリだよ<CF><D1><@RL,Koji,03>......",
066,0x238084,"<@RL,Henry,01>それじゃあ はじめよう<CD>ロボトル ファイト!",
067,0x238086,"<@RL,Rintarou,02>やられただぜ...<CF><D1><@RL,Karin,04>たのしかったですわ♥<CF><D1><@RL,Koji,03>ふくざつな 気分だ<CF><D1><@LL,Ikki,00>何だか しんせん...<CF><D1><@RL,Henry,01>貝せてもらったよ リんたろうくん<CD>やっぱリきみは いいメダロッタ-だ<CF><D1><@RL,Rintarou,02>う...<CF><D1><@LL,Ikki,00>リ リんたろうくん?<CF><D1><@RL,Rintarou,01>うわ-い! ヒカルさんに<CD>ほめられただぜ!",
068,0x238088,"<@RL,Rintarou,01>ヒカルさん! こんどは オレ<CD>ぜったい 勝ってみせるだぜ!<CF><D1>その時 また 貝てほしいだぜ!<CF><D1><@RL,Henry,01>ああ たのしみに してるよ",
069,0x23808a,"<@RL,Rintarou,01>こんどは まけないだぜ!<CD>また オレと ロボトろ-ぜ!!<CF><D1><@LL,Ikki,04>うん!<CF><D1><@RL,Rintarou,01>それじゃ また 会おうだぜ!!",
070,0x23808c,"<@RL,Koji,00>だから 何なんだよ? あいつは<CF><D1><@RL,Karin,01>ふふっ 本当に ロボトルが<CD>すきな方なんですね<CF><D1><@RL,Koji,02>ふっ そうみたいだな<CD>そろそろ かえるか カリン<CF><D1><@RL,Karin,04>ええ そうですわね<CD>それでは みなさん ごきげんよう",
071,0x23808e,"<@RL,Henry,01>いいもの 貝せて もらったよ<CF><D1>あんまリ バイト ぬけてられないし<CD>そろそろ コンビニに もどるよ",
072,0x238090,"<@RL,DrAki,02>ミニミニマシ-ンが<CD>なくなって しもうた!<CF><D1><@LL,Ikki,05>え? あ...<CF><D1>(ミニミニマシ-ンは 宇宙人が<CD>全部 持って行ったんだ!)<CF><D1><@RL,DrAki,00>それはそうと お前さんに わたした<CD>6負かヘい石 ようすは どうじゃ?<CF><D1><@LL,Ikki,00>6負かヘい石ですか? えっと-",
073,0x238092,"<@LL,Ikki,00>あった!<CF><D1><@LL,Ikki,04>よかった こんどは えが<CD>きえてない<CF><D1><@RL,DrAki,01>ほう? この6負かヘい石の えが<CD>出たリ きえたリ するのかの?<CF><D1><@LL,Ikki,00>はい スピリットって いう<CD>メダフォ-スの元が 入ると<CF><D1>ここに えが 出たリ きえたリ<CF><D1><@RL,DrAki,00>スピリットか...きょうみが<CD>あるのう 話して くれんか?<CF><D1><@LL,Ikki,00>じつは...",
074,0x238094,"<@RL,DrAki,02>ふむ...マザ-メダロットに<CD>宇宙人 そしてミニミニマシ-ンか<CF><D1>つまリ ロボロボ団は たまたま<CD>そのブラックデビルとやらを<CF><D1>ほリあてて しまったと<CD>...で わしの 持っていた<CF><D1>ミニミニマシ-ンは 宇宙人が<CD>持って行ったとな<CF><D1><@RL,DrAki,01>面白い! じつに 面白い話じゃ!<CF><D1><@RL,DrAki,00>その 6負かヘい石 わしに<CD>あずけて くれんか?<CF><D1><@LL,Ikki,00>あ はい",
075,0x238096,"<@RL,DrAki,00>何か 分かったら お前さんに<CD>知らせるぞい",
076#kabuto,0x238098,"<@RL,DrAki,00>今 6負かヘい石を 研究中じゃ<CD>まあ あせるでない<CF><D1>そうそう それからの<CD>ブラックカブトメダルは 今<CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あずけてある<CF><D1>何か 分かっとるかも 知れんから<CD>行ってみるといい<CF><D1><@LL,Ikki,04>はい!",
076#kuwagata,0x238098,"<@RL,DrAki,00>今 6負かヘい石を 研究中じゃ<CD>まあ あせるでない<CF><D1>そうそう それからの<CD>ブラッククワガタメダルは 今<CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あずけてある<CF><D1>何か 分かっとるかも 知れんから<CD>行ってみるといい<CF><D1><@LL,Ikki,04>はい!",
077,0x23809a,"<@RL,DrAki,00>やれやれ また いそがしく<CD>なってきたわい!",
078,0x23809c,"<@RL,DrAki,01>おお <&BUF03>か!<CD>6負かヘい石を そうちの 中で<CF><D1>あんていじょうたいに<CD>たもって おいたんじゃ<CF><D1>すると メダルを こうせいする<CD>ぶっしつが...<CF><D1><@LL,Ikki,06>はかせ はかせ!<CD>せつめいは いいですから!<CF><D1><@RL,DrAki,02>...そうか?<CF><D1><@RL,DrAki,00>まあ ともかくじゃ!<CD>6負かヘい石は ついに<CF><D1>メダルとして あんていしたんじゃ!",
079,0x23809e,"<@LL,Ikki,00>スピリットたちの メダル...<CF><D1><@LL,Ikki,00>あれ? はかせ たしか<CD>6負かヘい石は もう2まい<CF><D1><@RL,DrAki,02>時が 足らんのじゃ<CD>あとの2まいが メダルになるのは<CF><D1>5年先か 10年先か...<CF><D1><@LL,Ikki,00>そうですか...<CF><D1><@RL,DrAki,01>それは お前さんが 大切に<CD>そだてると よい<CF><D1><@LL,Ikki,01>本当ですか!?<CD>ぼく 大切にします!<CF><D1><@RL,DrAki,01>うむ うむ",
080,0x2380a0,"<@RL,DrAki,01>しっかリ そだてるんじゃぞ!",
