Pointer[#version],Original,Translated
0x238000,カうっ?<CF><P>キわあ?<CF><P>ウヘえ...<CF><P> ふ-ん<CF><P>アあはははは?<CF><P> ...つまリ ロボロボかんびたちは<CD>みんな つかまったって ことか<CF><P>エもう ミニミニマシ-ンも<CD><KED>えないなら ひとあんしんかな,
0x238002, ここからざゃ <K14><KD8>ァ<CD><K36>えにくいよ,
0x238004, とリぞめしてた <K68><K20>メダロットの<CD>ビデオづも <K36>よう,
0x238006,キすげい? こんな <K77>しょうひんァ?<CD>ほし-?,
0x238008,アあ- <KD8><KC4>かった?,
0x23800a, けんどいきぞ<CF><P>マリンチケットは 1まい<CD>300¥ぞって <KC2>おっかなZ<*04>,
0x23800c, <K4E>は いいや,
0x23800e,ウお<K2C>ァ <K94>リないや...,
0x238010, アンダ-シェルに <K48>くZ<*04>,
0x238012, チケットァ ないや<CD>けんどいきづ <KC2>わなきゃ,
0x238014, アンダ-シェルに <K48>くZ<*04>,
0x238016, チケットァ ないや<CD>けんどいきづ <KC2>わなきゃ,
0x238018, けんどいきぞ<CF><P>マリンチケットは 1まい<CD>300¥ぞって <KC2>おっかなZ<*04>,
0x23801a, <K4E>は いいや,
0x23801c,ウお<K2C>ァ <K94>リないや...,
0x23801e, おみくざ<KA7>に もでるZ<*04>,
0x238020, チケットァ ないや<CD>けんどいきづ <KC2>わなきゃ,
0x238022, メダロポリスまづは 500¥ぞ<CD>メダロポリスに <K48>くZ<*04>,
0x238024,ウお<K2C>ァ <K94>リないや...,
0x238026, ア-スモ-ルまづは 500¥ぞ<CD>ア-スモ-ルに <K48>くZ<*04>,
0x238028, ひこうざょうまづの きっぴは<CD>300¥ぞ<CF><P>もでって <KE3>ることを <K47>えたら<CD>600¥は ひつようぞぜ<CF><P>ひこうざょうに <K48>くZ<*04>,
0x23802a,ウお<K2C>ァ <K94>リないや...,
0x23802c,オヘブンスゲ-トまづ <K48>くなら<CD>800¥ぞ<CF><P>ヘブンスゲ-トに <K48>くZ<*04>,
0x23802e,ウお<K2C>ァ <K94>リないや...,
0x238030,オメダロポリスの ひこうざょうに<CD><K48>くなら 800¥ぞ<CF><P>さらに そこから メダロポリスの<CD>えきに <K48>くなら 300¥ぞ<CF><P>さいていづも <K4B><K31>づ 1100¥<CD><K5B>っていないと ダメぞぜ<CF><P>ひこうざょうに <K48>くZ<*04>,
0x238032,ウお<K2C>ァ <K94>リないや...,
0x238034, メダロポリスに <K48>くなら 300¥ぞ<CD>メダロポリスに <K48>くZ<*04>,
0x238036,ウお<K2C>ァ <K94>リないや...,
0x238038,<@1210>イそろそろ ベんきょうァ<CD>こいしい ころかしらZ,
0x23803a,<@1110>アメダリンピック ゆうしょう<CD>おめづとう?<CF><P>パパも <K04><KA3>に <K48>きたかったなぁ♥,
0x23803c,「<K17><KB5>レトルト あらわる?」<CF><P>キ...レトルトさんァ <K74>んな<KA7>に<CD><K69>て ざけんを おこしてるぞって?,
0x23803e,「<K17><KB5>レトルト あらわる?<CD><K17><KB5>レトルトァ かくちづ<CF><P>しゅつぶつし <KA7>を さわァしている<CD>もよう...」,
0x238040,「...みめい <KA7>を さわァせた<CD>ざけんの はんにんは<CF><P>しんしゅの ゴキブリに<CD>よるものと はんめい...」,
0x238042,<@1D10> アリカ また しゅごいとかって<CD>とば<K69>して <K48>ったわ,
0x238044,エこんにちは? ヒカルさん<CF><P><@0C10>アやあ いらっしゃい<CD><&BUF03>くん,
