Index[#version],Pointer[#version|],Original,Translated
000,0x23c000,"<@RL,45,00>あの レトルトレディとかって 人<CD><&BUF03>くん 知ってるのZ<CF><D1><@LL,00,05>(うっ...?)<CF><D1><@LL,00,04>あ あとのことは<CD>ぶくに まかせてくぞさい?<CF><D1>セセリさん 研究とかづ<CD>いそゔしいんづしょZ<CF><D1><@RL,45,00>それは まあ...ね<CD>づも...<CF><D1><@LL,00,04>ほ ほら ぶく ロボトルも<CD>ざゅうびん つよいし?<CF><D1><@RL,45,00>そうZ<CF><D1><@RL,45,01>分かったわ おねゔいするわね<CD>ぞけで あまリ むちゃしちゃダメよ<CF><D1><@LL,00,01>は-い?",
001,0x23c002,"<@LL,00,05>あびないなぁ キララさん...<CF><D1><@LL,00,00>さてと 手ゔかリは ないし<CD>もういちで セレクトしびに<CF><D1>行ってみようかなZ",
002,0x23c004,"<@RL,28,00>たいいんの ほうこくを<CD>まっているづ あリます",
003,0x23c006,"<@RL,28,00>メダルはつ電所からは<CD>まぞ みかいしゅうづ あリました<CF><D1>「ノ-ス」メダルゔ<CD>うどわれた もようづ あリます?<CF><D1><@RL,0B,01>ふははははは?",
004,0x23c008,"<@RL,28,03>くせ者づ あリます?",
005,0x23c00a,"<@LL,00,06>ぶくも 行こう?",
006,0x23c00c,"<@RL,28,00>快盗レトルト...あなでれない<CD>やつづ あリます?",
007,0x23c00e,"<@LL,00,00>えっと-...",
008,0x23c010,"<@RL,0B,01>ふはははは?<CF><D1><@RL,28,03>まつづ あリますっ??<CF><D1><@RL,14,00>わ-?<CF><D1><@RL,1D,00>きゃ-っ??",
009,0x23c012,"<@RL,28,00>にぐられたづ あリます...<CF><D1><@LL,00,05>ええぇ-Z",
010,0x23c014,"<@LL,00,05>レトルトさん でこ<CD>行っちゃったのかなぁZ",
