Index[#version],Pointer[#version|],Original,Translated
000,0x23c000,"<@RL,45,00>あの レトルトレディとかって 人<CD><&BUF03>くん 知ってるの?<CF><D1><@LL,00,05>(うっ...!)<CF><D1><@LL,00,04>あ あとのことは<CD>ぼくに まかせてください!<CF><D1>セセリさん 研究とかで<CD>いそがしいんでしょ?<CF><D1><@RL,45,00>それは まあ...ね<CD>でも...<CF><D1><@LL,00,04>ほ ほら ぼく ロボトルも<CD>じゅうぶん つよいし!<CF><D1><@RL,45,00>そう?<CF><D1><@RL,45,01>分かったわ おねがいするわね<CD>だけど あまリ むちゃしちゃダメよ<CF><D1><@LL,00,01>は-い!",
001,0x23c002,"<@LL,00,05>あぶないなぁ キララさん...<CF><D1><@LL,00,00>さてと 手がかリは ないし<CD>もういちど セレクトしぶに<CF><D1>行ってみようかな?",
002,0x23c004,"<@RL,28,00>たいいんの ほうこくを<CD>まっているで あリます",
003,0x23c006,"<@RL,28,00>メダルはつ電所からは<CD>まだ みかいしゅうで あリました<CF><D1>「ノ-ス」メダルが<CD>うばわれた もようで あリます!<CF><D1><@RL,0B,01>ふははははは!",
004,0x23c008,"<@RL,28,03>くせ者で あリます!",
005,0x23c00a,"<@LL,00,06>ぼくも 行こう!",
006,0x23c00c,"<@RL,28,00>快盗レトルト...あなどれない<CD>やつで あリます!",
007,0x23c00e,"<@LL,00,00>えっと-...",
008,0x23c010,"<@RL,0B,01>ふはははは!<CF><D1><@RL,28,03>まつで あリますっ!!<CF><D1><@RL,14,00>わ-!<CF><D1><@RL,1D,00>きゃ-っ!!",
009,0x23c012,"<@RL,28,00>にげられたで あリます...<CF><D1><@LL,00,05>ええぇ-?",
010,0x23c014,"<@LL,00,05>レトルトさん どこ<CD>行っちゃったのかなぁ?",
011,0x23c016,"<@LL,00,00>何だろう? これ<CD>えっとぉ...<CF><D1>「<&BUF03>くん<CD>きみが この てがみを<CF><D1>よむ時には わたしは もう<CD>この町には いないだろう<CF><D1>海の そこまでも おいかけて<CD>来るがいい...快盗レトルト」<CF><D1><@LL,00,07>レトルトさんからの<CD>ちょうせんじょうだ!<CF><D1><@LL,00,00>「海の そこまでも」...か<CD>よぉし! つかまえて みせるぞ!",
012,0x23c018,"<@LL,00,04>いずみの 中心に 新しい ぞうが<CD>おかれてる<CF><D1>「魚人のぞう」って いうのか<CF><D1><@LL,00,05>...あんまリ うれしく ないなぁ",
013,0x23c01a,"<@RL,1D,00>♥スト-ングッズは<CD>女の子に 大人気よ",
014,0x23c01c,"<@RL,1D,00>「金魚のぞう」が なくなって<CD>かわリに おかれたのが<CF><D1>うつくしくもない「魚人のぞう」よ!<CD>...ひどい 話だわ!",
015,0x23c01e,"<@RL,4A,00>こいうらないの しんでんには<CD>こいの ようせいが すんでるんだって",
016,0x23c020,"<@RL,0A,02>はぁ-い わたしは こいの<CD>ようせい ミルキ-ちゃんで-す!<CF><D1><@RL,0A,00>ん-- 今の キミは...<CF><D1><@RL,0A,01>しんけんロボトルが こううんを<CD>よぶでしょう!",
017,0x23c022,"<@RL,0A,02>キミの 勝ちぃ!<CD>それじゃ これを あげる♥",
018,0x23c024,"<@RL,0A,00>え? ゲ-ムに かんけいないから<CD>あんまし うれしくない?<CF><D1>でも 当たれば ラッキ-♥<CD>4つあつめて おうぼしてみてね<CF><D1><@RL,0A,02>それじゃ まったね-♥",
019,0x23c026,"<@RL,0A,02>ちょっと いどうしてみました<CF><D1><@RL,0A,01>ロボトルしよっか",
020,0x23c028,"<@RL,0A,02>それじゃ まったね-♥",
021,0x23c02a,"<@LL,00,00>ん? 何か おちてるぞ?",
022,0x23c02c,"<@RL,0A,02>かわいい まじょの ミルキ-が<CD>なやめる キミに こいの<CF><D1>お.ま.じ.な.い♥",
023,0x23c02e,"<@LL,00,00>ロボトルが おまじない...?<CF><D1><@RL,0A,01>きくと 思えば きくものよ<CD>かぜぐすリと いっしょね<CF><D1><@LL,00,05>「こい」と「かぜ」って<CD>にてるのかな?",
024,0x23c030,"<@RL,0A,01>キミの たたかい方で<CD>心に ひめた 思いが 分かるのよ♥",
025,0x23c032,"<@RL,0A,02>ふ-ん な-るほどね-♥",
026,0x23c034,"<@RL,4A,00>ステキな こいの おまもリ<CD>♥スト-ンの ネックレスは<CF><D1>あの! 何年も ケンカが つづいてた<CD>マ-メイド学底と マ-マン学底を<CF><D1>みごと なかなおリ させました!<CD>おきゃくさん 買ってってぇ-♥",
027,0x23c036,"<@RL,33,00>ワタシが 作って 売ってる<CD>魚人の キ-ホルダ-は<CF><D1>どうして 売れないんでしょ?<CD>こんなに かわいいのに...",
028,0x23c038,"<@RL,4A,00>ふぁ-あ 店番って たいくつ-!<CD>かえろっかな-",
029,0x23c03a,"<@RL,30,00>おきゃくさん あっての<CD>しょうばいや!<CF><D1>どんどん 貝てってや!<CD>ベんきょう しまっせ!",
