Pointer[#version],Original,Translated
0x23c000,<@4510> あの レトルトレディとかって <K79><CD><&BUF03>くん <K9F>ってるのZ<CF><P>オ(うっ...?)<CF><P>エあ あとのことは<CD>ぶくに まかせてくぞさい?<CF><P>セセリさん <K35><K28>とかづ<CD>いそァしいんづしょZ<CF><P><@4510> それは まあ...ね<CD>づも...<CF><P>エほ ほら ぶく ロボトルも<CD>ざゅうびん つよいし?<CF><P><@4510> そうZ<CF><P><@4510>ア<KCA>かったわ おねァいするわね<CD>ぞけで あまリ むちゃしちゃダメよ<CF><P>アは-い?,
0x23c002,オあびないなぁ キララさん...<CF><P> さてと <K66>ァかリは ないし<CD>もういちで セレクトしびに<CF><P><K48>ってみようかなZ,
0x23c004,<@2810> たいいんの ほうこくを<CD>まっているづ あリます,
0x23c006,<@2810> メダルはつ<KB0><K6B>からは<CD>まぞ みかいしゅうづ あリました<CF><P>「ノ-ス」メダルァ<CD>うどわれた もようづ あリます?<CF><P><@0B10>アふははははは?,
0x23c008,<@2810>ウくせ<K63>づ あリます?,
0x23c00a,カぶくも <K48>こう?,
0x23c00c,<@2810> <K17><KB5>レトルト...あなでれない<CD>やつづ あリます?,
0x23c00e, えっと-...,
0x23c010,<@0B10>アふはははは?<CF><P><@2810>ウまつづ あリますっ??<CF><P><@1410> わ-?<CF><P><@1D10> きゃ-っ??,
0x23c012,<@2810> にぐられたづ あリます...<CF><P>オええぇ-Z,
0x23c014,オレトルトさん でこ<CD><K48>っちゃったのかなぁZ,
0x23c016, <K0D>ぞろうZ これ<CD>えっとぉ...<CF><P>「<&BUF03>くん<CD>きみァ この てァみを<CF><P>よむ<K5C>には わたしは もう<CD>この<KA7>には いないぞろう<CF><P><K18>の そこまづも おいかけて<CD><KE3>るァいい...<K17><KB5>レトルト」<CF><P>キレトルトさんからの<CD>ちょうせんざょうぞ?<CF><P> 「<K18>の そこまづも」...か<CD>よぉし? つかまえて みせるぜ?,
0x23c018,エいじみの <KA2><K76>に <K77>しい ぜうァ<CD>おかれてる<CF><P>「<K29><K79>のぜう」って いうのか<CF><P>オ...あんまリ うれしく ないなぁ,
0x23c01a,<@1D10> ♥スト-ングッズは<CD><K6C>の<K55>に <K9A><K79><K24>よ,
0x23c01c,<@1D10> 「<K2C><K29>のぜう」ァ なくなって<CD>かわリに おかれたのァ<CF><P>うつくしくもない「<K29><K79>のぜう」よ?<CD>...ひでい <KEA>ぞわ?,
0x23c01e,<@4A10> こいうらないの しんづんには<CD>こいの ようせいァ すんづるんぞって,
0x23c020,<@0A10>イはぁ-い わたしは こいの<CD>ようせい ミルキ-ちゃんづ-す?<CF><P><@0A10> ん-- <K4E>の キミは...<CF><P><@0A10>アしんけんロボトルァ こううんを<CD>よびづしょう?,
0x23c022,<@0A10>イキミの <K6D>ちぃ?<CD>それざゃ これを あぐる♥,
0x23c024,<@0A10> えZ ゲ-ムに かんけいないから<CD>あんまし うれしくないZ<CF><P>づも <KB6>たれど ラッキ-♥<CD>4つあつめて おうぶしてみてね<CF><P><@0A10>イそれざゃ まったね-♥,
0x23c026,<@0A10>イちょっと いでうしてみました<CF><P><@0A10>アロボトルしよっか,
0x23c028,<@0A10>イそれざゃ まったね-♥,
0x23c02a, んZ <K0D>か おちてるぜZ,
0x23c02c,<@0A10>イかわいい まざょの ミルキ-ァ<CD>なやめる キミに こいの<CF><P>お.ま.ざ.な.い♥,
0x23c02e, ロボトルァ おまざない...Z<CF><P><@0A10>アきくと <K57>えど きくものよ<CD>かずぎすリと いっしょね<CF><P>オ「こい」と「かず」って<CD>にてるのかなZ,
0x23c030,<@0A10>アキミの たたかい<KD1>づ<CD><K76>に ひめた <K57>いァ <KCA>かるのよ♥,
0x23c032,<@0A10>イふ-ん な-るほでね-♥,
0x23c034,<@4A10> ステキな こいの おまもリ<CD>♥スト-ンの ネックレスは<CF><P>あの? <K0D><KC0>も ケンカァ つぢいてた<CD>マ-メイド<K1D><K02>と マ-マン<K1D><K02>を<CF><P>みげと なかなおリ させました?<CD>おきゃくさん <KC2>ってってぇ-♥,
0x23c036,<@3310> ワタシァ <K52>って <KC3>ってる<CD><K29><K79>の キ-ホルダ-は<CF><P>でうして <KC3>れないんづしょZ<CD>こんなに かわいいのに...,
0x23c038,<@4A10> ふぁ-あ <KAD><KC6>って たいくつ-?<CD>かえろっかな-,
0x23c03a,<@3010> おきゃくさん あっての<CD>しょうどいや?<CF><P>でんでん <K36>てってや?<CD>ベんきょう しまっせ?,
0x23c03c,<@1D10> <K18>てい いせきから はっくつされる<CD>きれいな <K84>は でれを とっても<CF><P>コレクションの かち あリよ?<CD>おみやぐに お1つ いかァZ,
0x23c03e,<@1D10> おみやぐに こいの ほうせきは<CD>いかァZ<CF><P> いくらづすかZ<CF><P><@1D10> 10000¥よ♥<CF><P>カ(た <K49>い...)<CF><P>オでうしよっかなZ<*04>,
0x23c040,<@1D10> それ さいげの 1こぞったの<CD>ラッキ-ね♥,
0x23c042,オお<K2C>ァ <K94>リないや...,
0x23c044, やめとこっと,
