Index[#version],Pointer,Original,Translated
000,0x23c000,"<@RL,45,00>あの レトルトレディとかって <K79><CD><&BUF03>くん <K9F>ってるのZ<CF><D1><@LL,00,05>(うっ...?)<CF><D1><@LL,00,04>あ あとのことは<CD>ぶくに まかせてくぞさい?<CF><D1>セセリさん <K35><K28>とかづ<CD>いそァしいんづしょZ<CF><D1><@RL,45,00>それは まあ...ね<CD>づも...<CF><D1><@LL,00,04>ほ ほら ぶく ロボトルも<CD>ざゅうびん つよいし?<CF><D1><@RL,45,00>そうZ<CF><D1><@RL,45,01><KCA>かったわ おねァいするわね<CD>ぞけで あまリ むちゃしちゃダメよ<CF><D1><@LL,00,01>は-い?",
001,0x23c002,"<@LL,00,05>あびないなぁ キララさん...<CF><D1><@LL,00,00>さてと <K66>ァかリは ないし<CD>もういちで セレクトしびに<CF><D1><K48>ってみようかなZ",
002,0x23c004,"<@RL,28,00>たいいんの ほうこくを<CD>まっているづ あリます",
003,0x23c006,"<@RL,28,00>メダルはつ<KB0><K6B>からは<CD>まぞ みかいしゅうづ あリました<CF><D1>「ノ-ス」メダルァ<CD>うどわれた もようづ あリます?<CF><D1><@RL,0B,01>ふははははは?",
004,0x23c008,"<@RL,28,03>くせ<K63>づ あリます?",
005,0x23c00a,"<@LL,00,06>ぶくも <K48>こう?",
006,0x23c00c,"<@RL,28,00><K17><KB5>レトルト...あなでれない<CD>やつづ あリます?",
007,0x23c00e,"<@LL,00,00>えっと-...",
008,0x23c010,"<@RL,0B,01>ふはははは?<CF><D1><@RL,28,03>まつづ あリますっ??<CF><D1><@RL,14,00>わ-?<CF><D1><@RL,1D,00>きゃ-っ??",
009,0x23c012,"<@RL,28,00>にぐられたづ あリます...<CF><D1><@LL,00,05>ええぇ-Z",
010,0x23c014,"<@LL,00,05>レトルトさん でこ<CD><K48>っちゃったのかなぁZ",
011,0x23c016,"<@LL,00,00><K0D>ぞろうZ これ<CD>えっとぉ...<CF><D1>「<&BUF03>くん<CD>きみァ この てァみを<CF><D1>よむ<K5C>には わたしは もう<CD>この<KA7>には いないぞろう<CF><D1><K18>の そこまづも おいかけて<CD><KE3>るァいい...<K17><KB5>レトルト」<CF><D1><@LL,00,07>レトルトさんからの<CD>ちょうせんざょうぞ?<CF><D1><@LL,00,00>「<K18>の そこまづも」...か<CD>よぉし? つかまえて みせるぜ?",
