Index[#version],Pointer[#version|],Original,Translated
000,0x214000,"<@LL,00,00>...まてよ<CF><D1>海ていに 引きじリこまれたときに<CD>手に入れた この<CF><D1>♥スト-ンァ かわリになったら?Z",
001,0x214002,"<@LL,00,01>やった? うまく いきそうぞ?",
002,0x214004,"<@RL,38,00><&BUF07>さん...",
003#kabuto,0x214006,"<@RL,35,00>う うつくしい...<CD>これァ レイさんの 本当のすァた",
003#kuwagata,0x214006,"<@RL,36,00>それァ 本当の すァたなのかZ<CD>レイ...",
004,0x214008,"<@LL,00,07>づんせつの 金魚は<CD>メダロットぞったんぞ?<CF><D1><@LL,00,00>Z づも でうして<CD><&BUF07>のこと<CF><D1>知ってるのZ<CD>まぞ 知リ合う 前の はじなのに<CF><D1><@RL,38,00>あなたァたァ 持って来た<CD>♥スト-ンには<CF><D1>みらいの わたしの きおくァ<CD>入っていたのづす<CF><D1>づすから わたしには 今 かこ<CD>みらいの 金ての きおくァ あリます",
005#kabuto,0x21400a,"<@RL,35,00>レイさん 何を 言ってる...Z",
005#kuwagata,0x21400a,"<@RL,36,00>何を 言っているZ",
006,0x21400c,"<@RL,38,00><&BUF07>さん<CD>おわかれの時ァ 来たようづす",
007#kabuto,0x21400e,"<@RL,35,00>えっ? それって でういう...",
007#kuwagata,0x21400e,"<@RL,36,00>...Z",
008,0x214010,"<@RL,38,00>わたしは このざぞいの<CD>者づは あリません<CF><D1>時をこえ わたしの いるベき<CD>はるかな むかしヘ かえらなけれど<CF><D1><@LL,00,00>きみは いったい ぞれなんぞZ<CF><D1><@RL,38,00>...わたしは そのむかし<CD>マザ-によって 生み出され<CF><D1>マザ-と 人とを むすばつける<CD>やくめを おっていたのづすァ...<CF><D1>わたしは...つよすがる フォ-スを<CD>せいがょづきなくて<CF><D1>町を 海に しじめてしまったのづす<CF><D1><@LL,00,07>??<CF><D1><@RL,38,00>そのげ わたしは この体と ともに<CD>ふういんされ 海のそこづ<CF><D1>ねむリに つきました<CF><D1>づも 何かァ わたしを<CD>目ごめさせたのづす<CF><D1><@LL,00,00>セルリア-ノZ<CF><D1><@RL,38,00>わたしを めごめさせたのは<CD>黒いマザ-の スピリット<CF><D1>わたしの 力と きおくを ふうざた<CD>♥スト-ンを うどい<CF><D1>わたしを あやつったのづす<CF><D1>ぞけで わたしを<CD><&BUF07>さんに<CF><D1>めぎリ会わせたのは きっと<CD>「時」を あやつる わたしの<CF><D1>マザ-...<CF><D1><@LL,00,07>ねえ でういうことZ<CD>マザ-って 何Z<CF><D1><@RL,38,00>あリァとう <&BUF07>さん<CF><D1>もう少しづ わたし あの時の<CD>あくむを くリかえす ところづした<CF><D1>マザ-の ことどは 本当づした<CF><D1>いつか 本当の「ハ-ト」を くれる<CD>ぞれかァ あらわれるって<CF><D1>あなたのこと 本当に すき...<CF><D1>今なら わたし かこを<CD>やリなおせます<CF><D1>あなたァ くれた ハ-トァ<CD>あるから...",
009#kabuto,0x214012,"<@RL,35,00>レイさんっ??",
009#kuwagata,0x214012,"<@RL,36,00>まてっ??",
010#kabuto,0x214014,"<@RL,35,00>レ レイさん...",
010#kuwagata,0x214014,"<@RL,36,00>レイ...",
011,0x214016,"<@LL,00,05>のこったのは レイぞった メダロット",
012,0x214018,"<@LL,00,03><&BUF07>...",
013,0x21401a,"<@LL,00,00>そろそろ ぶくたちも<CD>かえる 時間みたいぞ<CF><D1>ぶくらァ かえる みらいづは<CD>アンダ-シェルも みんなも<CF><D1>びざなはじ<CF><D1><@LL,00,04>ねえ <&BUF07><CD>ぶくは レイの かわリには<CF><D1>なれないけで づも ぶくらは...",
014,0x21401c,"<@LL,00,00>さっきまづのことァ うそみたいに<CD>しじまリかえってる<CF><D1>...ぶくは「アンダ-シェルァ<CD>こわれる」っていう あくむを<CF><D1>貝ていたぞけかも しれない...<CF><D1>ぞけで セルリア-ノの メダルと<CD>レイの パ-ツは のこってる...<CF><D1><@LL,00,01>...さあ? みんなの所に<CD>かえろう?",
015,0x21401e,"<@LL,00,01>よかったぁ?<CD>何もかも 元の まんまぞ?<CF><D1>早く みんなに 会いたいなぁ?<CF><D1><@LL,00,04>みんなは まぞ 学院かなZ",
016,0x214020,"<@LL,00,04>そうそう ハマグリ学院長に<CD>「♥のペンダント」も かえさなきゃ",
017,0x214022,"<@RL,4A,00>あんたは でっちの子と なかよく<CD>するのZ<CF><D1>おざょうさまっぷい子Z それとも<CD>あの カメラむすめZ<CF><D1><@LL,00,06>う? ううっ? さ さいなら-",
018,0x214024,"<@LL,00,04>あ? ウオナちゃんと<CD>ラブレタ-男<CF><D1><@RL,4B,00>やめてくれよ その言いかた<CF><D1><@RL,4A,00>その あリァとう<CD><&BUF03><CF><D1><@RL,4B,00>でうも 学院長たちも なかよく<CD>なった みたいぞし...<CF><D1>これづ ぶくたちも かくれて<CD>会うことは なくなるよ<CF><D1>本当に あリァとう<CF><D1><@LL,00,04>うん? なかよくね?",
019,0x214026,"<@RL,4B,00>あリァとう",
020,0x214028,"<@RL,1D,00>え...と...その...<CD>げ げめんなさい...",
021,0x21402a,"<@RL,1D,00>この人に はリあって マ-メイド学院<CD>を 作ったの 何ぞか どかみたいね",
022,0x21402c,"<@RL,14,00>あ...え-と...その...<CD>...す すまなかったなぁ",
023,0x21402e,"<@RL,14,00>これからは マ-マン学院と<CD>マ-メイド学院を いっしょにして<CF><D1>「マリン学院」とづも よびかなZ",
024,0x214030,"<@RL,01,02>もう <&BUF03>?<CD>とつずん いなくなっちゃうんぞから<CF><D1>でこ 行ってたのよZ<CF><D1><@RL,03,00>まったくぞず ゆうしょうしたとたん<CD>きゅうに いなく なるんぞからよ<CF><D1><@RL,02,04>づも げびざづ よかったづすわ♥<CF><D1><@LL,00,04>みんな...<CD>よかった...びざづ...<CF><D1><@RL,01,00>で でうしたのZ <&BUF03><CD>何か わるいものづも 食ベたZ<CF><D1><@LL,00,04>う ううん? 何づもないんぞ<CF><D1>いや- 何げともなくて<CD>よかったな- なんて<CF><D1><@RL,01,00>Z 何言ってんのZ<CD>変な ヤツ?<CF><D1>あ そうぞ? メダリンピックの<CD>しょうひん もらってないづしょZ",
025,0x214032,"<@RL,01,04>さあ 早く 行こ?<CD>れっしゃ 出ちゃうよ?",
026,0x214034,"<@RL,03,02>行こうず? <&BUF03><CD>次の ロボトルァ まってる?<CF><D1><@RL,02,04>行きましょう?<CF><D1><@LL,00,04>うん?",
027,0x214036,"<@RL,14,00>なんで 言ったら 分かるんぞ<CD>お前は むかしっから そうぞ?<CF><D1>自分ァ 正しいと思ったら<CD>ずったいに 考えを 変えない?<CF><D1>ぞから...<CF><D1><@RL,1D,00>元はと 言えど あんたァ わるいのよ<CD>わたしァ やリたいことに たいして<CF><D1>それは ぞめ これは ぞめ?って<CD>すぎに ざゆうを うどって...<CF><D1>何づもかんづも 自分の思い通リに<CD>なると 思ったら おおまちァいよ?<CF><D1><@RL,14,00>何ぞとぉ?<CF><D1><@RL,1D,00>何よぉ?<CF><D1><@LL,00,05>ケンカZ 学院長に ♥のペンダント<CD>かえさなきゃ いけないのに",
028,0x214038,"<@LL,00,05>あのぉ...",
029,0x21403a,"<@RL,14,00>何かっ?Z<CF><D1><@RL,1D,00>何づすっ?Z<CF><D1><@LL,00,06>ひ-?",
030,0x21403c,"<@LL,00,06>い いえ 何づも ないづす?<CF><D1>(こわい? こわいよ-?<CF><D1><@LL,00,02>...ぞけで...よっし?)",
031,0x21403e,"<@LL,00,04>これ かえしそばれてました",
032,0x214040,"<@RL,1D,00>そ それは「♥ペンダント」?<CF><D1><@RL,14,00>わしのっ?? あ...いや<CF><D1><@LL,00,04>ハマグリ学院長の ヘやづ<CD>貝つけたんづす<CF><D1>アサリ学院長も たしか 同ざ<CD>ペンダントを もってましたよね",
033,0x214042,"<@RL,14,00>ほっ 本当か?Z<CF><D1><@RL,1D,00>......<CF><D1><@LL,00,04>何ァ あったのか 知リませんけで<CD>いざを はるのは やめましょうよ<CF><D1>これ おかえしします",
034,0x214044,"<@RL,14,00>.......<CF><D1><@RL,1D,00>.......<CF><D1><@RL,14,00>あ...え-と...その...<CD>...す すまなかったなぁ<CF><D1><@RL,1D,00>えZ あ その...わたしこそ...<CD>げ げめんなさいね<CF><D1><@LL,00,04>それざゃ いつまづも なかよく<CD>してくぞさいね",
035,0x214046,"<@LL,00,04>さあ みんなァ まってる<CF><D1>ぶくたちも 早く<CD>マリンステ-ションに もでろう",
036#kabuto,0x214048,"<@RL,35,00>.......",
036#kuwagata,0x214048,"<@RL,36,00>.......",
