Pointer[#version],Original,Translated
0x214000, ...まてよ<CF><P><K18>ていに <K01>きじリこまれたときに<CD><K66>に<KBF>れた この<CF><P>♥スト-ンァ かわリになったら?Z,
0x214002,アやった? うまく いきそうぞ?,
0x214004,<@3810> <&BUF0A>さん...,
0x214006,<@3510> う うつくしい...<CD>これァ レイさんの <KD3><KB6>のすァた,
0x214008,キづんせつの <K2C><K29>は<CD>メダロットぞったんぞ?<CF><P> Z づも でうして<CD><&BUF0A>のこと<CF><P><K9F>ってるのZ<CD>まぞ <K9F>リ<K4B>う <K8C>の はじなのに<CF><P><@3810> あなたァたァ <K5B>って<KE3>た<CD>♥スト-ンには<CF><P>みらいの わたしの きおくァ<CD><KBF>っていたのづす<CF><P>づすから わたしには <K4E> かこ<CD>みらいの <K8D>ての きおくァ あリます,
0x21400a,<@3510> レイさん <K0D>を <K39>ってる...Z,
0x21400c,<@3810> <&BUF0A>さん<CD>おわかれの<K5C>ァ <KE3>たようづす,
0x21400e,<@3510> えっ? それって でういう...,
0x214010,<IGNORED>,
UNUSED00,<IGNORED>,
UNUSED01,る<CD>ぞれかァ あらわれるって<CF><P>あなたのこと <KD3><KB6>に すき...<CF><P><K4E>なら わたし かこを<CD>やリなおせます<CF><P>あなたァ くれた ハ-トァ<CD>あるから...,
0x214012,<@3510> レイさんっ??,
0x214014,<@3510> レ レイさん...,
0x214016,オのこったのは レイぞった メダロット,
0x214018,ウ<&BUF0A>...,
0x21401a, そろそろ ぶくたちも<CD>かえる <K5C><K21>みたいぞ<CF><P>ぶくらァ かえる みらいづは<CD>アンダ-シェルも みんなも<CF><P>びざなはじ<CF><P>エねえ <&BUF0A><CD>ぶくは レイの かわリには<CF><P>なれないけで づも ぶくらは...,
0x21401c, さっきまづのことァ うそみたいに<CD>しじまリかえってる<CF><P>...ぶくは「アンダ-シェルァ<CD>こわれる」っていう あくむを<CF><P><K36>ていたぞけかも しれない...<CF><P>ぞけで セルリア-ノの メダルと<CD>レイの パ-ツは のこってる...<CF><P>ア...さあ? みんなの<K6B>に<CD>かえろう?,
0x21401e,アよかったぁ?<CD><K0D>もかも <K37>の まんまぞ?<CF><P><K8F>く みんなに <K15>いたいなぁ?<CF><P>エみんなは まぞ <K1D><K02>かなZ,
0x214020,エそうそう ハマグリ<K1D><K02><KA8>に<CD>「♥のペンダント」も かえさなきゃ,
0x214022,<@4A10> あんたは でっちの<K55>と なかよく<CD>するのZ<CF><P>おざょうさまっぷい<K55>Z それとも<CD>あの カメラむすめZ<CF><P>カう? ううっ? さ さいなら-,
0x214024,エあ? ウオナちゃんと<CD>ラブレタ-<K9E><CF><P><@4B10> やめてくれよ その<K39>いかた<CF><P><@4A10> その あリァとう<CD><&BUF03><CF><P><@4B10> でうも <K1D><K02><KA8>たちも なかよく<CD>なった みたいぞし...<CF><P>これづ ぶくたちも かくれて<CD><K15>うことは なくなるよ<CF><P><KD3><KB6>に あリァとう<CF><P>エうん? なかよくね?,
0x214026,<@4B10> あリァとう,
0x214028,<@1D10> え...と...その...<CD>げ げめんなさい...,
0x21402a,<@1D10> この<K79>に はリあって マ-メイド<K1D><K02><CD>を <K52>ったの <K0D>ぞか どかみたいね,
0x21402c,<@1410> あ...え-と...その...<CD>...す すまなかったなぁ,
0x21402e,<@1410> これからは マ-マン<K1D><K02>と<CD>マ-メイド<K1D><K02>を いっしょにして<CF><P>「マリン<K1D><K02>」とづも よびかなZ,
0x214030,<@0110>イもう <&BUF03>?<CD>とつずん いなくなっちゃうんぞから<CF><P>でこ <K48>ってたのよZ<CF><P><@0310> まったくぞず ゆうしょうしたとたん<CD>きゅうに いなく なるんぞからよ<CF><P><@0210>エづも げびざづ よかったづすわ♥<CF><P>エみんな...<CD>よかった...びざづ...<CF><P><@0110> で でうしたのZ <&BUF03><CD><K0D>か わるいものづも <K75>ベたZ<CF><P>エう ううん? <K0D>づもないんぞ<CF><P>いや- <K0D>げともなくて<CD>よかったな- なんて<CF><P><@0110> Z <K0D><K39>ってんのZ<CD><KCE>な ヤツ?<CF><P>あ そうぞ? メダリンピックの<CD>しょうひん もらってないづしょZ,
0x214032,<@0110>エさあ <K8F>く <K48>こ?<CD>れっしゃ <K69>ちゃうよ?,
0x214034,<@0310>イ<K48>こうず? <&BUF03><CD><K5D>の ロボトルァ まってる?<CF><P><@0210>エ<K48>きましょう?<CF><P>エうん?,
0x214036,<@1410> なんで <K39>ったら <KCA>かるんぞ<CD>お<K8C>は むかしっから そうぞ?<CF><P><K5F><KCA>ァ <K7F>しいと<K57>ったら<CD>ずったいに <K47>えを <KCE>えない?<CF><P>ぞから...<CF><P><@1D10> <K37>はと <K39>えど あんたァ わるいのよ<CD>わたしァ やリたいことに たいして<CF><P>それは ぞめ これは ぞめ?って<CD>すぎに ざゆうを うどって...<CF><P><K0D>づもかんづも <K5F><KCA>の<K57>い<KAB>リに<CD>なると <K57>ったら おおまちァいよ?<CF><P><@1410> <K0D>ぞとぉ?<CF><P><@1D10> <K0D>よぉ?<CF><P>オケンカZ <K1D><K02><KA8>に ♥のペンダント<CD>かえさなきゃ いけないのに,
0x214038,オあのぉ...,
0x21403a,<@1410> <K0D>かっ?Z<CF><P><@1D10> <K0D>づすっ?Z<CF><P>カひ-?,
0x21403c,カい いえ <K0D>づも ないづす?<CF><P>(こわい? こわいよ-?<CF><P>イ...ぞけで...よっし?),
0x21403e,エこれ かえしそばれてました,
0x214040,<@1D10> そ それは「♥ペンダント」?<CF><P><@1410> わしのっ?? あ...いや<CF><P>エハマグリ<K1D><K02><KA8>の ヘやづ<CD><K36>つけたんづす<CF><P>アサリ<K1D><K02><KA8>も たしか <KBA>ざ<CD>ペンダントを もってましたよね,
0x214042,<@1410> ほっ <KD3><KB6>か?Z<CF><P><@1D10> ......<CF><P>エ<K0D>ァ あったのか <K9F>リませんけで<CD>いざを はるのは やめましょうよ<CF><P>これ おかえしします,
0x214044,<@1410> .......<CF><P><@1D10> .......<CF><P><@1410> あ...え-と...その...<CD>...す すまなかったなぁ<CF><P><@1D10> えZ あ その...わたしこそ...<CD>げ げめんなさいね<CF><P>エそれざゃ いつまづも なかよく<CD>してくぞさいね,
0x214046,エさあ みんなァ まってる<CF><P>ぶくたちも <K8F>く<CD>マリンステ-ションに もでろう,
0x214048,<@3510> .......,
0x21404a, でうしたZ <CD><&BUF0A><CF><P>ウもしかして まぞ レイのことづ<CD>おちこんづるZ,
0x21404c,<@3510> いや ちょっと <K24>になってな<CD>おまえ かこから こっちのせかいに<CF><P>もでって <KE3>るとき<CD><K0D>か <K39>いかけたぞろZ,
0x21404e, ...Z,
0x214050,エああ あれZ<CD>もう いいざゃないか,
