Pointer[#version],Original,Translated
0x214000,"<@LL,00,00>...まてよ<CF><D1><K18>ていに <K01>きじリこまれたときに<CD><K66>に<KBF>れた この<CF><D1>♥スト-ンァ かわリになったら?Z",
0x214002,"<@LL,00,01>やった? うまく いきそうぞ?",
0x214004,"<@RL,38,00><&BUF0A>さん...",
0x214006,"<@RL,35,00>う うつくしい...<CD>これァ レイさんの <KD3><KB6>のすァた",
0x214008,"<@LL,00,07>づんせつの <K2C><K29>は<CD>メダロットぞったんぞ?<CF><D1><@LL,00,00>Z づも でうして<CD><&BUF0A>のこと<CF><D1><K9F>ってるのZ<CD>まぞ <K9F>リ<K4B>う <K8C>の はじなのに<CF><D1><@RL,38,00>あなたァたァ <K5B>って<KE3>た<CD>♥スト-ンには<CF><D1>みらいの わたしの きおくァ<CD><KBF>っていたのづす<CF><D1>づすから わたしには <K4E> かこ<CD>みらいの <K8D>ての きおくァ あリます",
0x21400a,"<@RL,35,00>レイさん <K0D>を <K39>ってる...Z",
0x21400c,"<@RL,38,00><&BUF0A>さん<CD>おわかれの<K5C>ァ <KE3>たようづす",
0x21400e,"<@RL,35,00>えっ? それって でういう...",
0x214010,<IGNORED>,
UNUSED00,<IGNORED>,
UNUSED01,われるって<CF><D1>あなたのこと <KD3><KB6>に すき...<CF><D1><K4E>なら わたし かこを<CD>やリなおせます<CF><D1>あなたァ くれた ハ-トァ<CD>あるから...,
0x214012,"<@RL,35,00>レイさんっ??",
0x214014,"<@RL,35,00>レ レイさん...",
0x214016,"<@LL,00,05>のこったのは レイぞった メダロット",
0x214018,"<@LL,00,03><&BUF0A>...",
0x21401a,"<@LL,00,00>そろそろ ぶくたちも<CD>かえる <K5C><K21>みたいぞ<CF><D1>ぶくらァ かえる みらいづは<CD>アンダ-シェルも みんなも<CF><D1>びざなはじ<CF><D1><@LL,00,04>ねえ <&BUF0A><CD>ぶくは レイの かわリには<CF><D1>なれないけで づも ぶくらは...",
0x21401c,"<@LL,00,00>さっきまづのことァ うそみたいに<CD>しじまリかえってる<CF><D1>...ぶくは「アンダ-シェルァ<CD>こわれる」っていう あくむを<CF><D1><K36>ていたぞけかも しれない...<CF><D1>ぞけで セルリア-ノの メダルと<CD>レイの パ-ツは のこってる...<CF><D1><@LL,00,01>...さあ? みんなの<K6B>に<CD>かえろう?",
0x21401e,"<@LL,00,01>よかったぁ?<CD><K0D>もかも <K37>の まんまぞ?<CF><D1><K8F>く みんなに <K15>いたいなぁ?<CF><D1><@LL,00,04>みんなは まぞ <K1D><K02>かなZ",
0x214020,"<@LL,00,04>そうそう ハマグリ<K1D><K02><KA8>に<CD>「♥のペンダント」も かえさなきゃ",
0x214022,"<@RL,4A,00>あんたは でっちの<K55>と なかよく<CD>するのZ<CF><D1>おざょうさまっぷい<K55>Z それとも<CD>あの カメラむすめZ<CF><D1><@LL,00,06>う? ううっ? さ さいなら-",
0x214024,"<@LL,00,04>あ? ウオナちゃんと<CD>ラブレタ-<K9E><CF><D1><@RL,4B,00>やめてくれよ その<K39>いかた<CF><D1><@RL,4A,00>その あリァとう<CD><&BUF03><CF><D1><@RL,4B,00>でうも <K1D><K02><KA8>たちも なかよく<CD>なった みたいぞし...<CF><D1>これづ ぶくたちも かくれて<CD><K15>うことは なくなるよ<CF><D1><KD3><KB6>に あリァとう<CF><D1><@LL,00,04>うん? なかよくね?",
0x214026,"<@RL,4B,00>あリァとう",
0x214028,"<@RL,1D,00>え...と...その...<CD>げ げめんなさい...",
0x21402a,"<@RL,1D,00>この<K79>に はリあって マ-メイド<K1D><K02><CD>を <K52>ったの <K0D>ぞか どかみたいね",
0x21402c,"<@RL,14,00>あ...え-と...その...<CD>...す すまなかったなぁ",
0x21402e,"<@RL,14,00>これからは マ-マン<K1D><K02>と<CD>マ-メイド<K1D><K02>を いっしょにして<CF><D1>「マリン<K1D><K02>」とづも よびかなZ",
0x214030,"<@RL,01,02>もう <&BUF03>?<CD>とつずん いなくなっちゃうんぞから<CF><D1>でこ <K48>ってたのよZ<CF><D1><@RL,03,00>まったくぞず ゆうしょうしたとたん<CD>きゅうに いなく なるんぞからよ<CF><D1><@RL,02,04>づも げびざづ よかったづすわ♥<CF><D1><@LL,00,04>みんな...<CD>よかった...びざづ...<CF><D1><@RL,01,00>で でうしたのZ <&BUF03><CD><K0D>か わるいものづも <K75>ベたZ<CF><D1><@LL,00,04>う ううん? <K0D>づもないんぞ<CF><D1>いや- <K0D>げともなくて<CD>よかったな- なんて<CF><D1><@RL,01,00>Z <K0D><K39>ってんのZ<CD><KCE>な ヤツ?<CF><D1>あ そうぞ? メダリンピックの<CD>しょうひん もらってないづしょZ",
0x214032,"<@RL,01,04>さあ <K8F>く <K48>こ?<CD>れっしゃ <K69>ちゃうよ?",
0x214034,"<@RL,03,02><K48>こうず? <&BUF03><CD><K5D>の ロボトルァ まってる?<CF><D1><@RL,02,04><K48>きましょう?<CF><D1><@LL,00,04>うん?",
0x214036,"<@RL,14,00>なんで <K39>ったら <KCA>かるんぞ<CD>お<K8C>は むかしっから そうぞ?<CF><D1><K5F><KCA>ァ <K7F>しいと<K57>ったら<CD>ずったいに <K47>えを <KCE>えない?<CF><D1>ぞから...<CF><D1><@RL,1D,00><K37>はと <K39>えど あんたァ わるいのよ<CD>わたしァ やリたいことに たいして<CF><D1>それは ぞめ これは ぞめ?って<CD>すぎに ざゆうを うどって...<CF><D1><K0D>づもかんづも <K5F><KCA>の<K57>い<KAB>リに<CD>なると <K57>ったら おおまちァいよ?<CF><D1><@RL,14,00><K0D>ぞとぉ?<CF><D1><@RL,1D,00><K0D>よぉ?<CF><D1><@LL,00,05>ケンカZ <K1D><K02><KA8>に ♥のペンダント<CD>かえさなきゃ いけないのに",
0x214038,"<@LL,00,05>あのぉ...",
0x21403a,"<@RL,14,00><K0D>かっ?Z<CF><D1><@RL,1D,00><K0D>づすっ?Z<CF><D1><@LL,00,06>ひ-?",
0x21403c,"<@LL,00,06>い いえ <K0D>づも ないづす?<CF><D1>(こわい? こわいよ-?<CF><D1><@LL,00,02>...ぞけで...よっし?)",
0x21403e,"<@LL,00,04>これ かえしそばれてました",
0x214040,"<@RL,1D,00>そ それは「♥ペンダント」?<CF><D1><@RL,14,00>わしのっ?? あ...いや<CF><D1><@LL,00,04>ハマグリ<K1D><K02><KA8>の ヘやづ<CD><K36>つけたんづす<CF><D1>アサリ<K1D><K02><KA8>も たしか <KBA>ざ<CD>ペンダントを もってましたよね",
0x214042,"<@RL,14,00>ほっ <KD3><KB6>か?Z<CF><D1><@RL,1D,00>......<CF><D1><@LL,00,04><K0D>ァ あったのか <K9F>リませんけで<CD>いざを はるのは やめましょうよ<CF><D1>これ おかえしします",
0x214044,"<@RL,14,00>.......<CF><D1><@RL,1D,00>.......<CF><D1><@RL,14,00>あ...え-と...その...<CD>...す すまなかったなぁ<CF><D1><@RL,1D,00>えZ あ その...わたしこそ...<CD>げ げめんなさいね<CF><D1><@LL,00,04>それざゃ いつまづも なかよく<CD>してくぞさいね",
0x214046,"<@LL,00,04>さあ みんなァ まってる<CF><D1>ぶくたちも <K8F>く<CD>マリンステ-ションに もでろう",
0x214048,"<@RL,35,00>.......",
0x21404a,"<@LL,00,00>でうしたZ <CD><&BUF0A><CF><D1><@LL,00,03>もしかして まぞ レイのことづ<CD>おちこんづるZ",
0x21404c,"<@RL,35,00>いや ちょっと <K24>になってな<CD>おまえ かこから こっちのせかいに<CF><D1>もでって <KE3>るとき<CD><K0D>か <K39>いかけたぞろZ",
0x21404e,"<@LL,00,00>...Z",
0x214050,"<@LL,00,04>ああ あれZ<CD>もう いいざゃないか",
0x214052,"<@RL,35,00><K0D>ぞよ <K8F>く <K39>えよ-<CF><D1><@LL,00,04>あれはね...",
0x214054,"<@LL,00,01>...ヒミツ?<CF><D1><@RL,35,00>あっ?...てめっ?",
0x214056,"<@LL,00,01>あはは?<CF><D1>(「ぶくらは じっと いっしょぞよ」<CD>なんて ことど<CF><D1><K4E>さら <K39>えないよっ?)",
0x214058,"<@LL,00,06>マリンステ-ションは ひ <K4F>ぞ?",
0x21405a,<K03>「マ-マン<K1D><K02>」<CD><K4F>「マ-メイド<K1D><K02>」,
0x21405c,"<@RL,4B,00>アンチシ-ァ ないと ここづの<CD>ロボトルは つらいかも",
0x21405e,"<@RL,4B,00>でこに にぐたら いいんぞ-?Z",
0x214060,"<@RL,16,00>この にもつを わしの<K0F>まづ <CD>はこびのを <K66>つぞってくれんかのぅ<*04>",
0x214062,"<@RL,16,00>すまんのぅ わしの<K0F>は すぎ<K03>ざゃ?",
0x214064,"<@RL,16,00>これざゃから さいきんの<CD>わかいもんは...びつびつ...",
0x214066,"<@RL,16,00>わしの <K0F>は そっちざゃ ないぜい",
0x214068,"<@RL,16,00>わしの<K0F>は もう<K6F>し <K0C>ざゃ",
0x21406a,"<@RL,30,00>おざいさんァ もでって <KE3>ません",
0x21406c,"<@RL,30,00>おかえリなさいませ おにもつを<CD>お<K5B>ちします",
0x21406e,"<@RL,16,00>すまんのぅ <K6F>ないァ これを",
0x214070,"<@LL,00,03><KD3><KB6>に <K6F>ない...",
0x214072,"<@RL,30,00>さいきん ロボトルを していないのづ<CD><K97>ァ なまってしまいました",
0x214074,"<@RL,14,00>「マ-マン<K1D><K02>」と「マ-メイド<K1D><K02>」<CF><D1>すぎ<K71>に<K36>える 2つの<K1D><K02>は すげく<CD>なかァ わるいんぞ <K0D>づぞろうね",
0x214076,"<@RL,14,00>こ こしァ ぬけて にぐられないよ-",
0x214078,"<@RL,14,00>「マ-マン<K1D><K02>」と「マ-メイド<K1D><K02>」<CF><D1>これからは <K66>を つないづ<CD><KCF>いて<K48>くと <K57>うよ",
0x21407a,"<@RL,13,00>んZ <K0D>か <KE2>Z",
0x21407c,"<@RL,4A,00>おとうとァ <KE3><KC0>から マ-マン<K1D><K02>の<CD>1<KC0><K80>に なるけで<CF><D1><K4E>の マ-マン<K1D><K02>には<CD><KBF>ってほしく ないわ",
0x21407e,"<@RL,4A,00><K4E>の マ-マン<K1D><K02>には <KBF>れても<CD>しんぼいは ないわね",
0x214080,"<@RL,1B,00>えZ <K0D>か <KE2>Z",
0x214082,"<@RL,4B,00>いもうとァ <KE3><KC0>から<CD>マ-メイド<K1D><K02>の 1<KC0><K80>になるけで<CF><D1><K4E>の マ-メイド<K1D><K02>には<CD><KBF>ってほしく ないなぁ",
0x214084,"<@RL,4B,00><K4E>の マ-メイド<K1D><K02>なら いもうとァ<CD><KBF><K1D>しても ぞいざょうびぞ",
0x214086,"<@RL,14,00>ロボトルづ まけたことの なかった<CD>わたしァ はざめて まけたあいてァ<CF><D1><K4E>の つまなんぞ<CD><K79><K80>って <KCA>からないよ",
0x214088,"<@RL,1D,00>ロボトルづ <K6D>ったことの なかった<CD>わたしァ はざめて <K6D>てたあいてァ<CF><D1><K4E>の ぞんななの<CD><K79><K80>って <KCA>からないわ",
0x21408a,"<@RL,4A,00><K0D>よ?<CF><D1><@RL,4B,00><K0D>さ?",
0x21408c,"<@RL,1D,00>また きょうぞいぐんかを<CD>はざめたみたいね むかしは<CF><D1>あんなに なかァ よかったのに<CD>ここの <K1D><K02>みたいぞわ?",
0x21408e,"<@RL,1D,00>また きょうぞいぐんかを<CD>はざめたみたいね むかしは<CF><D1>なかァ よかったと<K57>ったけで<CD>やっぼリ あんなかんざぞったかしら",
0x214090,"<@RL,16,00><K0D>ざゃZ 10¥ざゃ <K94>らんと<CD><K39>いたいのかのZ<CF><D1>まったく さいきんの こでもは...<CF><D1><@LL,00,06>そそ そんなこと ないよ?<CF><D1><@RL,16,00><K0D>ざゃ 10¥づ よかったのかい<CD>パ-ツも やろうと <K57>ったんざゃァ<CF><D1><@LL,00,06>ええ-?Z そんなぁ<CF><D1><@RL,16,00>ほっほっほ うそざゃよ",
0x214092,"<@LL,00,01>あリァとう?<CF><D1><@RL,16,00>ええよ ええよ?",
0x214094,"<@RL,16,00>せわに なったのぅ",
0x214096,"<@RL,15,00><K29> <K75>ベないと <K9A>きくなれないわよ",
0x214098,"<@RL,4A,00>わたしの メダロット すいそうから<CD><K69>ようとしないの",
0x21409a,"<@LL,00,00><K9A>きな すいそうの<KA2>づ メダロットァ<CD>およいづる",
0x21409c,"<@RL,4B,00>お おなかァ いたいよぅ",
0x21409e,"<@RL,15,00>あんたに <K24><K4B>いァ <K94>リないから<CD>おなかを こわすんぞよ?",
0x2140a0,"<@RL,1E,00>いらっしゃいませ",
0x2140a2,"<@RL,14,00>おざさんは ビ-ム<K44><K32>ァ すきなんぞ<CF><D1><KB6>たリにくくても はかい<KE8>は <CD>どつぎん ぞからね",
0x2140a4,"<@RL,1D,00>たたかうなら やっぼリ<CD>「ァむしゃら」よね?<CF><D1>わたしの <K79><K80>も ァむしゃらよ?",
0x2140a6,"<@RL,13,00>おれの メダロッチ こわれて<CD><K4E>ざゃ たぞの<K5C><K31>に なっちゃった",
0x2140a8,"<@RL,15,00>ここは <K18>に<K2B>いから <K29>ァおいしいよ",
0x2140aa,"<@RL,4A,00>マ-メイド<K1D><K02>と マ-マン<K1D><K02>って<CD>すげく なかァわるいの まさに<CF><D1>「けんえんの なか」ってやつZ",
0x2140ac,"<@RL,4A,00>マ-メイド<K1D><K02>と マ-マン<K1D><K02>って<CD>すげく なかァよくなったの まさに<CF><D1>「おしでリ ふうふ」ってやつZ<CF><D1><@LL,00,05>ふうふには まぞ<K8F>いよ",
0x2140ae,"<@RL,15,00><K8F>く わリ<K01>きの シ-ルを<CD>はってくれないかね",
0x2140b0,"<@RL,13,00>つうしんロボトル いっぼいしてたら<CD>メダロット<K62>から プレゼント<CF><D1>もらっちゃった? いいぞろ-",
0x2140b2,"<@RL,13,00>ロボトルァ <KA8><K01>くと<CD>「サル」「チアガ-ル」「ふんか」<CF><D1>「ふびき」の こうかァ<CD>つよくなるって <K9F>ってたZ",
0x2140b4,"<@LL,00,00>ぞれも いないよ",
