Index[#version],Pointer[#version|],Original,Translated
000,0x1f8000,"<@LL,00,04>あのさ ママ<CD>おねがいがあるんだけど<CF><D1><@RL,12,00>朝ごはんを 食ベてから!<CF><D1><@LL,00,00>ア-スモ-ルって ところに<CD>行きたいんだ<CF><D1>メダロットの大会があるんだよ","<@LL,00,04>Um, mom? Can I ask something?<CF><D1><@RL,12,00>After you finish your breakfast!<CF><D1><@LL,00,00>I wanna go to Earth Mall.<CF><D1>They're holding a Medarot tournament there."
001,0x1f8002,"<@RL,12,00>ア-スモ-ル? 聞いたことないわね<CD>どこにあるの?  ","<@RL,12,00>Earth Mall? Never heard of it. Where is that?"
002,0x1f8004,"<@LL,00,05>さあ...<CF><D1><@RL,12,01>行き先も 知らないの?<CD>じゃ ダ.メ!","<@LL,00,05>I dunno...<CF><D1><@RL,12,01>You don't even know where it is? Then NO!"
003,0x1f8006,"<@RL,11,00>まあ いいじゃないか<CF><D1><&BUF0A>も もう<CD>小さな子どもじゃない<CF><D1>男には ぼうけんがひつようだ","<@RL,11,00>Now, now.<CF><D1><&BUF0A> is not a small child anymore.<CF><D1>Every man needs to go on an adventure."
004,0x1f8008,"<@RL,11,01>なっ <&BUF0A><CD>","<@RL,11,01>Right, <&BUF0A>?"
005,0x1f800a,"<@RL,12,01>もうっ! パパったら!<CF><D1><@LL,00,05>おねがいだよママ! もうすぐ<CD>ハチロウが むかえに来るんだ!","<@RL,12,01>Geez! Not you too, dear!<CF><D1><@LL,00,05>I'm begging you, mom! Hachiro is already on his way!"
006,0x1f800c,"<@RL,04,00>わんわん","<@RL,04,00>Woof woof."
007,0x1f800e,"<@LL,00,07>あっ ほら <CD>ハチロウが むかえに来た","<@LL,00,07>See? He's here to pick me up."
008,0x1f8010,"<@RL,12,01>あっ! まちなさい<CD><&BUF0A>!!","<@RL,12,01>Hold it right there <&BUF0A>!!"
009,0x1f8012,"<@RL,04,00>わんわん","<@RL,04,00>Woof woof."
010,0x1f8014,"<@RL,09,00>わっ!!","<@RL,09,00>Whoa!!"
011,0x1f8016,"<@LL,00,02>こら! ソルティ!","<@LL,00,02>Salty, hey!"
012,0x1f8018,"<@RL,09,00><&BUF0A>さま<CD>お おむかえに上がリました","<@RL,09,00>Sir <&BUF0A>, we have come for you."
013,0x1f801a,"<@RL,11,01>おっ リムジンが おでむかえか<CF><D1>う-ん パパはちょっぴリ<CD><&BUF0A>が うらやましいぞ","<@RL,11,01>Oh, you're going in a limousine?<CF><D1>Hm... You're making dad a bit jealous, <&BUF0A>."
014,0x1f801c,"<@RL,12,01><&BUF0A>!!","<@RL,12,01><&BUF0A>!!"
015,0x1f801e,"<@RL,09,00>これは これは おくさま<CD>おはつに お目にかかリます","<@RL,09,00>Why, I believe this is our first meeting, madam."
