Index[#version],Pointer,Original,Translated
000,0x1f8000,"<@LL,00,04>あのさ ママ<CD>おねァいァあるんぞけで<CF><D1><@RL,12,00><KA6>げはんを <K75>ベてから?<CF><D1><@LL,00,00>ア-スモ-ルって ところに<CD><K48>きたいんぞ<CF><D1>メダロットの<K9A><K15>ァあるんぞよ",
001,0x1f8002,"<@RL,12,00>ア-スモ-ルZ <KCC>いたことないわね<CD>でこにあるのZ  ",
002,0x1f8004,"<@LL,00,05>さあ...<CF><D1><@RL,12,01><K48>き<K87>も <K9F>らないのZ<CD>ざゃ ダ.メ?",
003,0x1f8006,"<@RL,11,00>まあ いいざゃないか<CF><D1><&BUF0D>も もう<CD><K6E>さな<K55>でもざゃない<CF><D1><K9E>には ぶうけんァひつようぞ",
004,0x1f8008,"<@RL,11,01>なっ <&BUF0D><CD>",
005,0x1f800a,"<@RL,12,01>もうっ? パパったら?<CF><D1><@LL,00,05>おねァいぞよママ? もうすぎ<CD>ハチロウァ むかえに<KE3>るんぞ?",
006,0x1f800c,"<@RL,04,00>わんわん",
007,0x1f800e,"<@LL,00,07>あっ ほら <CD>ハチロウァ むかえに<KE3>た",
008,0x1f8010,"<@RL,12,01>あっ? まちなさい<CD><&BUF0D>??",
009,0x1f8012,"<@RL,04,00>わんわん",
010,0x1f8014,"<@RL,09,00>わっ??",
011,0x1f8016,"<@LL,00,02>こら? ソルティ?",
012,0x1f8018,"<@RL,09,00><&BUF0D>さま<CD>お おむかえに<K71>ァリました",
013,0x1f801a,"<@RL,11,01>おっ リムジンァ おづむかえか<CF><D1>う-ん パパはちょっぱリ<CD><&BUF0D>ァ うらやましいぜ",
014,0x1f801c,"<@RL,12,01><&BUF0D>??",
015,0x1f801e,"<@RL,09,00>これは これは おくさま<CD>おはつに お<KDB>にかかリます",
016,0x1f8020,"<@RL,12,02>まあ はざめまして<CD><&BUF0D>の<KD0>づげごいます<CF><D1><@RL,09,00><&BUF0D>さまを <CD>おあじかリいたします<CF><D1>づは しゅっぼつのお<K5C><K21>ァ<CD>せまっておリますのづ",
017,0x1f8022,"<@LL,00,01>パパ ママ<CD><K48>ってきま-す",
018,0x1f8024,"<@LL,00,00>ソルティ いい<K55>にしてるんぞぜ",
019,0x1f8026,"<@RL,04,00>わんわん",
020,0x1f8028,"<@RL,12,01>あっ? まちなさい<CD><K48>ってもいいなんて ひと<K39>も...",
021,0x1f802a,"<@RL,11,01>いやぁ <&BUF0D>は<CD>すげい <KDF>ぞちを <K5B>っているんぞなぁ",
022,0x1f802c,"<@RL,11,01>なあ ママ",
023,0x1f802e,"<@RL,11,00>マ...ママZ<CF><D1><@RL,12,01>...",
024,0x1f8030,"<@RL,09,00>アリカさま お<K66>をでうぜ",
025,0x1f8032,"<@RL,09,00>お<K94>もとに げちゅういくぞさい",
026,0x1f8034,"<@RL,01,04>あリァとう ひつざさん<CF><D1><@RL,09,00>しつざづげごいます アリカさま<CF><D1><@RL,01,04>おひめさまみたいな <K24><KCA>ぞわ<CF><D1><@LL,00,05>おひめさまって ァらざゃないよな<CD>アリカって...",
