Index[#version],Pointer[#version|],Original,Translated
000,0x1f8000,"<@LL,Ikki,04>あのさ ママ<CD>おねがいがあるんだけど<CF><D1><@RL,ScientistFemale,00>朝ごはんを 食ベてから!<CF><D1><@LL,Ikki,00>ア-スモ-ルって ところに<CD>行きたいんだ<CF><D1>メダロットの大会があるんだよ",
001,0x1f8002,"<@RL,ScientistFemale,00>ア-スモ-ル? 聞いたことないわね<CD>どこにあるの?  ",
002,0x1f8004,"<@LL,Ikki,05>さあ...<CF><D1><@RL,ScientistFemale,01>行き先も 知らないの?<CD>じゃ ダ.メ!",
003,0x1f8006,"<@RL,ScientistMale,00>まあ いいじゃないか<CF><D1><&BUF0A>も もう<CD>小さな子どもじゃない<CF><D1>男には ぼうけんがひつようだ",
004,0x1f8008,"<@RL,ScientistMale,01>なっ <&BUF0A><CD>",
005,0x1f800a,"<@RL,ScientistFemale,01>もうっ! パパったら!<CF><D1><@LL,Ikki,05>おねがいだよママ! もうすぐ<CD>ハチロウが むかえに来るんだ!",
006,0x1f800c,"<@RL,Salty,00>わんわん",
007,0x1f800e,"<@LL,Ikki,07>あっ ほら <CD>ハチロウが むかえに来た",
008,0x1f8010,"<@RL,ScientistFemale,01>あっ! まちなさい<CD><&BUF0A>!!",
009,0x1f8012,"<@RL,Salty,00>わんわん",
010,0x1f8014,"<@RL,Butter,00>わっ!!",
011,0x1f8016,"<@LL,Ikki,02>こら! ソルティ!",
012,0x1f8018,"<@RL,Butter,00><&BUF0A>さま<CD>お おむかえに上がリました",
013,0x1f801a,"<@RL,ScientistMale,01>おっ リムジンが おでむかえか<CF><D1>う-ん パパはちょっぴリ<CD><&BUF0A>が うらやましいぞ",
014,0x1f801c,"<@RL,ScientistFemale,01><&BUF0A>!!",
015,0x1f801e,"<@RL,Butter,00>これは これは おくさま<CD>おはつに お目にかかリます",
016,0x1f8020,"<@RL,ScientistFemale,02>まあ はじめまして<CD><&BUF0A>の母でございます<CF><D1><@RL,Butter,00><&BUF0A>さまを <CD>おあずかリいたします<CF><D1>では しゅっぱつのお時間が<CD>せまっておリますので",
017,0x1f8022,"<@LL,Ikki,01>パパ ママ<CD>行ってきま-す",
018,0x1f8024,"<@LL,Ikki,00>ソルティ いい子にしてるんだぞ",
019,0x1f8026,"<@RL,Salty,00>わんわん",
020,0x1f8028,"<@RL,ScientistFemale,01>あっ! まちなさい<CD>行ってもいいなんて ひと言も...",
021,0x1f802a,"<@RL,ScientistMale,01>いやぁ <&BUF0A>は<CD>すごい 友だちを 持っているんだなぁ",
022,0x1f802c,"<@RL,ScientistMale,01>なあ ママ",
023,0x1f802e,"<@RL,ScientistMale,00>マ...ママ?<CF><D1><@RL,ScientistFemale,01>...",
024,0x1f8030,"<@RL,Butter,00>アリカさま お手をどうぞ",
025,0x1f8032,"<@RL,Butter,00>お足もとに ごちゅういください",
