Index[#version],Pointer[#version|],Original,Translated
000,0x1f8000,"<@LL,00,04>あのさ ママ<CD>おねがいがあるんだけど<CF><D1><@RL,12,00>朝ごはんを 食ベてから!<CF><D1><@LL,00,00>ア-スモ-ルって ところに<CD>行きたいんだ<CF><D1>メダロットの大会があるんだよ",
001,0x1f8002,"<@RL,12,00>ア-スモ-ル? 聞いたことないわね<CD>どこにあるの?  ",
002,0x1f8004,"<@LL,00,05>さあ...<CF><D1><@RL,12,01>行き先も 知らないの?<CD>じゃ ダ.メ!",
003,0x1f8006,"<@RL,11,00>まあ いいじゃないか<CF><D1><&BUF0A>も もう<CD>小さな子どもじゃない<CF><D1>男には ぼうけんがひつようだ",
004,0x1f8008,"<@RL,11,01>なっ <&BUF0A><CD>",
005,0x1f800a,"<@RL,12,01>もうっ! パパったら!<CF><D1><@LL,00,05>おねがいだよママ! もうすぐ<CD>ハチロウが むかえに来るんだ!",
006,0x1f800c,"<@RL,04,00>わんわん",
007,0x1f800e,"<@LL,00,07>あっ ほら <CD>ハチロウが むかえに来た",
008,0x1f8010,"<@RL,12,01>あっ! まちなさい<CD><&BUF0A>!!",
009,0x1f8012,"<@RL,04,00>わんわん",
010,0x1f8014,"<@RL,09,00>わっ!!",
011,0x1f8016,"<@LL,00,02>こら! ソルティ!",
012,0x1f8018,"<@RL,09,00><&BUF0A>さま<CD>お おむかえに上がリました",
013,0x1f801a,"<@RL,11,01>おっ リムジンが おでむかえか<CF><D1>う-ん パパはちょっぴリ<CD><&BUF0A>が うらやましいぞ",
014,0x1f801c,"<@RL,12,01><&BUF0A>!!",
015,0x1f801e,"<@RL,09,00>これは これは おくさま<CD>おはつに お目にかかリます",
016,0x1f8020,"<@RL,12,02>まあ はじめまして<CD><&BUF0A>の母でございます<CF><D1><@RL,09,00><&BUF0A>さまを <CD>おあずかリいたします<CF><D1>では しゅっぱつのお時間が<CD>せまっておリますので",
017,0x1f8022,"<@LL,00,01>パパ ママ<CD>行ってきま-す",
018,0x1f8024,"<@LL,00,00>ソルティ いい子にしてるんだぞ",
019,0x1f8026,"<@RL,04,00>わんわん",
020,0x1f8028,"<@RL,12,01>あっ! まちなさい<CD>行ってもいいなんて ひと言も...",
021,0x1f802a,"<@RL,11,01>いやぁ <&BUF0A>は<CD>すごい 友だちを 持っているんだなぁ",
022,0x1f802c,"<@RL,11,01>なあ ママ",
023,0x1f802e,"<@RL,11,00>マ...ママ?<CF><D1><@RL,12,01>...",
024,0x1f8030,"<@RL,09,00>アリカさま お手をどうぞ",
025,0x1f8032,"<@RL,09,00>お足もとに ごちゅういください",
026,0x1f8034,"<@RL,01,04>あリがとう ひつじさん<CF><D1><@RL,09,00>しつじでございます アリカさま<CF><D1><@RL,01,04>おひめさまみたいな 気分だわ<CF><D1><@LL,00,05>おひめさまって がらじゃないよな<CD>アリカって...",
027,0x1f8036,"<@RL,01,02>何か 言った!<CD><&BUF0A>!",
028,0x1f8038,"<@LL,00,05>言ってない! 言ってない!",
029,0x1f803a,"<@LL,00,05>アリカの じごく耳...",
030,0x1f803c,"<@RL,09,00>どうぞ こちらです",
031,0x1f803e,"<@RL,09,00>いってらっしゃいませ<CF><D1><@RL,08,00>うむ るすをたのむぞ ひつじ<CF><D1><@RL,09,00>し.つ.じ です おぼっちゃま<CF><D1><@RL,08,00>ふっ 分かっているさ <CD>じゃ 行ってくるぞ ひつじ<CF><D1><@RL,09,00>...",
032,0x1f8040,"<@RL,18,01>ごじょう車 あリがとうございます<CD>さっ どうぞ お入リください",
033,0x1f8042,"<@LL,00,07>すごい!!<CD>ピッカピカの新車だ!!",
034,0x1f8044,"<@RL,08,00>どこでも すきなところに<CD>すわってくれたまえ",
035,0x1f8046,"<@LL,00,04>ボクは まどぎわが いいな",
036,0x1f8048,"<@LL,00,00>えっ!? アリカ そこにすわるの?",
037,0x1f804a,"<@RL,01,02>なによ! どこにすわろうと <CD>わたしの 勝手でしょ!",
038,0x1f804c,"<@LL,00,05>そんなに プリプリ しなくても...",
039,0x1f804e,"<@LL,00,01>アリカ 貝てみろよ!<CD>すっごい はやいぞ!",
040,0x1f8050,"<@RL,01,02>も-っ ちょっと やめなさいよ!<CD>はずかしいじゃない!",
041,0x1f8052,"<@RL,02,04>くすすっ",
042,0x1f8054,"<@LL,00,01>リニアモ-タ-カ-って<CD>こんな スピ-ドで 走ってても<CF><D1>本当に ゆれないんだね!",
043,0x1f8056,"<@RL,08,02>「ちょうでんどう じしゃく」の<CD>力に よって 車体を<CF><D1>うかび上がらせて いるからね<CF><D1><@LL,00,01>すごいや!!",
044,0x1f8058,"<@RL,01,02>ちょっと<CD><&BUF0A>!<CF><D1>人の頭の上で どならないでよ",
045,0x1f805a,"<@RL,03,03>さわがしいヤツだな 少しは<CD>おとなしく していられないのか?",
046,0x1f805c,"<@LL,00,01>コウジも まどのそとを 貝てみろよ<CF><D1><@RL,01,05>もう よしなさいってば<CD><&BUF0A>! <CF><D1>本当に お子さま なんだから",
047,0x1f805e,"<@RL,02,04>くすすっ",
048,0x1f8060,"<@LL,00,03>とほほっ また カリンちゃんに<CD>わらわれちゃった...",
049,0x1f8062,"<@LL,00,00>...あれ?",
050,0x1f8064,"<@RL,01,07>えっ? 何? 何っ!?<CF><D1><@LL,00,07>何だ 何だ?",
051,0x1f8066,"<@RL,08,02>地下に入ったのサ<CF><D1>リニアモ-タ-カ-は<CD>「ジオプレイン」に なったんだ",
052,0x1f8068,"<@LL,00,00>何 それ?<CF><D1><@RL,03,00>地下トンネルを こうそくで<CD>とぶ ひこうきか<CF><D1>じゃあ うわさは 本当だったんだな",
053,0x1f806a,"<@RL,01,07>ちょっと! どういうこと!?<CD>あたし そんなの聞いたことない!<CF><D1><@RL,08,02>ひそかに かいはつ していたのサ<CD>はっぴょうは まだだったからね<CF><D1>これから 地ていとし<CD>「ア-スモ-ル」に とぶのサ",
054,0x1f806c,"<@LL,00,07>地ていとし!!<CF><D1><@RL,03,02>じゃあ アワノざいばつが<CD>お金を出して 地ていに<CF><D1>じっけんとしを 作ってたって<CD>うわさは 本当だったんだな<CF><D1><@RL,08,02>コウジくんは 耳が早いね<CF><D1><@RL,01,06>それって お金持ちだけの<CD>ひみつってやつ? やなカンジぃ",
055,0x1f806e,"<@LL,00,01>わ-い!",
056,0x1f8070,"<@RL,08,02>そうそう わすれては<CD>ならないのが...",
057,0x1f8072,"<@RL,08,00>あれ? <CD><&BUF0A>くんは?<CF><D1><@RL,03,00>とっくに 出てったみたいだぜ?",
058,0x1f8074,"<@RL,01,02><&BUF0A>なら<CD>まるで てっぽう玉みたいに <CF><D1>外ヘ とび出して 行ったわよ<CF><D1><@RL,08,00>あ そう<CF><D1><@RL,02,04>くすすっ<CD><&BUF0A>くん らしいですわ",
059,0x1f8076,"<@LL,00,07>すごい... これが<CD>地下にある まち だなんて...",
060,0x1f8078,"<@LL,00,00>あれ? 人が いないな...",
061,0x1f807a,"<@LL,00,07>わ-っ! 雨だ 雨だ!",
062,0x1f807c,"<@LL,00,05>びしょぬれだぁ-!!",
063,0x1f807e,"<@LL,00,05>あれ?<CD>...ちぇっ もう雨が あがってらぁ",
064,0x1f8080,"<@RL,01,02><&BUF0A><CD>なにをそんなに あわててるのよ",
065,0x1f8082,"<@LL,00,05>だって いきなリ雨が...<CF><D1><@RL,01,00>ばかね ちょっと まっていれば <CD>すぐに雨は あがったのに",
066,0x1f8084,"<@LL,00,07>ええっ!? どうして分かったの?",
067,0x1f8086,"<@RL,08,02>ここの お天気は かんぜんに<CD>コントロ-ル されているのサ<CF><D1>だから みんな いつ 雨がふって<CD>いつ はれるのか 分かっているのサ<CF><D1><@LL,00,05>もっと早く おしえてくれたら... <CF><D1><@RL,08,03>おしえようとしたら キミが<CD>とび出して 行ったのサ<CF><D1><@RL,08,02>メダリンピックは 「ジオド-ム」って<CD>場所で ひらかれるけど<CF><D1>時間は あるから まず<CD>ア-スモ-ルを 貝学するといいサ<CF><D1>「ジオフロント科学研究所」に<CD>行けば あんないしてくれるよ<CF><D1><@RL,08,00>さて ぼくの 出番は ここまでサ<CF><D1>キミたちが かえるときに<CD>また むかえに 来るよ<CF><D1><@LL,00,07>あれ!? かえっちゃうの?<CF><D1><@RL,08,02>ふっ きみたちとちがって <CD>ぼくは いそがしいのサ<CF><D1>じゃ 楽しんでくれたまえ",
068,0x1f8088,"<@RL,08,00>そうそう... もうひとつ<CF><D1>今は まだ ア-スモ-ルの中では<CD>ミニハンドルは しようきんしだよ<CF><D1><@RL,08,02>それじゃあね",
069,0x1f808a,"<@RL,03,02>よおし! 地ていとしで<CD>ロボトルだ! 行くぞ カリン!",
070,0x1f808c,"<@RL,02,06>あ! コウジくん!",
071,0x1f808e,"<@RL,02,04>コウジくんたら はしゃいじゃって<CD>しょうがないですわね",
072,0x1f8090,"<@RL,03,01>何してる カリン!<CD>早く来い! おいて行くぞ!!",
073,0x1f8092,"<@RL,01,01>い-っぱい しゅざい しちゃおう!<CF><D1>まずは この町の 小学校に<CD>とつげきインタビュ-よ!<CF><D1><&BUF0A>も<CD>てつだってよね<CF><D1>じゃ 先に 行っとくわよ<CF><D1><@LL,00,07>えっ! そんな勝手に きめ...",
074,0x1f8094,"<@LL,00,04>行っちゃった...<CD>しょうがないな てつだってやるか",
075,0x1f8096,"<@RL,18,00>こらこら 勝手に入ってきちゃ だめだ",
076,0x1f8098,"<@RL,18,00>かんけい者 いがいは <CD>立ち入リきんしだよ",
077,0x1f809a,"<@RL,18,00>こら 科学研究所ないに 勝手に<CD>入ってきちゃダメだよ",
078,0x1f809c,"<@RL,18,00>研究所かんけい者 いがいの人は <CD>立ち入リきんしだよ",
079,0x1f809e,"<@RL,18,00>ここは メダルぞうしょくはつ電所だ<CD>あぶないから 勝手に入っちゃダメ",
080,0x1f80a0,"<@RL,18,00>はつ電所かんけい者 いがいの人は <CD>立ち入リきんしだよ",
081,0x1f80a2,"<@RL,18,00>メダルはつ電所は ヘいさ したよ <CF><D1>はつ電システムに じゅうだいな<CD>けっかんが あったんだな...<CF><D1>多分...<CD>ここは とリこわされるね",
