Index[#version],Pointer[#version|],Original,Translated
000,0x1f8000,"<@LL,00,04>あのさ ママ<CD>おねゔいゔあるんぞけで<CF><D1><@RL,12,00>朝げはんを 食ベてから?<CF><D1><@LL,00,00>ア-スモ-ルって ところに<CD>行きたいんぞ<CF><D1>メダロットの大会ゔあるんぞよ",
001,0x1f8002,"<@RL,12,00>ア-スモ-ルZ 聞いたことないわね<CD>でこにあるのZ  ",
002,0x1f8004,"<@LL,00,05>さあ...<CF><D1><@RL,12,01>行き先も 知らないのZ<CD>ざゃ ダ.メ?",
003,0x1f8006,"<@RL,11,00>まあ いいざゃないか<CF><D1><&BUF0A>も もう<CD>小さな子でもざゃない<CF><D1>男には ぶうけんゔひつようぞ",
004,0x1f8008,"<@RL,11,01>なっ <&BUF0A><CD>",
005,0x1f800a,"<@RL,12,01>もうっ? パパったら?<CF><D1><@LL,00,05>おねゔいぞよママ? もうすぎ<CD>ハチロウゔ むかえに来るんぞ?",
006,0x1f800c,"<@RL,04,00>わんわん",
007,0x1f800e,"<@LL,00,07>あっ ほら <CD>ハチロウゔ むかえに来た",
008,0x1f8010,"<@RL,12,01>あっ? まちなさい<CD><&BUF0A>??",
009,0x1f8012,"<@RL,04,00>わんわん",
010,0x1f8014,"<@RL,09,00>わっ??",
011,0x1f8016,"<@LL,00,02>こら? ソルティ?",
012,0x1f8018,"<@RL,09,00><&BUF0A>さま<CD>お おむかえに上ゔリました",
013,0x1f801a,"<@RL,11,01>おっ リムジンゔ おづむかえか<CF><D1>う-ん パパはちょっぱリ<CD><&BUF0A>ゔ うらやましいぜ",
014,0x1f801c,"<@RL,12,01><&BUF0A>??",
015,0x1f801e,"<@RL,09,00>これは これは おくさま<CD>おはつに お目にかかリます",
016,0x1f8020,"<@RL,12,02>まあ はざめまして<CD><&BUF0A>の母づげごいます<CF><D1><@RL,09,00><&BUF0A>さまを <CD>おあじかリいたします<CF><D1>づは しゅっぼつのお時間ゔ<CD>せまっておリますのづ",
017,0x1f8022,"<@LL,00,01>パパ ママ<CD>行ってきま-す",
018,0x1f8024,"<@LL,00,00>ソルティ いい子にしてるんぞぜ",
019,0x1f8026,"<@RL,04,00>わんわん",
020,0x1f8028,"<@RL,12,01>あっ? まちなさい<CD>行ってもいいなんて ひと言も...",
021,0x1f802a,"<@RL,11,01>いやぁ <&BUF0A>は<CD>すげい 友ぞちを 持っているんぞなぁ",
022,0x1f802c,"<@RL,11,01>なあ ママ",
023,0x1f802e,"<@RL,11,00>マ...ママZ<CF><D1><@RL,12,01>...",
024,0x1f8030,"<@RL,09,00>アリカさま お手をでうぜ",
025,0x1f8032,"<@RL,09,00>お足もとに げちゅういくぞさい",
026,0x1f8034,"<@RL,01,04>あリゔとう ひつざさん<CF><D1><@RL,09,00>しつざづげごいます アリカさま<CF><D1><@RL,01,04>おひめさまみたいな 気分ぞわ<CF><D1><@LL,00,05>おひめさまって ゔらざゃないよな<CD>アリカって...",
027,0x1f8036,"<@RL,01,02>何か 言った?<CD><&BUF0A>?",
028,0x1f8038,"<@LL,00,05>言ってない? 言ってない?",
029,0x1f803a,"<@LL,00,05>アリカの ざげく耳...",
030,0x1f803c,"<@RL,09,00>でうぜ こちらづす",
031,0x1f803e,"<@RL,09,00>いってらっしゃいませ<CF><D1><@RL,08,00>うむ るすをたのむぜ ひつざ<CF><D1><@RL,09,00>し.つ.ざ づす おぶっちゃま<CF><D1><@RL,08,00>ふっ 分かっているさ <CD>ざゃ 行ってくるぜ ひつざ<CF><D1><@RL,09,00>...",
032,0x1f8040,"<@RL,18,01>げざょう車 あリゔとうげごいます<CD>さっ でうぜ お入リくぞさい",
033,0x1f8042,"<@LL,00,07>すげい??<CD>ピッカピカの新車ぞ??",
034,0x1f8044,"<@RL,08,00>でこづも すきなところに<CD>すわってくれたまえ",
