Pointer[#version],Original,Translated
0x1f8000,エあのさ ママ<CD>おねァいァあるんぞけで<CF><P><@1210> <KA6>げはんを <K75>ベてから?<CF><P> ア-スモ-ルって ところに<CD><K48>きたいんぞ<CF><P>メダロットの<K9A><K15>ァあるんぞよ,
0x1f8002,<@1210> ア-スモ-ルZ <KCC>いたことないわね<CD>でこにあるのZ  ,
0x1f8004,オさあ...<CF><P><@1210>ア<K48>き<K87>も <K9F>らないのZ<CD>ざゃ ダ.メ?,
0x1f8006,<@1110> まあ いいざゃないか<CF><P><&BUF0D>も もう<CD><K6E>さな<K55>でもざゃない<CF><P><K9E>には ぶうけんァひつようぞ,
0x1f8008,<@1110>アなっ <&BUF0D><CD>,
0x1f800a,<@1210>アもうっ? パパったら?<CF><P>オおねァいぞよママ? もうすぎ<CD>ハチロウァ むかえに<KE3>るんぞ?,
0x1f800c,<@0410> わんわん,
0x1f800e,キあっ ほら <CD>ハチロウァ むかえに<KE3>た,
0x1f8010,<@1210>アあっ? まちなさい<CD><&BUF0D>??,
0x1f8012,<@0410> わんわん,
0x1f8014,<@0910> わっ??,
0x1f8016,イこら? ソルティ?,
0x1f8018,<@0910> <&BUF0D>さま<CD>お おむかえに<K71>ァリました,
0x1f801a,<@1110>アおっ リムジンァ おづむかえか<CF><P>う-ん パパはちょっぱリ<CD><&BUF0D>ァ うらやましいぜ,
0x1f801c,<@1210>ア<&BUF0D>??,
0x1f801e,<@0910> これは これは おくさま<CD>おはつに お<KDB>にかかリます,
0x1f8020,<@1210>イまあ はざめまして<CD><&BUF0D>の<KD0>づげごいます<CF><P><@0910> <&BUF0D>さまを <CD>おあじかリいたします<CF><P>づは しゅっぼつのお<K5C><K21>ァ<CD>せまっておリますのづ,
0x1f8022,アパパ ママ<CD><K48>ってきま-す,
0x1f8024, ソルティ いい<K55>にしてるんぞぜ,
0x1f8026,<@0410> わんわん,
0x1f8028,<@1210>アあっ? まちなさい<CD><K48>ってもいいなんて ひと<K39>も...,
0x1f802a,<@1110>アいやぁ <&BUF0D>は<CD>すげい <KDF>ぞちを <K5B>っているんぞなぁ,
0x1f802c,<@1110>アなあ ママ,
0x1f802e,<@1110> マ...ママZ<CF><P><@1210>ア...,
0x1f8030,<@0910> アリカさま お<K66>をでうぜ,
0x1f8032,<@0910> お<K94>もとに げちゅういくぞさい,
0x1f8034,<@0110>エあリァとう ひつざさん<CF><P><@0910> しつざづげごいます アリカさま<CF><P><@0110>エおひめさまみたいな <K24><KCA>ぞわ<CF><P>オおひめさまって ァらざゃないよな<CD>アリカって...,
0x1f8036,<@0110>イ<K0D>か <K39>った?<CD><&BUF0D>?,
0x1f8038,オ<K39>ってない? <K39>ってない?,
0x1f803a,オアリカの ざげく<K5E>...,
0x1f803c,<@0910> でうぜ こちらづす,
0x1f803e,<@0910> いってらっしゃいませ<CF><P><@0810> うむ るすをたのむぜ ひつざ<CF><P><@0910> し.つ.ざ づす おぶっちゃま<CF><P><@0810> ふっ <KCA>かっているさ <CD>ざゃ <K48>ってくるぜ ひつざ<CF><P><@0910> ...,
0x1f8040,<@1810>アげざょう<K64> あリァとうげごいます<CD>さっ でうぜ お<KBF>リくぞさい,
0x1f8042,キすげい??<CD>ピッカピカの<K77><K64>ぞ??,
0x1f8044,<@0810> でこづも すきなところに<CD>すわってくれたまえ,
0x1f8046,エボクは までがわァ いいな,
0x1f8048, えっ?Z アリカ そこにすわるのZ,
0x1f804a,<@0110>イなによ? でこにすわろうと <CD>わたしの <K6D><K66>づしょ?,
0x1f804c,オそんなに プリプリ しなくても...,
0x1f804e,アアリカ <K36>てみろよ?<CD>すっげい はやいぜ?,
0x1f8050,<@0110>イも-っ ちょっと やめなさいよ?<CD>はじかしいざゃない?,
0x1f8052,<@0210>エくすすっ,
0x1f8054,アリニアモ-タ-カ-って<CD>こんな スピ-ドづ <K92>ってても<CF><P><KD3><KB6>に ゆれないんぞね?,
0x1f8056,<@0810>イ「ちょうづんでう ざしゃく」の<CD><KE8>に よって <K64><K97>を<CF><P>うかば<K71>ァらせて いるからね<CF><P>アすげいや??,
0x1f8058,<@0110>イちょっと<CD><&BUF0D>?<CF><P><K79>の<KB8>の<K71>づ でならないづよ,
0x1f805a,<@0310>ウさわァしいヤツぞな <K6F>しは<CD>おとなしく していられないのかZ,
0x1f805c,アコウジも までのそとを <K36>てみろよ<CF><P><@0110>オもう よしなさいってど<CD><&BUF0D>? <CF><P><KD3><KB6>に お<K55>さま なんぞから,
0x1f805e,<@0210>エくすすっ,
0x1f8060,ウとほほっ また カリンちゃんに<CD>わらわれちゃった...,
0x1f8062, ...あれZ,
0x1f8064,<@0110>キえっZ <K0D>Z <K0D>っ?Z<CF><P>キ<K0D>ぞ <K0D>ぞZ,
0x1f8066,<@0810>イ<KA0><K0C>に<KBF>ったのサ<CF><P>リニアモ-タ-カ-は<CD>「ジオプレイン」に なったんぞ,
0x1f8068, <K0D> それZ<CF><P><@0310> <KA0><K0C>トンネルを こうそくづ<CD>とび ひこうきか<CF><P>ざゃあ うわさは <KD3><KB6>ぞったんぞな,
0x1f806a,<@0110>キちょっと? でういうこと?Z<CD>あたし そんなの<KCC>いたことない?<CF><P><@0810>イひそかに かいはつ していたのサ<CD>はっぱょうは まぞぞったからね<CF><P>これから <KA0>ていとし<CD>「ア-スモ-ル」に とびのサ,
0x1f806c,キ<KA0>ていとし??<CF><P><@0310>イざゃあ アワノごいどつァ<CD>お<K2C>を<K69>して <KA0>ていに<CF><P>ざっけんとしを <K52>ってたって<CD>うわさは <KD3><KB6>ぞったんぞな<CF><P><@0810>イコウジくんは <K5E>ァ<K8F>いね<CF><P><@0110>カそれって お<K2C><K5B>ちぞけの<CD>ひみつってやつZ やなカンジぃ,
0x1f806e,アわ-い?,
0x1f8070,<@0810>イそうそう わすれては<CD>ならないのァ...,
0x1f8072,<@0810> あれZ <CD><&BUF0D>くんはZ<CF><P><@0310> とっくに <K69>てったみたいぞずZ,
0x1f8074,<@0110>イ<&BUF0D>なら<CD>まるづ てっぷう<K2A>みたいに <CF><P><K1B>ヘ とば<K69>して <K48>ったわよ<CF><P><@0810> あ そう<CF><P><@0210>エくすすっ<CD><&BUF0D>くん らしいづすわ,
0x1f8076,キすげい... これァ<CD><KA0><K0C>にある まち ぞなんて...,
0x1f8078, あれZ <K79>ァ いないな...,
0x1f807a,キわ-っ? <K05>ぞ <K05>ぞ?,
0x1f807c,オばしょぬれぞぁ-??,
0x1f807e,オあれZ<CD>...ちぇっ もう<K05>ァ あァってらぁ,
0x1f8080,<@0110>イ<&BUF0D><CD>なにをそんなに あわててるのよ,
0x1f8082,オぞって いきなリ<K05>ァ...<CF><P><@0110> どかね ちょっと まっていれど <CD>すぎに<K05>は あァったのに,
0x1f8084,キええっ?Z でうして<KCA>かったのZ,
0x1f8086,<IGNORED>,
UNUSED00, <KE3>るよ<CF><P>キあれ?Z かえっちゃうのZ<CF><P><@0810>イふっ きみたちとちァって <CD>ぶくは いそァしいのサ<CF><P>ざゃ <K1E>しんづくれたまえ,
