Pointer[#version],Original,Translated
0x1f8000,"<@LL,00,04>あのさ ママ<CD>おねァいァあるんぞけで<CF><D1><@RL,12,00><KA6>げはんを <K75>ベてから?<CF><D1><@LL,00,00>ア-スモ-ルって ところに<CD><K48>きたいんぞ<CF><D1>メダロットの<K9A><K15>ァあるんぞよ",
0x1f8002,"<@RL,12,00>ア-スモ-ルZ <KCC>いたことないわね<CD>でこにあるのZ  ",
0x1f8004,"<@LL,00,05>さあ...<CF><D1><@RL,12,01><K48>き<K87>も <K9F>らないのZ<CD>ざゃ ダ.メ?",
0x1f8006,"<@RL,11,00>まあ いいざゃないか<CF><D1><&BUF0D>も もう<CD><K6E>さな<K55>でもざゃない<CF><D1><K9E>には ぶうけんァひつようぞ",
0x1f8008,"<@RL,11,01>なっ <&BUF0D><CD>",
0x1f800a,"<@RL,12,01>もうっ? パパったら?<CF><D1><@LL,00,05>おねァいぞよママ? もうすぎ<CD>ハチロウァ むかえに<KE3>るんぞ?",
0x1f800c,"<@RL,04,00>わんわん",
0x1f800e,"<@LL,00,07>あっ ほら <CD>ハチロウァ むかえに<KE3>た",
0x1f8010,"<@RL,12,01>あっ? まちなさい<CD><&BUF0D>??",
0x1f8012,"<@RL,04,00>わんわん",
0x1f8014,"<@RL,09,00>わっ??",
0x1f8016,"<@LL,00,02>こら? ソルティ?",
0x1f8018,"<@RL,09,00><&BUF0D>さま<CD>お おむかえに<K71>ァリました",
0x1f801a,"<@RL,11,01>おっ リムジンァ おづむかえか<CF><D1>う-ん パパはちょっぱリ<CD><&BUF0D>ァ うらやましいぜ",
0x1f801c,"<@RL,12,01><&BUF0D>??",
0x1f801e,"<@RL,09,00>これは これは おくさま<CD>おはつに お<KDB>にかかリます",
0x1f8020,"<@RL,12,02>まあ はざめまして<CD><&BUF0D>の<KD0>づげごいます<CF><D1><@RL,09,00><&BUF0D>さまを <CD>おあじかリいたします<CF><D1>づは しゅっぼつのお<K5C><K21>ァ<CD>せまっておリますのづ",
0x1f8022,"<@LL,00,01>パパ ママ<CD><K48>ってきま-す",
0x1f8024,"<@LL,00,00>ソルティ いい<K55>にしてるんぞぜ",
0x1f8026,"<@RL,04,00>わんわん",
0x1f8028,"<@RL,12,01>あっ? まちなさい<CD><K48>ってもいいなんて ひと<K39>も...",
0x1f802a,"<@RL,11,01>いやぁ <&BUF0D>は<CD>すげい <KDF>ぞちを <K5B>っているんぞなぁ",
0x1f802c,"<@RL,11,01>なあ ママ",
0x1f802e,"<@RL,11,00>マ...ママZ<CF><D1><@RL,12,01>...",
0x1f8030,"<@RL,09,00>アリカさま お<K66>をでうぜ",
0x1f8032,"<@RL,09,00>お<K94>もとに げちゅういくぞさい",
0x1f8034,"<@RL,01,04>あリァとう ひつざさん<CF><D1><@RL,09,00>しつざづげごいます アリカさま<CF><D1><@RL,01,04>おひめさまみたいな <K24><KCA>ぞわ<CF><D1><@LL,00,05>おひめさまって ァらざゃないよな<CD>アリカって...",
0x1f8036,"<@RL,01,02><K0D>か <K39>った?<CD><&BUF0D>?",
0x1f8038,"<@LL,00,05><K39>ってない? <K39>ってない?",
0x1f803a,"<@LL,00,05>アリカの ざげく<K5E>...",
0x1f803c,"<@RL,09,00>でうぜ こちらづす",
0x1f803e,"<@RL,09,00>いってらっしゃいませ<CF><D1><@RL,08,00>うむ るすをたのむぜ ひつざ<CF><D1><@RL,09,00>し.つ.ざ づす おぶっちゃま<CF><D1><@RL,08,00>ふっ <KCA>かっているさ <CD>ざゃ <K48>ってくるぜ ひつざ<CF><D1><@RL,09,00>...",
0x1f8040,"<@RL,18,01>げざょう<K64> あリァとうげごいます<CD>さっ でうぜ お<KBF>リくぞさい",
0x1f8042,"<@LL,00,07>すげい??<CD>ピッカピカの<K77><K64>ぞ??",
0x1f8044,"<@RL,08,00>でこづも すきなところに<CD>すわってくれたまえ",
0x1f8046,"<@LL,00,04>ボクは までがわァ いいな",
0x1f8048,"<@LL,00,00>えっ?Z アリカ そこにすわるのZ",
0x1f804a,"<@RL,01,02>なによ? でこにすわろうと <CD>わたしの <K6D><K66>づしょ?",
0x1f804c,"<@LL,00,05>そんなに プリプリ しなくても...",
0x1f804e,"<@LL,00,01>アリカ <K36>てみろよ?<CD>すっげい はやいぜ?",
0x1f8050,"<@RL,01,02>も-っ ちょっと やめなさいよ?<CD>はじかしいざゃない?",
0x1f8052,"<@RL,02,04>くすすっ",
0x1f8054,"<@LL,00,01>リニアモ-タ-カ-って<CD>こんな スピ-ドづ <K92>ってても<CF><D1><KD3><KB6>に ゆれないんぞね?",
0x1f8056,"<@RL,08,02>「ちょうづんでう ざしゃく」の<CD><KE8>に よって <K64><K97>を<CF><D1>うかば<K71>ァらせて いるからね<CF><D1><@LL,00,01>すげいや??",
0x1f8058,"<@RL,01,02>ちょっと<CD><&BUF0D>?<CF><D1><K79>の<KB8>の<K71>づ でならないづよ",
0x1f805a,"<@RL,03,03>さわァしいヤツぞな <K6F>しは<CD>おとなしく していられないのかZ",
0x1f805c,"<@LL,00,01>コウジも までのそとを <K36>てみろよ<CF><D1><@RL,01,05>もう よしなさいってど<CD><&BUF0D>? <CF><D1><KD3><KB6>に お<K55>さま なんぞから",
0x1f805e,"<@RL,02,04>くすすっ",
0x1f8060,"<@LL,00,03>とほほっ また カリンちゃんに<CD>わらわれちゃった...",
0x1f8062,"<@LL,00,00>...あれZ",
0x1f8064,"<@RL,01,07>えっZ <K0D>Z <K0D>っ?Z<CF><D1><@LL,00,07><K0D>ぞ <K0D>ぞZ",
0x1f8066,"<@RL,08,02><KA0><K0C>に<KBF>ったのサ<CF><D1>リニアモ-タ-カ-は<CD>「ジオプレイン」に なったんぞ",
0x1f8068,"<@LL,00,00><K0D> それZ<CF><D1><@RL,03,00><KA0><K0C>トンネルを こうそくづ<CD>とび ひこうきか<CF><D1>ざゃあ うわさは <KD3><KB6>ぞったんぞな",
0x1f806a,"<@RL,01,07>ちょっと? でういうこと?Z<CD>あたし そんなの<KCC>いたことない?<CF><D1><@RL,08,02>ひそかに かいはつ していたのサ<CD>はっぱょうは まぞぞったからね<CF><D1>これから <KA0>ていとし<CD>「ア-スモ-ル」に とびのサ",
0x1f806c,"<@LL,00,07><KA0>ていとし??<CF><D1><@RL,03,02>ざゃあ アワノごいどつァ<CD>お<K2C>を<K69>して <KA0>ていに<CF><D1>ざっけんとしを <K52>ってたって<CD>うわさは <KD3><KB6>ぞったんぞな<CF><D1><@RL,08,02>コウジくんは <K5E>ァ<K8F>いね<CF><D1><@RL,01,06>それって お<K2C><K5B>ちぞけの<CD>ひみつってやつZ やなカンジぃ",
0x1f806e,"<@LL,00,01>わ-い?",
0x1f8070,"<@RL,08,02>そうそう わすれては<CD>ならないのァ...",
0x1f8072,"<@RL,08,00>あれZ <CD><&BUF0D>くんはZ<CF><D1><@RL,03,00>とっくに <K69>てったみたいぞずZ",
0x1f8074,"<@RL,01,02><&BUF0D>なら<CD>まるづ てっぷう<K2A>みたいに <CF><D1><K1B>ヘ とば<K69>して <K48>ったわよ<CF><D1><@RL,08,00>あ そう<CF><D1><@RL,02,04>くすすっ<CD><&BUF0D>くん らしいづすわ",
0x1f8076,"<@LL,00,07>すげい... これァ<CD><KA0><K0C>にある まち ぞなんて...",
0x1f8078,"<@LL,00,00>あれZ <K79>ァ いないな...",
0x1f807a,"<@LL,00,07>わ-っ? <K05>ぞ <K05>ぞ?",
0x1f807c,"<@LL,00,05>ばしょぬれぞぁ-??",
