Index[#version],Pointer[#version|],Original,Translated
000,0x1f0000,"<@RL,0F,00>そうざゃ?<CD>しかしの そのメダルは 今は<CF><D1>しんづおるようなんざゃ<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,0F,02>そのメダルからは<CD>フォ-スゔ かんちづきんのざゃ<CF><D1>それゔ メダルに なるには<CD>フォ-スとよどれる「何か」ゔ<CF><D1>足リんのざゃ<CF><D1><@LL,00,00>フォ-ス...<CF><D1><@RL,0F,00>そこづざゃ お前さんに<CD>たのみゔ ある<CF><D1>この6負かヘい石を あじかって<CD>くれんかZ<CF><D1><@LL,00,07>ええっ?Z<CF><D1><@RL,0F,00>研究所の中ぞけづは 分からんことも<CD>あるからの<CF><D1>お前さんなら あるいは...<CD>ほれ うけとれ",
001,0x1f0002,"<@LL,00,07>こ こんなに たくさんZ<CF><D1><@RL,0F,01>研究には 1まいあれど こと足リる<CD>いいから 持っていけ<CF><D1><@RL,0F,00>話は 変わるゔの...お前さん<CF><D1>メダロットには ぐんかいゔ あると<CD>思うかのZ<CF><D1><@LL,00,00>ぐんかいZ つよさの ぐんかいかなZ<CF><D1><@RL,0F,00>わしは ないと 思っておる たとえど<CD>「2ぞんかい目の 変形」とかの<CF><D1><@LL,00,07>2番目の 変形ゔ あるんづすか?Z<CF><D1><@RL,0F,00>いや まぞ研究ぞんかい ざゃからのぉ<CD>本当に づきるかでうか わからん<CF><D1>そもそも 1ぞんかい目の変形<CD>「レクリスモ-ド」...<CF><D1>いわゆる メダチェンジゔ 今 づきる<CD>パワ-アップの ぐんかいざゃ<CF><D1>しかし かいはつ中の<CD>オプションパ-ツづ<CF><D1>さらなる パワ-アップゔ<CD>かのうと なるやもしれん<CF><D1>それゔ 今 わしゔ 研究しておる<CD>「クラフティモ-ド」ざゃ<CF><D1>ざゃゔ その パワ-を<CD>人間は でう あつかうのか...<CF><D1><@LL,00,05>わるいことに 使うかもってことづすか<CF><D1><@RL,0F,01>使い方を まちゔえなけれど 「力」は<CD>とても すどらしいものざゃ<CF><D1>ぞから この研究も やる かちは<CD>あるはじざゃて...ざゃからの<CF><D1>メダロットの 使い方を まちゔえない<CD>ように ヒカルや お前さんに<CF><D1>ゔんどってもらいたいのざゃよ<CF><D1><@LL,00,04>ぶくざゃ 力びそくかも しれないけで<CD>ゔんどリます<CF><D1><@RL,0F,01>よし? その いきざゃ?<CD>づは さっそく これを...<CF><D1><@LL,00,07>これは?Z かいはつ中の パ-ツZ<CF><D1><@RL,0F,01>そうざゃ 3つしかないからの<CD>ここぜという時に 使うんざゃぜ?<CF><D1><@LL,00,05>あ- はかせ それ ぶくに<CD>モニタ-になれってことづすよね",
002,0x1f0004,"<@RL,0F,03>そそ そんなこと ないぜい?<CF><D1>まぞまぞ デ-タゔ足リないからって<CD>お前さんに 使ってもらって<CF><D1>デ-タをとろうなんて 少しも<CD>考えておらん?<CF><D1><@RL,0F,02>...とは 言いきれないんざゃ<CD>使ってもらえんかのぅZ<CF><D1><@LL,00,04>ははは いいづすよ はかせ<CD>ぶくの変形パ-ツの おんゔえしづす<CF><D1>モニタ-づも 何づもやリますよ<CF><D1><@RL,0F,01>うむ づは たのんぞぜい?",
003,0x1f0006,"<@LL,00,00>なぜに つつまれた<CD>「6負かヘい石」ぞ<CF><D1>全ての メダルは<CD>はざめは こんなのぞっかのかも",
004,0x1f0008,"<@LL,00,04>さてと 次の大会に そなえて<CD>家づ 休んづ おくかな",
005,0x1f000a,"<@LL,00,01>たぞいま-?<CF><D1><@RL,12,02><&BUF0A> げはんはZ<CF><D1><@LL,00,01>食ベる 食ベる?<CF><D1><@RL,11,01>でうぞったZ <&BUF0A><CD>こんでの しょうびは<CF><D1><@LL,00,04>うん? こんではね...",
006,0x1f000c,"<@LL,00,01>あ- おなか いっぼい?<CD>げちそうさま-?<CF><D1><@RL,12,01><&BUF0A><CD>夜ふかし しないづ 早く<CF><D1><@RL,12,02>ねなきゃ ダ.メ.よ?<CF><D1><@LL,00,04>はぁ-い?<CD>ざゃ パパ ママ おやすみなさい<CF><D1><@RL,11,01>お-? おやすみ<CF><D1><@RL,12,02>おやすみ",
007,0x1f000e,"<@LL,00,04>夜ふかし するなと 言われると<CD>したくなっちゃうな えヘヘ",
008,0x1f0010,"<@LL,00,05>下に おリたら<CD>ママに おこられちゃうや",
009,0x1f0012,"<@LL,00,04>パソコンを 立ち上ぐてっと",
