Index[#version],Pointer[#version|],Original,Translated
000,0x1f0000,"<@RL,0F,00>そうじゃ!<CD>しかしの そのメダルは 今は<CF><D1>しんでおるようなんじゃ<CF><D1><@LL,00,00>えっ?<CF><D1><@RL,0F,02>そのメダルからは<CD>フォ-スが かんちできんのじゃ<CF><D1>それが メダルに なるには<CD>フォ-スとよばれる「何か」が<CF><D1>足リんのじゃ<CF><D1><@LL,00,00>フォ-ス...<CF><D1><@RL,0F,00>そこでじゃ お前さんに<CD>たのみが ある<CF><D1>この6負かヘい石を あずかって<CD>くれんか?<CF><D1><@LL,00,07>ええっ!?<CF><D1><@RL,0F,00>研究所の中だけでは 分からんことも<CD>あるからの<CF><D1>お前さんなら あるいは...<CD>ほれ うけとれ",
001,0x1f0002,"<@LL,00,07>こ こんなに たくさん?<CF><D1><@RL,0F,01>研究には 1まいあれば こと足リる<CD>いいから 持っていけ<CF><D1><@RL,0F,00>話は 変わるがの...お前さん<CF><D1>メダロットには げんかいが あると<CD>思うかの?<CF><D1><@LL,00,00>げんかい? つよさの げんかいかな?<CF><D1><@RL,0F,00>わしは ないと 思っておる たとえば<CD>「2だんかい目の 変形」とかの<CF><D1><@LL,00,07>2番目の 変形が あるんですか!?<CF><D1><@RL,0F,00>いや まだ研究だんかい じゃからのぉ<CD>本当に できるかどうか わからん<CF><D1>そもそも 1だんかい目の変形<CD>「レクリスモ-ド」...<CF><D1>いわゆる メダチェンジが 今 できる<CD>パワ-アップの げんかいじゃ<CF><D1>しかし かいはつ中の<CD>オプションパ-ツで<CF><D1>さらなる パワ-アップが<CD>かのうと なるやもしれん<CF><D1>それが 今 わしが 研究しておる<CD>「クラフティモ-ド」じゃ<CF><D1>じゃが その パワ-を<CD>人間は どう あつかうのか...<CF><D1><@LL,00,05>わるいことに 使うかもってことですか<CF><D1><@RL,0F,01>使い方を まちがえなければ 「力」は<CD>とても すばらしいものじゃ<CF><D1>だから この研究も やる かちは<CD>あるはずじゃて...じゃからの<CF><D1>メダロットの 使い方を まちがえない<CD>ように ヒカルや お前さんに<CF><D1>がんばってもらいたいのじゃよ<CF><D1><@LL,00,04>ぼくじゃ 力ぶそくかも しれないけど<CD>がんばリます<CF><D1><@RL,0F,01>よし! その いきじゃ!<CD>では さっそく これを...<CF><D1><@LL,00,07>これは!? かいはつ中の パ-ツ?<CF><D1><@RL,0F,01>そうじゃ 3つしかないからの<CD>ここぞという時に 使うんじゃぞ!<CF><D1><@LL,00,05>あ- はかせ それ ぼくに<CD>モニタ-になれってことですよね",
002,0x1f0004,"<@RL,0F,03>そそ そんなこと ないぞい!<CF><D1>まだまだ デ-タが足リないからって<CD>お前さんに 使ってもらって<CF><D1>デ-タをとろうなんて 少しも<CD>考えておらん!<CF><D1><@RL,0F,02>...とは 言いきれないんじゃ<CD>使ってもらえんかのぅ?<CF><D1><@LL,00,04>ははは いいですよ はかせ<CD>ぼくの変形パ-ツの おんがえしです<CF><D1>モニタ-でも 何でもやリますよ<CF><D1><@RL,0F,01>うむ では たのんだぞい!",
003,0x1f0006,"<@LL,00,00>なぞに つつまれた<CD>「6負かヘい石」だ<CF><D1>全ての メダルは<CD>はじめは こんなのだっかのかも",
004,0x1f0008,"<@LL,00,04>さてと 次の大会に そなえて<CD>家で 休んで おくかな",
005,0x1f000a,"<@LL,00,01>ただいま-!<CF><D1><@RL,12,02><&BUF0A> ごはんは?<CF><D1><@LL,00,01>食ベる 食ベる!<CF><D1><@RL,11,01>どうだった? <&BUF0A><CD>こんどの しょうぶは<CF><D1><@LL,00,04>うん! こんどはね...",
006,0x1f000c,"<@LL,00,01>あ- おなか いっぱい!<CD>ごちそうさま-!<CF><D1><@RL,12,01><&BUF0A><CD>夜ふかし しないで 早く<CF><D1><@RL,12,02>ねなきゃ ダ.メ.よ!<CF><D1><@LL,00,04>はぁ-い!<CD>じゃ パパ ママ おやすみなさい<CF><D1><@RL,11,01>お-! おやすみ<CF><D1><@RL,12,02>おやすみ",
007,0x1f000e,"<@LL,00,04>夜ふかし するなと 言われると<CD>したくなっちゃうな えヘヘ",
008,0x1f0010,"<@LL,00,05>下に おリたら<CD>ママに おこられちゃうや",
009,0x1f0012,"<@LL,00,04>パソコンを 立ち上げてっと",
010,0x1f0014,"<@LL,00,07>わっ!",
011,0x1f0016,"<@RL,41,03>目ざわリな レアメダル<CD>どこだっ!",
012,0x1f0018,"<@RL,41,03>お前! いつか かならず<CD>タオス!!",
013,0x1f001a,"<@LL,00,07>びっ...びっくリしたぁ...<CD>何だったんだ...?",
014,0x1f001c,"<@LL,00,06>は 早く ねよう うん<CD>やっぱリ 夜ふかしは よくないっ<CF><D1><@LL,00,05>でも...レアメダルって<CD>何だろう?<CF><D1><@LL,00,05>う--む..............<CD>..................",
015,0x1f001e,"<@LL,00,05>.........もう ねよう うん",
016,0x1f0020,"<@RL,17,00>ぼうや<CD>こっちは 行き止まリだよ",
017,0x1f0022,"<@RL,1D,00>このあたリって じゅうたくがいだから<CD>昼間も しずかなのよね",
018,0x1f0024,"<@RL,14,00>ここは「メダロポリス3」<CD>つまリ メダロポリスの右上ってわけ<CF><D1>お金もちが すむ エリアさ",
019,0x1f0026,"<@RL,13,00>こ ここが あこがれの<CD>カリンちゃんの家...♥<CF><D1>そして ぼくは カリンちゃんを<CD>とおくから 貝つめるだけの 男...",
020,0x1f0028,"<@RL,15,00>ちかくに コンビニが あるから<CD>いっつも ここで すませちゃうよ",
021,0x1f002a,"<@LL,00,05>つうしんたんまつ「ミルミル」だ<CD>ここで メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルが できるんだ",
022,0x1f002c,"<@RL,0A,02>はぁ-い! みんな 元気かなぁ?<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」で<CD>パ-ツや メダルの やリとリとか<CF><D1>お友だちとの つうしんロボトルとかが<CD>できちゃいま-っす!",
023,0x1f002e,"<@RL,0A,02>それじゃ つうしん いってみる-?<*04>",
024,0x1f0030,"<@RL,0A,02>まったね-♥",
025,0x1f0032,"<@RL,0A,00>ふ-ん やらないんだ-<CF><D1><@RL,0A,02>それじゃ まったね-♥",
