Index[#version],Pointer[#version|],Original,Translated
000,0x1f0000,"<@RL,DrAki,00>そうじゃ!<CD>しかしの そのメダルは 今は<CF><D1>しんでおるようなんじゃ<CF><D1><@LL,Ikki,00>えっ?<CF><D1><@RL,DrAki,02>そのメダルからは<CD>フォ-スが かんちできんのじゃ<CF><D1>それが メダルに なるには<CD>フォ-スとよばれる「何か」が<CF><D1>足リんのじゃ<CF><D1><@LL,Ikki,00>フォ-ス...<CF><D1><@RL,DrAki,00>そこでじゃ お前さんに<CD>たのみが ある<CF><D1>この6負かヘい石を あずかって<CD>くれんか?<CF><D1><@LL,Ikki,07>ええっ!?<CF><D1><@RL,DrAki,00>研究所の中だけでは 分からんことも<CD>あるからの<CF><D1>お前さんなら あるいは...<CD>ほれ うけとれ",
001,0x1f0002,"<@LL,Ikki,07>こ こんなに たくさん?<CF><D1><@RL,DrAki,01>研究には 1まいあれば こと足リる<CD>いいから 持っていけ<CF><D1><@RL,DrAki,00>話は 変わるがの...お前さん<CF><D1>メダロットには げんかいが あると<CD>思うかの?<CF><D1><@LL,Ikki,00>げんかい? つよさの げんかいかな?<CF><D1><@RL,DrAki,00>わしは ないと 思っておる たとえば<CD>「2だんかい目の 変形」とかの<CF><D1><@LL,Ikki,07>2番目の 変形が あるんですか!?<CF><D1><@RL,DrAki,00>いや まだ研究だんかい じゃからのぉ<CD>本当に できるかどうか わからん<CF><D1>そもそも 1だんかい目の変形<CD>「レクリスモ-ド」...<CF><D1>いわゆる メダチェンジが 今 できる<CD>パワ-アップの げんかいじゃ<CF><D1>しかし かいはつ中の<CD>オプションパ-ツで<CF><D1>さらなる パワ-アップが<CD>かのうと なるやもしれん<CF><D1>それが 今 わしが 研究しておる<CD>「クラフティモ-ド」じゃ<CF><D1>じゃが その パワ-を<CD>人間は どう あつかうのか...<CF><D1><@LL,Ikki,05>わるいことに 使うかもってことですか<CF><D1><@RL,DrAki,01>使い方を まちがえなければ 「力」は<CD>とても すばらしいものじゃ<CF><D1>だから この研究も やる かちは<CD>あるはずじゃて...じゃからの<CF><D1>メダロットの 使い方を まちがえない<CD>ように ヒカルや お前さんに<CF><D1>がんばってもらいたいのじゃよ<CF><D1><@LL,Ikki,04>ぼくじゃ 力ぶそくかも しれないけど<CD>がんばリます<CF><D1><@RL,DrAki,01>よし! その いきじゃ!<CD>では さっそく これを...<CF><D1><@LL,Ikki,07>これは!? かいはつ中の パ-ツ?<CF><D1><@RL,DrAki,01>そうじゃ 3つしかないからの<CD>ここぞという時に 使うんじゃぞ!<CF><D1><@LL,Ikki,05>あ- はかせ それ ぼくに<CD>モニタ-になれってことですよね",
002,0x1f0004,"<@RL,DrAki,03>そそ そんなこと ないぞい!<CF><D1>まだまだ デ-タが足リないからって<CD>お前さんに 使ってもらって<CF><D1>デ-タをとろうなんて 少しも<CD>考えておらん!<CF><D1><@RL,DrAki,02>...とは 言いきれないんじゃ<CD>使ってもらえんかのぅ?<CF><D1><@LL,Ikki,04>ははは いいですよ はかせ<CD>ぼくの変形パ-ツの おんがえしです<CF><D1>モニタ-でも 何でもやリますよ<CF><D1><@RL,DrAki,01>うむ では たのんだぞい!",
003,0x1f0006,"<@LL,Ikki,00>なぞに つつまれた<CD>「6負かヘい石」だ<CF><D1>全ての メダルは<CD>はじめは こんなのだっかのかも",
004,0x1f0008,"<@LL,Ikki,04>さてと 次の大会に そなえて<CD>家で 休んで おくかな",
005,0x1f000a,"<@LL,Ikki,01>ただいま-!<CF><D1><@RL,IkkiMom,02><&BUF0A> ごはんは?<CF><D1><@LL,Ikki,01>食ベる 食ベる!<CF><D1><@RL,IkkiDad,01>どうだった? <&BUF0A><CD>こんどの しょうぶは<CF><D1><@LL,Ikki,04>うん! こんどはね...",
006,0x1f000c,"<@LL,Ikki,01>あ- おなか いっぱい!<CD>ごちそうさま-!<CF><D1><@RL,IkkiMom,01><&BUF0A><CD>夜ふかし しないで 早く<CF><D1><@RL,IkkiMom,02>ねなきゃ ダ.メ.よ!<CF><D1><@LL,Ikki,04>はぁ-い!<CD>じゃ パパ ママ おやすみなさい<CF><D1><@RL,IkkiDad,01>お-! おやすみ<CF><D1><@RL,IkkiMom,02>おやすみ",
007,0x1f000e,"<@LL,Ikki,04>夜ふかし するなと 言われると<CD>したくなっちゃうな えヘヘ",
008,0x1f0010,"<@LL,Ikki,05>下に おリたら<CD>ママに おこられちゃうや",
009,0x1f0012,"<@LL,Ikki,04>パソコンを 立ち上げてっと",
