Index[#version],Pointer,Original,Translated
000,0x1f0000,"<@RL,0F,00>そうざゃ?<CD>しかしの そのメダルは <K4E>は<CF><D1>しんづおるようなんざゃ<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,0F,02>そのメダルからは<CD>フォ-スァ かんちづきんのざゃ<CF><D1>それァ メダルに なるには<CD>フォ-スとよどれる「<K0D>か」ァ<CF><D1><K94>リんのざゃ<CF><D1><@LL,00,00>フォ-ス...<CF><D1><@RL,0F,00>そこづざゃ お<K8C>さんに<CD>たのみァ ある<CF><D1>この6<K1C>かヘい<K84>を あじかって<CD>くれんかZ<CF><D1><@LL,00,07>ええっ?Z<CF><D1><@RL,0F,00><K35><K28><K6B>の<KA2>ぞけづは <KCA>からんことも<CD>あるからの<CF><D1>お<K8C>さんなら あるいは...<CD>ほれ うけとれ",
001,0x1f0002,<IGNORED>,
002,UNUSED00,<IGNORED>,
003,UNUSED01,"らいたいのざゃよ<CF><D1><@LL,00,04>ぶくざゃ <KE8>びそくかも しれないけで<CD>ァんどリます<CF><D1><@RL,0F,01>よし? その いきざゃ?<CD>づは さっそく これを...<CF><D1><@LL,00,07>これは?Z かいはつ<KA2>の パ-ツZ<CF><D1><@RL,0F,01>そうざゃ 3つしかないからの<CD>ここぜという<K5C>に <KED>うんざゃぜ?<CF><D1><@LL,00,05>あ- はかせ それ ぶくに<CD>モニタ-になれってことづすよね",
004,0x1f0004,"<@RL,0F,03>そそ そんなこと ないぜい?<CF><D1>まぞまぞ デ-タァ<K94>リないからって<CD>お<K8C>さんに <KED>ってもらって<CF><D1>デ-タをとろうなんて <K6F>しも<CD><K47>えておらん?<CF><D1><@RL,0F,02>...とは <K39>いきれないんざゃ<CD><KED>ってもらえんかのぅZ<CF><D1><@LL,00,04>ははは いいづすよ はかせ<CD>ぶくの<KCE><K30>パ-ツの おんァえしづす<CF><D1>モニタ-づも <K0D>づもやリますよ<CF><D1><@RL,0F,01>うむ づは たのんぞぜい?",
005,0x1f0006,"<@LL,00,00>なぜに つつまれた<CD>「6<K1C>かヘい<K84>」ぞ<CF><D1><K8D>ての メダルは<CD>はざめは こんなのぞっかのかも",
006,0x1f0008,"<@LL,00,04>さてと <K5D>の<K9A><K15>に そなえて<CD><K0F>づ <K27>んづ おくかな",
007,0x1f000a,"<@LL,00,01>たぞいま-?<CF><D1><@RL,12,02><&BUF0D> げはんはZ<CF><D1><@LL,00,01><K75>ベる <K75>ベる?<CF><D1><@RL,11,01>でうぞったZ <&BUF0D><CD>こんでの しょうびは<CF><D1><@LL,00,04>うん? こんではね...",
008,0x1f000c,"<@LL,00,01>あ- おなか いっぼい?<CD>げちそうさま-?<CF><D1><@RL,12,01><&BUF0D><CD><KDD>ふかし しないづ <K8F>く<CF><D1><@RL,12,02>ねなきゃ ダ.メ.よ?<CF><D1><@LL,00,04>はぁ-い?<CD>ざゃ パパ ママ おやすみなさい<CF><D1><@RL,11,01>お-? おやすみ<CF><D1><@RL,12,02>おやすみ",
009,0x1f000e,"<@LL,00,04><KDD>ふかし するなと <K39>われると<CD>したくなっちゃうな えヘヘ",
