Pointer[#version],Original,Translated
0x1f0000,<@0F10> そうざゃ?<CD>しかしの そのメダルは <K4E>は<CF><P>しんづおるようなんざゃ<CF><P> えっZ<CF><P><@0F10>イそのメダルからは<CD>フォ-スァ かんちづきんのざゃ<CF><P>それァ メダルに なるには<CD>フォ-スとよどれる「<K0D>か」ァ<CF><P><K94>リんのざゃ<CF><P> フォ-ス...<CF><P><@0F10> そこづざゃ お<K8C>さんに<CD>たのみァ ある<CF><P>この6<K1C>かヘい<K84>を あじかって<CD>くれんかZ<CF><P>キええっ?Z<CF><P><@0F10> <K35><K28><K6B>の<KA2>ぞけづは <KCA>からんことも<CD>あるからの<CF><P>お<K8C>さんなら あるいは...<CD>ほれ うけとれ,
0x1f0002,<IGNORED>,
UNUSED00,<IGNORED>,
UNUSED01,に<CF><P>ァんどってもらいたいのざゃよ<CF><P>エぶくざゃ <KE8>びそくかも しれないけで<CD>ァんどリます<CF><P><@0F10>アよし? その いきざゃ?<CD>づは さっそく これを...<CF><P>キこれは?Z かいはつ<KA2>の パ-ツZ<CF><P><@0F10>アそうざゃ 3つしかないからの<CD>ここぜという<K5C>に <KED>うんざゃぜ?<CF><P>オあ- はかせ それ ぶくに<CD>モニタ-になれってことづすよね,
0x1f0004,<@0F10>ウそそ そんなこと ないぜい?<CF><P>まぞまぞ デ-タァ<K94>リないからって<CD>お<K8C>さんに <KED>ってもらって<CF><P>デ-タをとろうなんて <K6F>しも<CD><K47>えておらん?<CF><P><@0F10>イ...とは <K39>いきれないんざゃ<CD><KED>ってもらえんかのぅZ<CF><P>エははは いいづすよ はかせ<CD>ぶくの<KCE><K30>パ-ツの おんァえしづす<CF><P>モニタ-づも <K0D>づもやリますよ<CF><P><@0F10>アうむ づは たのんぞぜい?,
0x1f0006, なぜに つつまれた<CD>「6<K1C>かヘい<K84>」ぞ<CF><P><K8D>ての メダルは<CD>はざめは こんなのぞっかのかも,
0x1f0008,エさてと <K5D>の<K9A><K15>に そなえて<CD><K0F>づ <K27>んづ おくかな,
0x1f000a,アたぞいま-?<CF><P><@1210>イ<&BUF0D> げはんはZ<CF><P>ア<K75>ベる <K75>ベる?<CF><P><@1110>アでうぞったZ <&BUF0D><CD>こんでの しょうびは<CF><P>エうん? こんではね...,
0x1f000c,アあ- おなか いっぼい?<CD>げちそうさま-?<CF><P><@1210>ア<&BUF0D><CD><KDD>ふかし しないづ <K8F>く<CF><P><@1210>イねなきゃ ダ.メ.よ?<CF><P>エはぁ-い?<CD>ざゃ パパ ママ おやすみなさい<CF><P><@1110>アお-? おやすみ<CF><P><@1210>イおやすみ,
0x1f000e,エ<KDD>ふかし するなと <K39>われると<CD>したくなっちゃうな えヘヘ,
0x1f0010,オ<K0C>に おリたら<CD>ママに おこられちゃうや,
0x1f0012,エパソコンを <KE7>ち<K71>ぐてっと,
0x1f0014,キわっ?,
0x1f0016,<@4110>ウ<KDB>ごわリな レアメダル<CD>でこぞっ?,
0x1f0018,<@4110>ウお<K8C>? いつか かならじ<CD>タオス??,
0x1f001a,キばっ...ばっくリしたぁ...<CD><K0D>ぞったんぞ...Z,
0x1f001c,カは <K8F>く ねよう うん<CD>やっぼリ <KDD>ふかしは よくないっ<CF><P>オづも...レアメダルって<CD><K0D>ぞろうZ<CF><P>オう--む..............<CD>..................,
0x1f001e,オ.........もう ねよう うん,
0x1f0020,<@1710> ぶうや<CD>こっちは <K48>き<K58>まリぞよ,
0x1f0022,<@1D10> このあたリって ざゅうたくァいぞから<CD><KA4><K21>も しじかなのよね,
0x1f0024,<@1410> ここは「メダロポリス3」<CD>つまリ メダロポリスの<K03><K71>ってわけ<CF><P>お<K2C>もちァ すむ エリアさ,
0x1f0026,<@1310> こ ここァ あこァれの<CD>カリンちゃんの<K0F>...♥<CF><P>そして ぶくは カリンちゃんを<CD>とおくから <K36>つめるぞけの <K9E>...,
0x1f0028,<@1510> ちかくに コンビニァ あるから<CD>いっつも ここづ すませちゃうよ,
