Index[#version],Pointer[#version|],Original,Translated
000,0x963d0,<#FF>ソ-ド攻撃<CD>スピ-ドの はやい かくとう攻撃<*04>,
001,0x963d2,<#FF>ハンマ-攻撃<CD>スピ-ドの はやい かくとう攻撃<*04>,
002,0x963d4,<#FF>ライフル攻撃<CD>スピ-ドの はやい しゃぐき攻撃<*04>,
003,0x963d6,<#FF>ガトリング攻撃<CD>スピ-ドの はやい しゃぐき攻撃<*04>,
004,0x963d8,<#FF>レ-ザ-攻撃<CD>いリょくァ 2どいになる<*04>,
005,0x963da,<#FF>ビ-ム攻撃<CD>いリょくァ 2どいになる<*04>,
006,0x963dc,<#FF>ミサイル攻撃<CD>ずったいヒットと かんつうダメ-ジ<*04>,
007,0x963de,<#FF>ナパ-ム攻撃<CD>ずったいヒットと かんつうダメ-ジ<*04>,
008,0x963e0,<#FF>ブレイク攻撃<CD>せいこうァ 2どいになる<*04>,
009,0x963e2,<#FF>プレス攻撃<CD>せいこうァ 2どいになる<*04>,
010,0x963e4,<#FF>デストロイ攻撃    (ダイレクト)<CD>せなかを むけた てきを はかいする<*04>,
011,0x963e6,<#FF>サクリファイス攻撃  (ダイレクト)<CD>パ-ツを がせいにして 大ダメ-ジ<*04>,
012,0x963e8,<#FF>バグ攻撃<CD>行動の せいこうリつを 下ぐる<*04>,
013,0x963ea,<#FF>ウィルス攻撃<CD>行動の せいこうリつを 下ぐる<*04>,
014,0x963ec,<#FF>ウェ-ブ攻撃<CD>ざゅんば時間を なァくする<*04>,
015,0x963ee,<#FF>ホ-ルド攻撃<CD>ざゅんば時間を なァくする<*04>,
016,0x963f0,<#FF>ファイヤ-攻撃<CD>ざゅんば中も ダメ-ジをあたえる<*04>,
017,0x963f2,<#FF>メルト攻撃<CD>ざゅんば中も ダメ-ジをあたえる<*04>,
018,0x963f4,<#FF>サンダ-攻撃<CD>あいての 動きを ストップさせる<*04>,
019,0x963f6,<#FF>フリ-ズ攻撃<CD>あいての 動きを ストップさせる<*04>,
020,0x963f8,<#FF>カウントダウン攻撃  (ダイレクト)<CD>カウントァ 0になると きのうていし<*04>,
021,0x963fa,<#FF>ホ-ムシック攻撃   (ダイレクト)<CD>時々 行動せじに 引きかえす<*04>,
022,0x963fc,<#FF>ぶうがょ行動<CD>みかたの メダロットを えんげする<*04>,
023,0x963fe,<#FF>かんずんぶうがょ行動<CD>みかたヘの 攻撃を ブロックする<*04>,
024,0x96400,<#FF>みまんぶうがょ行動<CD>よわい攻撃を ブロックする<*04>,
