Pointer[#version],Original,Translated
0x963d0,<#FF>ソ-ド<K44><K32><CD>スピ-ドの はやい かくとう<K44><K32><*04>,
0x963d2,<#FF>ハンマ-<K44><K32><CD>スピ-ドの はやい かくとう<K44><K32><*04>,
0x963d4,<#FF>ライフル<K44><K32><CD>スピ-ドの はやい しゃぐき<K44><K32><*04>,
0x963d6,<#FF>ガトリング<K44><K32><CD>スピ-ドの はやい しゃぐき<K44><K32><*04>,
0x963d8,<#FF>レ-ザ-<K44><K32><CD>いリょくァ 2どいになる<*04>,
0x963da,<#FF>ビ-ム<K44><K32><CD>いリょくァ 2どいになる<*04>,
0x963dc,<#FF>ミサイル<K44><K32><CD>ずったいヒットと かんつうダメ-ジ<*04>,
0x963de,<#FF>ナパ-ム<K44><K32><CD>ずったいヒットと かんつうダメ-ジ<*04>,
0x963e0,<#FF>ブレイク<K44><K32><CD>せいこうァ 2どいになる<*04>,
0x963e2,<#FF>プレス<K44><K32><CD>せいこうァ 2どいになる<*04>,
0x963e4,<#FF>デストロイ<K44><K32>    (ダイレクト)<CD>せなかを むけた てきを はかいする<*04>,
0x963e6,<#FF>サクリファイス<K44><K32>  (ダイレクト)<CD>パ-ツを がせいにして <K9A>ダメ-ジ<*04>,
0x963e8,<#FF>バグ<K44><K32><CD><K48><KB9>の せいこうリつを <K0C>ぐる<*04>,
0x963ea,<#FF>ウィルス<K44><K32><CD><K48><KB9>の せいこうリつを <K0C>ぐる<*04>,
0x963ec,<#FF>ウェ-ブ<K44><K32><CD>ざゅんば<K5C><K21>を なァくする<*04>,
0x963ee,<#FF>ホ-ルド<K44><K32><CD>ざゅんば<K5C><K21>を なァくする<*04>,
0x963f0,<#FF>ファイヤ-<K44><K32><CD>ざゅんば<KA2>も ダメ-ジをあたえる<*04>,
0x963f2,<#FF>メルト<K44><K32><CD>ざゅんば<KA2>も ダメ-ジをあたえる<*04>,
0x963f4,<#FF>サンダ-<K44><K32><CD>あいての <KB9>きを ストップさせる<*04>,
0x963f6,<#FF>フリ-ズ<K44><K32><CD>あいての <KB9>きを ストップさせる<*04>,
0x963f8,<#FF>カウントダウン<K44><K32>  (ダイレクト)<CD>カウントァ 0になると きのうていし<*04>,
0x963fa,<#FF>ホ-ムシック<K44><K32>   (ダイレクト)<CD><K5C><KEC> <K48><KB9>せじに <K01>きかえす<*04>,
