Index[#version],Pointer[#version|],Original,Translated
000,0x963d0,<SFF>ソ-ド攻撃<CD>スピ-ドの はやい かくとう攻撃<*04>,<SFF>Sword<D3>A high speed melee attack.<*04>
001,0x963d2,<SFF>ハンマ-攻撃<CD>スピ-ドの はやい かくとう攻撃<*04>,<SFF>Hammer<D3>A high speed melee attack.<*04>
002,0x963d4,<SFF>ライフル攻撃<CD>スピ-ドの はやい しゃげき攻撃<*04>,<SFF> Rifle<D3>A high speed ranged attack.<*04>
003,0x963d6,<SFF>ガトリング攻撃<CD>スピ-ドの はやい しゃげき攻撃<*04>,<SFF>Gatling<D3>A high speed ranged attack.<*04>
004,0x963d8,<SFF>レ-ザ-攻撃<CD>いリょくが 2ばいになる<*04>,<SFF>Laser<D3>An attack with double power.<*04>
005,0x963da,<SFF>ビ-ム攻撃<CD>いリょくが 2ばいになる<*04>,<SFF>Beam<D3>An attack with double power.<*04>
006,0x963dc,<SFF>ミサイル攻撃<CD>ぜったいヒットと かんつうダメ-ジ<*04>,<SFF>Missile<D3>A piercing attack <D3>that never misses.<*04>
007,0x963de,<SFF>ナパ-ム攻撃<CD>ぜったいヒットと かんつうダメ-ジ<*04>,<SFF>Napalm<D3>A piercing attack <D3>that never misses.<*04>
008,0x963e0,<SFF>ブレイク攻撃<CD>せいこうが 2ばいになる<*04>,<SFF>Break<D3>The success rate of <D3>this attack is doubled.<*04>
009,0x963e2,<SFF>プレス攻撃<CD>せいこうが 2ばいになる<*04>,<SFF>Press<D3>The success rate of <D3>this attack is doubled. <*04>
010,0x963e4,<SFF>デストロイ攻撃    (ダイレクト)<CD>せなかを むけた てきを はかいする<*04>,<SFF>Destroy (Direct Attack)<D3>Hits the opponent during <D3>cooldown to completely <D3>destroy a part.<*04>
011,0x963e6,<SFF>サクリファイス攻撃  (ダイレクト)<CD>パ-ツを ぎせいにして 大ダメ-ジ<*04>,<SFF>Sacrifice (Direct Attack)<D3>Sacrifice a part <D3>for massive damage.<*04><D3>
012,0x963e8,<SFF>バグ攻撃<CD>行動の せいこうリつを 下げる<*04>,<SFF>Bug<D3>Decrease the success rate <D3>of the the opponent's <D3>actions. <*04>
013,0x963ea,<SFF>ウィルス攻撃<CD>行動の せいこうリつを 下げる<*04>,<SFF>Virus<D3>Decrease the success rate<D3> of the the opponent's <D3>actions. <*04>
014,0x963ec,<SFF>ウェ-ブ攻撃<CD>じゅんび時間を ながくする<*04>,<SFF>Wave<D3>Extends opponent's <D3>preparation time.<*04>
015,0x963ee,<SFF>ホ-ルド攻撃<CD>じゅんび時間を ながくする<*04>,<SFF>Hold<D3>Extends opponent's <D3>preparation time.<*04>
016,0x963f0,<SFF>ファイヤ-攻撃<CD>じゅんび中も ダメ-ジをあたえる<*04>,<SFF>Fire<D3>Does damage to your <D3>opponent during preparation.<*04><D3>
017,0x963f2,<SFF>メルト攻撃<CD>じゅんび中も ダメ-ジをあたえる<*04>,<SFF>Melt<D3>Does damage to your <D3>opponent during preparation.<*04><D3>
018,0x963f4,<SFF>サンダ-攻撃<CD>あいての 動きを ストップさせる<*04>,<SFF>Thunder<D3>An attack that stops <D3>your opponent from moving.<*04><D3>
019,0x963f6,<SFF>フリ-ズ攻撃<CD>あいての 動きを ストップさせる<*04>,<SFF>Freeze<D3>An attack that stops<D3> your opponent from moving.<*04>
020,0x963f8,<SFF>カウントダウン攻撃  (ダイレクト)<CD>カウントが 0になると きのうていし<*04>,"<SFF>Countdown<D3>When the countdown <D3>becomes 0, your opponent <D3>will stop functioning.<*04>"
021,0x963fa,<SFF>ホ-ムシック攻撃   (ダイレクト)<CD>時々 行動せずに 引きかえす<*04>,"<SFF>Homesick (Direct)<D3>Sometimes, your opponent <D3>will retreat, retracing <D3>their steps.<*04>"
022,0x963fc,<SFF>ぼうぎょ行動<CD>みかたの メダロットを えんごする<*04>,<SFF>Defend<D3>Protect your allies.<*04>
