Index[#version],Pointer[#version|],Original,Translated
000,0x22c000,"<@RL,1D,00>あんな人には なっちゃだめよ!<CF><D1>ぼうやは リっぱな こうむいんに<CD>なるのよ!",
001,0x22c002,"<@RL,1D,00>うちの だんな すぐに<CD>のリものよい しちゃうのよ",
002,0x22c004,"<@RL,13,00>ビ-ハイブって 変な作リだろ?<CD>だから かくれんぼとか 出来るんだ",
003,0x22c006,"<@RL,13,00>どこ行ったんだ? あいつ<CD>かくれるのが 上手なんだよな",
004,0x22c008,"<@RL,13,00>うわ- いいな- ぼくも ほしいな-",
005,0x22c00a,"<@RL,18,01>いいだろ- せんしゃメダロットの<CD>さいしんばん だからな",
006,0x22c00c,"<@LL,00,04>この せんしゃメダロットは<CD>すごく つよそうだ!",
007,0x22c00e,"<@RL,18,00>きみ! あぶないから さがってなさい<CF><D1>かいはつ中の パ-ツだから<CD>どんな じこが おこるか<CF><D1><@LL,00,04>おじさんは あぶなくないの?<CF><D1><@RL,18,01>わたしは このしごと 長いからね",
008,0x22c010,"<@RL,18,00>あ あぶないじゃないかっ!",
009,0x22c012,"<@RL,18,00>ティンペットが 多くなったら<CD>その内の1体は せんすいに つよい<CF><D1>パ-ツで 租んでおくと いいかも",
010,0x22c014,"<@RL,18,00>メダロット変形についての ろんぶんを<CD>かきたかったんだけど<CF><D1>まだまだ しリょうが 出てないなあ",
011,0x22c016,"<@RL,18,00>「トラップパ-ツ」 使ってる?",
012,0x22c018,"<@RL,18,00>「いんペいパ-ツ」とか 使ってる?",
013,0x22c01a,"<@RL,18,00>攻撃させる だけじゃ 本当の<CD>メダロッタ-には なれないぞ",
014,0x22c01c,"<@RL,18,00>メダロットは おくが ふかい<CD>だからもっと 研究が ひつようだ",
015,0x22c01e,"<@RL,02,04><&BUF03>くん<CF><D1><@LL,00,04>何? カリンちゃん<CF><D1><@RL,02,04>聞いてほしいことが あるんです<CF><D1>あの...わらわずに<CD>聞いていただけますか?<CF><D1><@LL,00,06>(どきっ♥)<CD>な 何?<CF><D1><@RL,02,00>じつは わたし その...<CF><D1><@LL,00,07>(どきどきっ♥♥)",
016,0x22c020,"<@RL,02,00>ゆめを 貝たんです!<CF><D1><@LL,00,00>ゆ ゆめ?<CF><D1><@RL,02,00>ええ「月の海」の ゆめを<CF><D1>月に海があって<CD>たくさんの 草や木が...<CF><D1><@LL,00,00>それって このルナパ-クの<CD>ことじゃないの?<CF><D1><@RL,02,00>そんなんじゃないんです<CD>とても広い 海なんです!<CF><D1>わたし それが どうしても<CD>ただの ゆめだって 思えなくて<CF><D1>きっと この月には<CF><D1>だれも 知らない 月の海が<CD>あるんじゃないかって...<CF><D1><@RL,02,05>やっぱリ こんな お話<CD>おかしいですか?<CF><D1><@LL,00,06>そっ そんなことないよ!<CF><D1><@RL,02,00>しんじてくださいます?<CF><D1><@LL,00,00>も もちろん!<CF><D1><@RL,02,04>あリがとうございます<CF><D1>すみません とつぜん こんな<CD>変な お話を して<CF><D1><@LL,00,04>そんな! ぜんぜん かまわないよ!<CF><D1><@RL,02,04>そろそろ おヘやの方に<CD>行きたいと 思います<CF><D1><&BUF03>くんは?<CF><D1><@LL,00,04>あ うん 休みたくなったらね<CF><D1><@RL,02,04>分かリましたわ<CD>それでは また あとで",
017,0x22c022,"<@LL,00,04>(何を きたいしてたのかな?<CD>ぼくは)",
018,0x22c024,"<@LL,00,00>ううん...何だか ねむい<CD>つかれてるのかな? やっぱリ<CF><D1>ベッドで ちょっと 休んでおくか",
019,0x22c026,"<@RL,3A,00>...くん<CF><D1><&BUF03>くん<CF><D1><@LL,00,00>スバル...スバルだね<CF><D1><@RL,3A,00>ここまで 来て くれたんだね<CD>やっと キミたちに 会える<CF><D1><@LL,00,00>...「たち」?<CF><D1><@RL,3A,00>キミの...は<CD>ボクが 作った...<CF><D1><@LL,00,07>何? スバル 何て 言ったの?<CD>聞こえないよ...<CF><D1><@RL,2A,00>おい...おいっ!",
020,0x22c028,"<@LL,00,00>あれ? あれ? スバルは?",
021#kabuto,0x22c02a,"<@RL,35,00>ねぼけてんじゃね-!<CD>しっかリしろっ!<CF><D1><@LL,00,00>あれ? <&BUF07><CD>いつの間に 外に 出てんだよ?<CF><D1><@RL,35,00>うなされてたぞ<CF><D1><@LL,00,00>スバルの ゆめを 貝てたんだ<CD>とても 近くに いるみたいなんだ<CF><D1><@LL,00,03>何か ぼくに つたえようと<CD>してたけど...<CF><D1><@LL,00,02>お前が とちゅうで おこすから<CD>分からなくなったじゃないかっ!<CF><D1><@RL,35,00>うなされてるから<CD>おこして やったんじゃね-かっ!<CF><D1>もんく 言ってんじゃね-!<CF><D1>だいたい 何なんだよ<CD>その スバルってやつ!<CF><D1>お前の ゆめに 時々<CD>あらわれるだぁ?<CF><D1>ちきゅう しんリゃくを たくらむ<CD>ごくあく宇宙人の 1人じゃね-のか?<CF><D1><@LL,00,02>スバルは ぼくらを<CD>たすけてくれたんだっ!<CF><D1>スバルを わるく言うと<CD>ゆるさないぞっ!<CF><D1><@RL,35,00>さ- ど-だかな!<CF><D1><@LL,00,02>う--っ!!<CF><D1><@RL,35,00>が--っ!!<CF><D1><@RL,03,02>何 やってんだか",
021#kuwagata,0x22c02a,"<@RL,36,00>ねぼけるな しっかリしろ<CF><D1><@LL,00,00>あれ? <&BUF07><CD>いつの間に 外に 出てんだよ?<CF><D1><@RL,36,00>うなされていたぞ<CF><D1><@LL,00,00>スバルの ゆめを 貝てたんだ<CD>とても 近くに いるみたいなんだ<CF><D1><@LL,00,03>何か ぼくに つたえようと<CD>してたけど...<CF><D1><@LL,00,02>お前が とちゅうで おこすから<CD>分からなくなったじゃないかっ!<CF><D1><@RL,36,00>うなされていたから<CD>おこして やったのだ<CF><D1>もんくを 言われる おぼえはない<CF><D1>だいたい 何なのだ?<CD>その スバルというのは<CF><D1>お前が ゆめに 貝て<CD>うなされるほどだ<CF><D1>どうせ ろくなものでは あるまい<CF><D1><@LL,00,02>スバルは ぼくらを<CD>たすけてくれたんだっ!<CF><D1>スバルを わるく言うと<CD>ゆるさないぞっ!<CF><D1><@RL,36,00>さて どうかな?<CF><D1><@LL,00,02>う--っ!!<CF><D1><@RL,36,00>ふん<CF><D1><@RL,03,02>何 やってんだか",
022#kabuto,0x22c02c,"<@LL,00,07>コ コウジ!<CF><D1><@LL,00,05>ずっと 貝てたのかぁ?<CF><D1><@RL,03,02>お前らは 貝てて あきないな<CF><D1><@LL,00,05>そリゃあ お前んとこの<CD>スミロドナッドは<CF><D1>すなおな いい子だろうけどさっ<CF><D1><@RL,35,00>ひねくれた わるい子で<CD>わるかったなっ!<CF><D1><@LL,00,02>う--っ!!<CF><D1><@RL,35,00>が--っ!!<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,03,02>ふっ だけど 正直言って<CD>ちょっと うらやましいぜ<CF><D1>おれと スミロドナッドでは<CD>「ケンカに ならない」んだ",
