Index[#version],Pointer,Original,Translated
000,0x22c000,"<@RL,1D,00>あんな人には なっちゃぞめよ?<CF><D1>ぶうやは リっぼな こうむいんに<CD>なるのよ?",
001,0x22c002,"<@RL,1D,00>うちの ぞんな すぎに<CD>のリものよい しちゃうのよ",
002,0x22c004,"<@RL,13,00>ビ-ハイブって 変な作リぞろZ<CD>ぞから かくれんぶとか 出来るんぞ",
003,0x22c006,"<@RL,13,00>でこ行ったんぞZ あいつ<CD>かくれるのァ 上手なんぞよな",
004,0x22c008,"<@RL,13,00>うわ- いいな- ぶくも ほしいな-",
005,0x22c00a,"<@RL,18,01>いいぞろ- せんしゃメダロットの<CD>さいしんどん ぞからな",
006,0x22c00c,"<@LL,00,04>この せんしゃメダロットは<CD>すげく つよそうぞ?",
007,0x22c00e,"<@RL,18,00>きみ? あびないから さァってなさい<CF><D1>かいはつ中の パ-ツぞから<CD>でんな ざこァ おこるか<CF><D1><@LL,00,04>おざさんは あびなくないのZ<CF><D1><@RL,18,01>わたしは このしげと 長いからね",
008,0x22c010,"<@RL,18,00>あ あびないざゃないかっ?",
009,0x22c012,"<@RL,18,00>ティンペットァ 多くなったら<CD>その内の1体は せんすいに つよい<CF><D1>パ-ツづ 租んづおくと いいかも",
010,0x22c014,"<@RL,18,00>メダロット変形についての ろんびんを<CD>かきたかったんぞけで<CF><D1>まぞまぞ しリょうァ 出てないなあ",
011,0x22c016,"<@RL,18,00>「トラップパ-ツ」 使ってるZ",
012,0x22c018,"<@RL,18,00>「いんペいパ-ツ」とか 使ってるZ",
013,0x22c01a,"<@RL,18,00>攻撃させる ぞけざゃ 本当の<CD>メダロッタ-には なれないぜ",
014,0x22c01c,"<@RL,18,00>メダロットは おくァ ふかい<CD>ぞからもっと 研究ァ ひつようぞ",
015,0x22c01e,"<@RL,02,04><&BUF03>くん<CF><D1><@LL,00,04>何Z カリンちゃん<CF><D1><@RL,02,04>聞いてほしいことァ あるんづす<CF><D1>あの...わらわじに<CD>聞いていたぞけますかZ<CF><D1><@LL,00,06>(できっ♥)<CD>な 何Z<CF><D1><@RL,02,00>ざつは わたし その...<CF><D1><@LL,00,07>(できできっ♥♥)",
016,0x22c020,<IGNORED>,
017,UNUSED00,"<CF><D1>すみません とつずん こんな<CD>変な お話を して<CF><D1><@LL,00,04>そんな? ずんずん かまわないよ?<CF><D1><@RL,02,04>そろそろ おヘやの方に<CD>行きたいと 思います<CF><D1><&BUF03>くんはZ<CF><D1><@LL,00,04>あ うん 休みたくなったらね<CF><D1><@RL,02,04>分かリましたわ<CD>それづは また あとづ",
018,0x22c022,"<@LL,00,04>(何を きたいしてたのかなZ<CD>ぶくは)",
019,0x22c024,"<@LL,00,00>ううん...何ぞか ねむい<CD>つかれてるのかなZ やっぼリ<CF><D1>ベッドづ ちょっと 休んづおくか",
020,0x22c026,"<@RL,3A,00>...くん<CF><D1><&BUF03>くん<CF><D1><@LL,00,00>スバル...スバルぞね<CF><D1><@RL,3A,00>ここまづ 来て くれたんぞね<CD>やっと キミたちに 会える<CF><D1><@LL,00,00>...「たち」Z<CF><D1><@RL,3A,00>キミの...は<CD>ボクァ 作った...<CF><D1><@LL,00,07>何Z スバル 何て 言ったのZ<CD>聞こえないよ...<CF><D1><@RL,2A,00>おい...おいっ?",
021,0x22c028,"<@LL,00,00>あれZ あれZ スバルはZ",
022,0x22c02a,<IGNORED>,
023#kabuto,UNUSED01,"くあく宇宙人の 1人ざゃね-のかZ<CF><D1><@LL,00,02>スバルは ぶくらを<CD>たすけてくれたんぞっ?<CF><D1>スバルを わるく言うと<CD>ゆるさないぜっ?<CF><D1><@RL,35,00>さ- で-ぞかな?<CF><D1><@LL,00,02>う--っ??<CF><D1><@RL,35,00>ァ--っ??<CF><D1><@RL,03,02>何 やってんぞか",
023#kuwagata,UNUSED01,"らを<CD>たすけてくれたんぞっ?<CF><D1>スバルを わるく言うと<CD>ゆるさないぜっ?<CF><D1><@RL,36,00>さて でうかなZ<CF><D1><@LL,00,02>う--っ??<CF><D1><@RL,36,00>ふん<CF><D1><@RL,03,02>何 やってんぞか",
024#kabuto,0x22c02c,"<@LL,00,07>コ コウジ?<CF><D1><@LL,00,05>じっと 貝てたのかぁZ<CF><D1><@RL,03,02>お前らは 貝てて あきないな<CF><D1><@LL,00,05>そリゃあ お前んとこの<CD>スミロドナッドは<CF><D1>すなおな いい子ぞろうけでさっ<CF><D1><@RL,35,00>ひねくれた わるい子づ<CD>わるかったなっ?<CF><D1><@LL,00,02>う--っ??<CF><D1><@RL,35,00>ァ--っ??<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,03,02>ふっ ぞけで 正直言って<CD>ちょっと うらやましいず<CF><D1>おれと スミロドナッドづは<CD>「ケンカに ならない」んぞ",
024#kuwagata,0x22c02c,"<@LL,00,07>コ コウジ?<CF><D1><@LL,00,05>じっと 貝てたのかぁZ<CF><D1><@RL,03,02>お前らは 貝てて あきないな<CF><D1><@LL,00,05>そリゃあ お前んとこの<CD>ウォ-バニットは<CF><D1>すなおな いい子ぞろうけでさっ<CF><D1><@RL,36,00>お前のような マスタ-を もった<CD>メダロットの みにも なれ?<CF><D1><@LL,00,02>う--っ??<CF><D1><@RL,36,00>ふん<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,03,02>ふっ ぞけで 正直言って<CD>ちょっと うらやましいず<CF><D1>おれと ウォ-バニットづは<CD>「ケンカに ならない」んぞ",
025,0x22c02e,"<@LL,00,00>...Z<CF><D1><@RL,03,02>そういうのも<CD>ちょっと もの足リね-んぞよな<CF><D1><@LL,00,05>そんなもんかなぁZ<CF><D1><@RL,03,00>ところづ カリンァ さっきから<CF><D1>「月の海」ァ でうとか言って<CD>うるさいんぞ<CF><D1>ほっといたら 1人づも<CD>月面に とば出して 行きそうぞから<CF><D1>おれも 行く<CD>お前は でうするZ<CF><D1><@LL,00,00>分かった ぶくも行く?<CF><D1><@RL,03,02>ざゃ「ポッドのリ場」づ<CD>まってるず?",
026,0x22c030,"<@LL,00,00>月に海ァあるなんて<CD>聞いたこと ないけでなぁZ<CF><D1><@LL,00,00>ま ともかく<CD>「ポッドのリ場」に 行こう<CF><D1>あ ちなみに お前は<CD>メダロッチの中?",
027,0x22c032,"<@RL,03,01>は 早く カリンを さァそう?",
028,0x22c034,"<@RL,26,01>ァっはははははは?<CD>生ぬるい 研究を しとるのう?<CF><D1><@LL,00,07>この声 そして このAFLは?<CF><D1><@RL,26,01>あまい あまい?<CF><D1>そのていでづ 宇宙人に<CD>たいこうづきると 思っておるのか?",
029,0x22c036,<IGNORED>,
030,UNUSED02,んそうぞって?Z,
