Index[#version],Pointer[#version|],Original,Translated
000,0x22c000,"<@RL,Lady2,00>あんな人には なっちゃだめよ!<CF><D1>ぼうやは リっぱな こうむいんに<CD>なるのよ!",
001,0x22c002,"<@RL,Lady2,00>うちの だんな すぐに<CD>のリものよい しちゃうのよ",
002,0x22c004,"<@RL,Boy,00>ビ-ハイブって 変な作リだろ?<CD>だから かくれんぼとか 出来るんだ",
003,0x22c006,"<@RL,Boy,00>どこ行ったんだ? あいつ<CD>かくれるのが 上手なんだよな",
004,0x22c008,"<@RL,Boy,00>うわ- いいな- ぼくも ほしいな-",
005,0x22c00a,"<@RL,ScientistMale2,01>いいだろ- せんしゃメダロットの<CD>さいしんばん だからな",
006,0x22c00c,"<@LL,Ikki,04>この せんしゃメダロットは<CD>すごく つよそうだ!",
007,0x22c00e,"<@RL,ScientistMale2,00>きみ! あぶないから さがってなさい<CF><D1>かいはつ中の パ-ツだから<CD>どんな じこが おこるか<CF><D1><@LL,Ikki,04>おじさんは あぶなくないの?<CF><D1><@RL,ScientistMale2,01>わたしは このしごと 長いからね",
008,0x22c010,"<@RL,ScientistMale2,00>あ あぶないじゃないかっ!",
009,0x22c012,"<@RL,ScientistMale2,00>ティンペットが 多くなったら<CD>その内の1体は せんすいに つよい<CF><D1>パ-ツで 租んでおくと いいかも",
010,0x22c014,"<@RL,ScientistMale2,00>メダロット変形についての ろんぶんを<CD>かきたかったんだけど<CF><D1>まだまだ しリょうが 出てないなあ",
011,0x22c016,"<@RL,ScientistMale2,00>「トラップパ-ツ」 使ってる?",
012,0x22c018,"<@RL,ScientistMale2,00>「いんペいパ-ツ」とか 使ってる?",
013,0x22c01a,"<@RL,ScientistMale2,00>攻撃させる だけじゃ 本当の<CD>メダロッタ-には なれないぞ",
014,0x22c01c,"<@RL,ScientistMale2,00>メダロットは おくが ふかい<CD>だからもっと 研究が ひつようだ",
015,0x22c01e,"<@RL,Karin,04><&BUF03>くん<CF><D1><@LL,Ikki,04>何? カリンちゃん<CF><D1><@RL,Karin,04>聞いてほしいことが あるんです<CF><D1>あの...わらわずに<CD>聞いていただけますか?<CF><D1><@LL,Ikki,06>(どきっ♥)<CD>な 何?<CF><D1><@RL,Karin,00>じつは わたし その...<CF><D1><@LL,Ikki,07>(どきどきっ♥♥)",
