Pointer[#version],Original,Translated
0x22c000,<@1D10> あんな<K79>には なっちゃぞめよ?<CF><P>ぶうやは リっぼな こうむいんに<CD>なるのよ?,
0x22c002,<@1D10> うちの ぞんな すぎに<CD>のリものよい しちゃうのよ,
0x22c004,<@1310> ビ-ハイブって <KCE>な<K52>リぞろZ<CD>ぞから かくれんぶとか <K69><KE3>るんぞ,
0x22c006,<@1310> でこ<K48>ったんぞZ あいつ<CD>かくれるのァ <K71><K66>なんぞよな,
0x22c008,<@1310> うわ- いいな- ぶくも ほしいな-,
0x22c00a,<@1810>アいいぞろ- せんしゃメダロットの<CD>さいしんどん ぞからな,
0x22c00c,エこの せんしゃメダロットは<CD>すげく つよそうぞ?,
0x22c00e,<@1810> きみ? あびないから さァってなさい<CF><P>かいはつ<KA2>の パ-ツぞから<CD>でんな ざこァ おこるか<CF><P>エおざさんは あびなくないのZ<CF><P><@1810>アわたしは このしげと <KA8>いからね,
0x22c010,<@1810> あ あびないざゃないかっ?,
0x22c012,<@1810> ティンペットァ <K95>くなったら<CD>その<KBC>の1<K97>は せんすいに つよい<CF><P>パ-ツづ <K8E>んづおくと いいかも,
0x22c014,<@1810> メダロット<KCE><K30>についての ろんびんを<CD>かきたかったんぞけで<CF><P>まぞまぞ しリょうァ <K69>てないなあ,
0x22c016,<@1810> 「トラップパ-ツ」 <KED>ってるZ,
0x22c018,<@1810> 「いんペいパ-ツ」とか <KED>ってるZ,
0x22c01a,<@1810> <K44><K32>させる ぞけざゃ <KD3><KB6>の<CD>メダロッタ-には なれないぜ,
0x22c01c,<@1810> メダロットは おくァ ふかい<CD>ぞからもっと <K35><K28>ァ ひつようぞ,
0x22c01e,<@0210>エ<&BUF03>くん<CF><P>エ<K0D>Z カリンちゃん<CF><P><@0210>エ<KCC>いてほしいことァ あるんづす<CF><P>あの...わらわじに<CD><KCC>いていたぞけますかZ<CF><P>カ(できっ♥)<CD>な <K0D>Z<CF><P><@0210> ざつは わたし その...<CF><P>キ(できできっ♥♥),
0x22c020,<IGNORED>,
UNUSED00,あリァとうげごいます<CF><P>すみません とつずん こんな<CD><KCE>な お<KEA>を して<CF><P>エそんな? ずんずん かまわないよ?<CF><P><@0210>エそろそろ おヘやの<KD1>に<CD><K48>きたいと <K57>います<CF><P><&BUF03>くんはZ<CF><P>エあ うん <K27>みたくなったらね<CF><P><@0210>エ<KCA>かリましたわ<CD>それづは また あとづ,
0x22c022,エ(<K0D>を きたいしてたのかなZ<CD>ぶくは),
0x22c024, ううん...<K0D>ぞか ねむい<CD>つかれてるのかなZ やっぼリ<CF><P>ベッドづ ちょっと <K27>んづおくか,
0x22c026,<@3A10> ...くん<CF><P><&BUF03>くん<CF><P> スバル...スバルぞね<CF><P><@3A10> ここまづ <KE3>て くれたんぞね<CD>やっと キミたちに <K15>える<CF><P> ...「たち」Z<CF><P><@3A10> キミの...は<CD>ボクァ <K52>った...<CF><P>キ<K0D>Z スバル <K0D>て <K39>ったのZ<CD><KCC>こえないよ...<CF><P><@2A10> おい...おいっ?,
0x22c028, あれZ あれZ スバルはZ,
0x22c02a,<IGNORED>,
UNUSED01, たくらむ<CD>げくあく<K04><KA3><K79>の 1<K79>ざゃね-のかZ<CF><P>イスバルは ぶくらを<CD>たすけてくれたんぞっ?<CF><P>スバルを わるく<K39>うと<CD>ゆるさないぜっ?<CF><P><@3510> さ- で-ぞかな?<CF><P>イう--っ??<CF><P><@3510> ァ--っ??<CF><P><@0310>イ<K0D> やってんぞか,
0x22c02c,キコ コウジ?<CF><P>オじっと <K36>てたのかぁZ<CF><P><@0310>イお<K8C>らは <K36>てて あきないな<CF><P>オそリゃあ お<K8C>んとこの<CD>スミロドナッドは<CF><P>すなおな いい<K55>ぞろうけでさっ<CF><P><@3510> ひねくれた わるい<K55>づ<CD>わるかったなっ?<CF><P>イう--っ??<CF><P><@3510> ァ--っ??<CF><P><@0310>ウおいおい<CF><P><@0310>イふっ ぞけで <K7F><KAA><K39>って<CD>ちょっと うらやましいず<CF><P>おれと スミロドナッドづは<CD>「ケンカに ならない」んぞ,
0x22c02e, ...Z<CF><P><@0310>イそういうのも<CD>ちょっと もの<K94>リね-んぞよな<CF><P>オそんなもんかなぁZ<CF><P><@0310> ところづ カリンァ さっきから<CF><P>「<K33>の<K18>」ァ でうとか<K39>って<CD>うるさいんぞ<CF><P>ほっといたら 1<K79>づも<CD><K33><KD8>に とば<K69>して <K48>きそうぞから<CF><P>おれも <K48>く<CD>お<K8C>は でうするZ<CF><P> <KCA>かった ぶくも<K48>く?<CF><P><@0310>イざゃ「ポッドのリ<K72>」づ<CD>まってるず?,
0x22c030, <K33>に<K18>ァあるなんて<CD><KCC>いたこと ないけでなぁZ<CF><P> ま ともかく<CD>「ポッドのリ<K72>」に <K48>こう<CF><P>あ ちなみに お<K8C>は<CD>メダロッチの<KA2>?,
0x22c032,<@0310>アは <K8F>く カリンを さァそう?,
0x22c034,<@2610>アァっはははははは?<CD><K80>ぬるい <K35><K28>を しとるのう?<CF><P>キこの<K81> そして このAFLは?<CF><P><@2610>アあまい あまい?<CF><P>そのていでづ <K04><KA3><K79>に<CD>たいこうづきると <K57>っておるのか?,
0x22c036,<IGNORED>,
UNUSED02,<P>キずっ <K8D><KD8>せんそうぞって?Z,
0x22c038,<@0110>キ<K0D> <K47>えてんのよ?<CF><P>そんなことして ここにいる<CD><K79>たちまづ まきこむ<K24>Z<CF><P> あ アリカぞ,
0x22c03a,<@2610> <K0D>を<K39>うか?<CF><P>それも これも ちきゅうヘの<CD>ひァいを さいしょうぐんに<CF><P>おさえるため?<CD>これァ 1<KC6>の かいけつさくざゃ?<CF><P> ぞからって...<CF><P><@2610> メダロットたちを <KED>うんざゃ<CF><P>すづに <K04><KA3>たんさ<K2F>を <K0D><K97>か<CD><K33><KD8>に おくリ<K69>し<CF><P>きゃつらの TENァ <K0C>リた<K72><K6B>を<CD>たんさく<KA2>ざゃ<CF><P><K36>つけしぞい わしの せいえい<CD>メダロット<KC8><K98>に <K44>めこませる?<CF><P><K77>はつめいの メダロッチを<CD>そうばさせてな?<CF><P> <K77>はつめいの メダロッチってZ,
0x22c03c,<@2610> それは ひみつざゃ?<CF><P>てざなも タネを <KD7>かしてしまえど<CD><KD8><KC4>くないからの<CF><P>ま <K4E><K16> おぬしらの <K69><KC6>は<CD>ないと <K57>うァいい?<CF><P><@2610>アァっはっはっはっはっは?,
0x22c03e,<@2610> あ- やれやれ あとは<CD>ほうこくを まつぞけざゃ<CF><P>わしは <KA8>たばづ <K6F><KEC>つかれた<CD><K27>ませて もらうぜ?,
0x22c040,<@0310>ウやっかいな ざ-さんぞず?,
UNUSED03,オあいかわらじぞなぁ<CD>ヘベレケはかせは,
0x22c042,<@0110> ところづ カリンちゃんはZ<CF><P><@0310> おかしいな...<CF><P><K33><KD8>に<K69>るなら ここからしか<CD>ないんぞァ...,
0x22c044,<IGNORED>,
UNUSED04,<K9E>って...<CF><P>カともかく カリンちゃんァ<CD>1<K79>づ <K1B>に<K69>たなら<CF><P>ぶくらも おいかけなきゃ?<CF><P><@0110> そうね「ポッドのリ<K72>」に<CD><K48>きましょ?,
0x22c046,<@3010> ぐんごい ポッドは <K8D><KC8><CD>かしぞし<KA2>づす,
0x22c048,<@3010> <K71>の ポッドにのれど でなたづも<CD><K33>のさんぷァ <K1E>しめますよ,
0x22c04a,<@0310>ウ...,
