Pointer[#version],Original,Translated
0x22c000,"<@RL,1D,00>あんな<K79>には なっちゃぞめよ?<CF><D1>ぶうやは リっぼな こうむいんに<CD>なるのよ?",
0x22c002,"<@RL,1D,00>うちの ぞんな すぎに<CD>のリものよい しちゃうのよ",
0x22c004,"<@RL,13,00>ビ-ハイブって <KCE>な<K52>リぞろZ<CD>ぞから かくれんぶとか <K69><KE3>るんぞ",
0x22c006,"<@RL,13,00>でこ<K48>ったんぞZ あいつ<CD>かくれるのァ <K71><K66>なんぞよな",
0x22c008,"<@RL,13,00>うわ- いいな- ぶくも ほしいな-",
0x22c00a,"<@RL,18,01>いいぞろ- せんしゃメダロットの<CD>さいしんどん ぞからな",
0x22c00c,"<@LL,00,04>この せんしゃメダロットは<CD>すげく つよそうぞ?",
0x22c00e,"<@RL,18,00>きみ? あびないから さァってなさい<CF><D1>かいはつ<KA2>の パ-ツぞから<CD>でんな ざこァ おこるか<CF><D1><@LL,00,04>おざさんは あびなくないのZ<CF><D1><@RL,18,01>わたしは このしげと <KA8>いからね",
0x22c010,"<@RL,18,00>あ あびないざゃないかっ?",
0x22c012,"<@RL,18,00>ティンペットァ <K95>くなったら<CD>その<KBC>の1<K97>は せんすいに つよい<CF><D1>パ-ツづ <K8E>んづおくと いいかも",
0x22c014,"<@RL,18,00>メダロット<KCE><K30>についての ろんびんを<CD>かきたかったんぞけで<CF><D1>まぞまぞ しリょうァ <K69>てないなあ",
0x22c016,"<@RL,18,00>「トラップパ-ツ」 <KED>ってるZ",
0x22c018,"<@RL,18,00>「いんペいパ-ツ」とか <KED>ってるZ",
0x22c01a,"<@RL,18,00><K44><K32>させる ぞけざゃ <KD3><KB6>の<CD>メダロッタ-には なれないぜ",
0x22c01c,"<@RL,18,00>メダロットは おくァ ふかい<CD>ぞからもっと <K35><K28>ァ ひつようぞ",
0x22c01e,"<@RL,02,04><&BUF03>くん<CF><D1><@LL,00,04><K0D>Z カリンちゃん<CF><D1><@RL,02,04><KCC>いてほしいことァ あるんづす<CF><D1>あの...わらわじに<CD><KCC>いていたぞけますかZ<CF><D1><@LL,00,06>(できっ♥)<CD>な <K0D>Z<CF><D1><@RL,02,00>ざつは わたし その...<CF><D1><@LL,00,07>(できできっ♥♥)",
0x22c020,<IGNORED>,
UNUSED00,"<CF><D1>すみません とつずん こんな<CD><KCE>な お<KEA>を して<CF><D1><@LL,00,04>そんな? ずんずん かまわないよ?<CF><D1><@RL,02,04>そろそろ おヘやの<KD1>に<CD><K48>きたいと <K57>います<CF><D1><&BUF03>くんはZ<CF><D1><@LL,00,04>あ うん <K27>みたくなったらね<CF><D1><@RL,02,04><KCA>かリましたわ<CD>それづは また あとづ",
0x22c022,"<@LL,00,04>(<K0D>を きたいしてたのかなZ<CD>ぶくは)",
0x22c024,"<@LL,00,00>ううん...<K0D>ぞか ねむい<CD>つかれてるのかなZ やっぼリ<CF><D1>ベッドづ ちょっと <K27>んづおくか",
0x22c026,"<@RL,3A,00>...くん<CF><D1><&BUF03>くん<CF><D1><@LL,00,00>スバル...スバルぞね<CF><D1><@RL,3A,00>ここまづ <KE3>て くれたんぞね<CD>やっと キミたちに <K15>える<CF><D1><@LL,00,00>...「たち」Z<CF><D1><@RL,3A,00>キミの...は<CD>ボクァ <K52>った...<CF><D1><@LL,00,07><K0D>Z スバル <K0D>て <K39>ったのZ<CD><KCC>こえないよ...<CF><D1><@RL,2A,00>おい...おいっ?",
0x22c028,"<@LL,00,00>あれZ あれZ スバルはZ",
0x22c02a,<IGNORED>,
UNUSED01,"くあく<K04><KA3><K79>の 1<K79>ざゃね-のかZ<CF><D1><@LL,00,02>スバルは ぶくらを<CD>たすけてくれたんぞっ?<CF><D1>スバルを わるく<K39>うと<CD>ゆるさないぜっ?<CF><D1><@RL,35,00>さ- で-ぞかな?<CF><D1><@LL,00,02>う--っ??<CF><D1><@RL,35,00>ァ--っ??<CF><D1><@RL,03,02><K0D> やってんぞか",
0x22c02c,"<@LL,00,07>コ コウジ?<CF><D1><@LL,00,05>じっと <K36>てたのかぁZ<CF><D1><@RL,03,02>お<K8C>らは <K36>てて あきないな<CF><D1><@LL,00,05>そリゃあ お<K8C>んとこの<CD>スミロドナッドは<CF><D1>すなおな いい<K55>ぞろうけでさっ<CF><D1><@RL,35,00>ひねくれた わるい<K55>づ<CD>わるかったなっ?<CF><D1><@LL,00,02>う--っ??<CF><D1><@RL,35,00>ァ--っ??<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,03,02>ふっ ぞけで <K7F><KAA><K39>って<CD>ちょっと うらやましいず<CF><D1>おれと スミロドナッドづは<CD>「ケンカに ならない」んぞ",
0x22c02e,"<@LL,00,00>...Z<CF><D1><@RL,03,02>そういうのも<CD>ちょっと もの<K94>リね-んぞよな<CF><D1><@LL,00,05>そんなもんかなぁZ<CF><D1><@RL,03,00>ところづ カリンァ さっきから<CF><D1>「<K33>の<K18>」ァ でうとか<K39>って<CD>うるさいんぞ<CF><D1>ほっといたら 1<K79>づも<CD><K33><KD8>に とば<K69>して <K48>きそうぞから<CF><D1>おれも <K48>く<CD>お<K8C>は でうするZ<CF><D1><@LL,00,00><KCA>かった ぶくも<K48>く?<CF><D1><@RL,03,02>ざゃ「ポッドのリ<K72>」づ<CD>まってるず?",
0x22c030,"<@LL,00,00><K33>に<K18>ァあるなんて<CD><KCC>いたこと ないけでなぁZ<CF><D1><@LL,00,00>ま ともかく<CD>「ポッドのリ<K72>」に <K48>こう<CF><D1>あ ちなみに お<K8C>は<CD>メダロッチの<KA2>?",
0x22c032,"<@RL,03,01>は <K8F>く カリンを さァそう?",
0x22c034,"<@RL,26,01>ァっはははははは?<CD><K80>ぬるい <K35><K28>を しとるのう?<CF><D1><@LL,00,07>この<K81> そして このAFLは?<CF><D1><@RL,26,01>あまい あまい?<CF><D1>そのていでづ <K04><KA3><K79>に<CD>たいこうづきると <K57>っておるのか?",
0x22c036,<IGNORED>,
UNUSED02,んそうぞって?Z,
0x22c038,"<@RL,01,07><K0D> <K47>えてんのよ?<CF><D1>そんなことして ここにいる<CD><K79>たちまづ まきこむ<K24>Z<CF><D1><@LL,00,00>あ アリカぞ",
0x22c03a,"<@RL,26,00><K0D>を<K39>うか?<CF><D1>それも これも ちきゅうヘの<CD>ひァいを さいしょうぐんに<CF><D1>おさえるため?<CD>これァ 1<KC6>の かいけつさくざゃ?<CF><D1><@LL,00,00>ぞからって...<CF><D1><@RL,26,00>メダロットたちを <KED>うんざゃ<CF><D1>すづに <K04><KA3>たんさ<K2F>を <K0D><K97>か<CD><K33><KD8>に おくリ<K69>し<CF><D1>きゃつらの TENァ <K0C>リた<K72><K6B>を<CD>たんさく<KA2>ざゃ<CF><D1><K36>つけしぞい わしの せいえい<CD>メダロット<KC8><K98>に <K44>めこませる?<CF><D1><K77>はつめいの メダロッチを<CD>そうばさせてな?<CF><D1><@LL,00,00><K77>はつめいの メダロッチってZ",
0x22c03c,"<@RL,26,00>それは ひみつざゃ?<CF><D1>てざなも タネを <KD7>かしてしまえど<CD><KD8><KC4>くないからの<CF><D1>ま <K4E><K16> おぬしらの <K69><KC6>は<CD>ないと <K57>うァいい?<CF><D1><@RL,26,01>ァっはっはっはっはっは?",
0x22c03e,"<@RL,26,00>あ- やれやれ あとは<CD>ほうこくを まつぞけざゃ<CF><D1>わしは <KA8>たばづ <K6F><KEC>つかれた<CD><K27>ませて もらうぜ?",
0x22c040,"<@RL,03,03>やっかいな ざ-さんぞず?",
UNUSED03,"<@LL,00,05>あいかわらじぞなぁ<CD>ヘベレケはかせは",
0x22c042,"<@RL,01,00>ところづ カリンちゃんはZ<CF><D1><@RL,03,00>おかしいな...<CF><D1><K33><KD8>に<K69>るなら ここからしか<CD>ないんぞァ...",
0x22c044,<IGNORED>,
UNUSED04,"ともかく カリンちゃんァ<CD>1<K79>づ <K1B>に<K69>たなら<CF><D1>ぶくらも おいかけなきゃ?<CF><D1><@RL,01,00>そうね「ポッドのリ<K72>」に<CD><K48>きましょ?",
0x22c046,"<@RL,30,00>ぐんごい ポッドは <K8D><KC8><CD>かしぞし<KA2>づす",
0x22c048,"<@RL,30,00><K71>の ポッドにのれど でなたづも<CD><K33>のさんぷァ <K1E>しめますよ",
0x22c04a,"<@RL,03,03>...",
0x22c04c,"<@RL,01,00>ねえ? さっきここに<CD><K0A><K74>いかみの <K6C>の<K55> <KE3>なかったZ<CF><D1><@RL,30,00><KE3>ました <K0D>ぞか <K57>いつめたかおづ<CD>ポッドに のって <K69>て<K48>きましたよ<CF><D1><@RL,01,02><K0D>づ <K58>めないのよっ?<CF><D1><@RL,30,00>き きほんてきに<CD>ビ-ハイブに おられる<KD1>は<CF><D1>ぞれづも ポッドを ざゆうに...<CF><D1><@RL,01,02>もう いいわよっ?",
0x22c04e,"<@RL,01,00><&BUF03><CD>わたしたちも <K8F>く <K48>きましょ?<CF><D1><@LL,00,00><KCA>かった?<CF><D1><@RL,03,03>カリン...<CF><D1><@LL,00,00>ほら コウジ? しっかリしろよ?<CF><D1><@RL,03,00>あ ああ わるい",
0x22c050,"<@RL,01,02>いそぎわよ? <&BUF03>?",
0x22c052,"<@LL,00,00>みんなを よんづ<KE3>よう",
0x22c054,"<@LL,00,00>まぞ もでらないぜ?",
0x22c056,"<@LL,00,00>Z<CF><D1><@RL,01,00>でうしたのZ <&BUF03><CD><K8F>く <K48>きましょうよ<CF><D1><@LL,00,00><K0D>ぞか ここ <K8C>にも <KE3>たような<CD><K24>ァする...<CF><D1><@RL,01,00>デジャ.ヴって やつZ<CF><D1>それなら あたしにも たまに<CD>あるわよZ<CF><D1><@RL,01,04>さ? <K48>きましょ?",
0x22c058,"<@LL,00,00><KCE>な かんざ...",
0x22c05a,"<@RL,03,01>カリン??",
0x22c05c,<IGNORED>,
UNUSED05,ちにも<CD>そう つたえておくのざゃ<CF><D1>...でうざゃZ,
0x22c05e,"<@RL,03,01>んなことっ??<CF><D1><@LL,00,06>コウジ?<CF><D1><@RL,03,03>くっ...?<CF><D1><@RL,01,05>でうするのZ<CD><&BUF03><CF><D1><@LL,00,05>う...",
0x22c060,"<@RL,24,00><K0D>ざゃZ",
0x22c062,"<@LL,00,00><K04><KA3>たんさ<K2F>メダロット?<CF><D1>...って ことは<CD>ヘベレケはかせのZ<CF><D1><@RL,03,00>こいつの <K44><K32>パ-ツはZ<CF><D1><@LL,00,00>ない?",
0x22c064,"<@RL,01,07><K0D>Z あれ?<CF><D1><@RL,03,04>きょぞいな メダロッチ?Z<CF><D1><@LL,00,00>ヘベレケはかせの <K39>ってた<CD><K77>はつめいのZ<CF><D1><@RL,03,04><K0D>ァ はざまるんぞ?Z",
0x22c066,"<@RL,24,03><K0D>と?<CF><D1><@LL,00,07>メダロットたちァ きえた...",
0x22c068,"<@RL,03,04><K77>はつめいの メダロッチって<CF><D1>つまリ いちでに メダロットたちを<CD><KAE><K93>するって やつか<CF><D1><@RL,01,07>すげい...<CF><D1>づも みかたの メダロットたちも<CD><K8D><KC8> <KAE><K93>されるんざゃ<CF><D1>いみないんざゃ...",
0x22c06a,"<@RL,24,02>え ええ-い?<CD>こしゃくな まねを?",
0x22c06c,"<@RL,24,02>ざゃァ <K0D><K97> たんさくメダロットを<CD>くリ<K69>しても<CF><D1>われわれの いどしょは<CD>お<K8C>らには <KCA>かるまいて?",
0x22c06e,"<@LL,00,07>まてよ? スルメァ <K39>ってた<CD>お<K8C>らの <K66><K0C>ァ ほリあてた<CF><D1>「あるもの」って <K0D>なんぞよ?",
0x22c070,"<@RL,24,01>ふぉっふぉっふぉっ<CD>「マザ-」ざゃ?<CF><D1><@LL,00,00>マザ-...<CF><D1><@RL,24,01>わしらには いぞいなマザ-ァ<CD>ついておるのざゃ?",
0x22c072,"<@RL,03,01>あっ? まてっ?<CF><D1><@RL,01,06>あのにぐ<K94> ゴキブリなみね?",
0x22c074,<IGNORED>,
UNUSED06,"う-ん<CF><D1><@RL,02,04>あのっ この<K87>を <K03>に<K48>くと<CF><D1>「<KAC><K97>かんそく<K6B>」ァ<CD>あるって <KCC>きました<CF><D1>そこヘ <K48>けど<CD><K0D>か <KCA>かるかもしれません<CF><D1><@RL,03,02>よし?<CD>ざゃ まじは そこからぞ<CF><D1><@RL,03,00>それに ロボロボ<K9D>の TENの<CD>ことも <KCC>きたいしな<CF><D1><@RL,01,01>レッツ.ゴ-?",
0x22c076,"<@LL,00,00><K9A>きな メダロッチぞ これはすげい?",
0x22c078,"<@RL,18,00>ここは「<KAC><K97>かんそく<K6B>」ぞよ<CF><D1><K04><KA3>を <K35><K28>するには ちきゅうよリ<CD><K33>の<KD1>ァ むいているからね",
0x22c07a,"<@RL,18,01>ぶうえんきょうを のぜいてげらん<CD><K7E>ァ きれいぞよ",
0x22c07c,"<@LL,00,00>とっても<K9A>きな ぶうえんきょうぞ<CD>のぜいてみよっかZ<*04>",
0x22c07e,"<@LL,00,04>...ちょっと かんでう しちゃった",
0x22c080,"<@LL,00,00><K4E>は いいや",
0x22c082,"<@RL,18,00>ちきゅうは <K79><K21>に いろいろなものを<CD>あたえてくれている...<CF><D1><K79><K21>は ちきゅうに とって<CD>いったい <K0D>なのかZ<CF><D1>そろそろ おんァえしの<K5C>ぞと <K57>うよ<CD>ぶくは...",
0x22c084,"<@RL,18,00><K04><KA3>って ふしがぞよね<CF><D1>いつになったら <K79>は<CD><K04><KA3>を<K9F>ることァ <K69><KE3>るんぞろうね",
0x22c086,"<@RL,18,00>ここづは <K04><KA3><K79>との こうしんを<CD><K48>っているんぞ<CF><D1><@LL,00,07>づきるんづすかZ<CF><D1><@RL,18,00>づきん?<CF><D1><@LL,00,05>ガクッ<CF><D1><@RL,18,00>ぞァ <K04><KA3><K79>は ずっっったい いる?<CD>もう<K6F>しなんぞ?<CF><D1>もう<K6F>しづ <K04><KA3><K79>との こうしんァ<CD>かのうになるのぞっ??<CF><D1>あああ? ロマンぞっ?<CF><D1><@LL,00,04>ァ ァんどってくぞさい",
0x22c088,"<@RL,18,01>この ごつおんの <KA2>から<CD>TENの はっする づんぼを...",
0x22c08a,"<@LL,00,04>おざさん? <K04><KA3><K79>と こうしん<CD>してましたよね?<CF><D1><@RL,18,00>んZ ああ そうぞァZ<CF><D1><@LL,00,04>ぶくに やらせて くぞさい",
0x22c08c,"<@RL,18,00>な <K0D>ぞねZ きみは?<CF><D1><@LL,00,04>ぶくには <KCA>かるんづす<CD><K04><KA3><K79>は もう そこまづ<KE3>てて<CF><D1>すぎそどづ ぶくたちの<K7E>のこと<CD><K36>まもってるんづすよ",
0x22c08e,"<@RL,18,00>わたしァ <K39>うのも <K0D>ぞァ<CD>ぞいざょうびかねZ きみ<CF><D1><@LL,00,04><K4B>いことどァ あるんづす おざさん",
0x22c090,"「ミンナデ ヒロゲヨウ」<CF><D1><@RL,18,00>そのメッセ-ジァ でうかしたかねZ<CF><D1><@LL,00,04>まあ <K36>ていてくぞさいよ<CF><D1><@CC,FF,FF>...........<CF><D1><@RL,18,00><K0D>も おこらないぜZ<CF><D1><@LL,00,04>まあ まあ<CF><D1><@CC,FF,FF>...........<CD>...........<CF><D1>...........<CD>...........??",
0x22c092,"<@LL,00,01><KE3>た?",
0x22c094,"<@RL,18,00>うっそぉ-?<CF><D1><@CC,FF,FF>「メダロットノ ワ」<CF><D1><@LL,00,01>こうしんせいこうづす?<CD><KA8><KC0>の ゆめァ かなって<CF><D1>よかったづすね?<CD>おめづとうげごいます?<CF><D1><@RL,18,00>はZ え あ あリァとう<CF><D1><@LL,00,01>さあ? あとは みんなの<K6B>に<CD>もでって まてど いいんぞ?<CF><D1>おざさん さよならっ?",
0x22c096,"<@RL,18,00>うそぉ こんなのって あリZ<CD><K4E>まづの わたしの くろうってZ<CF><D1>ぞいいち <K0D>づ <KBE><KD3><K3D>なのZ<CD>なずZ なずZ で-してZ",
0x22c098,"<@RL,18,00>もっともっと こうしんを?",
0x22c09a,"<@RL,18,00>おちたはじぞっ?<CF><D1><@LL,00,07>え?Z な なにァづすかZ<CF><D1><@RL,18,01>なんとか フライング オブジェクト?<CD>リゃくして T.E.N???<CF><D1><@LL,00,07>で でこに おちたんづすかZ<CF><D1><@RL,18,01>「ひそかの<K18>」?<CF><D1>...の はじなんぞけでね<CF><D1><@LL,00,07><K18>?Z <K33>に<K18>ァ あるんづすか?Z<CF><D1><@RL,18,00>「でうくつ」を ぬけた<K6B>ぞよ<CD>ま <K18>っていっても <K7B>はないけでね<CF><D1><@LL,00,03>そうなんぞ...",
