Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x244000,"<@RL,35,00>何だ? お前ら<CD>あそんでる 場合じゃね-ぞ?<CF><D1><@LL,00,00>通してよ ぼくたち このおくに<CD>用が あるんだ","<@RL,35,00>What? We don't have time to play with you guys?<CF><D1><@LL,00,00>Let us through, we need to get further in."
000#kuwagata,0x244000,"<@RL,36,00>何だ? お前たち<CD>じゃまを する気か?<CF><D1><@LL,00,00>通してよ ぼくたち このおくに<CD>用が あるんだ","<@RL,36,00>What? Are you guys getting in our way?<CF><D1><@LL,00,00>Let us through, we need to get further in."
001#kabuto,0x244002,"<@RL,30,00>そういうわけには いきません<CD>この先は きけんです<CF><D1><@RL,35,00>オレらが ちょっと 行って<CD>スパッと かいけつしてきて やるよ<CF><D1><@RL,30,00>メダロット3げんそく だい2じょう<CD>「メダロットは 人間に<CF><D1>きけんが ふリかかるのを<CD>貝すごしては ならない」<CF><D1>...あなたも メダロットなら<CD>分かるはずです<CF><D1><@RL,35,00>ここで 引きかえした方が<CD>人間たちに もっと すげえ<CF><D1>きけんが ふリかかるってことくらい<CD>考えリゃあ 分かるだろ-が!","<@RL,30,00>We can not let you do that.<CF><D1><@RL,35,00>We're just going in to deal with things quick.<CF><D1><@RL,30,00>The second of the Three Laws of Medarobotics, ""Medarots shall not ignore danger posed to humans.""<CF><D1>...As a medarot, you should understand.<CF><D1><@RL,35,00>If we back off now, it will be even more dangerous for humans, don't you get that?"
001#kuwagata,0x244002,"<@RL,30,00>そういうわけには いきません<CD>この先は きけんです<CF><D1><@RL,36,00>ならば だまって まっていろ<CD>すぐに おわる<CF><D1><@RL,30,00>メダロット3げんそく だい2じょう<CD>「メダロットは 人間に<CF><D1>きけんが ふリかかるのを<CD>貝すごしては ならない」<CF><D1>...あなたも メダロットなら<CD>分かるはずです<CF><D1><@RL,36,00>ここで 引きかえした方が<CD>人間たちに さらに 大きな<CF><D1>きけんが ふリかかるということが<CD>お前たちには 分からんのか?","<@RL,30,00>We can not let you do that.<CF><D1><@RL,36,00>Just stand aside and it'll be over soon.<CF>The second of the Three Laws of Medarobotics, ""Medarots shall not ignore danger posed to humans.""<CF><D1>...As a medarot, you should understand.<CF><D1><@RL,36,00>Can you not see that turning back now would put humans in even more danger?"
002,0x244004,"<@RL,30,00>そうですか...しかたあリません","<@RL,30,00>I see... It can not be helped."
003#kabuto,0x244006,"<@RL,35,00>しばらく ねむっといて<CD>もらうぜ!<CF><D1><@LL,00,06>いそごう<CD><&BUF07>!<CF><D1><@RL,35,00>おう!","<@RL,35,00>Take a nap for now!<CF><D1><@LL,00,06>Hurry, <&BUF07>!<CF><D1><@RL,35,00>Right!"
003#kuwagata,0x244006,"<@RL,36,00>しばらく ねむっておいて<CD>もらおう<CF><D1><@LL,00,06>いそごう<CD><&BUF07>!<CF><D1><@RL,36,00>ああ","<@RL,36,00>Take a break for now.<CF><D1><@LL,00,06>Hurry, <&BUF07>!<CF><D1><@RL,36,00>Yes."
004#kabuto,0x244008,"<@RL,35,00>なきごえが 大きくなった<CD>あの中に ないてるやつが いる","<@RL,35,00>The crying got louder, the one crying must be inside."
004#kuwagata,0x244008,"<@RL,36,00>近いな<CD>ないてるやつは あの中だ","<@RL,36,00>We're close, the one crying is within."
005,0x24400a,"<@LL,00,00>メダルぞうしょくろ?<CD>あの中に いるのって...<CF><D1><@CC,FF,FF>「ナカナイデ ナカナイデ」<CF><D1><@LL,00,00>あ また あの声!","<@LL,00,00>The medal breed reactor? In there is...<CF><D1><@CC,FF,FF><f03>""Don't cry, don't cry.""<f00><CF><D1><@LL,00,00>Ah, that voice again!"
006,0x24400c,"<@LL,00,07>あっ きみは また...!<CF><D1><@RL,41,03>ニンゲン いなくなれ!","<@LL,00,07>Ah, you again...!<CF><D1><@RL,41,03>Begone, human!"
007,0x24400e,"<@LL,00,07>わっ!","<@LL,00,07>Woah!"
008#kabuto,0x244010,"<@RL,35,00>何しやがる!<CF><D1><@LL,00,07>やめろ <&BUF07>!","<@RL,35,00>What the heck!?<CF><D1><@LL,00,07>Stop, <&BUF07>!"
008#kuwagata,0x244010,"<@RL,36,00>何をする!<CF><D1><@LL,00,07>やめろ <&BUF07>!","<@RL,36,00>What are you doing!?<CF><D1><@LL,00,07>Stop, <&BUF07>!"
009#kabuto,0x244012,"<@RL,35,00>でもよ あいつは人間じゃないから<CD>攻撃できるぜ?","<@RL,35,00>But this guy isn't human, why can't I attack him?"
009#kuwagata,0x244012,"<@RL,36,00>あいつは人間ではない<CD>攻撃 かのうだぞ?","<@RL,36,00>This guy is not human, so is attacking him not okay?"
010#kabuto,0x244014,"<@LL,00,02>攻撃しちゃ ダメったら ダメだ!<CF><D1><@RL,35,00>何でだよ?<CF><D1><@RL,41,01>フン どっちみち ここはおわリだよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリだよ!<CD>アッハハハハ!","<@LL,00,02>Don't attack, don't do it!<CF><D1><@RL,35,00>Why not?<CF><D1><@RL,41,01>Hmph, this is all pointless. This place, the rare medals aiding the humans, the humans, they're aaaaall finished! Ahahahaha!"
010#kuwagata,0x244014,"<@LL,00,02>攻撃しちゃ ダメったら ダメだ!<CF><D1><@RL,36,00>...ふん<CF><D1><@RL,41,01>フン どっちみち ここはおわリだよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリだよ!<CD>アッハハハハ!","<@LL,00,02>Don't attack, don't do it!<CF><D1><@RL,36,00>...Hmph.<CF><D1><@RL,41,01>Hmph, this is all pointless. This place, the rare medals aiding the humans, the humans, they're aaaaall finished! Ahahahaha!"
011#kabuto,0x244016,"<@RL,35,00>何 わらってやがるっ!","<@RL,35,00>Why are you lauging!?"
