Index[#version],Pointer,Original,Translated
000#kabuto,0x244000,"<@RL,35,00>何ぞZ お前ら<CD>あそんづる 場合ざゃね-ぜZ<CF><D1><@LL,00,00>通してよ ぶくたち このおくに<CD>用ァ あるんぞ",
000#kuwagata,0x244000,"<@RL,36,00>何ぞZ お前たち<CD>ざゃまを する気かZ<CF><D1><@LL,00,00>通してよ ぶくたち このおくに<CD>用ァ あるんぞ",
001#kabuto,0x244002,"<@RL,30,00>そういうわけには いきません<CD>この先は きけんづす<CF><D1><@RL,35,00>オレらァ ちょっと 行って<CD>スパッと かいけつしてきて やるよ<CF><D1><@RL,30,00>メダロット3ぐんそく ぞい2ざょう<CD>「メダロットは 人間に<CF><D1>きけんァ ふリかかるのを<CD>貝すげしては ならない」<CF><D1>...あなたも メダロットなら<CD>分かるはじづす<CF><D1><@RL,35,00>ここづ 引きかえした方ァ<CD>人間たちに もっと すぐえ<CF><D1>きけんァ ふリかかるってことくらい<CD>考えリゃあ 分かるぞろ-ァ?",
001#kuwagata,0x244002,"<@RL,30,00>そういうわけには いきません<CD>この先は きけんづす<CF><D1><@RL,36,00>ならど ぞまって まっていろ<CD>すぎに おわる<CF><D1><@RL,30,00>メダロット3ぐんそく ぞい2ざょう<CD>「メダロットは 人間に<CF><D1>きけんァ ふリかかるのを<CD>貝すげしては ならない」<CF><D1>...あなたも メダロットなら<CD>分かるはじづす<CF><D1><@RL,36,00>ここづ 引きかえした方ァ<CD>人間たちに さらに 大きな<CF><D1>きけんァ ふリかかるということァ<CD>お前たちには 分からんのかZ",
002,0x244004,"<@RL,30,00>そうづすか...しかたあリません",
003#kabuto,0x244006,"<@RL,35,00>しどらく ねむっといて<CD>もらうず?<CF><D1><@LL,00,06>いそげう<CD><&BUF0A>?<CF><D1><@RL,35,00>おう?",
003#kuwagata,0x244006,"<@RL,36,00>しどらく ねむっておいて<CD>もらおう<CF><D1><@LL,00,06>いそげう<CD><&BUF0A>?<CF><D1><@RL,36,00>ああ",
004#kabuto,0x244008,"<@RL,35,00>なきげえァ 大きくなった<CD>あの中に ないてるやつァ いる",
004#kuwagata,0x244008,"<@RL,36,00>近いな<CD>ないてるやつは あの中ぞ",
005,0x24400a,"<@LL,00,00>メダルぜうしょくろZ<CD>あの中に いるのって...<CF><D1><@CC,FF,FF>「ナカナイデ ナカナイデ」<CF><D1><@LL,00,00>あ また あの声?",
