Pointer[#version],Original,Translated
0x244000,<@3510> <K0D>ぞZ お<K8C>ら<CD>あそんづる <K72><K4B>ざゃね-ぜZ<CF><P> <KAB>してよ ぶくたち このおくに<CD><KE2>ァ あるんぞ,
0x244002,<@3010> そういうわけには いきません<CD>この<K87>は きけんづす<CF><P><@3510> オレらァ ちょっと <K48>って<CD>スパッと かいけつしてきて やるよ<CF><P><@3010> メダロット3ぐんそく ぞい2ざょう<CD>「メダロットは <K79><K21>に<CF><P>きけんァ ふリかかるのを<CD><K36>すげしては ならない」<CF><P>...あなたも メダロットなら<CD><KCA>かるはじづす<CF><P><@3510> ここづ <K01>きかえした<KD1>ァ<CD><K79><K21>たちに もっと すぐえ<CF><P>きけんァ ふリかかるってことくらい<CD><K47>えリゃあ <KCA>かるぞろ-ァ?,
0x244004,<@3010> そうづすか...しかたあリません,
0x244006,<@3510> しどらく ねむっといて<CD>もらうず?<CF><P>カいそげう<CD><&BUF0A>?<CF><P><@3510> おう?,
0x244008,<@3510> なきげえァ <K9A>きくなった<CD>あの<KA2>に ないてるやつァ いる,
0x24400a, メダルぜうしょくろZ<CD>あの<KA2>に いるのって...<CF><P><@FFFF><$FF>「ナカナイデ ナカナイデ」<CF><P> あ また あの<K81>?,
0x24400c,キあっ きみは また...?<CF><P><@4110>ウニンゲン いなくなれ?,
0x24400e,キわっ?,
0x244010,<@3510> <K0D>しやァる?<CF><P>キやめろ <&BUF0A>?,
0x244012,<@3510> づもよ あいつは<K79><K21>ざゃないから<CD><K44><K32>づきるずZ,
0x244014,イ<K44><K32>しちゃ ダメったら ダメぞ?<CF><P><@3510> <K0D>づぞよZ<CF><P><@4110>アフン でっちみち ここはおわリぞよ<CF><P>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><P>ここにいる みぃ-んな おわリぞよ?<CD>アッハハハハ?,
0x244016,<@3510> <K0D> わらってやァるっ?,
0x244018,<@4110>アアッハハハハ?<CF><P>ベビ-の ぶうそう <K58>められる<CD>もんなら <K58>めてみな?,
0x24401a,<@3510> <K0D>なんぞZ あいつ いったい<CF><P> メダルぜうしょくろに いそげう?<CF><P><KA2>づ <K0D>ァ おこってるのか<CD>たしかめなくっちゃ?,
0x24401c,<@3510> カギァ かかってるず<CD>よし まかせろ <CF><P><&BUF0D>?<CD>オレァ ここの ドアを?,
0x24401e, まって? ぶくにも <KCC>こえる<CD>このなき<K81>...ベビ-Z,
0x244020, ...あ カギァ あいた<CF><P><@3510> 「<KBF>れ」って ことかZ,
0x244022,<@3510> こいつぞ ないてるやつ<CF><P> やっぼリ ないてたのって<CD>プリミティベビ-ぞったんぞ,
0x244024,<@FFFF><$FF>ウウウ アウウウ<CF><P>エそっか ひとリぷっちづ<CD>こわかったんぞね<CF><P>ぞけで もう ぞいざょうび,
0x244026,<@3510> おい <&BUF0D>?,
0x244028, ねえ <&BUF0A><CF><P><K0D>とか この<K55>に つたえることって<CD>づきないかなZ<CF><P><@3510> つたえるって <K0D>をZ,
0x24402a, げめんね <K4E>まづ ぶくたち<K79><K21>の<CD>せいづ じっと こわい<KDB>に<CF><P>あってきたんぞよね<CD>づも このままざゃ きみの <KE8>づ<CF><P>みんな しんざゃう<CD>おねァいぞよ なきやんづ,
0x24402c,<@0110>キ<&BUF0D>?<CF><P><@0310>アびざか? <&BUF0D>?<CF><P><@0210>カ<&BUF0D>くん?,
