Pointer[#version],Original,Translated
0x244000,"<@RL,35,00><K0D>ぞZ お<K8C>ら<CD>あそんづる <K72><K4B>ざゃね-ぜZ<CF><D1><@LL,00,00><KAB>してよ ぶくたち このおくに<CD><KE2>ァ あるんぞ",
0x244002,"<@RL,30,00>そういうわけには いきません<CD>この<K87>は きけんづす<CF><D1><@RL,35,00>オレらァ ちょっと <K48>って<CD>スパッと かいけつしてきて やるよ<CF><D1><@RL,30,00>メダロット3ぐんそく ぞい2ざょう<CD>「メダロットは <K79><K21>に<CF><D1>きけんァ ふリかかるのを<CD><K36>すげしては ならない」<CF><D1>...あなたも メダロットなら<CD><KCA>かるはじづす<CF><D1><@RL,35,00>ここづ <K01>きかえした<KD1>ァ<CD><K79><K21>たちに もっと すぐえ<CF><D1>きけんァ ふリかかるってことくらい<CD><K47>えリゃあ <KCA>かるぞろ-ァ?",
0x244004,"<@RL,30,00>そうづすか...しかたあリません",
0x244006,"<@RL,35,00>しどらく ねむっといて<CD>もらうず?<CF><D1><@LL,00,06>いそげう<CD><&BUF0A>?<CF><D1><@RL,35,00>おう?",
0x244008,"<@RL,35,00>なきげえァ <K9A>きくなった<CD>あの<KA2>に ないてるやつァ いる",
0x24400a,"<@LL,00,00>メダルぜうしょくろZ<CD>あの<KA2>に いるのって...<CF><D1><@CC,FF,FF>「ナカナイデ ナカナイデ」<CF><D1><@LL,00,00>あ また あの<K81>?",
0x24400c,"<@LL,00,07>あっ きみは また...?<CF><D1><@RL,41,03>ニンゲン いなくなれ?",
0x24400e,"<@LL,00,07>わっ?",
0x244010,"<@RL,35,00><K0D>しやァる?<CF><D1><@LL,00,07>やめろ <&BUF0A>?",
0x244012,"<@RL,35,00>づもよ あいつは<K79><K21>ざゃないから<CD><K44><K32>づきるずZ",
0x244014,"<@LL,00,02><K44><K32>しちゃ ダメったら ダメぞ?<CF><D1><@RL,35,00><K0D>づぞよZ<CF><D1><@RL,41,01>フン でっちみち ここはおわリぞよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリぞよ?<CD>アッハハハハ?",
0x244016,"<@RL,35,00><K0D> わらってやァるっ?",
0x244018,"<@RL,41,01>アッハハハハ?<CF><D1>ベビ-の ぶうそう <K58>められる<CD>もんなら <K58>めてみな?",
0x24401a,"<@RL,35,00><K0D>なんぞZ あいつ いったい<CF><D1><@LL,00,00>メダルぜうしょくろに いそげう?<CF><D1><KA2>づ <K0D>ァ おこってるのか<CD>たしかめなくっちゃ?",
0x24401c,"<@RL,35,00>カギァ かかってるず<CD>よし まかせろ <CF><D1><&BUF0D>?<CD>オレァ ここの ドアを?",
0x24401e,"<@LL,00,00>まって? ぶくにも <KCC>こえる<CD>このなき<K81>...ベビ-Z",
0x244020,"<@LL,00,00>...あ カギァ あいた<CF><D1><@RL,35,00>「<KBF>れ」って ことかZ",
0x244022,"<@RL,35,00>こいつぞ ないてるやつ<CF><D1><@LL,00,00>やっぼリ ないてたのって<CD>プリミティベビ-ぞったんぞ",
0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そっか ひとリぷっちづ<CD>こわかったんぞね<CF><D1>ぞけで もう ぞいざょうび",
0x244026,"<@RL,35,00>おい <&BUF0D>?",
0x244028,"<@LL,00,00>ねえ <&BUF0A><CF><D1><K0D>とか この<K55>に つたえることって<CD>づきないかなZ<CF><D1><@RL,35,00>つたえるって <K0D>をZ",
0x24402a,"<@LL,00,00>げめんね <K4E>まづ ぶくたち<K79><K21>の<CD>せいづ じっと こわい<KDB>に<CF><D1>あってきたんぞよね<CD>づも このままざゃ きみの <KE8>づ<CF><D1>みんな しんざゃう<CD>おねァいぞよ なきやんづ",
0x24402c,"<@RL,01,07><&BUF0D>?<CF><D1><@RL,03,01>びざか? <&BUF0D>?<CF><D1><@RL,02,06><&BUF0D>くん?",
