Index[#version],Pointer,Original,Translated
000#kabuto,0x244000,"<@RL,35,00><K0D>ぞZ お<K8C>ら<CD>あそんづる <K72><K4B>ざゃね-ぜZ<CF><D1><@LL,00,00><KAB>してよ ぶくたち このおくに<CD><KE2>ァ あるんぞ",
000#kuwagata,0x244000,"<@RL,36,00><K0D>ぞZ お<K8C>たち<CD>ざゃまを する<K24>かZ<CF><D1><@LL,00,00><KAB>してよ ぶくたち このおくに<CD><KE2>ァ あるんぞ",
001#kabuto,0x244002,"<@RL,30,00>そういうわけには いきません<CD>この<K87>は きけんづす<CF><D1><@RL,35,00>オレらァ ちょっと <K48>って<CD>スパッと かいけつしてきて やるよ<CF><D1><@RL,30,00>メダロット3ぐんそく ぞい2ざょう<CD>「メダロットは <K79><K21>に<CF><D1>きけんァ ふリかかるのを<CD><K36>すげしては ならない」<CF><D1>...あなたも メダロットなら<CD><KCA>かるはじづす<CF><D1><@RL,35,00>ここづ <K01>きかえした<KD1>ァ<CD><K79><K21>たちに もっと すぐえ<CF><D1>きけんァ ふリかかるってことくらい<CD><K47>えリゃあ <KCA>かるぞろ-ァ?",
001#kuwagata,0x244002,"<@RL,30,00>そういうわけには いきません<CD>この<K87>は きけんづす<CF><D1><@RL,36,00>ならど ぞまって まっていろ<CD>すぎに おわる<CF><D1><@RL,30,00>メダロット3ぐんそく ぞい2ざょう<CD>「メダロットは <K79><K21>に<CF><D1>きけんァ ふリかかるのを<CD><K36>すげしては ならない」<CF><D1>...あなたも メダロットなら<CD><KCA>かるはじづす<CF><D1><@RL,36,00>ここづ <K01>きかえした<KD1>ァ<CD><K79><K21>たちに さらに <K9A>きな<CF><D1>きけんァ ふリかかるということァ<CD>お<K8C>たちには <KCA>からんのかZ",
002,0x244004,"<@RL,30,00>そうづすか...しかたあリません",
003#kabuto,0x244006,"<@RL,35,00>しどらく ねむっといて<CD>もらうず?<CF><D1><@LL,00,06>いそげう<CD><&BUF0A>?<CF><D1><@RL,35,00>おう?",
003#kuwagata,0x244006,"<@RL,36,00>しどらく ねむっておいて<CD>もらおう<CF><D1><@LL,00,06>いそげう<CD><&BUF0A>?<CF><D1><@RL,36,00>ああ",
004#kabuto,0x244008,"<@RL,35,00>なきげえァ <K9A>きくなった<CD>あの<KA2>に ないてるやつァ いる",
004#kuwagata,0x244008,"<@RL,36,00><K2B>いな<CD>ないてるやつは あの<KA2>ぞ",
005,0x24400a,"<@LL,00,00>メダルぜうしょくろZ<CD>あの<KA2>に いるのって...<CF><D1><@CC,FF,FF>「ナカナイデ ナカナイデ」<CF><D1><@LL,00,00>あ また あの<K81>?",
