Index[#version],Pointer[#version|],Original,Translated
000,0x240000,"<@RL,PhantomRenegade,00>行くぞ! レアメダル!<CF><D1><@RL,LadyRenegade,01>足手まといには ならないわよ!<CF><D1><@RL,PhantomRenegade,00>行くぞ!",
001,0x240002,"<@RL,PhantomRenegade,01>よし! しめいは はたした!",
002,0x240004,"<@LL,Ikki,07>あ! レトルトさん!",
003,0x240006,"<@RL,PhantomRenegade,01>きょうリょく かんしゃする<CD><&BUF03>くん!<CF><D1>また 会おう! ふははははは!",
004,0x240008,"<@RL,LadyRenegade,01>またね <&BUF03>くん<CF><D1><@LL,Ikki,06>あの...っ! レトルトレディ!<CF><D1><@RL,LadyRenegade,01>しんぱいないわよ!<CD>レトルトも わたしも<CF><D1>そろそろ マンションに もどるわ<CD>やくめは とリあえず<CF><D1>おわったんだからね<CD>それじゃ ま.た.ね♥",
005,0x24000a,"<@LL,Ikki,04>かあっこいいなぁ♥<CF><D1><@LL,Ikki,01>...さてと ぼくも かえろっと!",
006,0x24000c,"<@LL,Ikki,00>あれ? 何だろ この メダル<CF><D1>レトルトさんたち おとして<CD>いったのかな?<CF><D1>ぼくが 持ってても いいのかな?",
007,0x24000e,"<@RL,Boy,00>なかにわ 今 大変なことに なってて<CD>こわくて 入れないよ...",
008,0x240010,"<@RL,Salty,00>ワン ワン!",
009,0x240012,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
010,0x240014,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
011,0x240016,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
012,0x240018,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
013,0x24001a,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
014,0x24001c,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
015,0x24001e,ただいま こうひょう レンタル...<CD>ナンダッタッケ ナンカイモ<CF><D1>イッテタラ<CD>ワカラナク ナッチャッタ...,
016,0x240020,ただいま ちょうせい中,
017,0x240022,"<@LL,Ikki,00>しつれいしま-す!",
018,0x240024,"<@LL,Ikki,00>しつれいしました!",
019,0x240026,"<@LL,Ikki,04>こんにちは 学底長先生!<CF><D1><@RL,Lady2,00>あら あなたは<CD><&BUF03>くんね<CF><D1>この間は あリがとう<CD>あなたの おかげで 自分の<CF><D1>まちがいに 気づくことが できたわ<CD>これは わたしの 気持ちよ",
020,0x240028,"<@LL,Ikki,01>わあ! あリがとうございます!<CF><D1><@RL,Lady2,00>それでは これからも<CD>がんばってね",
021,0x24002a,"<@RL,Lady2,00>つまらない いじの はリあいで<CD>何年も...ふふ 今 思うと<CF><D1>おかしいわね",
022,0x24002c,"<@LL,Ikki,00>しつれいしま-す!",
023,0x24002e,"<@LL,Ikki,00>しつれいしました!",
024,0x240030,"<@LL,Ikki,04>こんにちは 学底長先生!<CF><D1><@RL,Man,00>おお きみか!<CD><&BUF03>くんだね<CF><D1>いやぁ この間は 本当に あリがとう<CD>きみの おかげで 今では<CF><D1>アサリとも むかしのように<CD>なかよく なれたよ<CF><D1>これは わたしの 気持ちだ!<CD>うけとってほしい",
025,0x240032,"<@LL,Ikki,01>わあ! あリがとうございます!<CF><D1><@RL,Man,00>いやいや きみが わたしたちに<CD>してくれたことに くらベれば<CF><D1>たいしたことでは ない",
026,0x240034,"<@RL,Man,00>大人になるとな すなおに なることが<CD>むつかしく なるもんだよ",
027,0x240036,"<@LL,Ikki,07>!!!!<CD>パ-ツが おちてる!!",
028,0x240038,"<@LL,Ikki,07>!!!!<CD>こんな所に パ-ツがっ!!",
029,0x24003a,"<@LL,Ikki,07>こっこっ これはっ!!<CD>パッ...パ-ツだっ!!!",
030,0x24003c,"<@RL,Man,00>な-んにも ない かベってさ...<CD>話しかけられることもなくて<CF><D1>何だかさ...かわいそうだよね<CF><D1>そういう 気持ち ばくには<CD>分かるような 気がするんだ...",
031,0x24003e,"<@LL,Ikki,07>パ-ツ 貝っけ!",
032,0x240040,"<@LL,Ikki,07>パ-ツだ!",
033,0x240042,"<@LL,Ikki,07>これって パ-ツ!?",
034,0x240044,"<@RL,ScientistMale,00>ここに 新しく パ-ツの<CD>自動はんばいきを おいたんだ",
