Pointer[#version],Original,Translated
0x240000,"<@RL,0B,00><K48>くぜ? レアメダル?<CF><D1><@RL,0D,01><K94><K66>まといには ならないわよ?<CF><D1><@RL,0B,00><K48>くぜ?",
0x240002,"<@RL,0B,01>よし? しめいは はたした?",
0x240004,"<@LL,00,07>あ? レトルトさん?",
0x240006,"<@RL,0B,01>きょうリょく かんしゃする<CD><&BUF03>くん?<CF><D1>また <K15>おう? ふははははは?",
0x240008,"<@RL,0D,01>またね <&BUF03>くん<CF><D1><@LL,00,06>あの...っ? レトルトレディ?<CF><D1><@RL,0D,01>しんぼいないわよ?<CD>レトルトも わたしも<CF><D1>そろそろ マンションに もでるわ<CD>やくめは とリあえじ<CF><D1>おわったんぞからね<CD>それざゃ ま.た.ね♥",
0x24000a,"<@LL,00,04>かあっこいいなぁ♥<CF><D1><@LL,00,01>...さてと ぶくも かえろっと?",
0x24000c,"<@LL,00,00>あれZ <K0D>ぞろ この メダル<CF><D1>レトルトさんたち おとして<CD>いったのかなZ<CF><D1>ぶくァ <K5B>ってても いいのかなZ",
0x24000e,"<@RL,13,00>なかにわ <K4E> <K9A><KCE>なことに なってて<CD>こわくて <KBF>れないよ...",
0x240010,"<@RL,04,00>ワン ワン?",
0x240012,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x240014,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x240016,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x240018,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x24001a,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x24001c,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x24001e,たぞいま こうひょう レンタル...<CD>ナンダッタッケ ナンカイモ<CF><D1>イッテタラ<CD>ワカラナク ナッチャッタ...,
0x240020,たぞいま ちょうせい<KA2>,
0x240022,"<@LL,00,00>しつれいしま-す?",
0x240024,"<@LL,00,00>しつれいしました?",
0x240026,"<@LL,00,04>こんにちは <K1D><K02><KA8><K87><K80>?<CF><D1><@RL,1D,00>あら あなたは<CD><&BUF03>くんね<CF><D1>この<K21>は あリァとう<CD>あなたの おかぐづ <K5F><KCA>の<CF><D1>まちァいに <K24>ぢくことァ づきたわ<CD>これは わたしの <K24><K5B>ちよ",
0x240028,"<@LL,00,01>わあ? あリァとうげごいます?<CF><D1><@RL,1D,00>それづは これからも<CD>ァんどってね",
0x24002a,"<@RL,1D,00>つまらない いざの はリあいづ<CD><K0D><KC0>も...ふふ <K4E> <K57>うと<CF><D1>おかしいわね",
0x24002c,"<@LL,00,00>しつれいしま-す?",
0x24002e,"<@LL,00,00>しつれいしました?",
0x240030,"<@LL,00,04>こんにちは <K1D><K02><KA8><K87><K80>?<CF><D1><@RL,14,00>おお きみか?<CD><&BUF03>くんぞね<CF><D1>いやぁ この<K21>は <KD3><KB6>に あリァとう<CD>きみの おかぐづ <K4E>づは<CF><D1>アサリとも むかしのように<CD>なかよく なれたよ<CF><D1>これは わたしの <K24><K5B>ちぞ?<CD>うけとってほしい",
0x240032,"<@LL,00,01>わあ? あリァとうげごいます?<CF><D1><@RL,14,00>いやいや きみァ わたしたちに<CD>してくれたことに くらベれど<CF><D1>たいしたことづは ない",
0x240034,"<@RL,14,00><K9A><K79>になるとな すなおに なることァ<CD>むつかしく なるもんぞよ",
0x240036,"<@LL,00,07>????<CD>パ-ツァ おちてる??",
0x240038,"<@LL,00,07>????<CD>こんな<K6B>に パ-ツァっ??",
0x24003a,"<@LL,00,07>こっこっ これはっ??<CD>パッ...パ-ツぞっ???",
0x24003c,"<@RL,14,00>な-んにも ない かベってさ...<CD><KEA>しかけられることもなくて<CF><D1><K0D>ぞかさ...かわいそうぞよね<CF><D1>そういう <K24><K5B>ち どくには<CD><KCA>かるような <K24>ァするんぞ...",
0x24003e,"<@LL,00,07>パ-ツ <K36>っけ?",
0x240040,"<@LL,00,07>パ-ツぞ?",
0x240042,"<@LL,00,07>これって パ-ツ?Z",
0x240044,"<@RL,18,00>ここに <K77>しく パ-ツの<CD><K5F><KB9>はんどいきを おいたんぞ",
