Pointer[#version],Original,Translated
0x240000,<@0B10> <K48>くぜ? レアメダル?<CF><P><@0D10>ア<K94><K66>まといには ならないわよ?<CF><P><@0B10> <K48>くぜ?,
0x240002,<@0B10>アよし? しめいは はたした?,
0x240004,キあ? レトルトさん?,
0x240006,<@0B10>アきょうリょく かんしゃする<CD><&BUF03>くん?<CF><P>また <K15>おう? ふははははは?,
0x240008,<@0D10>アまたね <&BUF03>くん<CF><P>カあの...っ? レトルトレディ?<CF><P><@0D10>アしんぼいないわよ?<CD>レトルトも わたしも<CF><P>そろそろ マンションに もでるわ<CD>やくめは とリあえじ<CF><P>おわったんぞからね<CD>それざゃ ま.た.ね♥,
0x24000a,エかあっこいいなぁ♥<CF><P>ア...さてと ぶくも かえろっと?,
0x24000c, あれZ <K0D>ぞろ この メダル<CF><P>レトルトさんたち おとして<CD>いったのかなZ<CF><P>ぶくァ <K5B>ってても いいのかなZ,
0x24000e,<@1310> なかにわ <K4E> <K9A><KCE>なことに なってて<CD>こわくて <KBF>れないよ...,
0x240010,<@0410> ワン ワン?,
0x240012,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x240014,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x240016,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x240018,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x24001a,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x24001c,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x24001e,たぞいま こうひょう レンタル...<CD>ナンダッタッケ ナンカイモ<CF><P>イッテタラ<CD>ワカラナク ナッチャッタ...,
0x240020,たぞいま ちょうせい<KA2>,
0x240022, しつれいしま-す?,
0x240024, しつれいしました?,
0x240026,エこんにちは <K1D><K02><KA8><K87><K80>?<CF><P><@1D10> あら あなたは<CD><&BUF03>くんね<CF><P>この<K21>は あリァとう<CD>あなたの おかぐづ <K5F><KCA>の<CF><P>まちァいに <K24>ぢくことァ づきたわ<CD>これは わたしの <K24><K5B>ちよ,
0x240028,アわあ? あリァとうげごいます?<CF><P><@1D10> それづは これからも<CD>ァんどってね,
0x24002a,<@1D10> つまらない いざの はリあいづ<CD><K0D><KC0>も...ふふ <K4E> <K57>うと<CF><P>おかしいわね,
0x24002c, しつれいしま-す?,
0x24002e, しつれいしました?,
0x240030,エこんにちは <K1D><K02><KA8><K87><K80>?<CF><P><@1410> おお きみか?<CD><&BUF03>くんぞね<CF><P>いやぁ この<K21>は <KD3><KB6>に あリァとう<CD>きみの おかぐづ <K4E>づは<CF><P>アサリとも むかしのように<CD>なかよく なれたよ<CF><P>これは わたしの <K24><K5B>ちぞ?<CD>うけとってほしい,
0x240032,アわあ? あリァとうげごいます?<CF><P><@1410> いやいや きみァ わたしたちに<CD>してくれたことに くらベれど<CF><P>たいしたことづは ない,
0x240034,<@1410> <K9A><K79>になるとな すなおに なることァ<CD>むつかしく なるもんぞよ,
0x240036,キ????<CD>パ-ツァ おちてる??,
0x240038,キ????<CD>こんな<K6B>に パ-ツァっ??,
0x24003a,キこっこっ これはっ??<CD>パッ...パ-ツぞっ???,
0x24003c,<@1410> な-んにも ない かベってさ...<CD><KEA>しかけられることもなくて<CF><P><K0D>ぞかさ...かわいそうぞよね<CF><P>そういう <K24><K5B>ち どくには<CD><KCA>かるような <K24>ァするんぞ...,
0x24003e,キパ-ツ <K36>っけ?,
0x240040,キパ-ツぞ?,
0x240042,キこれって パ-ツ?Z,
0x240044,<@1810> ここに <K77>しく パ-ツの<CD><K5F><KB9>はんどいきを おいたんぞ,
