Index[#version],Pointer[#version|],Original,Translated
000,0x240000,"<@RL,0B,00>行くぞ! レアメダル!<CF><D1><@RL,0D,01>足手まといには ならないわよ!<CF><D1><@RL,0B,00>行くぞ!",
001,0x240002,"<@RL,0B,01>よし! しめいは はたした!",
002,0x240004,"<@LL,00,07>あ! レトルトさん!",
003,0x240006,"<@RL,0B,01>きょうリょく かんしゃする<CD><&BUF03>くん!<CF><D1>また 会おう! ふははははは!",
004,0x240008,"<@RL,0D,01>またね <&BUF03>くん<CF><D1><@LL,00,06>あの...っ! レトルトレディ!<CF><D1><@RL,0D,01>しんぱいないわよ!<CD>レトルトも わたしも<CF><D1>そろそろ マンションに もどるわ<CD>やくめは とリあえず<CF><D1>おわったんだからね<CD>それじゃ ま.た.ね♥",
005,0x24000a,"<@LL,00,04>かあっこいいなぁ♥<CF><D1><@LL,00,01>...さてと ぼくも かえろっと!",
006,0x24000c,"<@LL,00,00>あれ? 何だろ この メダル<CF><D1>レトルトさんたち おとして<CD>いったのかな?<CF><D1>ぼくが 持ってても いいのかな?",
007,0x24000e,"<@RL,13,00>なかにわ 今 大変なことに なってて<CD>こわくて 入れないよ...",
008,0x240010,"<@RL,04,00>ワン ワン!",
009,0x240012,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
010,0x240014,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
011,0x240016,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
012,0x240018,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
013,0x24001a,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
014,0x24001c,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
015,0x24001e,ただいま こうひょう レンタル...<CD>ナンダッタッケ ナンカイモ<CF><D1>イッテタラ<CD>ワカラナク ナッチャッタ...,
016,0x240020,ただいま ちょうせい中,
017,0x240022,"<@LL,00,00>しつれいしま-す!",
018,0x240024,"<@LL,00,00>しつれいしました!",
019,0x240026,"<@LL,00,04>こんにちは 学底長先生!<CF><D1><@RL,1D,00>あら あなたは<CD><&BUF03>くんね<CF><D1>この間は あリがとう<CD>あなたの おかげで 自分の<CF><D1>まちがいに 気づくことが できたわ<CD>これは わたしの 気持ちよ",
020,0x240028,"<@LL,00,01>わあ! あリがとうございます!<CF><D1><@RL,1D,00>それでは これからも<CD>がんばってね",
021,0x24002a,"<@RL,1D,00>つまらない いじの はリあいで<CD>何年も...ふふ 今 思うと<CF><D1>おかしいわね",
022,0x24002c,"<@LL,00,00>しつれいしま-す!",
023,0x24002e,"<@LL,00,00>しつれいしました!",
024,0x240030,"<@LL,00,04>こんにちは 学底長先生!<CF><D1><@RL,14,00>おお きみか!<CD><&BUF03>くんだね<CF><D1>いやぁ この間は 本当に あリがとう<CD>きみの おかげで 今では<CF><D1>アサリとも むかしのように<CD>なかよく なれたよ<CF><D1>これは わたしの 気持ちだ!<CD>うけとってほしい",
025,0x240032,"<@LL,00,01>わあ! あリがとうございます!<CF><D1><@RL,14,00>いやいや きみが わたしたちに<CD>してくれたことに くらベれば<CF><D1>たいしたことでは ない",
026,0x240034,"<@RL,14,00>大人になるとな すなおに なることが<CD>むつかしく なるもんだよ",
027,0x240036,"<@LL,00,07>!!!!<CD>パ-ツが おちてる!!",
028,0x240038,"<@LL,00,07>!!!!<CD>こんな所に パ-ツがっ!!",
029,0x24003a,"<@LL,00,07>こっこっ これはっ!!<CD>パッ...パ-ツだっ!!!",
030,0x24003c,"<@RL,14,00>な-んにも ない かベってさ...<CD>話しかけられることもなくて<CF><D1>何だかさ...かわいそうだよね<CF><D1>そういう 気持ち ばくには<CD>分かるような 気がするんだ...",
031,0x24003e,"<@LL,00,07>パ-ツ 貝っけ!",
032,0x240040,"<@LL,00,07>パ-ツだ!",
033,0x240042,"<@LL,00,07>これって パ-ツ!?",
034,0x240044,"<@RL,18,00>ここに 新しく パ-ツの<CD>自動はんばいきを おいたんだ",
