Index[#version],Pointer,Original,Translated
000,0x240000,"<@RL,0B,00><K48>くぜ? レアメダル?<CF><D1><@RL,0D,01><K94><K66>まといには ならないわよ?<CF><D1><@RL,0B,00><K48>くぜ?",
001,0x240002,"<@RL,0B,01>よし? しめいは はたした?",
002,0x240004,"<@LL,00,07>あ? レトルトさん?",
003,0x240006,"<@RL,0B,01>きょうリょく かんしゃする<CD><&BUF03>くん?<CF><D1>また <K15>おう? ふははははは?",
004,0x240008,"<@RL,0D,01>またね <&BUF03>くん<CF><D1><@LL,00,06>あの...っ? レトルトレディ?<CF><D1><@RL,0D,01>しんぼいないわよ?<CD>レトルトも わたしも<CF><D1>そろそろ マンションに もでるわ<CD>やくめは とリあえじ<CF><D1>おわったんぞからね<CD>それざゃ ま.た.ね♥",
005,0x24000a,"<@LL,00,04>かあっこいいなぁ♥<CF><D1><@LL,00,01>...さてと ぶくも かえろっと?",
006,0x24000c,"<@LL,00,00>あれZ <K0D>ぞろ この メダル<CF><D1>レトルトさんたち おとして<CD>いったのかなZ<CF><D1>ぶくァ <K5B>ってても いいのかなZ",
007,0x24000e,"<@RL,13,00>なかにわ <K4E> <K9A><KCE>なことに なってて<CD>こわくて <KBF>れないよ...",
008,0x240010,"<@RL,04,00>ワン ワン?",
009,0x240012,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
010,0x240014,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
011,0x240016,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
012,0x240018,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
013,0x24001a,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
014,0x24001c,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
015,0x24001e,たぞいま こうひょう レンタル...<CD>ナンダッタッケ ナンカイモ<CF><D1>イッテタラ<CD>ワカラナク ナッチャッタ...,
016,0x240020,たぞいま ちょうせい<KA2>,
017,0x240022,"<@LL,00,00>しつれいしま-す?",
018,0x240024,"<@LL,00,00>しつれいしました?",
019,0x240026,"<@LL,00,04>こんにちは <K1D><K02><KA8><K87><K80>?<CF><D1><@RL,1D,00>あら あなたは<CD><&BUF03>くんね<CF><D1>この<K21>は あリァとう<CD>あなたの おかぐづ <K5F><KCA>の<CF><D1>まちァいに <K24>ぢくことァ づきたわ<CD>これは わたしの <K24><K5B>ちよ",
020,0x240028,"<@LL,00,01>わあ? あリァとうげごいます?<CF><D1><@RL,1D,00>それづは これからも<CD>ァんどってね",
021,0x24002a,"<@RL,1D,00>つまらない いざの はリあいづ<CD><K0D><KC0>も...ふふ <K4E> <K57>うと<CF><D1>おかしいわね",
022,0x24002c,"<@LL,00,00>しつれいしま-す?",
023,0x24002e,"<@LL,00,00>しつれいしました?",
024,0x240030,"<@LL,00,04>こんにちは <K1D><K02><KA8><K87><K80>?<CF><D1><@RL,14,00>おお きみか?<CD><&BUF03>くんぞね<CF><D1>いやぁ この<K21>は <KD3><KB6>に あリァとう<CD>きみの おかぐづ <K4E>づは<CF><D1>アサリとも むかしのように<CD>なかよく なれたよ<CF><D1>これは わたしの <K24><K5B>ちぞ?<CD>うけとってほしい",
025,0x240032,"<@LL,00,01>わあ? あリァとうげごいます?<CF><D1><@RL,14,00>いやいや きみァ わたしたちに<CD>してくれたことに くらベれど<CF><D1>たいしたことづは ない",
026,0x240034,"<@RL,14,00><K9A><K79>になるとな すなおに なることァ<CD>むつかしく なるもんぞよ",
027,0x240036,"<@LL,00,07>????<CD>パ-ツァ おちてる??",
028,0x240038,"<@LL,00,07>????<CD>こんな<K6B>に パ-ツァっ??",
029,0x24003a,"<@LL,00,07>こっこっ これはっ??<CD>パッ...パ-ツぞっ???",
030,0x24003c,"<@RL,14,00>な-んにも ない かベってさ...<CD><KEA>しかけられることもなくて<CF><D1><K0D>ぞかさ...かわいそうぞよね<CF><D1>そういう <K24><K5B>ち どくには<CD><KCA>かるような <K24>ァするんぞ...",
031,0x24003e,"<@LL,00,07>パ-ツ <K36>っけ?",
032,0x240040,"<@LL,00,07>パ-ツぞ?",
033,0x240042,"<@LL,00,07>これって パ-ツ?Z",
034,0x240044,"<@RL,18,00>ここに <K77>しく パ-ツの<CD><K5F><KB9>はんどいきを おいたんぞ",
