Index[#version],Pointer[#version|],Original,Translated
000,0x240000,"<@RL,0B,00>行くぜ? レアメダル?<CF><D1><@RL,0D,01>足手まといには ならないわよ?<CF><D1><@RL,0B,00>行くぜ?",
001,0x240002,"<@RL,0B,01>よし? しめいは はたした?",
002,0x240004,"<@LL,00,07>あ? レトルトさん?",
003,0x240006,"<@RL,0B,01>きょうリょく かんしゃする<CD><&BUF03>くん?<CF><D1>また 会おう? ふははははは?",
004,0x240008,"<@RL,0D,01>またね <&BUF03>くん<CF><D1><@LL,00,06>あの...っ? レトルトレディ?<CF><D1><@RL,0D,01>しんぼいないわよ?<CD>レトルトも わたしも<CF><D1>そろそろ マンションに もでるわ<CD>やくめは とリあえじ<CF><D1>おわったんぞからね<CD>それざゃ ま.た.ね♥",
005,0x24000a,"<@LL,00,04>かあっこいいなぁ♥<CF><D1><@LL,00,01>...さてと ぶくも かえろっと?",
006,0x24000c,"<@LL,00,00>あれZ 何ぞろ この メダル<CF><D1>レトルトさんたち おとして<CD>いったのかなZ<CF><D1>ぶくゔ 持ってても いいのかなZ",
007,0x24000e,"<@RL,13,00>なかにわ 今 大変なことに なってて<CD>こわくて 入れないよ...",
008,0x240010,"<@RL,04,00>ワン ワン?",
009,0x240012,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
010,0x240014,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
011,0x240016,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
012,0x240018,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
013,0x24001a,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
014,0x24001c,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
015,0x24001e,たぞいま こうひょう レンタル...<CD>ナンダッタッケ ナンカイモ<CF><D1>イッテタラ<CD>ワカラナク ナッチャッタ...,
016,0x240020,たぞいま ちょうせい中,
017,0x240022,"<@LL,00,00>しつれいしま-す?",
018,0x240024,"<@LL,00,00>しつれいしました?",
019,0x240026,"<@LL,00,04>こんにちは 学底長先生?<CF><D1><@RL,1D,00>あら あなたは<CD><&BUF03>くんね<CF><D1>この間は あリゔとう<CD>あなたの おかぐづ 自分の<CF><D1>まちゔいに 気ぢくことゔ づきたわ<CD>これは わたしの 気持ちよ",
020,0x240028,"<@LL,00,01>わあ? あリゔとうげごいます?<CF><D1><@RL,1D,00>それづは これからも<CD>ゔんどってね",
021,0x24002a,"<@RL,1D,00>つまらない いざの はリあいづ<CD>何年も...ふふ 今 思うと<CF><D1>おかしいわね",
022,0x24002c,"<@LL,00,00>しつれいしま-す?",
023,0x24002e,"<@LL,00,00>しつれいしました?",
024,0x240030,"<@LL,00,04>こんにちは 学底長先生?<CF><D1><@RL,14,00>おお きみか?<CD><&BUF03>くんぞね<CF><D1>いやぁ この間は 本当に あリゔとう<CD>きみの おかぐづ 今づは<CF><D1>アサリとも むかしのように<CD>なかよく なれたよ<CF><D1>これは わたしの 気持ちぞ?<CD>うけとってほしい",
025,0x240032,"<@LL,00,01>わあ? あリゔとうげごいます?<CF><D1><@RL,14,00>いやいや きみゔ わたしたちに<CD>してくれたことに くらベれど<CF><D1>たいしたことづは ない",
026,0x240034,"<@RL,14,00>大人になるとな すなおに なることゔ<CD>むつかしく なるもんぞよ",
027,0x240036,"<@LL,00,07>????<CD>パ-ツゔ おちてる??",
028,0x240038,"<@LL,00,07>????<CD>こんな所に パ-ツゔっ??",
029,0x24003a,"<@LL,00,07>こっこっ これはっ??<CD>パッ...パ-ツぞっ???",
030,0x24003c,"<@RL,14,00>な-んにも ない かベってさ...<CD>話しかけられることもなくて<CF><D1>何ぞかさ...かわいそうぞよね<CF><D1>そういう 気持ち どくには<CD>分かるような 気ゔするんぞ...",
031,0x24003e,"<@LL,00,07>パ-ツ 貝っけ?",
032,0x240040,"<@LL,00,07>パ-ツぞ?",
033,0x240042,"<@LL,00,07>これって パ-ツ?Z",
034,0x240044,"<@RL,18,00>ここに 新しく パ-ツの<CD>自動はんどいきを おいたんぞ",
