Index[#version],Pointer[#version|],Original,Translated
000,0x228000,"<@RL,Erika,01>すご-い! やっぱリ ちがうわね!<CD>宇宙って かんじっ!",
001,0x228002,"<@RL,Spyke,01>あねご あねご<CD>早く 行きましょうぜ!<CF><D1><@RL,Samantha,03>ガキじゃあるまいし<CD>はしゃいでるんじゃ ないわよぉ<CF><D1><@RL,Sloan,01>宇宙にも おふろ あるかな?",
002,0x228004,"<@RL,Koji,00>それにしても 何で やつらまで<CD>いるんだ?<CF><D1><@RL,Karin,05>みなさん そんなに ばらばらに<CD>なると まい子になって しまいます",
003,0x228006,"<@RL,ProbablyHasANameBoy,01>だいじょうぶだよ<CD>まようほど 広くはない",
004,0x228008,"<@RL,ProbablyHasANameBoy,01>ここは 宇宙ステ-ション<CD>「ランデブ-」だ<CF><D1>ちきゅうと 月の 中間点さ<CD>キミたちは ここから<CF><D1>月ヘ行くことになる<CD>右に行くと ホテルだ<CF><D1>キミたちの ヘやは とってあるから<CD>休むがいい<CF><D1>しゅっぱつの じゅんびが ととのい<CD>しだい むかえに来るから<CF><D1>いい子で まってるんだよ",
005,0x22800a,"<@RL,Koji,03>キザな やつ!<CF><D1><@RL,Erika,01>行こっ <&BUF03>!<CF><D1>ここまで来て 休むなんて<CD>もったいないわ<CF><D1><@RL,Koji,00>カリンは少し 休んでおけよ<CD>ヘやに 行こう",
006,0x22800c,"<@LL,Ikki,00>ここから 宇宙ロケットに のれるんだ",
007,0x22800e,"<@RL,Lady2,00>コ-ヒ- こぼさないでね",
008,0x228010,"<@RL,Lady2,00>みなさ-ん! こういう時こそ<CD>あわてず さわがず こぼさずに!",
009,0x228012,"<@RL,Lady2,00>ヤダ! コ-ヒ- こぼれちゃったわ",
010,0x228014,"<@RL,Lady2,00>いったい 何? 何の さわぎ?<CD>今ので コ-ヒ- こぼしちゃったわ",
011,0x228016,"<@RL,Man,00>あちっ! コ-ヒ- こぼれちゃったよ",
012,0x228018,"<@RL,Man,00>何か あったのかい?",
013,0x22801a,"<@RL,SelectCorpsGrunt,00>あ! コ-ヒ-こぼれたで あリます",
014,0x22801c,"<@RL,SelectCorpsGrunt,00>さわぎは おさまったようで あリます",
015,0x22801e,"<@RL,Lady2,00>今日の お昼は 何にしようかしら",
016,0x228020,"<@RL,Lady2,00>ねえ? 何か あったの?",
017,0x228022,"<@RL,Man,00>もう コンビニベんとうにも <CD>あきちゃったよ 毎日食ベてるもんな",
018,0x228024,"<@RL,Man,00>何だか まずいことに なってるようだ<CD>あ ベんとうの ことじゃ ないよ",
019,0x228026,"<@RL,Boy,00>うわ-! また まけちゃった",
020,0x228028,"<@RL,Boy,00>何だよぉ! ほかに空いてるのが<CD>あるだろ! そっちで やれよ!<CF><D1>それとも ゲ-ムのル-ルでも<CD>聞きたいのか?<*04>",
021,0x22802a,"<@RL,Boy,00>ゲ-ムは2つ「ジャンプで ゴ-ル」と<CD>「セレクト隊 ききいっぱつ!」だ<CF><D1>「ジャンプで ゴ-ル」の<CD>ル-ルを 聞く?<*04>",
022,0x22802c,"<@RL,Boy,00>「ジャンプで ゴ-ル」は<CF><D1>リゅうぼくの上にある メダルを<CD>ひろうのが もくてきだ!<CF><D1>メダルを 全部 あつめると<CF><D1>「ピ-の ぬいぐるみ」ってのが<CD>出てくるんだ!<CF><D1>そいつを ひろうと<CD>ゲ-ムクリアだぜ!<CF><D1>じゅうじキ-で プレイヤ-を動かして<CD>Aボタンで 木と木の間をジャンプ!<CF><D1>川におちたリ 時間切れになったら<CD>アウトだぜ!",
023,0x22802e,"<@RL,Boy,00>「セレクト隊 ききいっぱつ!」の<CD>ル-ルを 聞く?<*04>",
