Pointer[#version],Original,Translated
0x228000,"<@RL,01,01>すげ-い? やっぼリ ちァうわね?<CD><K04><KA3>って かんざっ?",
0x228002,"<@RL,06,01>あねげ あねげ<CD><K8F>く <K48>きましょうず?<CF><D1><@RL,05,03>ガキざゃあるまいし<CD>はしゃいづるんざゃ ないわよぉ<CF><D1><@RL,07,01><K04><KA3>にも おふろ あるかなZ",
0x228004,"<@RL,03,00>それにしても <K0D>づ やつらまづ<CD>いるんぞZ<CF><D1><@RL,02,05>みなさん そんなに どらどらに<CD>なると まい<K55>になって しまいます",
0x228006,"<@RL,48,01>ぞいざょうびぞよ<CD>まようほで <K43>くはない",
0x228008,"<@RL,48,01>ここは <K04><KA3>ステ-ション<CD>「ランデブ-」ぞ<CF><D1>ちきゅうと <K33>の <KA2><K21><KAF>さ<CD>キミたちは ここから<CF><D1><K33>ヘ<K48>くことになる<CD><K03>に<K48>くと ホテルぞ<CF><D1>キミたちの ヘやは とってあるから<CD><K27>むァいい<CF><D1>しゅっぼつの ざゅんばァ ととのい<CD>しぞい むかえに<KE3>るから<CF><D1>いい<K55>づ まってるんぞよ",
0x22800a,"<@RL,03,03>キザな やつ?<CF><D1><@RL,01,01><K48>こっ <&BUF03>?<CF><D1>ここまづ<KE3>て <K27>むなんて<CD>もったいないわ<CF><D1><@RL,03,00>カリンは<K6F>し <K27>んづおけよ<CD>ヘやに <K48>こう",
0x22800c,"<@LL,00,00>ここから <K04><KA3>ロケットに のれるんぞ",
0x22800e,"<@RL,1D,00>コ-ヒ- こぶさないづね",
0x228010,"<@RL,1D,00>みなさ-ん? こういう<K5C>こそ<CD>あわてじ さわァじ こぶさじに?",
0x228012,"<@RL,1D,00>ヤダ? コ-ヒ- こぶれちゃったわ",
0x228014,"<@RL,1D,00>いったい <K0D>Z <K0D>の さわがZ<CD><K4E>のづ コ-ヒ- こぶしちゃったわ",
0x228016,"<@RL,14,00>あちっ? コ-ヒ- こぶれちゃったよ",
0x228018,"<@RL,14,00><K0D>か あったのかいZ",
0x22801a,"<@RL,28,00>あ? コ-ヒ-こぶれたづ あリます",
0x22801c,"<@RL,28,00>さわがは おさまったようづ あリます",
0x22801e,"<@RL,1D,00><K4E><KBE>の お<KA4>は <K0D>にしようかしら",
0x228020,"<@RL,1D,00>ねえZ <K0D>か あったのZ",
0x228022,"<@RL,14,00>もう コンビニベんとうにも <CD>あきちゃったよ <KD5><KBE><K75>ベてるもんな",
0x228024,"<@RL,14,00><K0D>ぞか まじいことに なってるようぞ<CD>あ ベんとうの ことざゃ ないよ",
0x228026,"<@RL,13,00>うわ-? また まけちゃった",
0x228028,"<@RL,13,00><K0D>ぞよぉ? ほかに<K2D>いてるのァ<CD>あるぞろ? そっちづ やれよ?<CF><D1>それとも ゲ-ムのル-ルづも<CD><KCC>きたいのかZ<*04>",
0x22802a,"<@RL,13,00>ゲ-ムは2つ「ジャンプづ ゴ-ル」と<CD>「セレクト<K98> ききいっぼつ?」ぞ<CF><D1>「ジャンプづ ゴ-ル」の<CD>ル-ルを <KCC>くZ<*04>",
0x22802c,"<@RL,13,00>「ジャンプづ ゴ-ル」は<CF><D1>リゅうぶくの<K71>にある メダルを<CD>ひろうのァ もくてきぞ?<CF><D1>メダルを <K8D><KC8> あつめると<CF><D1>「ピ-の ぬいぎるみ」ってのァ<CD><K69>てくるんぞ?<CF><D1>そいつを ひろうと<CD>ゲ-ムクリアぞず?<CF><D1>ざゅうざキ-づ プレイヤ-を<KB9>かして<CD>ぽボタンづ <KDA>と<KDA>の<K21>をジャンプ?<CF><D1><K88>におちたリ <K5C><K21><K86>れになったら<CD>アウトぞず?",
0x22802e,"<@RL,13,00>「セレクト<K98> ききいっぼつ?」の<CD>ル-ルを <KCC>くZ<*04>",
