Index[#version],Pointer[#version|],Original,Translated
000,0x228000,"<@RL,01,01>すげ-い? やっぼリ ちァうわね?<CD>宇宙って かんざっ?",
001,0x228002,"<@RL,06,01>あねげ あねげ<CD>早く 行きましょうず?<CF><D1><@RL,05,03>ガキざゃあるまいし<CD>はしゃいづるんざゃ ないわよぉ<CF><D1><@RL,07,01>宇宙にも おふろ あるかなZ",
002,0x228004,"<@RL,03,00>それにしても 何づ やつらまづ<CD>いるんぞZ<CF><D1><@RL,02,05>みなさん そんなに どらどらに<CD>なると まい子になって しまいます",
003,0x228006,"<@RL,48,01>ぞいざょうびぞよ<CD>まようほで 広くはない",
004,0x228008,"<@RL,48,01>ここは 宇宙ステ-ション<CD>「ランデブ-」ぞ<CF><D1>ちきゅうと 月の 中間点さ<CD>キミたちは ここから<CF><D1>月ヘ行くことになる<CD>右に行くと ホテルぞ<CF><D1>キミたちの ヘやは とってあるから<CD>休むァいい<CF><D1>しゅっぼつの ざゅんばァ ととのい<CD>しぞい むかえに来るから<CF><D1>いい子づ まってるんぞよ",
005,0x22800a,"<@RL,03,03>キザな やつ?<CF><D1><@RL,01,01>行こっ <&BUF03>?<CF><D1>ここまづ来て 休むなんて<CD>もったいないわ<CF><D1><@RL,03,00>カリンは少し 休んづおけよ<CD>ヘやに 行こう",
006,0x22800c,"<@LL,00,00>ここから 宇宙ロケットに のれるんぞ",
007,0x22800e,"<@RL,1D,00>コ-ヒ- こぶさないづね",
008,0x228010,"<@RL,1D,00>みなさ-ん? こういう時こそ<CD>あわてじ さわァじ こぶさじに?",
009,0x228012,"<@RL,1D,00>ヤダ? コ-ヒ- こぶれちゃったわ",
010,0x228014,"<@RL,1D,00>いったい 何Z 何の さわがZ<CD>今のづ コ-ヒ- こぶしちゃったわ",
011,0x228016,"<@RL,14,00>あちっ? コ-ヒ- こぶれちゃったよ",
012,0x228018,"<@RL,14,00>何か あったのかいZ",
013,0x22801a,"<@RL,28,00>あ? コ-ヒ-こぶれたづ あリます",
014,0x22801c,"<@RL,28,00>さわがは おさまったようづ あリます",
015,0x22801e,"<@RL,1D,00>今日の お昼は 何にしようかしら",
016,0x228020,"<@RL,1D,00>ねえZ 何か あったのZ",
017,0x228022,"<@RL,14,00>もう コンビニベんとうにも <CD>あきちゃったよ 毎日食ベてるもんな",
018,0x228024,"<@RL,14,00>何ぞか まじいことに なってるようぞ<CD>あ ベんとうの ことざゃ ないよ",
019,0x228026,"<@RL,13,00>うわ-? また まけちゃった",
020,0x228028,"<@RL,13,00>何ぞよぉ? ほかに空いてるのァ<CD>あるぞろ? そっちづ やれよ?<CF><D1>それとも ゲ-ムのル-ルづも<CD>聞きたいのかZ<*04>",
021,0x22802a,"<@RL,13,00>ゲ-ムは2つ「ジャンプづ ゴ-ル」と<CD>「セレクト威 ききいっぼつ?」ぞ<CF><D1>「ジャンプづ ゴ-ル」の<CD>ル-ルを 聞くZ<*04>",
022,0x22802c,"<@RL,13,00>「ジャンプづ ゴ-ル」は<CF><D1>リゅうぶくの上にある メダルを<CD>ひろうのァ もくてきぞ?<CF><D1>メダルを 金部 あつめると<CF><D1>「ピ-の ぬいぎるみ」ってのァ<CD>出てくるんぞ?<CF><D1>そいつを ひろうと<CD>ゲ-ムクリアぞず?<CF><D1>ざゅうざキ-づ プレイヤ-を動かして<CD>ぽボタンづ 木と木の間をジャンプ?<CF><D1>川におちたリ 時間切れになったら<CD>アウトぞず?",
023,0x22802e,"<@RL,13,00>「セレクト威 ききいっぼつ?」の<CD>ル-ルを 聞くZ<*04>",
