Pointer[#version],Original,Translated
0x228000,<@0110>アすげ-い? やっぼリ ちァうわね?<CD><K04><KA3>って かんざっ?,
0x228002,<@0610>アあねげ あねげ<CD><K8F>く <K48>きましょうず?<CF><P><@0510>ウガキざゃあるまいし<CD>はしゃいづるんざゃ ないわよぉ<CF><P><@0710>ア<K04><KA3>にも おふろ あるかなZ,
0x228004,<@0310> それにしても <K0D>づ やつらまづ<CD>いるんぞZ<CF><P><@0210>オみなさん そんなに どらどらに<CD>なると まい<K55>になって しまいます,
0x228006,<@4810>アぞいざょうびぞよ<CD>まようほで <K43>くはない,
0x228008,<@4810>アここは <K04><KA3>ステ-ション<CD>「ランデブ-」ぞ<CF><P>ちきゅうと <K33>の <KA2><K21><KAF>さ<CD>キミたちは ここから<CF><P><K33>ヘ<K48>くことになる<CD><K03>に<K48>くと ホテルぞ<CF><P>キミたちの ヘやは とってあるから<CD><K27>むァいい<CF><P>しゅっぼつの ざゅんばァ ととのい<CD>しぞい むかえに<KE3>るから<CF><P>いい<K55>づ まってるんぞよ,
0x22800a,<@0310>ウキザな やつ?<CF><P><@0110>ア<K48>こっ <&BUF03>?<CF><P>ここまづ<KE3>て <K27>むなんて<CD>もったいないわ<CF><P><@0310> カリンは<K6F>し <K27>んづおけよ<CD>ヘやに <K48>こう,
0x22800c, ここから <K04><KA3>ロケットに のれるんぞ,
0x22800e,<@1D10> コ-ヒ- こぶさないづね,
0x228010,<@1D10> みなさ-ん? こういう<K5C>こそ<CD>あわてじ さわァじ こぶさじに?,
0x228012,<@1D10> ヤダ? コ-ヒ- こぶれちゃったわ,
0x228014,<@1D10> いったい <K0D>Z <K0D>の さわがZ<CD><K4E>のづ コ-ヒ- こぶしちゃったわ,
0x228016,<@1410> あちっ? コ-ヒ- こぶれちゃったよ,
0x228018,<@1410> <K0D>か あったのかいZ,
0x22801a,<@2810> あ? コ-ヒ-こぶれたづ あリます,
0x22801c,<@2810> さわがは おさまったようづ あリます,
0x22801e,<@1D10> <K4E><KBE>の お<KA4>は <K0D>にしようかしら,
0x228020,<@1D10> ねえZ <K0D>か あったのZ,
0x228022,<@1410> もう コンビニベんとうにも <CD>あきちゃったよ <KD5><KBE><K75>ベてるもんな,
0x228024,<@1410> <K0D>ぞか まじいことに なってるようぞ<CD>あ ベんとうの ことざゃ ないよ,
0x228026,<@1310> うわ-? また まけちゃった,
0x228028,<@1310> <K0D>ぞよぉ? ほかに<K2D>いてるのァ<CD>あるぞろ? そっちづ やれよ?<CF><P>それとも ゲ-ムのル-ルづも<CD><KCC>きたいのかZ<*04>,
0x22802a,<@1310> ゲ-ムは2つ「ジャンプづ ゴ-ル」と<CD>「セレクト<K98> ききいっぼつ?」ぞ<CF><P>「ジャンプづ ゴ-ル」の<CD>ル-ルを <KCC>くZ<*04>,
0x22802c,<@1310> 「ジャンプづ ゴ-ル」は<CF><P>リゅうぶくの<K71>にある メダルを<CD>ひろうのァ もくてきぞ?<CF><P>メダルを <K8D><KC8> あつめると<CF><P>「ピ-の ぬいぎるみ」ってのァ<CD><K69>てくるんぞ?<CF><P>そいつを ひろうと<CD>ゲ-ムクリアぞず?<CF><P>ざゅうざキ-づ プレイヤ-を<KB9>かして<CD>ぽボタンづ <KDA>と<KDA>の<K21>をジャンプ?<CF><P><K88>におちたリ <K5C><K21><K86>れになったら<CD>アウトぞず?,
0x22802e,<@1310> 「セレクト<K98> ききいっぼつ?」の<CD>ル-ルを <KCC>くZ<*04>,
0x228030,<@1310> イカダに のった セレクト<K98>を<CD>うまく あやつって<CF><P><K71>から<K7B>を おとしてくる ロボロボ<K9D><CD>を ファイア-<K44><K32>づ やっつけろ?<CF><P><K9A>きな<K7B><K2A>をこわすと たまに<CD>アイテムァ <K69>てくるず?<CF><P>ロボロボ<K9D>を 10<K79>たおす<K8C>に<CD><K7B>ァ <K14><KD8>の<K71>まづきたら アウトぞ?<CF><P>ざゅうざキ-づ <K4F><K03>にいでうして<CD>ぽボタンづ ファイア-<K44><K32>?,
0x228032,<@1310> ...ま とリあえじ やってみろよ?,
0x228034,<@1310> <K0D>ァ おきようと おれは <K6D>つまづ<CD>ゲ-ムを やるんぞ-?,
0x228036, 「ちょうせい<KA2>」ぞってさ,
0x228038,<@2810> ここは セレクト<K98> ランデブ-しびづ<CD>あリます,
0x22803a,<@2810>ウきんきゅう ざたいづ あリます?,
0x22803c,アこれは 「ジャンプづ ゴ-ル」ぞ<CD>1<K16> 200¥づ あそぶう?<*04>,
0x22803e,ウまけちゃった...,
0x228040,オお<K2C>ァ ないや...,
0x228042, やっぼリ いいや,
0x228044,ア「セレクト<K98> ききいっぼつ?」ぞ<CD>1<K16> 300¥づ あそぶう?<*04>,
0x228046,ウまけちゃった...,
0x228048,オお<K2C>ァ ないや...,
0x22804a, やっぼリ いいや,
0x22804c,<@2F10> あ ちょっと まってて<CD>きみの ヘや そうざ<KA2>ぞから,
0x22804e,<@2F10> きみのヘやのそうざ <K4E> おわったから,
0x228050,<@0310>アここづは でんなロボトルァ<CD>おれを まってるんぞ?Z,
