Index[#version],Pointer,Original,Translated
000,0x230000,"<@RL,03,03>にぐられたか...<CF><D1><@RL,01,05><K0D>ぞかさ- ちょっと いつもの<CD>ロボロボ<K9D>らしく ないわよね<CF><D1><@LL,00,00>でういうことZ<CF><D1><@RL,01,05>スケ-ルァさ <K9A>きすがるって<CD>かんざ しないZ<CF><D1><@LL,00,05>...<KD3><KB6>に あやつられているのは<CD>ロボロボ<K9D>の<KD1>ざゃないかなZ<CF><D1><@RL,02,05>でういう ことづすかZ",
001,0x230002,"<@LL,00,03>うん...<CD>もし サケカ-スァ<K39>った<CF><D1>ブラックデビルァ <KD3><KB6>に <K79><K21>を<CD>あやつる<KE8>を もってるんぞったら<CF><D1><@RL,03,00>そうぞな まじ <K5F><KCA>の<K66><K94>になる<CD>やつらから あやつるぞろうな<CF><D1><@RL,02,05>そんな...<CD>そんな ひでい<KEA>?<CF><D1><@RL,01,00>たしかめましょ?<CD>この<KDB>づね?",
002,0x230004,"<@RL,03,01>いそげうず?",
003,0x230006,"<@RL,02,05>あっ みなさん まってくぞさい?",
004,0x230008,"<@LL,00,00>ぶくも いそげう?",
005,0x23000a,"<@RL,01,00>あんたァ カギを もってるのZ<CD><K8F>く あけて あけて?",
006,0x23000c,"<@RL,03,00><K8F>く あけてくれよ?",
007,0x23000e,"<@RL,02,04>まいげに なリませんづしたわ<CD>わたし?",
008,0x230010,"<@LL,00,00>ドアには「BNLO」って<CD>アルファベットァ かかれてる",
009,0x230012,"<@LL,00,00>この カギを <KED>ってみよう",
010,0x230014,"<@LL,00,00>ドアァ ひらいた<CF><D1><@RL,01,01>やったあ? さあ <K48>くわよ?",
011,0x230016,"<@RL,03,02>おおっし?",
012,0x230018,"<@RL,02,04>わくわくしますわ♥",
013,0x23001a,"<@LL,00,06>あ? みんなまってよ?",
014,0x23001c,"<@RL,01,00>すげい きかい...",
015,0x23001e,"<@RL,02,00>これに のっていた<KD1>は でこから<CD><KE3>たのづしょうか...Z",
016,0x230020,"<@RL,03,01><K48>き<K58>まリぞ?<CF><D1><@LL,00,05>それなら <K01>きかえせよ...",
017,0x230022,"<@LL,00,00>う-ん あかない この とばらは<CD><K03>に<K36>えるパネルづ あけるのかなZ",
