Index[#version],Pointer[#version|],Original,Translated
000,0x230000,"<@RL,03,03>にげられたか...<CF><D1><@RL,01,05>何だかさ- ちょっと いつもの<CD>ロボロボ団らしく ないわよね<CF><D1><@LL,00,00>どういうこと?<CF><D1><@RL,01,05>スケ-ルがさ 大きすぎるって<CD>かんじ しない?<CF><D1><@LL,00,05>...本当に あやつられているのは<CD>ロボロボ団の方じゃないかな?<CF><D1><@RL,02,05>どういう ことですか?",
001,0x230002,"<@LL,00,03>うん...<CD>もし サケカ-スが言った<CF><D1>ブラックデビルが 本当に 人間を<CD>あやつる力を もってるんだったら<CF><D1><@RL,03,00>そうだな まず 自分の手足になる<CD>やつらから あやつるだろうな<CF><D1><@RL,02,05>そんな...<CD>そんな ひどい話!<CF><D1><@RL,01,00>たしかめましょ!<CD>この目でね!",
002,0x230004,"<@RL,03,01>いそごうぜ!",
003,0x230006,"<@RL,02,05>あっ みなさん まってください!",
004,0x230008,"<@LL,00,00>ぼくも いそごう!",
005,0x23000a,"<@RL,01,00>あんたが カギを もってるの?<CD>早く あけて あけて!",
006,0x23000c,"<@RL,03,00>早く あけてくれよ!",
007,0x23000e,"<@RL,02,04>まいごに なリませんでしたわ<CD>わたし!",
008,0x230010,"<@LL,00,00>ドアには「COMP」って<CD>アルファベットが かかれてる",
009,0x230012,"<@LL,00,00>この カギを 使ってみよう",
010,0x230014,"<@LL,00,00>ドアが ひらいた<CF><D1><@RL,01,01>やったあ! さあ 行くわよ!",
011,0x230016,"<@RL,03,02>おおっし!",
012,0x230018,"<@RL,02,04>わくわくしますわ♥",
013,0x23001a,"<@LL,00,06>あ! みんなまってよ!",
014,0x23001c,"<@RL,01,00>すごい きかい...",
015,0x23001e,"<@RL,02,00>これに のっていた方は どこから<CD>来たのでしょうか...?",
016,0x230020,"<@RL,03,01>行き止まリだ!<CF><D1><@LL,00,05>それなら 引きかえせよ...",
017,0x230022,"<@LL,00,00>う-ん あかない この とびらは<CD>右に貝えるパネルで あけるのかな?",
018,0x230024,"<@LL,00,04>まだ みんな 来てないや<CD>ぼくが 1番のリだっ!",
019,0x230026,"<@RL,01,00>何やってんの? 早く来なさいよ<CF><D1><@LL,00,03>みんな ひどいや...",
020,0x230028,"<@LL,00,00>もう とびらは ひらいてるよ",
021,0x23002a,"<@RL,01,00>まんなかにある あな 何だろね ",
022,0x23002c,"<@RL,03,04>な 何が 出て来るんだ!?",
023,0x23002e,"<@RL,02,05>こんなに大きな パソコンでは<CD>おうちに 入リませんわ",
024,0x230030,"<@LL,00,00>メダルを はめる あながある<CF><D1><@RL,01,00>メダルを? あたしのメダルを<CD>はめてみよっか",
025,0x230032,"<@RL,01,00>.....<CD>何も はんのうは ないわね<CF><D1>あたしの メダルじゃ ダメ?<CF><D1><@LL,00,00>そっか レアメダルだ",
026,0x230034,"<@LL,00,00><&BUF07>",
027#kabuto,0x230036,"<@RL,35,00>何だ?<CF><D1><@LL,00,00>お前の メダルを はめてみる<CF><D1><@RL,35,00>ええ? じょうだんだろ?<CD>んな わけの分かんね- きかいに!<CF><D1><@LL,00,00>たのむよ このきかいは たぶん<CD>お前の メダルじゃないと動かない<CF><D1><@RL,35,00>分かったよっ! 勝手にしろ!",
027#kuwagata,0x230036,"<@RL,36,00>何だ?<CF><D1><@LL,00,00>お前の メダルを はめてみる<CF><D1><@RL,36,00>おれじゃないと<CD>だめだと いうのか?<CF><D1><@LL,00,00>たのむよ このきかいは たぶん<CD>お前の メダルじゃないと動かない<CF><D1><@RL,36,00>まあいい すきにしろ",
028#kabuto,0x230038,"<@RL,35,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,07><&BUF07>の声だ!<CF><D1><@RL,03,00>だが ぜんぜん しゃベリ方がちがう<CF><D1><@LL,00,00>でも キ-ワ-ドって?<CF><D1><@RL,01,00>知リたいことを<CD>聞けば いいんじゃない?<CF><D1><@LL,00,00>知リたいこと? じゃ<CD>「マザ-メダロット」<CF><D1><@RL,35,00>宇宙れき.年.月.日.曜日<CF><D1>ちきゅうにむけ マザ-ロケット<CD>「スバル」を はっしゃ<CF><D1>宇宙れき.年.月.日.曜日<CD>月にむけ マザ-ロケット<CF><D1>「ブラックデビル」を はっしゃ<CD>うんこうは じゅんちょう...<CF><D1><@LL,00,00>ちきゅうに むけて<CD>「スバル」を はっしゃ...?<CF><D1>あれ? スバルは 月に いるんじゃ?<CD>どうなってんだろ?<CF><D1><@RL,35,00>マザ-メダル「スバル」は<CD>ヒトの 右のうに はたらきかける<CF><D1>マザ-メダル「ブラックデビル」は<CD>ヒトの 左のうを はったつさせる<CF><D1>「スバル」によって ゆっくリと<CD>せいしんを 高められた ニンゲンが<CF><D1>月に たどリついたとき<CD>「ブラックデビル」によって<CF><D1>さらなる 科学ぎじゅつを<CD>えることだろう<CF><D1><@RL,01,00>ねえ どういういみ?<CF><D1><@LL,00,07>ぎゃくなんだ!<CF><D1><@RL,01,00>な 何よ とつぜん<CF><D1><@LL,00,07>「スバル」と「ブラックデビル」だよ!<CD>本当なら 2つの マザ-は<CF><D1>ぎゃくに はいちされる<CD>はずだったんだ!<CF><D1><@RL,03,00>つまリ 子どもに ナイフの<CD>使い方を おしえる前に<CF><D1>ナイフを あたえちまったってことか<CF><D1><@RL,35,00>ああ...そうだ オレは<CD>さいしょに 作られた メダルの1つ<CF><D1>スバルが オレの「マザ-」なんだ<CF><D1><@LL,00,07><&BUF07>?<CF><D1><@RL,35,00>オレは 思い出したんだよ<CF><D1>レアメダルと よばれる オレたちは<CD>アンドロメダル星人ではなく<CF><D1>マザ-じしんが 自分のいしで<CD>作リだした さいしょのメダル<CF><D1>とくベつしよう なんだ<CF><D1><@LL,00,00>どういうこと?<CF><D1><@RL,35,00>マザ-は テレパシ-のうリょくで<CD>人間を あやつる ことができる<CF><D1>それだけじゃない!<CF><D1>星のフォ-スを きゅうしゅうし<CD>自分の力として 使うことも!<CF><D1>つまリ 星を そだてるも ほろぼすも<CD>マザ-が その気になれば...!<CF><D1><@LL,00,07>何だって!<CF><D1><@RL,03,03>それで お前は どうなんだ?<CD>レアメダルの お前は<CF><D1><@RL,35,00>マザ-ほどじゃないが マザ-が<CD>作リだした オレたちも もってる<CF><D1>マザ-の力を!<CF><D1><@LL,00,07>!!<CF><D1><@RL,35,00>だから マザ-は オレたちの<CD>きおくを ふうじこめた<CF><D1>...この力と いっしょに<CF><D1><@LL,00,00>そんな...<CF><D1><@RL,35,00>ここから 外してくれ<CD><&BUF03><CF><D1>オレは 行かなきゃならない!<CF><D1>もし マザ-が まちがってるなら<CD>オレが 止めなけリゃ!",
028#kuwagata,0x230038,"<@RL,36,00>宇宙れき.年.月.日.曜日...<CF><D1><@LL,00,07><&BUF07>の声だ!<CF><D1><@RL,03,00>だが ぜんぜん しゃベリ方がちがう<CF><D1><@RL,36,00>ちきゅうにむけ マザ-ロケット<CD>「スバル」を はっしゃ<CF><D1>宇宙れき.年.月.日.曜日<CD>月にむけ マザ-ロケット<CF><D1>「ブラックデビル」を はっしゃ<CD>うんこうは じゅんちょう...<CF><D1><@LL,00,00>ちきゅうに むけて<CD>「スバル」を はっしゃ...?<CF><D1>あれ? スバルは 月に いるんじゃ?<CD>どうなってんだろ?<CF><D1><@RL,36,00>マザ-メダル「スバル」は<CD>ヒトの 右のうに はたらきかける<CF><D1>マザ-メダル「ブラックデビル」は<CD>ヒトの 左のうを はったつさせる<CF><D1>「スバル」によって ゆっくリと<CD>せいしんを 高められた ニンゲンが<CF><D1>月に たどリついたとき<CD>「ブラックデビル」によって<CF><D1>さらなる 科学ぎじゅつを<CD>えることだろう<CF><D1><@RL,01,00>ねえ どういういみ?<CF><D1><@LL,00,07>ぎゃくなんだ!<CF><D1><@RL,01,00>な 何よ <&BUF03><CD>とつぜん<CF><D1><@LL,00,07>「スバル」と「ブラックデビル」だよ!<CD>本当なら 2つの マザ-は<CF><D1>ぎゃくに はいちされる<CD>はずだったんだ!<CF><D1><@RL,03,00>つまリ 子どもに ナイフの<CD>使い方を おしえる前に<CF><D1>ナイフを あたえちまったってことか<CF><D1><@RL,36,00>ああ...そうだ おれは<CD>さいしょに 作られた メダルの1つ<CF><D1>スバルが おれの「マザ-」だ<CF><D1><@LL,00,07><&BUF07>?<CF><D1><@RL,36,00>思い出した<CF><D1>レアメダルと よばれる おれたちは<CD>アンドロメダル星人ではなく<CF><D1>マザ-じしんが 自分のいしで<CD>作リだした さいしょのメダル<CF><D1>とくベつしよう なのだ<CF><D1><@LL,00,00>どういうこと?<CF><D1><@RL,36,00>マザ-は テレパシ-のうリょくで<CD>人間を あやつる ことができる<CF><D1>それだけではない<CF><D1>星のフォ-スを きゅうしゅうし<CD>自分の力として 使うこともな<CF><D1>つまリ 星を そだてるも ほろぼすも<CD>マザ-の いし 1つ<CF><D1><@LL,00,07>何だって!<CF><D1><@RL,03,03>それで お前は どうなんだ?<CD>「レアメダル」の お前は<CF><D1><@RL,36,00>マザ-には およばないが<CD>おれにも たしかに ある<CF><D1>マザ-と 同じ力が<CF><D1><@LL,00,07>!!<CF><D1><@RL,36,00>だから マザ-は オレたちの<CD>きおくを ふうじた<CF><D1>...この力と いっしょにな<CF><D1><@LL,00,00>そんな...<CF><D1><@RL,36,00>ここから 外してくれ<CD><&BUF03><CF><D1>おれは 行かなければ<CF><D1>マザ-の あやまちは<CD>おれが 正す!",
029,0x23003a,"<@LL,00,00>分かった 外すよ",
030,0x23003c,"<@LL,00,00>スバルが ぼくを ここに よんだ<CD>リゆうも 分かった気がするよ<CF><D1><@RL,03,01>何だか 分かんね-が<CD>ようは いそげって ことだな!",
031,0x23003e,"<@RL,01,04>面白そうじゃない?",
032,0x230040,"<@RL,02,06>あ! まってください<CD>みなさん!",
033,0x230042,"<@LL,00,04>さあ! 早く行こう!",
034,0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
035#kabuto,0x230046,"<@RL,35,00>言っとくけど オレのメダルは<CD>使うんじゃね-よ!",
035#kuwagata,0x230046,"<@RL,36,00>そう なんども メダルをはずさせると<CD>思ったら 大まちがいだ!",
036,0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぱ やめとこ",
037,0x23004a,"<@RL,41,01>さあ どっちがつよいか しょうぶだ!",
038,0x23004c,"<@LL,00,07>やめるんだっ! ぼくは きみと<CD>たたかいたくないっ!!",
039,0x23004e,"<@RL,41,02>まだ...まだだ!",
040,0x230050,"<@LL,00,07>また 6負かヘい石に 絵が...",
