Pointer[#version],Original,Translated
0x230000,<@0310>ウにぐられたか...<CF><P><@0110>オ<K0D>ぞかさ- ちょっと いつもの<CD>ロボロボ<K9D>らしく ないわよね<CF><P> でういうことZ<CF><P><@0110>オスケ-ルァさ <K9A>きすがるって<CD>かんざ しないZ<CF><P>オ...<KD3><KB6>に あやつられているのは<CD>ロボロボ<K9D>の<KD1>ざゃないかなZ<CF><P><@0210>オでういう ことづすかZ,
0x230002,ウうん...<CD>もし サケカ-スァ<K39>った<CF><P>ブラックデビルァ <KD3><KB6>に <K79><K21>を<CD>あやつる<KE8>を もってるんぞったら<CF><P><@0310> そうぞな まじ <K5F><KCA>の<K66><K94>になる<CD>やつらから あやつるぞろうな<CF><P><@0210>オそんな...<CD>そんな ひでい<KEA>?<CF><P><@0110> たしかめましょ?<CD>この<KDB>づね?,
0x230004,<@0310>アいそげうず?,
0x230006,<@0210>オあっ みなさん まってくぞさい?,
0x230008, ぶくも いそげう?,
0x23000a,<@0110> あんたァ カギを もってるのZ<CD><K8F>く あけて あけて?,
0x23000c,<@0310> <K8F>く あけてくれよ?,
0x23000e,<@0210>エまいげに なリませんづしたわ<CD>わたし?,
0x230010, ドアには「BNLO」って<CD>アルファベットァ かかれてる,
0x230012, この カギを <KED>ってみよう,
0x230014, ドアァ ひらいた<CF><P><@0110>アやったあ? さあ <K48>くわよ?,
0x230016,<@0310>イおおっし?,
0x230018,<@0210>エわくわくしますわ♥,
0x23001a,カあ? みんなまってよ?,
0x23001c,<@0110> すげい きかい...,
0x23001e,<@0210> これに のっていた<KD1>は でこから<CD><KE3>たのづしょうか...Z,
0x230020,<@0310>ア<K48>き<K58>まリぞ?<CF><P>オそれなら <K01>きかえせよ...,
0x230022, う-ん あかない この とばらは<CD><K03>に<K36>えるパネルづ あけるのかなZ,
0x230024,エまぞ みんな <KE3>てないや<CD>ぶくァ 1<KC6>のリぞっ?,
0x230026,<@0110> <K0D>やってんのZ <K8F>く<KE3>なさいよ<CF><P>ウみんな ひでいや...,
0x230028, もう とばらは ひらいてるよ,
0x23002a,<@0110> まんなかにある あな <K0D>ぞろね ,
0x23002c,<@0310>エな <K0D>ァ <K69>て<KE3>るんぞ?Z,
0x23002e,<@0210>オこんなに<K9A>きな パソコンづは<CD>おうちに <KBF>リませんわ,
0x230030, メダルを はめる あなァある<CF><P><@0110> メダルをZ あたしのメダルを<CD>はめてみよっか,
0x230032,<@0110> .....<CD><K0D>も はんのうは ないわね<CF><P>あたしの メダルざゃ ダメZ<CF><P> そっか レアメダルぞ,
0x230034, <&BUF0A>,
0x230036,<@3510> <K0D>ぞZ<CF><P> お<K8C>の メダルを はめてみる<CF><P><@3510> ええZ ざょうぞんぞろZ<CD>んな わけの<KCA>かんね- きかいに?<CF><P> たのむよ このきかいは たびん<CD>お<K8C>の メダルざゃないと<KB9>かない<CF><P><@3510> <KCA>かったよっ? <K6D><K66>にしろ?,
0x230038,<IGNORED>,
UNUSED00,<IGNORED>,
UNUSED01,<IGNORED>,
UNUSED02,<IGNORED>,
UNUSED03,い?<CF><P>もし マザ-ァ まちァってるなら<CD>オレァ <K58>めなけリゃ?,
0x23003a, <KCA>かった <K1B>すよ,
0x23003c, スバルァ ぶくを ここに よんぞ<CD>リゆうも <KCA>かった<K24>ァするよ<CF><P><@0310>ア<K0D>ぞか <KCA>かんね-ァ<CD>ようは いそぐって ことぞな?,
0x23003e,<@0110>エ<KD8><KC4>そうざゃないZ,
0x230040,<@0210>カあ? まってくぞさい<CD>みなさん?,
0x230042,エさあ? <K8F>く<K48>こう?,
0x230044, ここに メダルを はめこむと...,
0x230046,<@3510> <K39>っとくけで オレのメダルは<CD><KED>うんざゃね-よ?,
0x230048, ここに メダルを はめこむと...<CF><P>やっぼ やめとこ,
0x23004a,<@4110>アさあ でっちァつよいか しょうびぞ?,
0x23004c,キやめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??,
0x23004e,<@4110>イまぞ...まぞぞ?,
0x230050,キまた 6<K1C>かヘい<K84>に <K19>ァ...,
0x230052,<IGNORED>,
UNUSED04,ぞいざょうびさ うみのおやの<CD>マザ-を たおせど かいけつぞず?<CF><P>ウたおすしか ほうほうは<CD>ないのかな...Z<CF><P><@3510> <K0D>ぞZ<CF><P> やっぼリ <K15>わなきゃな<CD>ブラックデビルに?,
0x230054, フユ-ンスト-ン...<CD>TENは この<K84>づ うかんづるんぞ,
0x230056,<@3C10>ウふっふっふ げくろうぞったな<CF><P>わたしの かわいい <K55>でもたちを<CD>かえしてもらおう<CF><P><@0310>アぞれぞっ? すァたを<K36>せろ?,
0x230058,<@0310>エこれァ...さいげのてきZZZ<CF><P><@0110>キうっそ-<CF><P><@3C10>ウおでろいたかZ ニンゲンでも<CD>わたしの<KD6>は マ-ブラ-<CF><P>しかし ここに たでリついたのァ<CD>ニンゲンの <K55>でもぞとはな<CF><P><@0110>キ<K0D>よ あんたァ 1<KC6><K55>でもざゃない,
0x23005a,<@3C10>イ<K55>でもって <K39>うなぁ??,
0x23005c,<@0110>エあ ぞぞこねてる<CF><P><@0210>エかわいいづすわ♥<CF><P><@3C10>イぞ-? うるさいうるさいっ??,
0x23005e,<@3C10>イ<K36>ていろ わたしの<KE8>を?,
0x230060,<@0310>エわあっ?,
0x230062,<@0110>キきゃあっ?,
0x230064,<@0210>カきゃっ?,
0x230066,キ<K0D>ぞZ でうなったんぞZ<CF><P><@3C10>アざゃまなのづな てきとうな <K72><K6B>に<CD><KAE><K93>してやった<CF><P>イこの...っ??<CF><P><@3C10>ア<KE3>たれ? わァ しもベたち<CF><P>キあ? 6<K1C>かヘい<K84>ァ?,
