Index[#version],Pointer[#version|],Original,Translated
000,0x230000,"<@RL,Koji,03>にげられたか...<CF><D1><@RL,Erika,05>何だかさ- ちょっと いつもの<CD>ロボロボ団らしく ないわよね<CF><D1><@LL,Ikki,00>どういうこと?<CF><D1><@RL,Erika,05>スケ-ルがさ 大きすぎるって<CD>かんじ しない?<CF><D1><@LL,Ikki,05>...本当に あやつられているのは<CD>ロボロボ団の方じゃないかな?<CF><D1><@RL,Karin,05>どういう ことですか?",
001,0x230002,"<@LL,Ikki,03>うん...<CD>もし サケカ-スが言った<CF><D1>ブラックデビルが 本当に 人間を<CD>あやつる力を もってるんだったら<CF><D1><@RL,Koji,00>そうだな まず 自分の手足になる<CD>やつらから あやつるだろうな<CF><D1><@RL,Karin,05>そんな...<CD>そんな ひどい話!<CF><D1><@RL,Erika,00>たしかめましょ!<CD>この目でね!",
002,0x230004,"<@RL,Koji,01>いそごうぜ!",
003,0x230006,"<@RL,Karin,05>あっ みなさん まってください!",
004,0x230008,"<@LL,Ikki,00>ぼくも いそごう!",
005,0x23000a,"<@RL,Erika,00>あんたが カギを もってるの?<CD>早く あけて あけて!",
006,0x23000c,"<@RL,Koji,00>早く あけてくれよ!",
007,0x23000e,"<@RL,Karin,04>まいごに なリませんでしたわ<CD>わたし!",
008,0x230010,"<@LL,Ikki,00>ドアには「COMP」って<CD>アルファベットが かかれてる",
009,0x230012,"<@LL,Ikki,00>この カギを 使ってみよう",
010,0x230014,"<@LL,Ikki,00>ドアが ひらいた<CF><D1><@RL,Erika,01>やったあ! さあ 行くわよ!",
011,0x230016,"<@RL,Koji,02>おおっし!",
012,0x230018,"<@RL,Karin,04>わくわくしますわ♥",
013,0x23001a,"<@LL,Ikki,06>あ! みんなまってよ!",
014,0x23001c,"<@RL,Erika,00>すごい きかい...",
015,0x23001e,"<@RL,Karin,00>これに のっていた方は どこから<CD>来たのでしょうか...?",
016,0x230020,"<@RL,Koji,01>行き止まリだ!<CF><D1><@LL,Ikki,05>それなら 引きかえせよ...",
017,0x230022,"<@LL,Ikki,00>う-ん あかない この とびらは<CD>右に貝えるパネルで あけるのかな?",
018,0x230024,"<@LL,Ikki,04>まだ みんな 来てないや<CD>ぼくが 1番のリだっ!",
019,0x230026,"<@RL,Erika,00>何やってんの? 早く来なさいよ<CF><D1><@LL,Ikki,03>みんな ひどいや...",
020,0x230028,"<@LL,Ikki,00>もう とびらは ひらいてるよ",
021,0x23002a,"<@RL,Erika,00>まんなかにある あな 何だろね ",
022,0x23002c,"<@RL,Koji,04>な 何が 出て来るんだ!?",
023,0x23002e,"<@RL,Karin,05>こんなに大きな パソコンでは<CD>おうちに 入リませんわ",
024,0x230030,"<@LL,Ikki,00>メダルを はめる あながある<CF><D1><@RL,Erika,00>メダルを? あたしのメダルを<CD>はめてみよっか",
025,0x230032,"<@RL,Erika,00>.....<CD>何も はんのうは ないわね<CF><D1>あたしの メダルじゃ ダメ?<CF><D1><@LL,Ikki,00>そっか レアメダルだ",
026,0x230034,"<@LL,Ikki,00><&BUF07>",
027#kabuto,0x230036,"<@RL,Metabee,00>何だ?<CF><D1><@LL,Ikki,00>お前の メダルを はめてみる<CF><D1><@RL,Metabee,00>ええ? じょうだんだろ?<CD>んな わけの分かんね- きかいに!<CF><D1><@LL,Ikki,00>たのむよ このきかいは たぶん<CD>お前の メダルじゃないと動かない<CF><D1><@RL,Metabee,00>分かったよっ! 勝手にしろ!",
027#kuwagata,0x230036,"<@RL,Rokusho,00>何だ?<CF><D1><@LL,Ikki,00>お前の メダルを はめてみる<CF><D1><@RL,Rokusho,00>おれじゃないと<CD>だめだと いうのか?<CF><D1><@LL,Ikki,00>たのむよ このきかいは たぶん<CD>お前の メダルじゃないと動かない<CF><D1><@RL,Rokusho,00>まあいい すきにしろ",
028#kabuto,0x230038,"<@RL,Metabee,00>キ-ワ-ドを のベよ<CF><D1><@LL,Ikki,07><&BUF07>の声だ!<CF><D1><@RL,Koji,00>だが ぜんぜん しゃベリ方がちがう<CF><D1><@LL,Ikki,00>でも キ-ワ-ドって?<CF><D1><@RL,Erika,00>知リたいことを<CD>聞けば いいんじゃない?<CF><D1><@LL,Ikki,00>知リたいこと? じゃ<CD>「マザ-メダロット」<CF><D1><@RL,Metabee,00>宇宙れき.年.月.日.曜日<CF><D1>ちきゅうにむけ マザ-ロケット<CD>「スバル」を はっしゃ<CF><D1>宇宙れき.年.月.日.曜日<CD>月にむけ マザ-ロケット<CF><D1>「ブラックデビル」を はっしゃ<CD>うんこうは じゅんちょう...<CF><D1><@LL,Ikki,00>ちきゅうに むけて<CD>「スバル」を はっしゃ...?<CF><D1>あれ? スバルは 月に いるんじゃ?<CD>どうなってんだろ?<CF><D1><@RL,Metabee,00>マザ-メダル「スバル」は<CD>ヒトの 右のうに はたらきかける<CF><D1>マザ-メダル「ブラックデビル」は<CD>ヒトの 左のうを はったつさせる<CF><D1>「スバル」によって ゆっくリと<CD>せいしんを 高められた ニンゲンが<CF><D1>月に たどリついたとき<CD>「ブラックデビル」によって<CF><D1>さらなる 科学ぎじゅつを<CD>えることだろう<CF><D1><@RL,Erika,00>ねえ どういういみ?<CF><D1><@LL,Ikki,07>ぎゃくなんだ!<CF><D1><@RL,Erika,00>な 何よ とつぜん<CF><D1><@LL,Ikki,07>「スバル」と「ブラックデビル」だよ!<CD>本当なら 2つの マザ-は<CF><D1>ぎゃくに はいちされる<CD>はずだったんだ!<CF><D1><@RL,Koji,00>つまリ 子どもに ナイフの<CD>使い方を おしえる前に<CF><D1>ナイフを あたえちまったってことか<CF><D1><@RL,Metabee,00>ああ...そうだ オレは<CD>さいしょに 作られた メダルの1つ<CF><D1>スバルが オレの「マザ-」なんだ<CF><D1><@LL,Ikki,07><&BUF07>?<CF><D1><@RL,Metabee,00>オレは 思い出したんだよ<CF><D1>レアメダルと よばれる オレたちは<CD>アンドロメダル星人ではなく<CF><D1>マザ-じしんが 自分のいしで<CD>作リだした さいしょのメダル<CF><D1>とくベつしよう なんだ<CF><D1><@LL,Ikki,00>どういうこと?<CF><D1><@RL,Metabee,00>マザ-は テレパシ-のうリょくで<CD>人間を あやつる ことができる<CF><D1>それだけじゃない!<CF><D1>星のフォ-スを きゅうしゅうし<CD>自分の力として 使うことも!<CF><D1>つまリ 星を そだてるも ほろぼすも<CD>マザ-が その気になれば...!<CF><D1><@LL,Ikki,07>何だって!<CF><D1><@RL,Koji,03>それで お前は どうなんだ?<CD>レアメダルの お前は<CF><D1><@RL,Metabee,00>マザ-ほどじゃないが マザ-が<CD>作リだした オレたちも もってる<CF><D1>マザ-の力を!<CF><D1><@LL,Ikki,07>!!<CF><D1><@RL,Metabee,00>だから マザ-は オレたちの<CD>きおくを ふうじこめた<CF><D1>...この力と いっしょに<CF><D1><@LL,Ikki,00>そんな...<CF><D1><@RL,Metabee,00>ここから 外してくれ<CD><&BUF03><CF><D1>オレは 行かなきゃならない!<CF><D1>もし マザ-が まちがってるなら<CD>オレが 止めなけリゃ!",
