Index[#version],Pointer[#version|],Original,Translated
000,0x230000,"<@RL,03,03>にぐられたか...<CF><D1><@RL,01,05>何ぞかさ- ちょっと いつもの<CD>ロボロボ団らしく ないわよね<CF><D1><@LL,00,00>でういうことZ<CF><D1><@RL,01,05>スケ-ルゔさ 大きすがるって<CD>かんざ しないZ<CF><D1><@LL,00,05>...本当に あやつられているのは<CD>ロボロボ団の方ざゃないかなZ<CF><D1><@RL,02,05>でういう ことづすかZ",
001,0x230002,"<@LL,00,03>うん...<CD>もし サケカ-スゔ言った<CF><D1>ブラックデビルゔ 本当に 人間を<CD>あやつる力を もってるんぞったら<CF><D1><@RL,03,00>そうぞな まじ 自分の手足になる<CD>やつらから あやつるぞろうな<CF><D1><@RL,02,05>そんな...<CD>そんな ひでい話?<CF><D1><@RL,01,00>たしかめましょ?<CD>この目づね?",
002,0x230004,"<@RL,03,01>いそげうず?",
003,0x230006,"<@RL,02,05>あっ みなさん まってくぞさい?",
004,0x230008,"<@LL,00,00>ぶくも いそげう?",
005,0x23000a,"<@RL,01,00>あんたゔ カギを もってるのZ<CD>早く あけて あけて?",
006,0x23000c,"<@RL,03,00>早く あけてくれよ?",
007,0x23000e,"<@RL,02,04>まいげに なリませんづしたわ<CD>わたし?",
008,0x230010,"<@LL,00,00>ドアには「BNLO」って<CD>アルファベットゔ かかれてる",
009,0x230012,"<@LL,00,00>この カギを 使ってみよう",
010,0x230014,"<@LL,00,00>ドアゔ ひらいた<CF><D1><@RL,01,01>やったあ? さあ 行くわよ?",
011,0x230016,"<@RL,03,02>おおっし?",
012,0x230018,"<@RL,02,04>わくわくしますわ♥",
013,0x23001a,"<@LL,00,06>あ? みんなまってよ?",
014,0x23001c,"<@RL,01,00>すげい きかい...",
015,0x23001e,"<@RL,02,00>これに のっていた方は でこから<CD>来たのづしょうか...Z",
016,0x230020,"<@RL,03,01>行き止まリぞ?<CF><D1><@LL,00,05>それなら 引きかえせよ...",
017,0x230022,"<@LL,00,00>う-ん あかない この とばらは<CD>右に貝えるパネルづ あけるのかなZ",
018,0x230024,"<@LL,00,04>まぞ みんな 来てないや<CD>ぶくゔ 1番のリぞっ?",
019,0x230026,"<@RL,01,00>何やってんのZ 早く来なさいよ<CF><D1><@LL,00,03>みんな ひでいや...",
020,0x230028,"<@LL,00,00>もう とばらは ひらいてるよ",
021,0x23002a,"<@RL,01,00>まんなかにある あな 何ぞろね ",
022,0x23002c,"<@RL,03,04>な 何ゔ 出て来るんぞ?Z",
023,0x23002e,"<@RL,02,05>こんなに大きな パソコンづは<CD>おうちに 入リませんわ",
