Pointer[#version],Original,Translated
0x230000,"<@RL,03,03>にぐられたか...<CF><D1><@RL,01,05><K0D>ぞかさ- ちょっと いつもの<CD>ロボロボ<K9D>らしく ないわよね<CF><D1><@LL,00,00>でういうことZ<CF><D1><@RL,01,05>スケ-ルァさ <K9A>きすがるって<CD>かんざ しないZ<CF><D1><@LL,00,05>...<KD3><KB6>に あやつられているのは<CD>ロボロボ<K9D>の<KD1>ざゃないかなZ<CF><D1><@RL,02,05>でういう ことづすかZ",
0x230002,"<@LL,00,03>うん...<CD>もし サケカ-スァ<K39>った<CF><D1>ブラックデビルァ <KD3><KB6>に <K79><K21>を<CD>あやつる<KE8>を もってるんぞったら<CF><D1><@RL,03,00>そうぞな まじ <K5F><KCA>の<K66><K94>になる<CD>やつらから あやつるぞろうな<CF><D1><@RL,02,05>そんな...<CD>そんな ひでい<KEA>?<CF><D1><@RL,01,00>たしかめましょ?<CD>この<KDB>づね?",
0x230004,"<@RL,03,01>いそげうず?",
0x230006,"<@RL,02,05>あっ みなさん まってくぞさい?",
0x230008,"<@LL,00,00>ぶくも いそげう?",
0x23000a,"<@RL,01,00>あんたァ カギを もってるのZ<CD><K8F>く あけて あけて?",
0x23000c,"<@RL,03,00><K8F>く あけてくれよ?",
0x23000e,"<@RL,02,04>まいげに なリませんづしたわ<CD>わたし?",
0x230010,"<@LL,00,00>ドアには「BNLO」って<CD>アルファベットァ かかれてる",
0x230012,"<@LL,00,00>この カギを <KED>ってみよう",
0x230014,"<@LL,00,00>ドアァ ひらいた<CF><D1><@RL,01,01>やったあ? さあ <K48>くわよ?",
0x230016,"<@RL,03,02>おおっし?",
0x230018,"<@RL,02,04>わくわくしますわ♥",
0x23001a,"<@LL,00,06>あ? みんなまってよ?",
0x23001c,"<@RL,01,00>すげい きかい...",
0x23001e,"<@RL,02,00>これに のっていた<KD1>は でこから<CD><KE3>たのづしょうか...Z",
0x230020,"<@RL,03,01><K48>き<K58>まリぞ?<CF><D1><@LL,00,05>それなら <K01>きかえせよ...",
0x230022,"<@LL,00,00>う-ん あかない この とばらは<CD><K03>に<K36>えるパネルづ あけるのかなZ",
0x230024,"<@LL,00,04>まぞ みんな <KE3>てないや<CD>ぶくァ 1<KC6>のリぞっ?",
0x230026,"<@RL,01,00><K0D>やってんのZ <K8F>く<KE3>なさいよ<CF><D1><@LL,00,03>みんな ひでいや...",
0x230028,"<@LL,00,00>もう とばらは ひらいてるよ",
0x23002a,"<@RL,01,00>まんなかにある あな <K0D>ぞろね ",
0x23002c,"<@RL,03,04>な <K0D>ァ <K69>て<KE3>るんぞ?Z",
0x23002e,"<@RL,02,05>こんなに<K9A>きな パソコンづは<CD>おうちに <KBF>リませんわ",
0x230030,"<@LL,00,00>メダルを はめる あなァある<CF><D1><@RL,01,00>メダルをZ あたしのメダルを<CD>はめてみよっか",
0x230032,"<@RL,01,00>.....<CD><K0D>も はんのうは ないわね<CF><D1>あたしの メダルざゃ ダメZ<CF><D1><@LL,00,00>そっか レアメダルぞ",
0x230034,"<@LL,00,00><&BUF0A>",
0x230036,"<@RL,35,00><K0D>ぞZ<CF><D1><@LL,00,00>お<K8C>の メダルを はめてみる<CF><D1><@RL,35,00>ええZ ざょうぞんぞろZ<CD>んな わけの<KCA>かんね- きかいに?<CF><D1><@LL,00,00>たのむよ このきかいは たびん<CD>お<K8C>の メダルざゃないと<KB9>かない<CF><D1><@RL,35,00><KCA>かったよっ? <K6D><K66>にしろ?",
0x230038,<IGNORED>,
UNUSED00,<IGNORED>,
UNUSED01,<IGNORED>,
UNUSED02,<IGNORED>,
UNUSED03,めなけリゃ?,
0x23003a,"<@LL,00,00><KCA>かった <K1B>すよ",
0x23003c,"<@LL,00,00>スバルァ ぶくを ここに よんぞ<CD>リゆうも <KCA>かった<K24>ァするよ<CF><D1><@RL,03,01><K0D>ぞか <KCA>かんね-ァ<CD>ようは いそぐって ことぞな?",
0x23003e,"<@RL,01,04><KD8><KC4>そうざゃないZ",
0x230040,"<@RL,02,06>あ? まってくぞさい<CD>みなさん?",
0x230042,"<@LL,00,04>さあ? <K8F>く<K48>こう?",
0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
0x230046,"<@RL,35,00><K39>っとくけで オレのメダルは<CD><KED>うんざゃね-よ?",
0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぼ やめとこ",
0x23004a,"<@RL,41,01>さあ でっちァつよいか しょうびぞ?",
0x23004c,"<@LL,00,07>やめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??",
0x23004e,"<@RL,41,02>まぞ...まぞぞ?",
0x230050,"<@LL,00,07>また 6<K1C>かヘい<K84>に <K19>ァ...",
0x230052,<IGNORED>,
