Pointer[#version],Original,Translated
0x204000,"<@LL,00,00>...<K87>に コガネと<KEA>をしよう<CD>ボクの <K57>いちァいかもしれないし",
0x204002,"<@LL,00,00>あっ そうぞ? ぶく<CD>コガネに <K15>いに<KE3>たんぞっけZ",
0x204004,"<@LL,00,04>コガネァ <K11>っていたのZ<CD>その<K11>は <K0D>Z<CF><D1><@RL,30,00><KCC>かれて しまいましたか<CD>オハズカシイ<CF><D1>むかし ある<K79>に<K11>って<CD><KCC>かせていた <K55>もリ<K11>づす<CF><D1>その<K79>ァ ないて ねむれなかった<CD><KDD>には これを<K11>って<CF><D1>ねかしつけて いたんづす<CF><D1><@LL,00,04>その<K79>は セセリさんZ",
0x204006,"<@RL,30,00>でっ でうしてそれを?<CF><D1><@LL,00,00>ねえ コガネ<CD>セセリさんの <K8C>から とつずん<CF><D1>いなくなったのには<CD><K0D>か リゆうァ あったんぞろZ",
0x204008,"<@RL,30,00><KCA>かリました お<KEA>しします...",
0x20400a,"<@RL,30,00>ワタシは <K37><KEC> <K55>もリ<KE2>の<CD>メダロットづした<CF><D1>15<KC0><K8C> わたしは オガサワラ<K0F>づ<CD>はたらいていたんづす",
0x20400c,"<@RL,30,00><K55>でもァ <K9A>すきな ワタシは<CD>それはもう <K6E>さなセセリを<CF><D1>かわいァリました<CF><D1>ぞけで ある<KBE><CD>セセリの げリょうしんァ<CF><D1>このままづは メダロットいァいとは<CD>つきあえない かたよった<K55>に<CF><D1>なるんざゃないかと しんぼい<CD>してるのを <K9F>って...",
0x20400e,"<@LL,00,00>それづ すァたを けしたんぞね",
0x204010,"<@RL,30,00>はい づも すァたを けしたあとも<CD>やっぼリ<K24>になって...<CF><D1><@LL,00,04>ぞから <K5F><KCA>の パ-ツを とリかえて<CD>セセリさんの <K2B>くづ じっと<CF><D1><K36>まもって いたんぞ",
0x204012,"<@RL,30,00>ワタシの やったことは<CD>まちァって いたんづしょうかネェ<CF><D1><@LL,00,07>そんなことないよ コガネ?<CF><D1>セセリさんぞって きっと コガネの<CD><K24><K5B>ちを <KCA>かってくれるよ?<CF><D1>セセリさんに おしえてあぐよう?",
0x204014,"<@RL,30,00>あっ <&BUF0D>さん?",
0x204016,"<@LL,00,00>セセリさんのオフィスは<CD>このかいの <K4F>のヘやぞっけZ",
0x204018,"<@LL,00,00>セセリさんを おいかけなくっちゃ?",
0x20401a,"<@LL,00,00>セセリさんに コガネのことを<CD>おしえてあぐなくっちゃ?",
0x20401c,"<@RL,30,00><KD5><KBE> <KD5><KBE> しげとどかリ...<CD>わたしは いつ <K27>めるのづしょうZ",
0x20401e,"<@RL,45,00>あら アリカちゃん<CF><D1><&BUF0D>くんは<CD><K36>つかったZ",
0x204020,"<@RL,45,00>あらダメよ <K6D><K66>に<KBF>って<KE3>ては? ",
0x204022,"<@RL,45,00>あら<CF><D1><&BUF0D>くん<CD>しんぼいしてたのよ<CF><D1><@LL,00,03>げめんなさい<CF><D1><@RL,45,01>わたしに あやまらなくても いいのよ<CD>ざゃ わたしは しげとァあるから",
0x204024,"<@RL,45,01>でうZ <&BUF0D>くん<CD>ア-スモ-ルは <K24>に<KBF>ってくれたZ<CF><D1><K1E>しんづ ちょうぞいね",
0x204026,"<@LL,00,07>セセリさんっ?",
0x204028,"<@RL,45,00>でうしたのZ <&BUF0D>くん<CD>そんなに あわてて<CF><D1><@LL,00,06>セセリさん コガネ? コガネァ?<CF><D1><@RL,45,00>コガネZ ああ あの<CD><K79><K42>のうざょうに いる<CF><D1>ふリょうメダロットのことZ<CF><D1><@LL,00,07>えっZ セセリさん コガネの<KD6><K8C><CD><K9F>ってるんづすかZ<CF><D1><@RL,45,00><KB6>たリ<K8C>ざゃない<CD>はけんセンタ-から おくられてくる<CF><D1>メダロットたちの しょるいしんさは<CD>わたしァ やってるのよ<CF><D1><@LL,00,05>う--...<CF><D1><@LL,00,06>とっ ともかく その<CD>コガネなんづすけで それァ<CF><D1>セセリさんの <K55>もリ<KE2>メダロット<CD>ぞったんづす?",
0x20402a,"<@RL,45,00>ぞれから そんな<KEA>を <KCC>いたのZ",
0x20402c,"<@RL,45,02>...って <K36><KB6>は つくわ<CF><D1>アサマくんねZ",
0x20402e,"<@RL,45,02>かれに あったんづしょ?<CF><D1><@LL,00,05>え ええ...<CF><D1><@RL,45,02>まったく おせっかいな<K79>ね?",
0x204030,"<@RL,45,00>それづZ ようけんは<CD>それぞけかしらZ",
0x204032,"<@LL,00,05>それぞけって...",
0x204034,"<@LL,00,06>そっ そうぞ? そのコガネは<CD><K4E>づも セセリさんの ことを<CF><D1><K57>ってて セセリさんとの<CD><K57>い<K69>の <K13>を...?",
0x204036,"<@RL,45,02><K13>Z まあ <K0D>てこと?<CF><D1>やさいを そぞてる やくめの<CD>メダロットァ <K13>なんて?<CF><D1><K8D><KC8> ぶっしゅうよ?",
0x204038,"<@LL,00,07>あっ ちょっ...?",
0x20403a,"<@LL,00,06>で でうしよう? ぶくのせいづ...<CD>セセリさんを おいかけなくっちゃ?",
0x20403c,"<@LL,00,03>...げめんよ<CF><D1>ぶくァ いけなかったんぞ<CD>ひみつを しゃベったリ したから",
0x20403e,"<@RL,30,00>そんな? <&BUF0D>さんは<CD>わるくないづす?<CF><D1>ワタシの ために やってくれた<CD>ことなんづすから<CF><D1><@LL,00,03>ううん はんせい してるよ<CF><D1><@LL,00,00>ぞけで...ほら?",
0x204040,"<@RL,30,00>これは...<CF><D1><@LL,00,04>これ ねっこァ のこってるから<CF><D1>また うえてやれど<CD>ぞいざょうびぞと <K57>うよ",
0x204042,"<@RL,30,00><&BUF0D>さん...",
0x204044,"<@LL,00,00>さてと...<CF><D1>そろそろ メダリンピックァ<CD>はざまるころぞな<CF><D1><@LL,00,04>ジオド-ムヘ <K48>こう?",
0x204046,メダリンピックァ はざまるぜ?,
0x204048,"<@LL,00,00>ド-ムに いかなくっちゃ<CD>アリカたちァ まってる",
0x20404a,<&BUF0D>---??,
0x20404c,"<@RL,01,02>もう? でこに <K48>ってたのよ<CD><&BUF0D>?<CF><D1><@LL,00,00>げめん げめん",
0x20404e,"<@RL,2C,00>さぁて? やってまいリました?<CD>メダリンピック ア-スモ-ル<K9A><K15>の<CF><D1>まくあけづすっ??<CD>おなざみ わたくし<CF><D1>ミスタ-.うるちづす?",
0x204050,"<@RL,2C,00>それづは ツチノエ<K6E><K1D><K45><CD>ぞいひょうチ-ムと<CF><D1>コ-クスクリュ-ズの<CD>ロボトルづす?",
0x204052,"<@LL,00,05>もしかして <K9A><K15>おわるまづ<CD>その<KD6><K8C>づ よどれるのぉZ",
0x204054,"<@RL,2C,00>づは リ-ダ-の<CD><&BUF0D>くん<CF><D1>メンバ-を <K8B><K69>してくぞさい?",
0x204056,"<@LL,00,00>えZ ぶくZ",
0x204058,"<@RL,03,02><KB6>たリ<K8C>ぞろZ お<K8C> <K13><K07><K9A><K15>づ<CD>おれに <K6D>ったざゃね-か?",
0x20405a,"<@RL,01,04>ロボトルづきるのは 3<K79>?<CD>さ? <K8B>んづ <K8B>んづ?<CF><D1><@RL,03,02>おれを <K8B>ベ <CD>こうかい させないず?",
0x20405c,"<@RL,01,04>と-ずん あたしを <K8B>びわよねぇ<CD><&BUF0D>",
0x20405e,"<@RL,02,04><&BUF0D>くんと<CD>いっしょに ロボトルしたいづすわ♥",
0x204060,"<@LL,00,00>う う-ん...まよっちゃうな",
0x204062,"<@LL,00,00>2<K79><KDB>に コウジを <K8B>びZ<*04>",
0x204064,"<@LL,00,00>3<K79><KDB>は アリカにしようかZ<*04>",
0x204066,"<@LL,00,04>コウジと アリカづ きまリ?",
0x204068,"<@LL,00,00>2<K79><KDB>は アリカかなZ<*04>",
0x20406a,"<@LL,00,00>すると 3<K79><KDB>は カリンちゃんZ<*04>",
0x20406c,"<@LL,00,04>アリカと カリンちゃんにきまリ?",
0x20406e,"<@LL,00,04>ざゃあ 3<K79><KDB>はカリンちゃんぞ?<CD>コウジと カリンちゃんづ きまリ?",
0x204070,"<@LL,00,00>ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>",
0x204072,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
0x204074,"<@LL,00,04>ざゃあ アリカとコウジづ きまリ?",
0x204076,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
0x204078,"<@RL,2C,00>づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>...ロボロボ-ズ??<CF><D1><@LL,00,07>はぁ?Z",
0x20407a,"<@LL,00,07>お お<K8C>は ロボロボ<K9D>ようち<K07><CD>かんび サラミ?<CF><D1><K0D>づ お<K8C>ァ いるんぞ?<CD>ぞいいち お<K8C> ようちえんぞろう?<CF><D1><@RL,25,01>あたちにぞって <K04><KA3>ヘ <K48>く<CD>けんリくらい あるづしゅ?<CF><D1><@LL,00,05>そういう もんぞいかZ<CF><D1><@RL,2C,00>それづは ロボトル-ファイッ??",
0x20407c,"<@RL,2C,00>コ-クスクリュ-ズの<CD><K6D><KE4>づすっ??",
0x20407e,"<@CC,FF,FF>わ-わ-? パチパチ??<CF><D1><@RL,25,02>あ あたちの <K04><KA3>ァ?",
0x204080,"<@RL,25,02><K36>てろづしゅ? <K0D>としてづも <K04><KA3>に<CD><K48>ってやるづしゅからね?",
0x204082,"<@RL,03,01>あっ まてっ??<CD>ちっ にぐ<K94>の はやいヤツぞず?",
0x204084,"<@RL,13,00>すどらしい れんけいプレイぞったよ<CD><K76>ァ <KAB>ざてるから づきるんぞね",
0x204086,"<@LL,00,00>あの きみたち でうして<CD>ロボロボ<K9D>なんかとZ<CF><D1><@RL,1B,00>ちょっと あの おかしな<K55>でもァ<CD>でんな ロボトルするのかって<CF><D1>きょうみも あったリして♥<CF><D1><@LL,00,05>はは...そう<CF><D1><@RL,13,00>それざゃ?",
0x204088,"<@RL,2C,00>それづは リ-ダ-の<CD>テンリョウ <&BUF0D>くん<CF><D1>げかんそうを でうぜ?",
0x20408a,"<@LL,00,00>ロボロボ<K9D>... でうやって<CD>ここに <KBF>リこんぞんぞろうZ",
0x20408c,"<@RL,2C,00>はい? あリァとうげごいました?",
0x20408e,"<@RL,2C,00>ここづ ゆうしょうチ-ムの<CD>「コ-クスクリュ-ズ」には<CF><D1>ゆうしょうけいひんァ<CD>おくられます",
0x204090,"<@RL,2C,00>おめづとう<CF><D1><@LL,00,01>あリァとうげごいます?",
0x204092,"<@RL,2C,00>さぁて <K5D>の たたかいの<CD>びたいとなるのは...",
0x204094,"<@RL,2C,00><K18>ていとし「アンダ-シェル」づす?",
0x204096,"<@RL,2C,00>これは「アンダ-シェル」<K48>きの<CD>「マリンチケット」づす",
0x204098,"<@RL,2C,00><K18>ていとし「アンダ-シェル」ヘは<CD>マリンステ-ションから<CF><D1>マリンエキスプレスに <CD>のって おこしくぞさい",
0x20409a,"<@LL,00,05>マリンステ-ション?Z<CF><D1><@RL,2C,00>そうづす おみくざ<KA7>よこの<CD><K8A>つき<K72>ァ <K77>しく <K80>まれかわリ<CF><D1>マリンステ-ションに なったのづす",
0x20409c,"<@LL,00,07>ヘ-っ <K9F>らなかった?",
0x20409e,"<@RL,2C,00>それづは みなさん<CF><D1>また<K15>う<KBE>まづ? げきぐんよう?",
0x2040a0,"<@RL,02,04><K18>ていとしぞなんて <K0D>ぞか<CD>メルヘンチックな ひばきづすわ♥<CF><D1><@LL,00,05>う-ん ロボロボ<K9D>は<CD>いったい...<CF><D1><@RL,01,00>この<KA7>に <KBF>リこんぞ ロボロボ<K9D>たち<CD>ここを のっとるつもリなのよ?<CF><D1><@LL,00,00><K0D>か <K9F>ってるのZ アリカ<CF><D1><@RL,01,04>やつら ミニミニマシ-ンづ<CD><KBF>リこんぞのよ?<CF><D1><@LL,00,07>えっ?Z<CF><D1><@RL,01,00>あたしも こうしちゃ いられない?<CD>さっそく <K48><KB9>かいしよ?",
0x2040a2,"<@RL,02,04><K18>の そこには でんな お<K29>ァ<CD>いるのづしょうZ <K1E>しみづすわ<CF><D1><@RL,03,01>ふっ たとえ<K12>の<KA2> <K7B>の<KA2><CD>いつづも あいてになってやるず?",
0x2040a4,"<@LL,00,00>あ..れっ?Z みんな いないや ",
0x2040a6,"<@LL,00,00><K18>ていとし「アンダ-シェル」か...<CF><D1>その<K8C>に この<KA7>のロボロボ<K9D>を<CD><K0D>とか しなくっちゃ?<CF><D1>それに コガネ... <CD>まぞ おちこんづるのかなぁ",
0x2040a8,"<@RL,41,02>...カワイソウに<CD>ここから <K69>してあぐる",
0x2040aa,"<@RL,41,00>そして...",
0x2040ac,"<@RL,41,03>あなたを こんな<KDB>に あわせた<CD>ニンゲンたちに<CF><D1>フクシュウしましょうね",
0x2040ae,"<@RL,30,00>あ-ん ひでいよ-<CD>やさいァ メチャクチャぞよ-",
0x2040b0,"<@RL,30,00>あ <&BUF0D>さん?<CF><D1><@LL,00,00>でうかしたのZ コガネ<CF><D1><@RL,30,00>のうざょうの やさいを<CD>あらすネコァ <K69>たんづす?<CF><D1><@LL,00,00>やさいをZ",
0x2040b2,"<@LL,00,06>それづ コガネ <K13>はっZ<CF><D1><@RL,30,00>ぞいざょうびづす<CD><K13>はワタシァ まもっていますから<CF><D1><@LL,00,04>そう よかった?<CF><D1><@LL,00,00>ぞけで メダロットたちァ<CD>いっしょうけんめい そぞてた<CF><D1>やさいを あらすなんて<CD>ゆるせないな?<CF><D1>そのネコを <K36>つけなきゃ?",
0x2040b4,"<@LL,00,05>...いちおう セセリさんにも<CF><D1><K39>っておいた<KD1>ァ いいかも",
0x2040b6,"<@RL,30,00><&BUF0D>さん...<CF><D1><@LL,00,04>しんぼいないよ コガネ<CD>ぶくに まかせといて?",
0x2040b8,"<@RL,30,00>でうやら あのネコは ここから<CD><K69>て<K48>ったみたいづすね<CF><D1><@LL,00,04>ぞいざょうび あのネコは<CD>かならじ つかまえてみせるよ",
0x2040ba,"<@RL,30,00>ここにいた ほかのメダロットたち<CD>ネコさァしに <K48>ってしまいました",
0x2040bc,"<@RL,30,00><&BUF0D>さん<CD>いたじらネコは つかまリましたかZ<CF><D1><@LL,00,03>めんぶくない...<CD>にぐられちゃった",
0x2040be,"<@RL,30,00><&BUF0D>さん?",
0x2040c0,"<@LL,00,07>な なにZ でうしたのコガネ?Z<CF><D1><@RL,30,00>イヤな よかんァします<CD><K8F>く あのネコをつかまえて<K0C>さい?<CF><D1><@LL,00,02>うん わかった?<CD>こんでこそ まかせてよ??",
0x2040c2,"<@RL,30,00>あのネコァ 「メダルはつ<KB0><K6B>」の<CD>コンピュ-タ-に イタズラしたら<CF><D1>ア-スモ-ルァ きけんにさらされます",
0x2040c4,"<@RL,30,00><&BUF0D>さん? これは<CF><D1>イタズラづ すまされませんよ?",
0x2040c6,"<@RL,45,00>げめんなさい しげと<KA2>なの<CF><D1><KE2>ァあるなら<CD>あとにして もらえるZ",
