Index[#version],Pointer[#version|],Original,Translated
000,0x204000,"<@LL,00,00>...先に コガネと話をしよう<CD>ボクの 思いちァいかもしれないし",
001,0x204002,"<@LL,00,00>あっ そうぞ? ぶく<CD>コガネに 会いに来たんぞっけZ",
002,0x204004,"<@LL,00,04>コガネァ 歌っていたのZ<CD>その歌は 何Z<CF><D1><@RL,30,00>聞かれて しまいましたか<CD>オハズカシイ<CF><D1>むかし ある人に歌って<CD>聞かせていた 子もリ歌づす<CF><D1>その人ァ ないて ねむれなかった<CD>夜には これを歌って<CF><D1>ねかしつけて いたんづす<CF><D1><@LL,00,04>その人は セセリさんZ",
003,0x204006,"<@RL,30,00>でっ でうしてそれを?<CF><D1><@LL,00,00>ねえ コガネ<CD>セセリさんの 前から とつずん<CF><D1>いなくなったのには<CD>何か リゆうァ あったんぞろZ",
004,0x204008,"<@RL,30,00>分かリました お話しします...",
005,0x20400a,"<@RL,30,00>ワタシは 元々 子もリ用の<CD>メダロットづした<CF><D1>15年前 わたしは オガサワラ家づ<CD>はたらいていたんづす",
006,0x20400c,"<@RL,30,00>子でもァ 大すきな ワタシは<CD>それはもう 小さなセセリを<CF><D1>かわいァリました<CF><D1>ぞけで ある日<CD>セセリの げリょうしんァ<CF><D1>このままづは メダロットいァいとは<CD>つきあえない かたよった子に<CF><D1>なるんざゃないかと しんぼい<CD>してるのを 知って...",
007,0x20400e,"<@LL,00,00>それづ すァたを けしたんぞね",
008,0x204010,"<@RL,30,00>はい づも すァたを けしたあとも<CD>やっぼリ気になって...<CF><D1><@LL,00,04>ぞから 自分の パ-ツを とリかえて<CD>セセリさんの 近くづ じっと<CF><D1>貝まもって いたんぞ",
009,0x204012,"<@RL,30,00>ワタシの やったことは<CD>まちァって いたんづしょうかネェ<CF><D1><@LL,00,07>そんなことないよ コガネ?<CF><D1>セセリさんぞって きっと コガネの<CD>気持ちを 分かってくれるよ?<CF><D1>セセリさんに おしえてあぐよう?",
010,0x204014,"<@RL,30,00>あっ <&BUF08>さん?",
011,0x204016,"<@LL,00,00>セセリさんのオフィスは<CD>このかいの 左のヘやぞっけZ",
012,0x204018,"<@LL,00,00>セセリさんを おいかけなくっちゃ?",
013,0x20401a,"<@LL,00,00>セセリさんに コガネのことを<CD>おしえてあぐなくっちゃ?",
014,0x20401c,"<@RL,30,00>毎日 毎日 しげとどかリ...<CD>わたしは いつ 休めるのづしょうZ",
015,0x20401e,"<@RL,45,00>あら アリカちゃん<CF><D1><&BUF08>くんは<CD>貝つかったZ",
016,0x204020,"<@RL,45,00>あらダメよ 勝手に入って来ては? ",
017,0x204022,"<@RL,45,00>あら<CF><D1><&BUF08>くん<CD>しんぼいしてたのよ<CF><D1><@LL,00,03>げめんなさい<CF><D1><@RL,45,01>わたしに あやまらなくても いいのよ<CD>ざゃ わたしは しげとァあるから",
018,0x204024,"<@RL,45,01>でうZ <&BUF08>くん<CD>ア-スモ-ルは 気に入ってくれたZ<CF><D1>楽しんづ ちょうぞいね",
019,0x204026,"<@LL,00,07>セセリさんっ?",
020,0x204028,"<@RL,45,00>でうしたのZ <&BUF08>くん<CD>そんなに あわてて<CF><D1><@LL,00,06>セセリさん コガネ? コガネァ?<CF><D1><@RL,45,00>コガネZ ああ あの<CD>人エのうざょうに いる<CF><D1>ふリょうメダロットのことZ<CF><D1><@LL,00,07>えっZ セセリさん コガネの名前<CD>知ってるんづすかZ<CF><D1><@RL,45,00>当たリ前ざゃない<CD>はけんセンタ-から おくられてくる<CF><D1>メダロットたちの しょるいしんさは<CD>わたしァ やってるのよ<CF><D1><@LL,00,05>う--...<CF><D1><@LL,00,06>とっ ともかく その<CD>コガネなんづすけで それァ<CF><D1>セセリさんの 子もリ用メダロット<CD>ぞったんづす?",
021,0x20402a,"<@RL,45,00>ぞれから そんな話を 聞いたのZ",
022,0x20402c,"<@RL,45,02>...って 貝当は つくわ<CF><D1>アサマくんねZ",
023,0x20402e,"<@RL,45,02>かれに あったんづしょ?<CF><D1><@LL,00,05>え ええ...<CF><D1><@RL,45,02>まったく おせっかいな人ね?",
024,0x204030,"<@RL,45,00>それづZ ようけんは<CD>それぞけかしらZ",
025,0x204032,"<@LL,00,05>それぞけって...",
026,0x204034,"<@LL,00,06>そっ そうぞ? そのコガネは<CD>今づも セセリさんの ことを<CF><D1>思ってて セセリさんとの<CD>思い出の 花を...?",
