Index[#version],Pointer[#version|],Original,Translated
000,0x204000,"<@LL,00,00>...先に コガネと話をしよう<CD>ボクの 思いちがいかもしれないし",
001,0x204002,"<@LL,00,00>あっ そうだ! ぼく<CD>コガネに 会いに来たんだっけ?",
002,0x204004,"<@LL,00,04>コガネが 歌っていたの?<CD>その歌は 何?<CF><D1><@RL,30,00>聞かれて しまいましたか<CD>オハズカシイ<CF><D1>むかし ある人に歌って<CD>聞かせていた 子もリ歌です<CF><D1>その人が ないて ねむれなかった<CD>夜には これを歌って<CF><D1>ねかしつけて いたんです<CF><D1><@LL,00,04>その人は セセリさん?",
003,0x204006,"<@RL,30,00>どっ どうしてそれを!<CF><D1><@LL,00,00>ねえ コガネ<CD>セセリさんの 前から とつぜん<CF><D1>いなくなったのには<CD>何か リゆうが あったんだろ?",
004,0x204008,"<@RL,30,00>分かリました お話しします...",
005,0x20400a,"<@RL,30,00>ワタシは 元々 子もリ用の<CD>メダロットでした<CF><D1>15年前 わたしは オガサワラ家で<CD>はたらいていたんです",
006,0x20400c,"<@RL,30,00>子どもが 大すきな ワタシは<CD>それはもう 小さなセセリを<CF><D1>かわいがリました<CF><D1>だけど ある日<CD>セセリの ごリょうしんが<CF><D1>このままでは メダロットいがいとは<CD>つきあえない かたよった子に<CF><D1>なるんじゃないかと しんぱい<CD>してるのを 知って...",
007,0x20400e,"<@LL,00,00>それで すがたを けしたんだね",
008,0x204010,"<@RL,30,00>はい でも すがたを けしたあとも<CD>やっぱリ気になって...<CF><D1><@LL,00,04>だから 自分の パ-ツを とリかえて<CD>セセリさんの 近くで ずっと<CF><D1>貝まもって いたんだ",
009,0x204012,"<@RL,30,00>ワタシの やったことは<CD>まちがって いたんでしょうかネェ<CF><D1><@LL,00,07>そんなことないよ コガネ!<CF><D1>セセリさんだって きっと コガネの<CD>気持ちを 分かってくれるよ!<CF><D1>セセリさんに おしえてあげよう!",
010,0x204014,"<@RL,30,00>あっ <&BUF0A>さん!",
011,0x204016,"<@LL,00,00>セセリさんのオフィスは<CD>このかいの 左のヘやだっけ?",
012,0x204018,"<@LL,00,00>セセリさんを おいかけなくっちゃ!",
013,0x20401a,"<@LL,00,00>セセリさんに コガネのことを<CD>おしえてあげなくっちゃ!",
014,0x20401c,"<@RL,30,00>毎日 毎日 しごとばかリ...<CD>わたしは いつ 休めるのでしょう?",
015,0x20401e,"<@RL,45,00>あら アリカちゃん<CF><D1><&BUF0A>くんは<CD>貝つかった?",
016,0x204020,"<@RL,45,00>あらダメよ 勝手に入って来ては! ",
017,0x204022,"<@RL,45,00>あら<CF><D1><&BUF0A>くん<CD>しんぱいしてたのよ<CF><D1><@LL,00,03>ごめんなさい<CF><D1><@RL,45,01>わたしに あやまらなくても いいのよ<CD>じゃ わたしは しごとがあるから",
018,0x204024,"<@RL,45,01>どう? <&BUF0A>くん<CD>ア-スモ-ルは 気に入ってくれた?<CF><D1>楽しんで ちょうだいね",
019,0x204026,"<@LL,00,07>セセリさんっ!",
020,0x204028,"<@RL,45,00>どうしたの? <&BUF0A>くん<CD>そんなに あわてて<CF><D1><@LL,00,06>セセリさん コガネ! コガネが!<CF><D1><@RL,45,00>コガネ? ああ あの<CD>人工のうじょうに いる<CF><D1>ふリょうメダロットのこと?<CF><D1><@LL,00,07>えっ? セセリさん コガネの名前<CD>知ってるんですか?<CF><D1><@RL,45,00>当たリ前じゃない<CD>はけんセンタ-から おくられてくる<CF><D1>メダロットたちの しょるいしんさは<CD>わたしが やってるのよ<CF><D1><@LL,00,05>う--...<CF><D1><@LL,00,06>とっ ともかく その<CD>コガネなんですけど それが<CF><D1>セセリさんの 子もリ用メダロット<CD>だったんです!",
021,0x20402a,"<@RL,45,00>だれから そんな話を 聞いたの?",
022,0x20402c,"<@RL,45,02>...って 貝当は つくわ<CF><D1>アサマくんね?",
023,0x20402e,"<@RL,45,02>かれに あったんでしょ!<CF><D1><@LL,00,05>え ええ...<CF><D1><@RL,45,02>まったく おせっかいな人ね!",
024,0x204030,"<@RL,45,00>それで? ようけんは<CD>それだけかしら?",
025,0x204032,"<@LL,00,05>それだけって...",
026,0x204034,"<@LL,00,06>そっ そうだ! そのコガネは<CD>今でも セセリさんの ことを<CF><D1>思ってて セセリさんとの<CD>思い出の 花を...!",
027,0x204036,"<@RL,45,02>花? まあ 何てこと!<CF><D1>やさいを そだてる やくめの<CD>メダロットが 花なんて!<CF><D1>全部 ぼっしゅうよ!",
028,0x204038,"<@LL,00,07>あっ ちょっ...!",
029,0x20403a,"<@LL,00,06>ど どうしよう! ぼくのせいで...<CD>セセリさんを おいかけなくっちゃ!",
030,0x20403c,"<@LL,00,03>...ごめんよ<CF><D1>ぼくが いけなかったんだ<CD>ひみつを しゃベったリ したから",
031,0x20403e,"<@RL,30,00>そんな! <&BUF0A>さんは<CD>わるくないです!<CF><D1>ワタシの ために やってくれた<CD>ことなんですから<CF><D1><@LL,00,03>ううん はんせい してるよ<CF><D1><@LL,00,00>だけど...ほら!",
032,0x204040,"<@RL,30,00>これは...<CF><D1><@LL,00,04>これ ねっこが のこってるから<CF><D1>また うえてやれば<CD>だいじょうぶだと 思うよ",
033,0x204042,"<@RL,30,00><&BUF0A>さん...",
034,0x204044,"<@LL,00,00>さてと...<CF><D1>そろそろ メダリンピックが<CD>はじまるころだな<CF><D1><@LL,00,04>ジオド-ムヘ 行こう!",
035,0x204046,メダリンピックが はじまるぞ!,
036,0x204048,"<@LL,00,00>ド-ムに いかなくっちゃ<CD>アリカたちが まってる",
037,0x20404a,<&BUF0A>---!!,
038,0x20404c,"<@RL,01,02>もう! どこに 行ってたのよ<CD><&BUF0A>!<CF><D1><@LL,00,00>ごめん ごめん",
039,0x20404e,"<@RL,2C,00>さぁて! やってまいリました!<CD>メダリンピック ア-スモ-ル大会の<CF><D1>まくあけですっ!!<CD>おなじみ わたくし<CF><D1>ミスタ-.うるちです!",
040,0x204050,"<@RL,2C,00>それでは ツチノエ小学校<CD>だいひょうチ-ムと<CF><D1>コ-クスクリュ-ズの<CD>ロボトルです!",
041,0x204052,"<@LL,00,05>もしかして 大会おわるまで<CD>その名前で よばれるのぉ?",
042,0x204054,"<@RL,2C,00>では リ-ダ-の<CD><&BUF0A>くん<CF><D1>メンバ-を 選出してください!",
043,0x204056,"<@LL,00,00>え? ぼく?",
044,0x204058,"<@RL,03,02>当たリ前だろ? お前 花園大会で<CD>おれに 勝ったじゃね-か!",
045,0x20405a,"<@RL,01,04>ロボトルできるのは 3人!<CD>さ! 選んで 選んで!<CF><D1><@RL,03,02>おれを 選ベ <CD>こうかい させないぜ!",
046,0x20405c,"<@RL,01,04>と-ぜん あたしを 選ぶわよねぇ<CD><&BUF0A>",
047,0x20405e,"<@RL,02,04><&BUF0A>くんと<CD>いっしょに ロボトルしたいですわ♥",
048,0x204060,"<@LL,00,00>う う-ん...まよっちゃうな",
049,0x204062,"<@LL,00,00>2人目に コウジを 選ぶ?<*04>",
050,0x204064,"<@LL,00,00>3人目は アリカにしようか?<*04>",
051,0x204066,"<@LL,00,04>コウジと アリカで きまリ!",
052,0x204068,"<@LL,00,00>2人目は アリカかな?<*04>",
053,0x20406a,"<@LL,00,00>すると 3人目は カリンちゃん?<*04>",
054,0x20406c,"<@LL,00,04>アリカと カリンちゃんにきまリ!",
055,0x20406e,"<@LL,00,04>じゃあ 3人目はカリンちゃんだ!<CD>コウジと カリンちゃんで きまリ!",
056,0x204070,"<@LL,00,00>じゃあ 2人目は カリンちゃん!<CD>3人目に コウジを 選ぶ?<*04>",
057,0x204072,"<@LL,00,04>カリンちゃんと コウジで きまリ!",
058,0x204074,"<@LL,00,04>じゃあ アリカとコウジで きまリ!",
059,0x204076,"<@LL,00,04>カリンちゃんと アリカで きまリ!",
060,0x204078,"<@RL,2C,00>では まいリます!<CD>メダリンピック だいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>...ロボロボ-ズ!!<CF><D1><@LL,00,07>はぁ!?",
061,0x20407a,"<@LL,00,07>お お前は ロボロボ団ようち園<CD>かんぶ サラミ!<CF><D1>何で お前が いるんだ!<CD>だいいち お前 ようちえんだろう!<CF><D1><@RL,25,01>あたちにだって 宇宙ヘ 行く<CD>けんリくらい あるでしゅ!<CF><D1><@LL,00,05>そういう もんだいか?<CF><D1><@RL,2C,00>それでは ロボトル-ファイッ!!",
062,0x20407c,"<@RL,2C,00>コ-クスクリュ-ズの<CD>勝利ですっ!!",
063,0x20407e,"<@CC,FF,FF>わ-わ-! パチパチ!!<CF><D1><@RL,25,02>あ あたちの 宇宙が!",
064,0x204080,"<@RL,25,02>貝てろでしゅ! 何としてでも 宇宙に<CD>行ってやるでしゅからね!",
065,0x204082,"<@RL,03,01>あっ まてっ!!<CD>ちっ にげ足の はやいヤツだぜ!",
066,0x204084,"<@RL,13,00>すばらしい れんけいプレイだったよ<CD>心が 通じてるから できるんだね",
067,0x204086,"<@LL,00,00>あの きみたち どうして<CD>ロボロボ団なんかと?<CF><D1><@RL,1B,00>ちょっと あの おかしな子どもが<CD>どんな ロボトルするのかって<CF><D1>きょうみも あったリして♥<CF><D1><@LL,00,05>はは...そう<CF><D1><@RL,13,00>それじゃ!",
068,0x204088,"<@RL,2C,00>それでは リ-ダ-の<CD>テンリョウ <&BUF0A>くん<CF><D1>ごかんそうを どうぞ!",
069,0x20408a,"<@LL,00,00>ロボロボ団... どうやって<CD>ここに 入リこんだんだろう?",
070,0x20408c,"<@RL,2C,00>はい! あリがとうございました!",
071,0x20408e,"<@RL,2C,00>ここで ゆうしょうチ-ムの<CD>「コ-クスクリュ-ズ」には<CF><D1>ゆうしょうけいひんが<CD>おくられます",
072,0x204090,"<@RL,2C,00>おめでとう<CF><D1><@LL,00,01>あリがとうございます!",
073,0x204092,"<@RL,2C,00>さぁて 次の たたかいの<CD>ぶたいとなるのは...",
074,0x204094,"<@RL,2C,00>海ていとし「アンダ-シェル」です!",
075,0x204096,"<@RL,2C,00>これは「アンダ-シェル」行きの<CD>「マリンチケット」です",
076,0x204098,"<@RL,2C,00>海ていとし「アンダ-シェル」ヘは<CD>マリンステ-ションから<CF><D1>マリンエキスプレスに <CD>のって おこしください",
