Pointer[#version],Original,Translated
0x204000, ...<K87>に コガネと<KEA>をしよう<CD>ボクの <K57>いちァいかもしれないし,
0x204002, あっ そうぞ? ぶく<CD>コガネに <K15>いに<KE3>たんぞっけZ,
0x204004,エコガネァ <K11>っていたのZ<CD>その<K11>は <K0D>Z<CF><P><@3010> <KCC>かれて しまいましたか<CD>オハズカシイ<CF><P>むかし ある<K79>に<K11>って<CD><KCC>かせていた <K55>もリ<K11>づす<CF><P>その<K79>ァ ないて ねむれなかった<CD><KDD>には これを<K11>って<CF><P>ねかしつけて いたんづす<CF><P>エその<K79>は セセリさんZ,
0x204006,<@3010> でっ でうしてそれを?<CF><P> ねえ コガネ<CD>セセリさんの <K8C>から とつずん<CF><P>いなくなったのには<CD><K0D>か リゆうァ あったんぞろZ,
0x204008,<@3010> <KCA>かリました お<KEA>しします...,
0x20400a,<@3010> ワタシは <K37><KEC> <K55>もリ<KE2>の<CD>メダロットづした<CF><P>15<KC0><K8C> わたしは オガサワラ<K0F>づ<CD>はたらいていたんづす,
0x20400c,<@3010> <K55>でもァ <K9A>すきな ワタシは<CD>それはもう <K6E>さなセセリを<CF><P>かわいァリました<CF><P>ぞけで ある<KBE><CD>セセリの げリょうしんァ<CF><P>このままづは メダロットいァいとは<CD>つきあえない かたよった<K55>に<CF><P>なるんざゃないかと しんぼい<CD>してるのを <K9F>って...,
0x20400e, それづ すァたを けしたんぞね,
0x204010,<@3010> はい づも すァたを けしたあとも<CD>やっぼリ<K24>になって...<CF><P>エぞから <K5F><KCA>の パ-ツを とリかえて<CD>セセリさんの <K2B>くづ じっと<CF><P><K36>まもって いたんぞ,
0x204012,<@3010> ワタシの やったことは<CD>まちァって いたんづしょうかネェ<CF><P>キそんなことないよ コガネ?<CF><P>セセリさんぞって きっと コガネの<CD><K24><K5B>ちを <KCA>かってくれるよ?<CF><P>セセリさんに おしえてあぐよう?,
0x204014,<@3010> あっ <&BUF0D>さん?,
0x204016, セセリさんのオフィスは<CD>このかいの <K4F>のヘやぞっけZ,
0x204018, セセリさんを おいかけなくっちゃ?,
0x20401a, セセリさんに コガネのことを<CD>おしえてあぐなくっちゃ?,
0x20401c,<@3010> <KD5><KBE> <KD5><KBE> しげとどかリ...<CD>わたしは いつ <K27>めるのづしょうZ,
